country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AF,2019,8.505361202939958e-7,0.00021014087678003553,0.03915204504452453,1.6345210362263817e-9,3.525465406395184e-9,0.01793293446511763,0.0019397630727519348,0.000004812617773773077,0.009756716408949153
AL,2019,3.154040842214227e-7,0.00011955840105323806,0.03277119614041072,1.026741276134198e-9,2.2302895248068252e-9,0.01365043625367372,0.0011741991222619216,0.000002370843222045089,0.005147657010755677
DZ,2019,0.000004434790909090911,0.00024563454545454557,0.06373636363636366,2.4056363636363644e-9,8.613454545454549e-9,0.03005272727272727,0.0071930909090909085,1.8522363636363643e-9,0.019869272727272735
AS,2019,0,0,0,0,0,0,0,0,0
AO,2019,7.815161425576522e-8,0.00007272257162823201,0.027204751921733057,3.645383647798742e-10,1.5730146750524108e-9,0.011584011180992313,0.0008777428371767997,9.975294348008385e-7,0.0026251823899371063
AG,2019,0.000005460000000000002,0.000293,0.07180000000000003,2.8199999999999998e-9,1.0300000000000003e-8,0.03460000000000001,0.008690000000000003,2.1000000000000006e-9,0.024100000000000014
AR,2019,2.3973106781061524e-7,0.00008090394298970638,0.03337811008132348,1.1183684673463655e-9,1.9228067577241084e-9,0.012271575932722345,0.0010333351005119157,0.000001107942247252834,0.0037748620555617986
AM,2019,1.9472626476825203e-7,0.00005067297788548926,0.028405422599212356,4.152578006664648e-10,1.611332929415329e-9,0.011293698879127533,0.0010350015146925174,8.391193577703725e-10,0.002217431081490458
AW,2019,9.947823421213977e-7,0.00006885260576333538,0.07459950950337217,6.310055180870632e-9,3.4691968117719185e-9,0.01388362967504598,0.0015419190680564072,7.991612507664011e-10,0.008628044144696504
AU,2019,0.000002165842894759589,0.00015102520123778894,0.060420178497082394,3.539902785430162e-9,5.176411518945375e-9,0.020139976067453554,0.00364456164289593,6.239521320892648e-7,0.012207284146931627
AT,2019,2.9182332785373957e-7,0.00016160998141192648,0.03561202849554583,1.4985702468240748e-9,2.489362588115564e-9,0.014779907024652858,0.0011030828329188654,0.000003997791963295329,0.0067730891102764776
AZ,2019,2.2301746724890822e-7,0.00005078282387190682,0.031171179039301306,7.818049490538573e-10,1.6924017467248907e-9,0.011358078602620086,0.0010341630276564772,8.310858806404655e-10,0.0025323435225618634
BS,2019,0,0,0,0,0,0,0,0,0
BH,2019,0.000005432610444382492,0.00029176969798345884,0.0715834253322182,2.8088154335098973e-9,1.0255125806151843e-8,0.03447955617507666,0.008650037914691945,3.3557075216058002e-9,0.02398803598178608
BD,2019,5.107859449989479e-7,0.00007978462044508574,0.03162282326407785,6.647344809664097e-10,2.2267902355100952e-9,0.013113542791629983,0.001488846797670026,5.431828079204267e-7,0.0040743074618604025
BB,2019,0.000005460000000000001,0.00029300000000000013,0.07180000000000002,2.8200000000000006e-9,1.0300000000000003e-8,0.034600000000000006,0.008690000000000003,2.100000000000001e-9,0.024100000000000003
BY,2019,0.0000013585153846153846,0.0007651669230769232,0.040015384615384626,2.1018461538461547e-9,7.372846153846155e-9,0.03580461538461539,0.0028935384615384613,0.000024164643530769236,0.029295230769230764
BE,2019,0.000001818532120518808,0.0004978209962915686,0.06275674486792276,4.589066990267813e-9,6.778243473056108e-9,0.029187083482472637,0.00316381778401414,0.000013957317355061115,0.023354824848627793
BZ,2019,3.714687078963258e-7,0.0006260842152414356,0.026256952033382307,7.387759059307716e-10,5.112813968985389e-9,0.028746824226957422,0.0015226001473644085,0.000020648695021501797,0.02154172689622592
BJ,2019,0.0000013330570379436969,0.0001412522235822114,0.04131529987760099,1.4803639330885354e-9,3.767294981640149e-9,0.017416156670746644,0.002643553651570788,0.000001455907266421869,0.008552860057119548
BM,2019,3.2963625668449204e-7,0.00023794092691622112,0.03235490196078433,1.113724777183601e-9,2.923408199643495e-9,0.017170944741532985,0.001239229946524065,0.000006659593313725495,0.009084844919786101
BT,2019,6.06e-8,0.00004449999999999999,0.027299999999999998,3.5400000000000007e-10,1.39e-9,0.010700000000000003,0.0008400000000000004,8.07e-10,0.00166
BO,2019,3.4161910641503577e-7,0.00015977452208104095,0.029595724068276347,6.145142617077096e-10,2.443071964537941e-9,0.014945002298585905,0.0012798213013339344,0.0000037367187599900893,0.006240638830038541
BA,2019,7.935092330148557e-8,0.00004475330837142305,0.028749656342481385,5.434014160303049e-10,1.4385253386220082e-9,0.010751882437520384,0.0008457986253699255,8.039175728296708e-10,0.0018388418140408615
BW,2019,0.0000036830113607274385,0.00022766009169292593,0.05867382736151445,2.2431764059866417e-9,7.487132774047303e-9,0.02720094102199365,0.006086507156043612,6.280836929842962e-7,0.017405676549037234
BR,2019,2.1788094124690784e-7,0.00009555883059396606,0.0329830307357456,1.0988965940424464e-9,1.9734810162371038e-9,0.012636260166632699,0.0010098322876701043,0.000001675966314156279,0.004186438720810256
BN,2019,0,0,0,0,0,0,0,0,0
BG,2019,0.0000014607771215365852,0.0002027397424210468,0.04806388657613302,2.4109283320991332e-9,4.391247192681204e-9,0.019553872080644144,0.002752461024467345,0.0000035839426859613255,0.011472363095287567
BF,2019,0.0000018330895246282403,0.00014360807017237064,0.04352793249923799,1.4138192623654328e-9,4.44232941688645e-9,0.019043292269776635,0.0033956472645234603,6.690913386636649e-7,0.009763085606678042
BI,2019,6.06e-8,0.000044500000000000004,0.0273,3.540000000000001e-10,1.3900000000000002e-9,0.010700000000000003,0.0008400000000000001,8.070000000000004e-10,0.0016600000000000002
CV,2019,0.0000012720931569867737,0.00008277320299022428,0.07442564692351927,6.093306497987349e-9,3.893421506612995e-9,0.015170212765957446,0.001985848188614146,8.799493962047154e-10,0.009588924669350197
KH,2019,4.4291782087753823e-7,0.0002407958204220835,0.03098306462969286,8.39006104049883e-10,3.0592000194131175e-9,0.0176267807967243,0.0014410915980353999,0.000006533901522274485,0.009261097703701614
