country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2020,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2021,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2022,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AF,2019,2.28625e-7,0.0000532125,0.0130314,4.16954e-10,1.03463e-9,0.0057041,0.000604288,0.00000100703,0.00248386
AF,2020,2.55553e-7,0.0000580995,0.0136716,4.53055e-10,1.11387e-9,0.00603385,0.000651087,0.00000112484,0.00272828
AF,2021,2.85776e-7,0.0000631642,0.0144336,5.2148e-10,1.19716e-9,0.00633035,0.000695203,0.00000125519,0.00300865
AF,2022,3.29248e-7,0.0000687469,0.0153376,5.75629e-10,1.30668e-9,0.00674996,0.000766412,0.00000136863,0.00332635
AF,2023,3.76528e-7,0.0000724467,0.0160185,6.29346e-10,1.40011e-9,0.00703012,0.000834455,0.00000142318,0.00359328
AF,2024,4.4335e-7,0.0000746655,0.0171528,6.81087e-10,1.52541e-9,0.0074566,0.000941882,0.00000136813,0.00385453
AF,2025,5.30389e-7,0.0000787246,0.0186191,8.04501e-10,1.68532e-9,0.00789408,0.00106339,0.00000137077,0.00427283
AG,2019,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
