country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2020,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2021,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2022,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AF,2019,2.28109e-7,0.0000526644,0.013022,4.16521e-10,1.03046e-9,0.00568321,0.000603054,9.88491e-7,0.00246461
AF,2020,2.55254e-7,0.0000576819,0.013664,4.52813e-10,1.11077e-9,0.00601763,0.000650227,0.00000111066,0.00271391
AF,2021,2.84884e-7,0.0000627184,0.0144293,5.21937e-10,1.19324e-9,0.00631188,0.000693409,0.00000124101,0.00299241
AF,2022,3.27797e-7,0.0000682412,0.0153183,5.74897e-10,1.30137e-9,0.00672654,0.000763767,0.00000135336,0.00330609
AF,2023,3.73926e-7,0.0000711174,0.0159794,6.27467e-10,1.38797e-9,0.00697412,0.000829453,0.00000138064,0.00354288
AF,2024,4.46239e-7,0.0000733628,0.0171753,6.78555e-10,1.5222e-9,0.00743211,0.00094627,0.00000131469,0.00381725
AG,2019,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
