country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2020,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2021,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2022,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AF,2019,2.29718e-7,0.0000527266,0.0120075,4.16182e-10,9.91148e-10,0.0053114,0.000573875,0.00000105174,0.00247695
AF,2020,2.58878e-7,0.0000580998,0.0126955,4.55131e-10,1.07725e-9,0.00566959,0.000624499,0.00000118246,0.00274419
AF,2021,2.90487e-7,0.0000635178,0.0135119,5.28729e-10,1.16553e-9,0.00598537,0.000670647,0.00000132305,0.00304267
AF,2022,3.3563e-7,0.0000672827,0.0144333,5.84413e-10,1.26647e-9,0.00634928,0.000742718,0.00000136896,0.00330641
AF,2023,3.85524e-7,0.0000702511,0.0151483,6.41268e-10,1.35928e-9,0.00661236,0.000813657,0.00000139337,0.0035579
AF,2024,4.23358e-7,0.0000743592,0.0156132,7.15547e-10,1.43215e-9,0.00675955,0.000855901,0.00000150083,0.0038316
AG,2019,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
