country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2020,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2021,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2022,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AF,2019,2.30053e-7,0.0000527927,0.0120135,4.16569e-10,9.92096e-10,0.00531511,0.000574421,0.00000105348,0.00248013
AF,2020,2.58974e-7,0.0000581491,0.0126951,4.55281e-10,1.07761e-9,0.00567076,0.0006246,0.0000011842,0.00274613
AF,2021,2.90691e-7,0.0000635741,0.0135162,5.29234e-10,1.16618e-9,0.00598769,0.000670922,0.00000132479,0.00304531
AF,2022,3.36421e-7,0.0000695013,0.0144521,5.85792e-10,1.28118e-9,0.00642637,0.000745537,0.0000014468,0.00338109
AF,2023,3.85902e-7,0.0000725862,0.0151541,6.42074e-10,1.37379e-9,0.00668956,0.000815808,0.00000147644,0.00363505
AF,2024,4.61764e-7,0.0000749936,0.0164147,6.96302e-10,1.51505e-9,0.00717225,0.000938369,0.00000140909,0.00392497
AG,2019,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
