country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AF,2019-01,5.783087434782609e-7,0.001264604938394649,0.28045860901605346,0.000010947704210270403,0.000005624002590172241,0.6074459652056856,0.006807571419397992,0.000023004775252033446,0.07740566117056855
AL,2019-01,2.0305925435356202e-7,0.00024689612970976255,0.06658852111187336,0.000003633300188526121,0.0000018561484417849604,0.11722401852506598,0.003148905447757256,0.000005852105833318736,0.024095669831134568
DZ,2019-01,2.882101e-7,0.00070945278,0.13812270000000001,1.6393920000000003e-9,8.928570000000002e-9,0.46484858,0.009041024,0.0000175780437086,0.049402722
AS,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.9440000000000001,0.00669,0.000254,0.0435
AO,2019-01,1.2288298e-7,0.001060602,0.10654259999999999,1.3481491999999999e-9,6.654237e-9,0.21581695999999997,0.002835386,0.0000425984912456,0.015050367999999998
AG,2019-01,3.83762e-7,0.005715742199999999,0.43305732,5.547386e-9,2.757668e-8,0.91726364,0.0067488,0.00024653246174,0.04292964
AR,2019-01,2.2178389438943897e-7,0.00034416369511551146,0.0923470017359736,4.803885085554456e-7,2.496912258250824e-7,0.2914922875148514,0.006397063976897688,0.000005652973153160395,0.03515775532013202
AM,2019-01,2.5209384e-7,0.00015635662999999997,0.062334129999999995,8.114037e-10,4.996033e-9,0.175240399,0.007938716,1.4126883e-9,0.05683143400000001
AW,2019-01,3.5475899999999995e-7,0.00493278986,0.38379518,5.741480000000001e-9,2.4085526000000003e-8,0.7923924200000001,0.005851017,0.00021259813034320003,0.037816734
AU,2019-01,8.5827762e-7,0.0012428356700000002,0.3455668,5.7893098e-9,7.9115916e-8,0.7481377400000001,0.00785788,1.447423903e-7,0.09201356
AT,2019-01,3.011122405432937e-7,0.0004189207127674025,0.09058810362988115,0.0000011659155696981324,6.019404329745331e-7,0.20582952045840414,0.0042649661544991516,0.000009071440000135822,0.030172225171477083
AZ,2019-01,2.3748410000000003e-7,0.00207715238,0.21470586,2.662749e-9,1.3660112e-8,0.5675015,0.007863574,0.00008095067185359999,0.04478994199999999
BS,2019-01,2.2999999999999997e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BH,2019-01,2.44828219216182e-7,0.0003320118039823009,0.11635214398230088,1.335606847029077e-9,7.52352367635904e-9,0.43435935785082175,0.009235300322376738,2.729393840322377e-7,0.05018369639696586
BD,2019-01,2.907425358024691e-7,0.0011034824162962963,0.17999959003950616,0.000001154107850060494,6.034928043086419e-7,0.5270572753209876,0.008730942575308643,0.00003192394887759259,0.05422140679012346
