country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019-01,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2019-02,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2019-03,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2019-04,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2019-05,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2019-06,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2019-07,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2019-08,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2019-09,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2019-10,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2019-11,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2019-12,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2020-01,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2020-02,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2020-03,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2020-04,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2020-05,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2020-06,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2020-07,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2020-08,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2020-09,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2020-10,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2020-11,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2020-12,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2021-01,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2021-02,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2021-03,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2021-04,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2021-05,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2021-06,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
