country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AF,2019-01,5.863655444147157e-7,0.0012630179492140467,0.27997177775384613,0.000012315600687376423,0.000006319432288401337,0.6068383157575252,0.006806835822575252,0.000023997290173118902,0.0774217327993311
AL,2019-01,2.016854144591029e-7,0.0002498514573878628,0.06659309006490766,0.0000035576282772457785,0.000001817628343817942,0.1170389410171504,0.003133252116226914,0.0000059729150252543545,0.023935047464379952
DZ,2019-01,2.88978e-7,0.00039179658,0.1193727,1.393565e-9,7.750427e-9,0.43571997999999995,0.009187808,0.0000030493199176,0.049790982
AS,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.9440000000000001,0.00669,0.000254,0.0435
AO,2019-01,1.2288298e-7,0.001060602,0.10654259999999999,1.3481491999999999e-9,6.654237e-9,0.21581695999999997,0.002835386,0.0000425984912456,0.015050367999999998
AG,2019-01,3.83762e-7,0.005715742199999999,0.43305732,5.547386e-9,2.757668e-8,0.91726364,0.0067488,0.00024653246174,0.04292964
AR,2019-01,2.2181553993399337e-7,0.00034279939181518145,0.09228064398019802,4.803877487369637e-7,2.49692011930693e-7,0.2913789135544554,0.0063974251650165005,0.000005587308564160396,0.03516214832343235
AM,2019-01,2.5209384e-7,0.00015635662999999997,0.062334129999999995,8.114037e-10,4.996033e-9,0.175240399,0.007938716,1.4126883e-9,0.05683143400000001
AW,2019-01,3.5475899999999995e-7,0.00493278986,0.38379518,5.741480000000001e-9,2.4085526000000003e-8,0.7923924200000001,0.005851017,0.00021259813034320003,0.037816734
AU,2019-01,8.5827762e-7,0.0012428356700000002,0.3455668,5.7893098e-9,7.9115916e-8,0.7481377400000001,0.00785788,1.447423903e-7,0.09201356
AT,2019-01,2.7200820491017963e-7,0.00037542179598802394,0.0831099948982036,0.000001006694631618563,5.200358277065868e-7,0.18270552272455087,0.0038548621107784434,0.000008031199773913175,0.02675115086227545
AZ,2019-01,2.416012e-7,0.00031820058000000005,0.11082826000000001,1.300939e-9,7.132924999999999e-9,0.4059845,0.008671159,5.092930646000001e-7,0.046911832
BS,2019-01,2.2999999999999997e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BH,2019-01,2.445381791153239e-7,0.0004497449796840443,0.12330692300157979,1.4267771800947866e-9,7.96076574565561e-9,0.4451773785339652,0.009181321126382307,0.000005656849528190522,0.0500422988278041
BD,2019-01,2.915905348148148e-7,0.0011033153816049383,0.17994834979753088,0.0000012980824710950618,6.766885679753086e-7,0.526993318654321,0.008730865151851853,0.000032028413624761726,0.05422309837037037
BB,2019-01,4.35016e-7,0.005660989599999999,0.42940976000000003,5.519848e-9,2.740224e-8,0.9083515199999999,0.0067684,0.00024404328231999995,0.04273952
BY,2019-01,2.721562e-7,0.00036964394,0.11614600000000001,1.378956e-9,7.687578000000002e-9,0.42697172,0.009060311999999997,0.0000020519877198000006,0.04967719599999999
BE,2019-01,3.8493751562043797e-7,0.0008328542821167885,0.11155101879562046,0.0000010226837981963506,5.292698068686132e-7,0.269624649430657,0.009712451461678834,0.000028821420913726285,0.07701220896350366
BZ,2019-01,3.282149273015873e-7,0.0024719080546031745,0.18568384724444445,0.000004381022718763492,0.0000022407806366507935,0.3924756969365079,0.004008704280952381,0.00010482044298054603,0.03265118225396826
BJ,2019-01,4.84463399379845e-7,0.0018752500617054263,0.2580123248310078,0.000012673063798282174,0.000006478554180790698,0.605762722511628,0.007242212186821706,0.00006708582649455038,0.05988826351937985
BM,2019-01,3.9355694e-7,0.00087564934,0.115135376,0.0000142819044887,0.000007273079883,0.268874719,0.004566042,0.000038693582277,0.032679978000000005
BT,2019-01,6.06e-8,0.0000445,0.0273,3.5400000000000007e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.0016599999999999998
BO,2019-01,2.4889500000000003e-7,0.00023914125000000004,0.07926499999999999,1.0300499999999998e-9,5.206375e-9,0.2553125,0.0057954999999999994,0.0000010623625374999999,0.0309085
BA,2019-01,3.964914e-7,0.0012307091899999999,0.34093839,5.361897e-9,8.0657189e-8,0.7209695700000001,0.006402042,1.7900489299999997e-8,0.08713368599999999
BW,2019-01,4.864178648648648e-7,0.00200556294054054,0.37893108686070687,0.000005460895183912682,0.0000028502204418087316,0.8389886323908524,0.007990792946985447,0.00004182798989928274,0.0919010196049896
BR,2019-01,1.9037682e-7,0.00021111532,0.048223049999999996,1.0900155000000001e-9,3.5981430000000003e-9,0.059679952999999994,0.0018915889999999997,0.0000058272698116,0.010395326
BN,2019-01,2.4285959999999997e-7,0.00038598319999999997,0.11954240000000002,1.37644e-9,7.712587999999999e-9,0.439508,0.00921246,0.000002744515636,0.05012764
BG,2019-01,4.6932408e-7,0.0009310799100000001,0.26042202999999997,4.2357008000000004e-9,6.064752000000001e-8,0.548133294,0.010067489999999998,3.8724540670000003e-7,0.11143867
BF,2019-01,5.075639121708186e-7,0.0036341105535943065,0.33038180520711746,0.0000058206321739444844,0.0000029877245077651247,0.7230576822918151,0.006778345096441282,0.00015011314799634522,0.04876349891103203
BI,2019-01,1.453e-7,0.00296225,0.23565,2.9919999999999996e-9,1.4745000000000002e-8,0.47735,0.003765,0.00012700040349999998,0.02258
CV,2019-01,4.1122e-7,0.004871862259999999,0.37973102,5.7105690000000006e-9,2.3890475999999997e-8,0.7824765,0.005871947999999999,0.0002098295530232,0.03760286399999999
KH,2019-01,4.368894407124239e-7,0.0012261061829973935,0.25587284703631624,0.000003990225997093484,0.0000020819688516151174,0.53907042174457,0.005448210215812337,0.000019649679426307642,0.0662981342867072
