country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AF,2019-01,5.864254004347826e-7,0.0012674679856688963,0.2803018479879598,0.000012315605345307861,0.0000063194737540903,0.6073595311421406,0.006804828305852843,0.000024184991700868063,0.07743471391973245
AL,2019-01,2.0271086627968338e-7,0.0002486613020976253,0.06669389025435357,0.000003633301432156069,0.000001856154596823219,0.1174110577348285,0.0031476483052770452,0.000005932862521506465,0.0240909814591029
DZ,2019-01,2.882101e-7,0.00070945278,0.13812270000000001,1.6393920000000003e-9,8.928570000000002e-9,0.46484858,0.009041024,0.0000175780437086,0.049402722
AS,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.9440000000000001,0.00669,0.000254,0.0435
AO,2019-01,1.2288298e-7,0.001060602,0.10654259999999999,1.3481491999999999e-9,6.654237e-9,0.21581695999999997,0.002835386,0.0000425984912456,0.015050367999999998
AG,2019-01,3.83762e-7,0.005715742199999999,0.43305732,5.547386e-9,2.757668e-8,0.91726364,0.0067488,0.00024653246174,0.04292964
AR,2019-01,2.2179123102310232e-7,0.00034363569973597355,0.09230616576237624,4.803880169745875e-7,2.4968758028052796e-7,0.2914044888019801,0.006396682920792078,0.0000056306194549491745,0.03515418581518152
AM,2019-01,2.5209384e-7,0.00015635662999999997,0.062334129999999995,8.114037e-10,4.996033e-9,0.175240399,0.007938716,1.4126883e-9,0.05683143400000001
AW,2019-01,3.5475899999999995e-7,0.00493278986,0.38379518,5.741480000000001e-9,2.4085526000000003e-8,0.7923924200000001,0.005851017,0.00021259813034320003,0.037816734
AU,2019-01,8.5827762e-7,0.0012428356700000002,0.3455668,5.7893098e-9,7.9115916e-8,0.7481377400000001,0.00785788,1.447423903e-7,0.09201356
AT,2019-01,3.0100061813242786e-7,0.0004194862682852292,0.09062186356196945,0.0000011659159681531408,6.019424050288624e-7,0.20588944721561978,0.004264563370118846,0.000009097314181558573,0.030170723032258064
AZ,2019-01,2.3748410000000003e-7,0.00207715238,0.21470586,2.662749e-9,1.3660112e-8,0.5675015,0.007863574,0.00008095067185359999,0.04478994199999999
BS,2019-01,2.2999999999999997e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BH,2019-01,2.445383333017378e-7,0.0004490277967456557,0.12326258827804108,1.4261870758293837e-9,7.957404462875199e-9,0.44510825771248025,0.009181651894154819,0.000005624481065119432,0.0500426988278041
BD,2019-01,2.9159683481481477e-7,0.001103783759382716,0.1799830905382716,0.0000012980829613543211,6.766929323456789e-7,0.5270481779135802,0.008730653855555557,0.00003204816969313209,0.05422446466666667
BB,2019-01,4.35016e-7,0.005660989599999999,0.42940976000000003,5.519848e-9,2.740224e-8,0.9083515199999999,0.0067684,0.00024404328231999995,0.04273952
BY,2019-01,2.715507e-7,0.00033536694000000007,0.11413970000000001,1.350661e-9,7.479593e-9,0.42404202,0.009082316,5.446776148e-7,0.049631296
BE,2019-01,3.848311569062119e-7,0.0008333282752009744,0.1115990751644336,0.0000010456638312042628,5.409792506004872e-7,0.2699806585517662,0.009725974872107185,0.000028839480268416314,0.07713716283800244
BZ,2019-01,3.2799279015873013e-7,0.002479550316031746,0.18591706772063493,0.0000043810251699444445,0.000002240740139809524,0.39270940598412696,0.004001921582539683,0.00010521622202542064,0.0325784200952381
BJ,2019-01,4.83597145116279e-7,0.00189977472372093,0.2583957259937985,0.000012673064438762791,0.000006478285849829457,0.6061631918914729,0.007228139357364342,0.00006843078627200774,0.05960813351937983
BM,2019-01,3.9245194e-7,0.0009227893399999999,0.11655435600000003,0.000014281917587700002,0.000007272799188000001,0.270820699,0.004540482,0.000041132002012,0.03230751800000001
BT,2019-01,6.06e-8,0.0000445,0.0273,3.5400000000000007e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.0016599999999999998
BO,2019-01,2.4889500000000003e-7,0.00023914125000000004,0.07926499999999999,1.0300499999999998e-9,5.206375e-9,0.2553125,0.0057954999999999994,0.0000010623625374999999,0.0309085
BA,2019-01,3.964914e-7,0.0012307091899999999,0.34093839,5.361897e-9,8.0657189e-8,0.7209695700000001,0.006402042,1.7900489299999997e-8,0.08713368599999999
BW,2019-01,4.86044871101871e-7,0.002016122826195426,0.37909617261954265,0.000005460895459692307,0.000002850104903243243,0.8391610674220373,0.007984733435550935,0.00004240710578888773,0.09178040058212057
BR,2019-01,1.9037682e-7,0.00021111532,0.048223049999999996,1.0900155000000001e-9,3.5981430000000003e-9,0.059679952999999994,0.0018915889999999997,0.0000058272698116,0.010395326
BN,2019-01,3.8242339999999995e-7,0.0011774748,0.3016532,4.429557e-9,6.086408699999999e-8,0.7387602,0.00892075,0.000007125075548999998,0.08609936
BG,2019-01,4.6911084e-7,0.00092925348,0.25994624,4.228892e-9,6.052770600000002e-8,0.5470612360000001,0.010070427,3.8721984900000003e-7,0.111414108
BF,2019-01,5.071662367259787e-7,0.0036453692062633457,0.3305578149935944,0.000005820632467972954,0.000002987601323800712,0.7232415276654806,0.006771884616014235,0.00015073058504720642,0.04863489830604982
BI,2019-01,1.453e-7,0.00296225,0.23565,2.9919999999999996e-9,1.4745000000000002e-8,0.47735,0.003765,0.00012700040349999998,0.02258
CV,2019-01,4.1122e-7,0.004871862259999999,0.37973102,5.7105690000000006e-9,2.3890475999999997e-8,0.7824765,0.005871947999999999,0.0002098295530232,0.03760286399999999
KH,2019-01,4.3690882159860985e-7,0.0012275470681407472,0.25597972105890526,0.000003990227505293311,0.000002081982277863597,0.5392391869921808,0.005447560198436142,0.00001971045563465169,0.06630233746655081
CM,2019-01,1.350520653046595e-7,0.0021326047829510154,0.17674923847025092,3.80799370623656e-8,2.9258178266427725e-8,0.3454680178757467,0.0029641307512544806,0.00009082830038556692,0.016806783837514938
