country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AF,2019-01,6.299716e-7,0.00131406756,0.31990134759999994,0.000013333160828700004,0.0000068482272930000006,0.703037683,0.007813739799999999,0.000018707612471000002,0.09215038999999998
AL,2019-01,4.6349337999999996e-7,0.00067900297,0.15049906079999997,0.000011426778226999999,0.000005834954039999999,0.345542392,0.008036358399999999,0.000018404466371700002,0.07203756
DZ,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
AS,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
AO,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
AG,2019-01,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
AR,2019-01,2.2178389438943897e-7,0.00034416369511551146,0.0923470017359736,4.803885085554456e-7,2.496912258250824e-7,0.2914922875148514,0.006397063976897688,0.000005652973153160395,0.03515775532013202
AM,2019-01,6.299716e-7,0.00131406756,0.31990134759999994,0.000013333160828700004,0.0000068482272930000006,0.703037683,0.007813739799999999,0.000018707612471000002,0.09215038999999998
AW,2019-01,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
AU,2019-01,8.5827762e-7,0.0012428356700000002,0.3455668,5.7893098e-9,7.9115916e-8,0.7481377400000001,0.00785788,1.447423903e-7,0.09201356
AT,2019-01,3.011122405432937e-7,0.0004189207127674024,0.09058810362988115,0.0000011659155696981324,6.019404329745331e-7,0.2058295204584041,0.0042649661544991516,0.000009071440000135822,0.030172225171477083
AZ,2019-01,6.299716e-7,0.00131406756,0.31990134759999994,0.000013333160828700004,0.0000068482272930000006,0.703037683,0.007813739799999999,0.000018707612471000002,0.09215038999999998
BS,2019-01,3.4406728e-7,0.0008360771500000001,0.11002989560000001,0.000014519777488800001,0.000007391678175999999,0.242285824,0.003974832299999999,0.0000397603880855,0.025402065999999997
BH,2019-01,5.216429399999999e-7,0.0010309778,0.23380024159999999,0.000010951837890700001,0.000005613588131,0.527863979,0.007697261799999999,0.0000201911557472,0.07738970199999999
