country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AF,2019-01,5.86317413277592e-7,0.0012628600984615388,0.27993022338929757,0.000012315600062706189,0.000006319422655605352,0.6067215677809364,0.006805566447993311,0.000023997288201811375,0.07740792075585283
AL,2019-01,2.0539002957783647e-7,0.0002555999114775726,0.06671415180474935,0.00000416299008290264,0.0000021253810601860164,0.11741529049604221,0.0031319912856200534,0.000006723610363787601,0.02390548077044856
DZ,2019-01,2.88978e-7,0.00039179658,0.1193727,1.393565e-9,7.750427e-9,0.43571997999999995,0.009187808,0.0000030493199176,0.049790982
AS,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.9440000000000001,0.00669,0.000254,0.0435
AO,2019-01,1.2288298e-7,0.001060602,0.10654259999999999,1.3481491999999999e-9,6.654237e-9,0.21581695999999997,0.002835386,0.0000425984912456,0.015050367999999998
AG,2019-01,3.83762e-7,0.005715742199999999,0.43305732,5.547386e-9,2.757668e-8,0.91726364,0.0067488,0.00024653246174,0.04292964
AR,2019-01,2.2181568448844888e-7,0.0003428516063366336,0.0922833020660066,4.803877779184819e-7,2.496919047359735e-7,0.2913848231254125,0.006397457013201319,0.0000055898233274805276,0.03516216211881188
AM,2019-01,2.5209384e-7,0.00015635662999999997,0.062334129999999995,8.114037e-10,4.996033e-9,0.175240399,0.007938716,1.4126883e-9,0.05683143400000001
AW,2019-01,3.5475899999999995e-7,0.00493278986,0.38379518,5.741480000000001e-9,2.4085526000000003e-8,0.7923924200000001,0.005851017,0.00021259813034320003,0.037816734
AU,2019-01,8.5827762e-7,0.0012428356700000002,0.3455668,5.7893098e-9,7.9115916e-8,0.7481377400000001,0.00785788,1.447423903e-7,0.09201356
AT,2019-01,2.7305477916167667e-7,0.00037704576604790415,0.08314419550898204,0.0000011777126883760484,6.069776714491018e-7,0.18281184353293412,0.0038545059191616767,0.000008243275357164672,0.026742798107784432
AZ,2019-01,2.416012e-7,0.00031820058000000005,0.11082826000000001,1.300939e-9,7.132924999999999e-9,0.4059845,0.008671159,5.092930646000001e-7,0.046911832
BS,2019-01,2.2999999999999997e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BH,2019-01,2.445381791153239e-7,0.0004497449796840443,0.12330692300157979,1.4267771800947866e-9,7.96076574565561e-9,0.4451773785339652,0.009181321126382307,0.000005656849528190522,0.0500422988278041
BD,2019-01,2.9158546888888887e-7,0.0011032987674074075,0.17994397609382717,0.0000012980824053469137,6.766875540987654e-7,0.5269810306296295,0.00873073154691358,0.00003202841341727654,0.05422164461728395
BB,2019-01,4.35016e-7,0.005660989599999999,0.42940976000000003,5.519848e-9,2.740224e-8,0.9083515199999999,0.0067684,0.00024404328231999995,0.04273952
BY,2019-01,2.721562e-7,0.00036964394,0.11614600000000001,1.378956e-9,7.687578000000002e-9,0.42697172,0.009060311999999997,0.0000020519877198000006,0.04967719599999999
BE,2019-01,3.860006415328467e-7,0.0008345039354014601,0.11158576029197083,0.0000011964065200850368,6.175866432737228e-7,0.26973265171167893,0.009712089636861316,0.000029036850490386868,0.07700372410948907
BZ,2019-01,3.282162482539682e-7,0.002472385195873016,0.1857081370857143,0.000004381022985426984,0.000002240779657095238,0.39252969915873015,0.004008995312698413,0.00010484342312726666,0.03265130831746032
BJ,2019-01,4.84463399379845e-7,0.0018752500617054263,0.2580123248310078,0.000012673063798282174,0.000006478554180790698,0.605762722511628,0.007242212186821706,0.00006708582649455038,0.05988826351937985
BM,2019-01,3.9355694e-7,0.00087564934,0.115135376,0.0000142819044887,0.000007273079883,0.268874719,0.004566042,0.000038693582277,0.032679978000000005
BT,2019-01,6.06e-8,0.0000445,0.0273,3.5400000000000007e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.0016599999999999998
BO,2019-01,2.4889500000000003e-7,0.00023914125000000004,0.07926499999999999,1.0300499999999998e-9,5.206375e-9,0.2553125,0.0057954999999999994,0.0000010623625374999999,0.0309085
BA,2019-01,3.964914e-7,0.0012307091899999999,0.34093839,5.361897e-9,8.0657189e-8,0.7209695700000001,0.006402042,1.7900489299999997e-8,0.08713368599999999
BW,2019-01,4.864178648648648e-7,0.00200556294054054,0.37893108686070687,0.000005460895183912682,0.0000028502204418087316,0.8389886323908524,0.007990792946985447,0.00004182798989928274,0.0919010196049896
BR,2019-01,1.9037682e-7,0.00021111532,0.048223049999999996,1.0900155000000001e-9,3.5981430000000003e-9,0.059679952999999994,0.0018915889999999997,0.0000058272698116,0.010395326
BN,2019-01,2.4285959999999997e-7,0.00038598319999999997,0.11954240000000002,1.37644e-9,7.712587999999999e-9,0.439508,0.00921246,0.000002744515636,0.05012764
BG,2019-01,4.6932408e-7,0.0009310799100000001,0.26042202999999997,4.2357008000000004e-9,6.064752000000001e-8,0.548133294,0.010067489999999998,3.8724540670000003e-7,0.11143867
BF,2019-01,5.075639121708186e-7,0.0036341105535943065,0.33038180520711746,0.0000058206321739444844,0.0000029877245077651247,0.7230576822918151,0.006778345096441282,0.00015011314799634522,0.04876349891103203
BI,2019-01,1.453e-7,0.00296225,0.23565,2.9919999999999996e-9,1.4745000000000002e-8,0.47735,0.003765,0.00012700040349999998,0.02258
CV,2019-01,4.1122e-7,0.004871862259999999,0.37973102,5.7105690000000006e-9,2.3890475999999997e-8,0.7824765,0.005871947999999999,0.0002098295530232,0.03760286399999999
KH,2019-01,4.368738562467419e-7,0.0012260550722241529,0.25585939207541264,0.000003990225794830409,0.000002081965732595135,0.5390326197115551,0.005447799202780191,0.000019649678788014506,0.06629366206081667
CM,2019-01,1.3505451500597373e-7,0.0021325354290681,0.17674815424086024,3.807993525113501e-8,2.9258937086021513e-8,0.34546688537873355,0.0029641705481481487,0.0000908244969413901,0.016807576023894866
CA,2019-01,2.0502291999999997e-7,0.00027843205,0.0715918788,7.153509353e-7,3.73466763e-7,0.129054545,0.004096483900000001,0.0000043865420199,0.033624532
KY,2019-01,3.7957800000000007e-7,0.0057202118,0.43335508,5.549634e-9,2.759092e-8,0.9179911599999999,0.0067472,0.00024673566006,0.042945159999999996
CF,2019-01,6.06e-8,0.0000445,0.027299999999999998,3.54e-10,1.39e-9,0.0107,0.00084,8.069999999999999e-10,0.00166
TD,2019-01,2.443735e-7,0.00569178144,0.43207484000000007,5.660039e-9,2.7288624000000003e-8,0.91390932,0.0065071819999999985,0.0002457958228038,0.042337846
CL,2019-01,8.254104800000001e-7,0.00080898626,0.19879941799999998,0.000007143410141200001,0.0000036710385639999994,0.42855901,0.005675477999999999,0.000011268774625799998,0.05435251200000001
CN,2019-01,5.825870399999999e-7,0.0013034868799999997,0.3483355899999999,5.755455199999999e-9,8.175934800000002e-8,0.7396961439999998,0.007493118999999998,0.0000021469098517999997,0.096482494
CO,2019-01,1.6088448e-7,0.00040628454000000004,0.11495372,1.6938321999999998e-9,2.1496156999999996e-8,0.23039451999999996,0.003029672,0.0000019866349144,0.027481244000000002
KM,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
CD,2019-01,7.112323586452762e-8,0.0000745944315151515,0.030946155674866308,1.8749904258752227e-7,9.705965196078433e-8,0.019964446295900176,0.0009434950950089126,0.0000011162549775582888,0.002557799853832442
CG,2019-01,2.1078192e-7,0.0009950441,0.13319684,1.6209568e-9,8.808116e-9,0.38978792,0.0068184299999999995,0.0000333315522514,0.038847832000000006
CK,2019-01,0.0000015375,0.00448325,0.35095000000000004,4.927500000000001e-9,2.3650000000000007e-8,0.71665,0.00719,0.00019050052499999998,0.038650000000000004
CR,2019-01,0.0000020083562932631577,0.0015460581474736846,0.03635282950736842,0.0003008638502430295,0.00015296136200632632,0.07402089543157896,0.0009182206905263159,0.0003031407682123736,0.009235975389473685
CI,2019-01,1.8203018000000001e-7,0.0016758635499999998,0.17086039000000003,2.1156032000000002e-9,1.0761485e-8,0.42071340999999995,0.005683054999999999,0.0000661678042361,0.031716228
HR,2019-01,5.993272725748503e-7,0.0007517046963473054,0.13175957127904192,0.000047090971560998806,0.000023961488962754495,0.31052401838323357,0.005640129492814371,0.00005278623244238143,0.0479323103473054
CU,2019-01,3.0478622e-7,0.0050282374,0.38697293000000005,4.936481799999999e-9,2.4944035e-8,0.84426045,0.006868969,0.0002149069773054,0.044650301999999996
CY,2019-01,3.82943e-7,0.005343672339999999,0.40960198000000003,5.630004e-9,2.5934694000000002e-8,0.8578796999999999,0.0063422010000000004,0.00023037809820880003,0.04054092599999999
CZ,2019-01,8.123964399999999e-7,0.0014108938299999998,0.2579970368,0.00006140806822010001,0.000031275863333,0.5617314849999999,0.0099285444,0.00007200581911590001,0.109954936
DK,2019-01,6.076602e-7,0.00110368256,0.17683002,5.171704e-9,3.2241542e-8,0.34369538,0.004311033,0.000024681922592200004,0.052348703999999996
DJ,2019-01,4.57425946440678e-7,0.0016684676833898303,0.24933802905762711,0.000013472803660216948,0.000006885929052101695,0.5919038926779662,0.007260591622033898,0.00005737889666354238,0.06108276437288135
DM,2019-01,1.9235931999999998e-7,0.0045833519,0.35140926,4.4576728e-9,2.2165038000000006e-8,0.7366207400000001,0.00539013,0.0001975613793154,0.034203152
DO,2019-01,4.0040448e-7,0.0032923638500000005,0.3322707,4.7059462e-9,3.6556066e-8,0.73840128,0.0070494949999999985,0.0001250522924111,0.055880408000000006
EC,2019-01,1.0509461999999999e-7,0.00115479856,0.10915023000000001,1.4070977999999997e-9,6.7058260000000006e-9,0.20408883,0.002316033,0.0000477112064846,0.011954956
EG,2019-01,2.9894392e-7,0.000829927,0.14225708,1.7076018000000001e-9,9.187444e-9,0.45894308,0.008649281000000002,0.000023597794310399997,0.04724906200000001
SV,2019-01,0.00000464037,0.0053617249999999995,0.11049880000000001,0.0007140016255500001,0.000363010758,0.37368,0.0026764,0.0007923752139,0.04096199999999999
GQ,2019-01,1.7555484000000004e-7,0.0040044703,0.31007262,3.9342936e-9,1.9515406e-8,0.6440373799999999,0.004809809999999999,0.0001723646593698,0.030052623999999997
ER,2019-01,3.48721e-7,0.005753175100000001,0.43555106,5.566213000000001e-9,2.7695940000000003e-8,0.9233566200000001,0.0067354,0.00024823424767,0.04305961999999999
EE,2019-01,2.80688e-7,0.005362099320000001,0.40070037000000003,5.449622e-9,2.5989121999999998e-8,0.84600881,0.006163221,0.00023054199193639998,0.043189337999999994
SZ,2019-01,4.813826986285714e-7,0.0014542866217714286,0.15190335062400004,0.000008913128101491428,0.000004558334420417143,0.3717324712228572,0.005330486163428572,0.000048018813640744575,0.05890955741714286
ET,2019-01,9.602024e-8,0.000054256369999999996,0.029660240000000004,6.284666000000001e-10,1.5192230000000002e-9,0.01161006,0.0008674360000000001,3.5689221770000005e-7,0.002137452
FK,2019-01,4.525e-7,0.0029664,0.2594,6.094999999999999e-9,1.554e-8,0.47819999999999996,0.0038599999999999997,0.000127000353,0.025509999999999994
FO,2019-01,2.4433068000000005e-7,0.0035154096300000002,0.28148707,4.3295402e-9,1.7486575e-8,0.5658698499999999,0.004344079000000001,0.0001510287135127,0.027329749999999996
FJ,2019-01,2.4690564000000004e-7,0.0024877702000000003,0.18085126,2.3960946000000004e-9,1.3030526000000002e-8,0.36605086,0.0033134410000000003,0.0001041757255308,0.026464334000000003
FI,2019-01,4.394806707142858e-7,0.0012257272207142858,0.13963103231428572,0.000007975494635235717,0.0000040771199410892854,0.3053032095,0.007621529960714286,0.00004305501188579644,0.07638661721428572
FR,2019-01,3.6092372e-7,0.00013940687,0.045182570000000005,1.0353079e-9,6.328811e-9,0.06441706900000001,0.011788962999999998,0.0000021876007016999994,0.103986078
GF,2019-01,3.9355694e-7,0.00087564934,0.115135376,0.0000142819044887,0.000007273079883,0.268874719,0.004566042,0.000038693582277,0.032679978000000005
PF,2019-01,4.926838199999999e-7,0.004006827550000001,0.31181415,4.0682148e-9,1.9983223000000003e-8,0.64348277,0.005259105000000001,0.0001718313370929,0.031284232
GA,2019-01,2.1958087595667872e-7,0.002906060361516246,0.2520579786454874,0.000002763925597920578,0.0000014240354037256322,0.5320501798411552,0.004688287515884478,0.00012169746035031483,0.03241342881588448
GM,2019-01,2.3e-7,0.00588,0.44399999999999995,5.63e-9,2.81e-8,0.9439999999999998,0.006689999999999999,0.000254,0.0435
GE,2019-01,2.1466612336134454e-7,0.0003308961160504202,0.10167295055798319,0.0000022694599452000005,0.000001167222415605042,0.25757566591596637,0.004719325573109244,0.0000030134270559806725,0.031711611848739496
DE,2019-01,5.530928599999999e-7,0.0010142412399999998,0.21136660999999993,4.633024999999999e-9,4.1339492e-8,0.44077197399999996,0.006808613,0.0000154248811834,0.07213267
GH,2019-01,1.7811164e-7,0.0010081158,0.12457488000000003,1.5308635999999997e-9,7.834406e-9,0.32214224,0.0052134899999999994,0.000036780391470799994,0.028104684
GI,2019-01,5.617266e-7,0.00071130732,0.14008142119999997,0.000011188612104499999,0.000005711273583999999,0.31666223499999996,0.007786757100000001,0.000021504549731400002,0.068669128
GR,2019-01,5.527406418108653e-7,0.0006943882518511067,0.20652174585513083,7.938553986462778e-7,4.3971712729175047e-7,0.5022365879879276,0.007453301957746478,0.000001284300460552314,0.06283922967002012
GL,2019-01,9.448000000000001e-8,0.0012116,0.11064,1.4092e-9,6.732e-9,0.19736,0.00201,0.0000508006456,0.010027999999999999
GD,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.8100000000000003e-8,0.944,0.00669,0.000254,0.0435
GP,2019-01,3.9355694e-7,0.00087564934,0.115135376,0.0000142819044887,0.000007273079883,0.268874719,0.004566042,0.000038693582277,0.032679978000000005
GU,2019-01,4.36585e-7,0.0056593135,0.42929810000000007,5.5190050000000004e-9,2.73969e-8,0.9080787,0.006769,0.00024396708295,0.0427337
GT,2019-01,7.8877022e-7,0.00187428267,0.1856957204,0.00005331507554880001,0.000027142741005000004,0.40265403,0.0041731962,0.00009685307347930001,0.05975329
GN,2019-01,1.7465271999999999e-7,0.002171616,0.17945212,2.2989117999999996e-9,1.1201538e-8,0.3507463599999999,0.0030461299999999998,0.0000924819257134,0.017111612
GW,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.9440000000000001,0.00669,0.000254,0.0435
GY,2019-01,3.33179e-7,0.0054079646,0.38789326,5.022041e-9,2.6419350000000006e-8,0.8306482199999999,0.006233519,0.00023114331721999998,0.04788397
HT,2019-01,2.0176102e-7,0.0049072221499999995,0.37453611,4.7504908e-9,2.3647443e-8,0.7884188899999999,0.005714805,0.00021165833452689998,0.036525272
HN,2019-01,0.0000011900236,0.00324075571,0.23598272199999998,0.000064263729233,0.000032690521551000007,0.48717351,0.004743445,0.00018388414933170004,0.036613683999999994
HK,2019-01,4.782577516486315e-7,0.0012442541693698283,0.33114962549806914,0.000003943654584768598,0.0000020751273591355825,0.7699459021693188,0.00861161561642266,0.000006336420666929261,0.09417934644515169
HU,2019-01,4.4595068215158923e-7,0.0005951455423716381,0.1280747891559902,0.000008956527355540343,0.000004574439207127139,0.3048560360880195,0.010276210044987771,0.0000163115678178291,0.08996910927139362
IS,2019-01,0.00000433524782,0.0034772718000000004,0.019341820800000003,0.0007194742500888,0.00036578397059800003,0.14622194000000002,0.0006626449,0.0007194745629934001,0.011378852
IN,2019-01,6.483748199999999e-7,0.00144348263,0.3811478284,9.581183321000003e-7,5.74594097e-7,0.8191271370000001,0.0080146402,0.0000029839737226999998,0.10484220799999999
ID,2019-01,0.0000010830537037479804,0.001944995466106624,0.3217612332765751,0.00011321041800808604,0.00005762474407845476,0.7535761593869145,0.007545940338206783,0.00012576832444096382,0.08986991143941842
IR,2019-01,2.2494801999999998e-7,0.0015601129500000003,0.18291211000000004,2.2226718e-9,1.1650885e-8,0.51441369,0.007967076,0.0000575065855029,0.044663842
IQ,2019-01,2.598287559300914e-7,0.002045117150586617,0.2150115660635974,2.658158058629339e-9,1.4146657886803138e-8,0.5717114870151306,0.008032036253337649,0.00007896132333298404,0.046056015214337734
IE,2019-01,3.9380065604395597e-7,0.000977725662087912,0.15756934327472527,8.667619520373628e-7,4.535640465164836e-7,0.3786548270989009,0.006206385351648351,0.00003086472311370439,0.04093480925274725
IL,2019-01,5.202383999999999e-7,0.00084064028,0.22745764999999998,3.291131e-9,4.029253000000001e-8,0.60389473,0.008996329999999999,0.000004098309609600001,0.071205952
IT,2019-01,7.731343107796369e-7,0.0008691010470096121,0.1359747169517978,0.00004370970184237487,0.000022239179078207543,0.3794181923787825,0.007050669421787113,0.000054920818052129694,0.05075330142114632
JM,2019-01,3.7728222e-7,0.00385715081,0.31397600999999997,4.3651178e-9,2.0251292000000004e-8,0.69678927,0.006625788,0.0001625574547771,0.041575656
JP,2019-01,6.9424432e-7,0.00116076621,0.2267317464,0.000019995435939600002,0.000010204886884999998,0.558409062,0.0085857262,0.00003595629232630001,0.07454693999999999
JO,2019-01,8.114929489161555e-7,0.0005774754312985686,0.12521470022494888,1.9289179989775053e-9,8.581940850715747e-9,0.3970336144335378,0.0086797258599182,0.000012231040788817076,0.04515942030674846
KZ,2019-01,4.3769738e-7,0.00130885565,0.36296529,5.568184200000001e-9,8.285680900000001e-8,0.81804611,0.008223306000000001,2.722073371e-7,0.09820983800000002
KE,2019-01,0.000006297871863469387,0.005546385169897959,0.06811725572244898,0.0010201790374329612,0.0005186659469134182,0.30483217506122445,0.001381072529591837,0.0010471687405959954,0.022259197591836734
KI,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.006689999999999999,0.000254,0.0435
KP,2019-01,1.0142165999999998e-7,0.00009537385,0.043279530000000004,5.327933999999999e-10,2.4977049999999997e-9,0.08667586999999999,0.002358735,9.027657e-10,0.010401736000000002
XK,2019-01,5.185894183673469e-7,0.0016579623948979592,0.44997109551962317,4.8170519153532183e-8,1.2890281029984302e-7,0.9685117964238619,0.008361401686028258,8.750788909791209e-7,0.11679628358555731
KW,2019-01,2.3808599999999998e-7,0.0024254119999999996,0.23998399999999998,2.9553999999999995e-9,1.5280579999999998e-8,0.6267799999999999,0.0082761,0.00009601282725999999,0.0476674
KG,2019-01,9.594084e-8,0.00017276655,0.06114167,8.856346e-10,9.959621e-9,0.08750772999999999,0.0014411900000000002,2.6556973000000006e-9,0.010893974
LA,2019-01,2.3507772e-7,0.0006520548,0.1754275,2.6975748e-9,3.9238408e-8,0.34879502,0.003523729,0.0000016219975734,0.043664422
LV,2019-01,3.038811377142857e-7,0.0010044276132857143,0.12998553525714285,0.0000020588489958142863,0.000001058003028614286,0.3793783522285714,0.007198321692857142,0.00003237371985606429,0.04939634997142857
LB,2019-01,2.5127725381231667e-7,0.005546370956202346,0.4203110763196481,5.343896140175953e-9,2.664440964956011e-8,0.89134250444868,0.006422475543988269,0.0002393482919723189,0.04147250771260997
LS,2019-01,2.8001253000000005e-7,0.0006401565746153846,0.13114658210769234,0.000007787276204907694,0.000003979163472423077,0.29178243869230774,0.0042073085826923075,0.00001823572266328846,0.03354765734615385
LR,2019-01,2.3e-7,0.00588,0.44400000000000006,5.63e-9,2.8099999999999997e-8,0.9439999999999998,0.006690000000000001,0.000254,0.0435
LY,2019-01,2.461285224261084e-7,0.0021269119406773403,0.22378836642068967,3.6283568573977836e-7,1.9792486142672415e-7,0.6001797657536946,0.008376545605972908,0.00008225470959482882,0.04835406590147783
LT,2019-01,4.758941783193278e-7,0.0007907914449579832,0.14027633727731093,0.00001012307771271933,0.000005167517890605043,0.3068228454789916,0.006809593495798319,0.0000256035306716479,0.061171354588235305
LU,2019-01,4.607562370212766e-7,0.000772602770425532,0.14446540263829788,0.000010586296306953195,0.00000540389512625532,0.3304134861276596,0.007330551978723404,0.000024306464058091495,0.06411460136170215
MO,2019-01,5.830504628571429e-7,0.0011710935542857143,0.29022098411428565,0.0000128566060954,0.000006596951524571429,0.6638475054285713,0.0080153982,0.000017071404083028573,0.08615983599999999
MG,2019-01,2.3814017999999998e-7,0.0028070836,0.25873364,3.4449452e-9,2.5074172000000002e-8,0.52967716,0.004334514,0.0001124742012896,0.033091348
MW,2019-01,6.320608200000001e-7,0.00079723315,0.08048719,1.2301037999999999e-9,5.672053e-9,0.12410516999999999,0.0023480759999999997,0.0000313654671129,0.010210042
