country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AF,2019-01,5.864254004347826e-7,0.0012674679856688963,0.2803018479879598,0.000012315605345307861,0.0000063194737540903,0.6073595311421406,0.006804828305852843,0.000024184991700868063,0.07743471391973245
AL,2019-01,2.0302091055408972e-7,0.0002483411122955145,0.06664473324907652,0.000003633300803425857,0.0000018561439419525067,0.11730026100527705,0.003147929683905013,0.000005924784673554883,0.02408521272031662
DZ,2019-01,2.882101e-7,0.00070945278,0.13812270000000001,1.6393920000000003e-9,8.928570000000002e-9,0.46484858,0.009041024,0.0000175780437086,0.049402722
AS,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.9440000000000001,0.00669,0.000254,0.0435
AO,2019-01,1.2288298e-7,0.001060602,0.10654259999999999,1.3481491999999999e-9,6.654237e-9,0.21581695999999997,0.002835386,0.0000425984912456,0.015050367999999998
AG,2019-01,3.83762e-7,0.005715742199999999,0.43305732,5.547386e-9,2.757668e-8,0.91726364,0.0067488,0.00024653246174,0.04292964
AR,2019-01,2.2179123102310232e-7,0.00034363569973597355,0.09230616576237624,4.803880169745875e-7,2.4968758028052796e-7,0.2914044888019801,0.006396682920792078,0.0000056306194549491745,0.03515418581518152
AM,2019-01,2.5209384e-7,0.00015635662999999997,0.062334129999999995,8.114037e-10,4.996033e-9,0.175240399,0.007938716,1.4126883e-9,0.05683143400000001
AW,2019-01,3.5475899999999995e-7,0.00493278986,0.38379518,5.741480000000001e-9,2.4085526000000003e-8,0.7923924200000001,0.005851017,0.00021259813034320003,0.037816734
AU,2019-01,8.5827762e-7,0.0012428356700000002,0.3455668,5.7893098e-9,7.9115916e-8,0.7481377400000001,0.00785788,1.447423903e-7,0.09201356
AT,2019-01,3.010999553140917e-7,0.0004193836805093378,0.09060611381663837,0.0000011659157667100168,6.019389912427844e-7,0.20585394830220713,0.004264653522920204,0.000009094726065229202,0.030168874747028864
AZ,2019-01,2.3748410000000003e-7,0.00207715238,0.21470586,2.662749e-9,1.3660112e-8,0.5675015,0.007863574,0.00008095067185359999,0.04478994199999999
BS,2019-01,2.2999999999999997e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BH,2019-01,2.445383333017378e-7,0.0004490277967456557,0.12326258827804108,1.4261870758293837e-9,7.957404462875199e-9,0.44510825771248025,0.009181651894154819,0.000005624481065119432,0.0500426988278041
BD,2019-01,2.9159683481481477e-7,0.001103783759382716,0.1799830905382716,0.0000012980829613543211,6.766929323456789e-7,0.5270481779135802,0.008730653855555557,0.00003204816969313209,0.05422446466666667
BB,2019-01,4.35016e-7,0.005660989599999999,0.42940976000000003,5.519848e-9,2.740224e-8,0.9083515199999999,0.0067684,0.00024404328231999995,0.04273952
BY,2019-01,2.715507e-7,0.00033536694000000007,0.11413970000000001,1.350661e-9,7.479593e-9,0.42404202,0.009082316,5.446776148e-7,0.049631296
BE,2019-01,3.849202397320341e-7,0.0008332362773325213,0.11158495123020705,0.0000010456636505556636,5.409761892119367e-7,0.2699488241120585,0.00972605571863581,0.00002883715931756674,0.07713550534713765
BZ,2019-01,3.2799279015873013e-7,0.002479550316031746,0.18591706772063493,0.0000043810251699444445,0.000002240740139809524,0.39270940598412696,0.004001921582539683,0.00010521622202542064,0.0325784200952381
BJ,2019-01,4.83597145116279e-7,0.00189977472372093,0.2583957259937985,0.000012673064438762791,0.000006478285849829457,0.6061631918914729,0.007228139357364342,0.00006843078627200774,0.05960813351937983
BM,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BT,2019-01,6.06e-8,0.0000445,0.0273,3.5400000000000007e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.0016599999999999998
BO,2019-01,2.4889500000000003e-7,0.00023914125000000004,0.07926499999999999,1.0300499999999998e-9,5.206375e-9,0.2553125,0.0057954999999999994,0.0000010623625374999999,0.0309085
BA,2019-01,3.964914e-7,0.0012307091899999999,0.34093839,5.361897e-9,8.0657189e-8,0.7209695700000001,0.006402042,1.7900489299999997e-8,0.08713368599999999
BW,2019-01,4.86044871101871e-7,0.002016122826195426,0.37909617261954265,0.000005460895459692307,0.000002850104903243243,0.8391610674220373,0.007984733435550935,0.00004240710578888773,0.09178040058212057
BR,2019-01,1.9037682e-7,0.00021111532,0.048223049999999996,1.0900155000000001e-9,3.5981430000000003e-9,0.059679952999999994,0.0018915889999999997,0.0000058272698116,0.010395326
BN,2019-01,3.8242339999999995e-7,0.0011774748,0.3016532,4.429557e-9,6.086408699999999e-8,0.7387602,0.00892075,0.000007125075548999998,0.08609936
BG,2019-01,4.6911084e-7,0.00092925348,0.25994624,4.228892e-9,6.052770600000002e-8,0.5470612360000001,0.010070427,3.8721984900000003e-7,0.111414108
BF,2019-01,5.071662367259787e-7,0.0036453692062633457,0.3305578149935944,0.000005820632467972954,0.000002987601323800712,0.7232415276654806,0.006771884616014235,0.00015073058504720642,0.04863489830604982
BI,2019-01,1.453e-7,0.00296225,0.23565,2.9919999999999996e-9,1.4745000000000002e-8,0.47735,0.003765,0.00012700040349999998,0.02258
CV,2019-01,4.1122e-7,0.004871862259999999,0.37973102,5.7105690000000006e-9,2.3890475999999997e-8,0.7824765,0.005871947999999999,0.0002098295530232,0.03760286399999999
KH,2019-01,4.3690882159860985e-7,0.0012275470681407472,0.25597972105890526,0.000003990227505293311,0.000002081982277863597,0.5392391869921808,0.005447560198436142,0.00001971045563465169,0.06630233746655081
CM,2019-01,1.350520653046595e-7,0.0021326047829510154,0.17674923847025092,3.80799370623656e-8,2.9258178266427725e-8,0.3454680178757467,0.0029641307512544806,0.00009082830038556692,0.016806783837514938
CA,2019-01,2.0502291999999997e-7,0.00027843205,0.0715918788,7.153509353e-7,3.73466763e-7,0.129054545,0.004096483900000001,0.0000043865420199,0.033624532
KY,2019-01,3.7957800000000007e-7,0.0057202118,0.43335508,5.549634e-9,2.759092e-8,0.9179911599999999,0.0067472,0.00024673566006,0.042945159999999996
CF,2019-01,6.06e-8,0.0000445,0.027299999999999998,3.54e-10,1.39e-9,0.0107,0.00084,8.069999999999999e-10,0.00166
TD,2019-01,2.443735e-7,0.00569178144,0.43207484000000007,5.660039e-9,2.7288624000000003e-8,0.91390932,0.0065071819999999985,0.0002457958228038,0.042337846
CL,2019-01,8.254104800000001e-7,0.00080898626,0.19879941799999998,0.000007143410141200001,0.0000036710385639999994,0.42855901,0.005675477999999999,0.000011268774625799998,0.05435251200000001
CN,2019-01,5.825870399999999e-7,0.0013034868799999997,0.3483355899999999,5.755455199999999e-9,8.175934800000002e-8,0.7396961439999998,0.007493118999999998,0.0000021469098517999997,0.096482494
CO,2019-01,1.6088448e-7,0.00040628454000000004,0.11495372,1.6938321999999998e-9,2.1496156999999996e-8,0.23039451999999996,0.003029672,0.0000019866349144,0.027481244000000002
KM,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
CD,2019-01,7.111044370766488e-8,0.00007495659229946524,0.03095181743957219,1.8749905204563282e-7,9.705568946167558e-8,0.019970360110516935,0.0009432872786096256,0.0000011361162782998217,0.0025536631158645275
CG,2019-01,2.1078192e-7,0.0009950441,0.13319684,1.6209568e-9,8.808116e-9,0.38978792,0.0068184299999999995,0.0000333315522514,0.038847832000000006
CK,2019-01,0.0000015375,0.00448325,0.35095000000000004,4.927500000000001e-9,2.3650000000000007e-8,0.71665,0.00719,0.00019050052499999998,0.038650000000000004
CR,2019-01,0.0000020083406945263157,0.001546558316526316,0.03636741413894737,0.00030086385039552213,0.00015296135924777895,0.0740334400631579,0.0009177269010526317,0.0003031667918473694,0.00923088734736842
CI,2019-01,1.8203018000000001e-7,0.0016758635499999998,0.17086039000000003,2.1156032000000002e-9,1.0761485e-8,0.42071340999999995,0.005683054999999999,0.0000661678042361,0.031716228
HR,2019-01,5.968732120958085e-7,0.0007441856430538922,0.13168766381796407,0.00004654229101185509,0.000023682598723502998,0.3104048646706587,0.00565663934011976,0.000051958765972189816,0.048118486335329336
CU,2019-01,3.5715671999999996e-7,0.0048778264,0.35358893,4.5959888e-9,2.4425930000000004e-8,0.7717574500000001,0.006349225,0.00020690572344040005,0.04835980199999999
CY,2019-01,3.82943e-7,0.005343672339999999,0.40960198000000003,5.630004e-9,2.5934694000000002e-8,0.8578796999999999,0.0063422010000000004,0.00023037809820880003,0.04054092599999999
CZ,2019-01,8.140324e-7,0.0014105312199999996,0.25823897639999993,0.00006164607184679999,0.000031396916652,0.561962432,0.0099413777,0.0000721673560096,0.11006266199999998
DK,2019-01,6.076602e-7,0.00110368256,0.17683002,5.171704e-9,3.2241542e-8,0.34369538,0.004311033,0.000024681922592200004,0.052348703999999996
DJ,2019-01,4.5650500406779656e-7,0.0016945406291525422,0.2497456349898305,0.000013472804341132203,0.000006885643780949152,0.5923296443728814,0.007245630350847457,0.00005880876604598303,0.06078494928813558
DM,2019-01,1.9235931999999998e-7,0.0045833519,0.35140926,4.4576728e-9,2.2165038000000006e-8,0.7366207400000001,0.00539013,0.0001975613793154,0.034203152
DO,2019-01,4.0040448e-7,0.0032923638500000005,0.3322707,4.7059462e-9,3.6556066e-8,0.73840128,0.0070494949999999985,0.0001250522924111,0.055880408000000006
EC,2019-01,1.0509461999999999e-7,0.00115479856,0.10915023000000001,1.4070977999999997e-9,6.7058260000000006e-9,0.20408883,0.002316033,0.0000477112064846,0.011954956
EG,2019-01,2.9894392e-7,0.000829927,0.14225708,1.7076018000000001e-9,9.187444e-9,0.45894308,0.008649281000000002,0.000023597794310399997,0.04724906200000001
SV,2019-01,0.00000464037,0.0053617249999999995,0.11049880000000001,0.0007140016255500001,0.000363010758,0.37368,0.0026764,0.0007923752139,0.04096199999999999
GQ,2019-01,1.7555484000000004e-7,0.0040044703,0.31007262,3.9342936e-9,1.9515406e-8,0.6440373799999999,0.004809809999999999,0.0001723646593698,0.030052623999999997
ER,2019-01,3.48721e-7,0.005753175100000001,0.43555106,5.566213000000001e-9,2.7695940000000003e-8,0.9233566200000001,0.0067354,0.00024823424767,0.04305961999999999
EE,2019-01,4.1899100000000005e-7,0.005416747320000001,0.3963136404000001,0.000023567393885,0.000012004710931999997,0.8412073100000002,0.006099494700000001,0.0002515893919364,0.043093308000000004
SZ,2019-01,4.807734369142858e-7,0.0014715355269142856,0.15217300776685713,0.00000891312855196,0.00000455814569548,0.37201413293714286,0.005320588334857143,0.00004896476280847029,0.05871253387428571
ET,2019-01,9.602024e-8,0.000054256369999999996,0.029660240000000004,6.284666000000001e-10,1.5192230000000002e-9,0.01161006,0.0008674360000000001,3.5689221770000005e-7,0.002137452
FK,2019-01,4.525e-7,0.0029664,0.2594,6.094999999999999e-9,1.554e-8,0.47819999999999996,0.0038599999999999997,0.000127000353,0.025509999999999994
FO,2019-01,2.4433068000000005e-7,0.0035154096300000002,0.28148707,4.3295402e-9,1.7486575e-8,0.5658698499999999,0.004344079000000001,0.0001510287135127,0.027329749999999996
FJ,2019-01,2.4690564000000004e-7,0.0024877702000000003,0.18085126,2.3960946000000004e-9,1.3030526000000002e-8,0.36605086,0.0033134410000000003,0.0001041757255308,0.026464334000000003
FI,2019-01,4.3877993849056607e-7,0.0012118056414255765,0.1390522621283019,0.000007586323058644445,0.000003879234251227463,0.3036243224318659,0.007612978210377358,0.00004212247196541175,0.07633457937106918
FR,2019-01,3.6081998e-7,0.00013943008,0.04518402,1.0347101e-9,6.328301e-9,0.06445924100000001,0.011787008,0.0000021876004027999993,0.103964312
GF,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
PF,2019-01,4.926838199999999e-7,0.004006827550000001,0.31181415,4.0682148e-9,1.9983223000000003e-8,0.64348277,0.005259105000000001,0.0001718313370929,0.031284232
GA,2019-01,2.193921207220217e-7,0.0029114042409386287,0.25214152106425997,0.000002763925737480145,0.000001423976934895307,0.5321374413935018,0.004685221071841156,0.00012199052464918848,0.0323523889963899
GM,2019-01,2.3e-7,0.00588,0.44399999999999995,5.63e-9,2.81e-8,0.9439999999999998,0.006689999999999999,0.000254,0.0435
GE,2019-01,2.146860171428571e-7,0.0003317449975630252,0.10174141257478991,0.000002269460918379832,0.0000011672318291512601,0.25769319381512606,0.004719189589915966,0.000003048006467982353,0.03171654778151261
DE,2019-01,5.649071599999999e-7,0.00095735613,0.20710235000000002,4.5980507000000005e-9,4.1092417e-8,0.431973727,0.006789530000000001,0.000012851694063500001,0.07206130200000001
GH,2019-01,1.7811164e-7,0.0010081158,0.12457488000000003,1.5308635999999997e-9,7.834406e-9,0.32214224,0.0052134899999999994,0.000036780391470799994,0.028104684
GI,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GR,2019-01,5.522908579074448e-7,0.0006930101484305836,0.20650856654728372,6.932924006140843e-7,3.88601703891348e-7,0.5022147493158954,0.0074563279074446685,0.000001132641158717304,0.06287335228571428
GL,2019-01,9.448000000000001e-8,0.0012116,0.11064,1.4092e-9,6.732e-9,0.19736,0.00201,0.0000508006456,0.010027999999999999
GD,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.8100000000000003e-8,0.944,0.00669,0.000254,0.0435
GP,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GU,2019-01,4.36585e-7,0.0056593135,0.42929810000000007,5.5190050000000004e-9,2.73969e-8,0.9080787,0.006769,0.00024396708295,0.0427337
