country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AF,2021-01,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
AL,2021-01,4.6919435999999997e-7,0.0006426478799999999,0.13999260880000003,0.000012616653671900002,0.000006437487976999999,0.31969242500000006,0.0077220829,0.0000193742461758,0.068416938
DZ,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
AS,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
AO,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
AG,2021-01,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
AR,2021-01,3.3595378e-7,0.00039441835,0.10519012999999999,1.7782399999999998e-9,8.611479000000002e-9,0.317186542,0.007252822,0.000005768749850299999,0.043553802
AM,2021-01,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
AW,2021-01,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
AU,2021-01,0.0000011944292400000001,0.0011420562299999997,0.31953649,5.7930476e-9,7.267343399999999e-8,0.6672855500000001,0.00745758,1.008825459e-7,0.083909096
AT,2021-01,3.2186002163934425e-7,0.00043312655861566483,0.0920533277202186,0.000003287613446367396,0.0000016804528679034609,0.22117573740437163,0.005062726769945356,0.000011383326477577778,0.03537451928961749
AZ,2021-01,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
BS,2021-01,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
BH,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
BD,2021-01,3.0938648580882356e-7,0.0019301428711580879,0.24238607593235295,0.0000010234550653191177,5.447032937169118e-7,0.6250893182463235,0.008362397399999999,0.00006644767637594833,0.05695320846323529
BB,2021-01,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
BY,2021-01,4.6919435999999997e-7,0.0006426478799999999,0.13999260880000003,0.000012616653671900002,0.000006437487976999999,0.31969242500000006,0.0077220829,0.0000193742461758,0.068416938
BE,2021-01,4.0910376e-7,0.00072708488,0.09637715,2.0715085e-9,8.096963e-9,0.211459219,0.010053471000000001,0.0000258306937532,0.081656446
BZ,2021-01,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
BJ,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
BM,2021-01,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
BT,2021-01,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
BO,2021-01,2.9187041999999997e-7,0.00019688555,0.07446115000000002,9.229338000000001e-10,4.7813229999999995e-9,0.23099737,0.0053982050000000005,1.1111499e-9,0.027419992
BA,2021-01,3.2021063999999997e-7,0.0009631854800000001,0.27016500000000004,4.2271536e-9,6.2779304e-8,0.5607865200000001,0.005147514000000001,1.40456144e-8,0.067852416
BW,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
BR,2021-01,2.7860192e-7,0.00038506045999999995,0.07353315999999999,1.5903864999999998e-9,7.157194999999999e-9,0.12763350299999995,0.0027885069999999995,0.0000108656692594,0.017399572
BN,2021-01,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
BG,2021-01,4.5343523999999995e-7,0.0006789938100000001,0.19412538999999998,3.272482e-9,4.3687895e-8,0.398805576,0.009582872,4.345261071e-7,0.09911955999999998
BF,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
BI,2021-01,1.453e-7,0.00296225,0.23565,2.992e-9,1.4745e-8,0.47735,0.003765,0.00012700040349999998,0.02258
CV,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
KH,2021-01,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
CM,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
CA,2021-01,1.8886906e-7,0.00023295201,0.0632035488,7.151668412e-7,3.7144544199999994e-7,0.11186026199999999,0.0038814729,0.0000036404755591000004,0.030467883999999994
KY,2021-01,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
CF,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
TD,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
CL,2021-01,0.00000109238158,0.0009392657799999999,0.2120156584,0.000006905872740200001,0.000003552625377999999,0.4381274,0.005774652699999999,0.0000156460854442,0.055658690000000004
CN,2021-01,6.504042799999999e-7,0.0012684587300000002,0.33900595999999994,5.787369500000001e-9,7.911187700000002e-8,0.7152050370000002,0.007438705,0.0000022822918319000003,0.09443174400000001
CO,2021-01,1.5014373999999998e-7,0.00025928725000000006,0.07924661,1.1339416000000002e-9,1.2595212999999998e-8,0.14871951,0.002425334,0.0000013493125812999997,0.017765714
KM,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
CD,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
CG,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
CK,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
CR,2021-01,0.0000021761840000000004,0.0016832400000000001,0.03280344,0.0003332015559600001,0.0001694017976,0.07523400000000001,0.00083582,0.00033489865768000006,0.0089064
CI,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
HR,2021-01,5.8919142e-7,0.00061506282,0.0852049308,0.0000590259831028,0.000030019716146999997,0.18412763000000001,0.0031045333999999997,0.0000632418397158,0.024085520000000003
CU,2021-01,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
CY,2021-01,5.325195e-7,0.0051452752199999995,0.39651466,5.557364e-9,2.5255132e-8,0.82570774,0.006357346000000001,0.00022143736202139997,0.039737918000000004
CZ,2021-01,8.2861052e-7,0.00139641078,0.2462425788,0.0000661678648475,0.000033693014619,0.539933523,0.0099395694,0.0000768427886638,0.10895533000000003
DK,2021-01,5.886272431085045e-7,0.0011951608125513196,0.18162190250439883,0.0000011145245393988272,5.977204886686216e-7,0.36930563026392965,0.004882046495601173,0.000028575020600207036,0.057450534434017604
DJ,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
DM,2021-01,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
DO,2021-01,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
EC,2021-01,9.437578e-8,0.0009589341,0.09544454000000001,1.2107012e-9,5.775187e-9,0.17264846,0.002093595,0.0000392945038616,0.010147058
EG,2021-01,4.325992e-7,0.00039785460000000004,0.11488156000000001,1.4041059999999998e-9,7.60578e-9,0.40478932000000006,0.0087419,0.000004014511204,0.04657304
SV,2021-01,0.00000473029912,0.00402664235,0.0425259292,0.0006490271890328001,0.00032997386327299997,0.19610895,0.0023465051,0.0006818084907519001,0.034829111999999995
GQ,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
ER,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
EE,2021-01,3.8640434399999995e-7,0.003197223792,0.27020069152000004,0.00000504975794936,0.0000025894944487999995,0.578640698,0.00649796776,0.00013326760398312,0.05395220519999999
SZ,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
ET,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
FK,2021-01,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
FO,2021-01,4.6919435999999997e-7,0.0006426478799999999,0.13999260880000003,0.000012616653671900002,0.000006437487976999999,0.31969242500000006,0.0077220829,0.0000193742461758,0.068416938
