period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.13943e-7,0.0000473925,0.00760447,3.10096e-10,6.68204e-10,0.00366348,0.000316603,0.00000123696,0.0019804
2019-02,1.21255e-7,0.0000464833,0.00762948,3.02196e-10,6.73337e-10,0.00367232,0.00032901,0.00000118823,0.00196261
2019-03,1.44863e-7,0.0000482067,0.00834553,3.47333e-10,7.31424e-10,0.00389791,0.00036836,0.00000119793,0.00210247
2019-04,1.53936e-7,0.0000477167,0.00844295,3.37098e-10,7.44412e-10,0.0039557,0.000386437,0.00000115589,0.00210033
2019-05,1.58328e-7,0.0000476201,0.00861435,3.36623e-10,7.55841e-10,0.00402223,0.000397631,0.00000113534,0.00210623
2019-06,1.56133e-7,0.0000467845,0.00826686,3.09692e-10,7.38886e-10,0.00393659,0.000392445,0.00000111493,0.00205693
2019-07,1.48317e-7,0.0000462675,0.00798227,2.93721e-10,7.18212e-10,0.00384883,0.000378332,0.00000111603,0.00201195
2019-08,1.48432e-7,0.0000466037,0.00791662,2.92252e-10,7.17924e-10,0.00383965,0.000377195,0.00000113116,0.00202251
2019-09,1.45066e-7,0.0000461005,0.00801023,3.06612e-10,7.12457e-10,0.0038151,0.000370427,0.00000112016,0.00200778
2019-10,1.39681e-7,0.0000464878,0.00812945,3.22816e-10,7.10795e-10,0.00382213,0.000361834,0.00000114324,0.00201825
2019-11,1.27273e-7,0.0000469683,0.00800724,3.29408e-10,6.9365e-10,0.00376108,0.000339816,0.00000118906,0.00200967
2019-12,1.23357e-7,0.0000477763,0.00796129,3.41751e-10,6.90068e-10,0.00373277,0.000329659,0.00000123328,0.00203563
2020-01,1.29411e-7,0.0000485922,0.0080414,3.38981e-10,7.05488e-10,0.00380352,0.000341672,0.00000124745,0.00207405
2020-02,1.41215e-7,0.0000489041,0.00849572,3.65868e-10,7.3442e-10,0.00392221,0.00036246,0.00000122907,0.00212861
2020-03,1.66144e-7,0.0000509519,0.00902659,3.87842e-10,7.92418e-10,0.00415417,0.000405888,0.00000124695,0.00226683
2020-04,1.83968e-7,0.0000520818,0.00897371,3.68051e-10,8.20416e-10,0.00424506,0.000435285,0.00000125464,0.0023323
2020-05,1.86989e-7,0.0000519439,0.00911796,3.7114e-10,8.28327e-10,0.00428896,0.000442592,0.00000123824,0.0023363
2020-06,1.74078e-7,0.0000493912,0.00882569,3.44409e-10,7.91336e-10,0.00415502,0.00042364,0.00000116799,0.00220549
2020-07,1.672e-7,0.0000485849,0.00855167,3.20459e-10,7.71811e-10,0.00408439,0.000413573,0.00000115224,0.00214759
2020-08,1.64724e-7,0.0000487825,0.00842843,3.2078e-10,7.65126e-10,0.00404157,0.000406526,0.00000117064,0.00214912
2020-09,1.62995e-7,0.0000488352,0.00855077,3.25014e-10,7.67774e-10,0.0040753,0.000406647,0.00000116968,0.00214891
2020-10,1.57617e-7,0.000049053,0.00898375,3.69507e-10,7.72978e-10,0.00411629,0.000398097,0.00000118315,0.00217204
2020-11,1.44997e-7,0.0000496771,0.00847363,3.62602e-10,7.42948e-10,0.00395247,0.000368445,0.00000125099,0.00216053
2020-12,1.35789e-7,0.0000502212,0.00823196,3.62696e-10,7.26011e-10,0.00387035,0.000349187,0.0000012984,0.00215782
2021-01,1.47454e-7,0.0000510176,0.00856814,3.83347e-10,7.5395e-10,0.00397795,0.0003686,0.00000130139,0.00222407
2021-02,1.57974e-7,0.0000513688,0.00873638,3.86594e-10,7.74125e-10,0.00405463,0.000386851,0.00000129065,0.00226183
2021-03,1.8427e-7,0.0000531185,0.00917853,4.11342e-10,8.27742e-10,0.00423781,0.000428167,0.00000130308,0.00239622
2021-04,1.93654e-7,0.0000529009,0.00925197,4.03887e-10,8.4124e-10,0.00428845,0.000445175,0.00000127343,0.00240579
2021-05,2.09846e-7,0.0000537333,0.00980835,4.29407e-10,8.82612e-10,0.00447066,0.000475764,0.00000126041,0.00248607
2021-06,1.95801e-7,0.0000516833,0.00891113,3.55831e-10,8.30833e-10,0.0042549,0.000452779,0.00000122091,0.00233936
2021-07,1.89194e-7,0.0000517253,0.00882673,3.52533e-10,8.20827e-10,0.00422669,0.000442598,0.000001235,0.00232312
2021-08,1.87157e-7,0.0000514409,0.00876169,3.50178e-10,8.14598e-10,0.00419736,0.00043848,0.00000123039,0.00230777
2021-09,1.83849e-7,0.0000513138,0.00890073,3.56992e-10,8.14635e-10,0.00422263,0.00043603,0.00000122562,0.00229969
2021-10,1.79743e-7,0.0000513308,0.0093066,4.08301e-10,8.17749e-10,0.00422981,0.000425861,0.00000123571,0.00232441
2021-11,1.66415e-7,0.0000516313,0.00904997,4.09112e-10,7.9401e-10,0.00412766,0.000400284,0.00000128149,0.00230455
2021-12,1.58279e-7,0.0000528383,0.00892113,4.15206e-10,7.85809e-10,0.00409409,0.000384405,0.00000134748,0.00232943
