period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.13884e-7,0.0000480809,0.00758441,3.19726e-10,6.6975e-10,0.00365244,0.000313161,0.00000126839,0.0020096
2019-02,1.21979e-7,0.0000471673,0.0076116,3.11768e-10,6.75831e-10,0.00366297,0.000326685,0.00000121825,0.00199348
2019-03,1.46734e-7,0.0000489607,0.00836529,3.59335e-10,7.36733e-10,0.00389947,0.000367944,0.00000122787,0.00213984
2019-04,1.57838e-7,0.0000485617,0.00849061,3.49739e-10,7.53565e-10,0.0039711,0.000389416,0.00000118488,0.00214578
2019-05,1.63386e-7,0.0000484948,0.00868789,3.4972e-10,7.67443e-10,0.00404824,0.000402804,0.00000116243,0.00215556
2019-06,1.61655e-7,0.0000476357,0.00832892,3.21617e-10,7.50602e-10,0.00396126,0.000398252,0.0000011406,0.00210585
2019-07,1.53037e-7,0.0000470223,0.00802036,3.04107e-10,7.27741e-10,0.00386473,0.000382787,0.00000113998,0.00205488
2019-08,1.53935e-7,0.0000474358,0.00795514,3.0235e-10,7.28862e-10,0.00385989,0.000382853,0.0000011566,0.00206961
2019-09,1.50449e-7,0.000046939,0.00805814,3.18505e-10,7.23367e-10,0.00383403,0.000375615,0.00000114642,0.00205603
2019-10,1.44531e-7,0.000047343,0.00818585,3.36002e-10,7.21331e-10,0.00384067,0.000366157,0.00000117105,0.00206663
2019-11,1.30844e-7,0.0000477634,0.00805715,3.4285e-10,7.02087e-10,0.00377313,0.000342121,0.00000121704,0.00205327
2019-12,1.25758e-7,0.0000485916,0.00799749,3.54583e-10,6.96862e-10,0.00374078,0.000330216,0.00000126413,0.00207674
2020-01,1.32578e-7,0.0000494789,0.00808054,3.52087e-10,7.13639e-10,0.00381505,0.000343291,0.00000127976,0.00211949
2020-02,1.44307e-7,0.0000497569,0.00854618,3.80118e-10,7.42546e-10,0.00393363,0.00036392,0.00000126022,0.00217351
2020-03,1.69351e-7,0.0000518677,0.00908732,4.02279e-10,8.01438e-10,0.0041711,0.000407801,0.00000127964,0.00231411
2020-04,1.88383e-7,0.0000531612,0.0090415,3.82743e-10,8.32011e-10,0.00427062,0.000439047,0.00000129121,0.00238791
2020-05,1.92315e-7,0.000053015,0.00920585,3.86037e-10,8.41677e-10,0.00432215,0.000448102,0.00000127211,0.00239384
2020-06,1.80013e-7,0.0000503361,0.00891079,3.57649e-10,8.04787e-10,0.0041882,0.000430331,0.00000119573,0.00225922
2020-07,1.74966e-7,0.0000495904,0.00863835,3.32193e-10,7.87999e-10,0.00412624,0.000423283,0.00000117865,0.00220658
2020-08,1.73414e-7,0.0000498233,0.00852166,3.32898e-10,7.82759e-10,0.00408699,0.000417553,0.00000119684,0.0022117
