period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.13848e-7,0.0000473858,0.00760289,3.10014e-10,6.68008e-10,0.00366279,0.000316451,0.00000123691,0.00197991
2019-02,1.21149e-7,0.0000464735,0.00762779,3.02113e-10,6.73105e-10,0.00367149,0.000328839,0.00000118809,0.00196199
2019-03,1.44756e-7,0.0000481965,0.0083437,3.47238e-10,7.31185e-10,0.00389704,0.000368187,0.00000119777,0.00210183
2019-04,1.53825e-7,0.0000477082,0.00844113,3.37011e-10,7.44177e-10,0.00395486,0.000386257,0.0000011558,0.00209973
2019-05,1.58224e-7,0.0000476107,0.00861275,3.36551e-10,7.55615e-10,0.00402141,0.000397461,0.00000113521,0.00210563
2019-06,1.56027e-7,0.0000467825,0.00826502,3.09597e-10,7.38697e-10,0.00393599,0.000392279,0.00000111507,0.00205656
2019-07,1.48223e-7,0.0000462615,0.00798107,2.93675e-10,7.18029e-10,0.00384821,0.000378181,0.000001116,0.0020115
2019-08,1.4833e-7,0.0000466011,0.00791499,2.92179e-10,7.17741e-10,0.00383904,0.000377033,0.00000113127,0.00202214
2019-09,1.44962e-7,0.000046091,0.00800861,3.06535e-10,7.1223e-10,0.00381428,0.000370258,0.00000112002,0.00200718
2019-10,1.39585e-7,0.0000464877,0.00812788,3.22736e-10,7.10638e-10,0.00382166,0.000361686,0.00000114342,0.00201798
2019-11,1.27175e-7,0.0000469585,0.0080056,3.29326e-10,6.9343e-10,0.00376027,0.000339657,0.0000011889,0.00200908
2019-12,1.23264e-7,0.0000477736,0.00795955,3.4166e-10,6.89892e-10,0.00373218,0.000329511,0.00000123337,0.00203527
2020-01,1.29603e-7,0.000048578,0.00796492,3.38854e-10,7.02509e-10,0.00377522,0.000339586,0.00000125139,0.00207447
2020-02,1.41433e-7,0.0000488961,0.00841718,3.65697e-10,7.3143e-10,0.0038935,0.000360365,0.0000012333,0.00212927
2020-03,1.66463e-7,0.0000509471,0.00895216,3.87857e-10,7.89694e-10,0.00412669,0.00040399,0.00000125099,0.00226793
2020-04,1.84346e-7,0.0000520796,0.00889275,3.67966e-10,8.17525e-10,0.00421558,0.0004333,0.00000125905,0.00233361
2020-05,1.87334e-7,0.0000519388,0.00903949,3.71049e-10,8.25486e-10,0.00426029,0.000440641,0.00000124244,0.00233742
2020-06,1.74394e-7,0.0000493763,0.00874833,3.44215e-10,7.88467e-10,0.0041267,0.000421712,0.00000117175,0.00220614
2020-07,1.67497e-7,0.0000485732,0.00847697,3.20179e-10,7.69062e-10,0.00405736,0.000411734,0.00000115592,0.00214821
2020-08,1.64996e-7,0.000048767,0.00835409,3.2052e-10,7.62339e-10,0.00401447,0.000404656,0.00000117421,0.00214958
2020-09,1.63303e-7,0.0000488141,0.00847412,3.24766e-10,7.64898e-10,0.00404717,0.000404745,0.00000117315,0.00214929
2020-10,1.57913e-7,0.0000490374,0.00890979,3.69456e-10,7.70197e-10,0.00408879,0.0003962,0.00000118678,0.0021727
2020-11,1.45248e-7,0.000049667,0.00839735,3.62519e-10,7.40059e-10,0.00392433,0.00036643,0.000001255,0.00216125
2020-12,1.35994e-7,0.0000502134,0.00815919,3.62616e-10,7.23227e-10,0.00384353,0.000347222,0.00000130235,0.00215848
2021-01,1.46926e-7,0.0000510717,0.00844078,3.77932e-10,7.49421e-10,0.0039466,0.000365827,0.00000130894,0.00222154
2021-02,1.5703e-7,0.0000513721,0.00859125,3.79911e-10,7.68323e-10,0.00401801,0.000383369,0.00000129736,0.00225586
2021-03,1.84545e-7,0.0000531964,0.00914534,4.15058e-10,8.26505e-10,0.00421825,0.000426302,0.00000130968,0.00240228
2021-04,1.94254e-7,0.0000529004,0.00919283,4.05394e-10,8.39221e-10,0.00426304,0.000443622,0.00000127714,0.00240868
2021-05,2.0809e-7,0.0000537454,0.00968482,4.26238e-10,8.76222e-10,0.00443191,0.0004707,0.00000126921,0.00248081
2021-06,1.97176e-7,0.0000517977,0.00888861,3.59768e-10,8.3144e-10,0.00424111,0.000452647,0.00000122674,0.00234932
2021-07,1.89279e-7,0.0000517363,0.00875402,3.52389e-10,8.18036e-10,0.00420055,0.000440513,0.00000123974,0.00232406
2021-08,1.88127e-7,0.0000514899,0.00871196,3.51478e-10,8.13711e-10,0.00417805,0.000437814,0.00000123464,0.00231294
2021-09,1.82759e-7,0.0000513644,0.00880191,3.54983e-10,8.10028e-10,0.00419189,0.000432246,0.00000123398,0.00229794
2021-10,1.8142e-7,0.0000515354,0.00925935,4.09377e-10,8.18725e-10,0.00421792,0.000426396,0.00000124427,0.00233613
2021-11,1.66473e-7,0.0000516233,0.00898502,4.09582e-10,7.91286e-10,0.00410208,0.000398181,0.00000128545,0.0023052
2021-12,1.60886e-7,0.0000529763,0.00896391,4.23659e-10,7.89814e-10,0.00409438,0.000386413,0.00000135092,0.0023459
2022-01,1.68824e-7,0.0000523712,0.00889723,4.10411e-10,7.94653e-10,0.00409443,0.000398837,0.00000131489,0.00233624
2022-02,1.82805e-7,0.0000530012,0.00927695,4.34664e-10,8.25333e-10,0.00420545,0.000421311,0.00000130803,0.00240493
2022-03,2.1294e-7,0.0000547005,0.00989961,4.60093e-10,8.90208e-10,0.00445632,0.000473018,0.00000130243,0.00254616
2022-04,2.36131e-7,0.0000549665,0.0104397,4.80526e-10,9.36231e-10,0.00463534,0.000513626,0.00000125755,0.00262128
2022-05,2.43481e-7,0.0000547815,0.010503,4.63853e-10,9.48857e-10,0.00470612,0.00053078,0.00000122729,0.00262053
2022-06,2.32256e-7,0.0000535917,0.00996044,4.17463e-10,9.15127e-10,0.00457946,0.00051396,0.0000012079,0.00252554
2022-07,2.24085e-7,0.0000536101,0.00946604,3.93944e-10,8.9e-10,0.00445159,0.000495825,0.00000123747,0.00249305
2022-08,2.16282e-7,0.0000536889,0.00904297,3.71742e-10,8.68336e-10,0.00434899,0.000479988,0.00000126497,0.00246388
2022-09,2.17389e-7,0.0000534878,0.0093088,3.97433e-10,8.74735e-10,0.00437239,0.00048085,0.00000125421,0.00247661
2022-10,2.14343e-7,0.0000531451,0.00989125,4.51473e-10,8.83626e-10,0.004427,0.00047636,0.00000124048,0.00249298
2022-11,1.88895e-7,0.0000533055,0.00954767,4.49864e-10,8.42373e-10,0.00428128,0.000432821,0.00000130216,0.00243843
2022-12,1.75653e-7,0.0000534014,0.00929181,4.44663e-10,8.18592e-10,0.00418912,0.000409261,0.00000133703,0.00240784
2023-01,1.98465e-7,0.0000541286,0.00983622,4.76481e-10,8.65133e-10,0.00435356,0.000445999,0.00000131537,0.00250513
2023-02,2.11355e-7,0.0000541342,0.00982287,4.6723e-10,8.80647e-10,0.00438806,0.000465712,0.00000129324,0.00252962
2023-03,2.42883e-7,0.0000561036,0.0104392,5.00365e-10,9.47085e-10,0.00462604,0.000516655,0.00000130013,0.00268849
2023-04,2.62069e-7,0.0000561527,0.0107631,5.1186e-10,9.80054e-10,0.00473762,0.000548141,0.0000012615,0.00274204
2023-05,2.71656e-7,0.0000559405,0.010655,4.84389e-10,9.89895e-10,0.0047757,0.00056656,0.00000123174,0.00273917
2023-06,2.68409e-7,0.0000547754,0.0100009,4.30713e-10,9.61938e-10,0.00463699,0.000559279,0.00000120499,0.0026596
2023-07,2.58115e-7,0.0000546668,0.0100284,4.42457e-10,9.48849e-10,0.00460043,0.000542508,0.00000122037,0.00263966
2023-08,2.56672e-7,0.0000547619,0.0098453,4.10419e-10,9.45942e-10,0.00462113,0.000545836,0.00000121901,0.00261761
2023-09,2.52452e-7,0.0000545137,0.00996516,4.2305e-10,9.42426e-10,0.00461848,0.00053953,0.00000121569,0.0026077
2023-10,2.46877e-7,0.0000545316,0.0103822,4.70803e-10,9.44987e-10,0.0046379,0.000528975,0.00000122513,0.00262632
2023-11,2.27186e-7,0.0000550028,0.0104711,5.10824e-10,9.22416e-10,0.00455601,0.000492587,0.00000128654,0.00262251
2023-12,2.09657e-7,0.000055246,0.0101113,4.99564e-10,8.91538e-10,0.0044419,0.000462312,0.00000133569,0.00258281
2024-01,2.20749e-7,0.0000549865,0.0100704,4.87594e-10,9.02805e-10,0.00446288,0.000479521,0.00000130675,0.00259263
2024-02,2.38461e-7,0.0000560547,0.0104338,5.08804e-10,9.40147e-10,0.00459465,0.000507767,0.00000130966,0.00268239
2024-03,2.74826e-7,0.0000575526,0.0111019,5.41041e-10,1.01144e-9,0.00484404,0.000566642,0.00000128923,0.00283656
2024-04,2.92997e-7,0.0000581237,0.0113518,5.42671e-10,1.0451e-9,0.00497103,0.00059822,0.0000012697,0.00289805
