period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.13887e-7,0.0000480818,0.00758397,3.19729e-10,6.69741e-10,0.0036523,0.000313151,0.00000126844,0.00200964
2019-02,1.21982e-7,0.0000471681,0.0076112,3.11768e-10,6.75822e-10,0.00366285,0.000326676,0.00000121829,0.00199351
2019-03,1.46737e-7,0.0000489607,0.00836433,3.59336e-10,7.36697e-10,0.00389911,0.000367918,0.00000122793,0.00213986
2019-04,1.57849e-7,0.000048563,0.00848906,3.49743e-10,7.53521e-10,0.00397057,0.000389382,0.00000118501,0.00214586
2019-05,1.63397e-7,0.0000484946,0.00868589,3.4972e-10,7.67372e-10,0.0040475,0.000402756,0.00000116254,0.00215559
2019-06,1.61659e-7,0.0000476354,0.00832827,3.21621e-10,7.50577e-10,0.003961,0.000398236,0.00000114062,0.00210586
2019-07,1.53032e-7,0.0000470219,0.00802102,3.04106e-10,7.27762e-10,0.00386496,0.000382801,0.00000113993,0.00205485
2019-08,1.53932e-7,0.0000474362,0.00795554,3.02349e-10,7.28877e-10,0.00386006,0.000382861,0.00000115659,0.00206961
2019-09,1.50448e-7,0.0000469387,0.0080579,3.18503e-10,7.23355e-10,0.00383394,0.000375606,0.00000114643,0.00205602
2019-10,1.44538e-7,0.0000473438,0.00818468,3.36001e-10,7.21295e-10,0.00384027,0.00036613,0.00000117114,0.00206668
2019-11,1.30847e-7,0.0000477638,0.0080562,3.42853e-10,7.02052e-10,0.00377279,0.000342094,0.00000121711,0.0020533
2019-12,1.25764e-7,0.0000485917,0.00799562,3.54586e-10,6.96793e-10,0.00374008,0.000330166,0.00000126424,0.00207677
2020-01,1.32579e-7,0.000049479,0.00807965,3.52088e-10,7.13604e-10,0.00381472,0.000343264,0.00000127982,0.0021195
2020-02,1.44307e-7,0.0000497581,0.00854598,3.80119e-10,7.42545e-10,0.0039336,0.000363914,0.00000126027,0.00217355
2020-03,1.69361e-7,0.0000518696,0.00908598,4.02288e-10,8.01403e-10,0.00417065,0.00040777,0.00000127979,0.0023142
2020-04,1.88401e-7,0.0000531627,0.00903933,3.82747e-10,8.31951e-10,0.00426987,0.000439002,0.00000129138,0.00238802
2020-05,1.92331e-7,0.0000530161,0.00920393,3.86044e-10,8.41622e-10,0.00432148,0.000448063,0.00000127225,0.00239393
2020-06,1.80022e-7,0.0000503368,0.0089092,3.5765e-10,8.04736e-10,0.00418765,0.000430294,0.00000119585,0.00225927
2020-07,1.74968e-7,0.0000495908,0.00863822,3.32197e-10,7.87998e-10,0.0041262,0.00042328,0.00000117867,0.0022066
2020-08,1.73414e-7,0.0000498233,0.00852166,3.32898e-10,7.82759e-10,0.00408699,0.000417553,0.00000119684,0.0022117
2020-09,1.71258e-7,0.0000499339,0.00865205,3.38427e-10,7.8538e-10,0.00412162,0.000416966,0.00000119878,0.00221321
2020-10,1.63519e-7,0.000050039,0.0090979,3.85828e-10,7.87287e-10,0.00415319,0.000404636,0.00000121235,0.00222904
2020-11,1.49168e-7,0.0000506506,0.00855597,3.78977e-10,7.53935e-10,0.00397511,0.000371686,0.00000128416,0.00221323
2020-12,1.38553e-7,0.0000511279,0.00830106,3.78809e-10,7.3453e-10,0.00388505,0.000350203,0.00000133182,0.00220488
2021-01,1.49739e-7,0.0000520342,0.00858191,3.94213e-10,7.61249e-10,0.00398946,0.000369125,0.00000133987,0.00227017
2021-02,1.60956e-7,0.0000524413,0.00874667,3.97082e-10,7.82463e-10,0.00406849,0.000388357,0.00000133017,0.00231116
2021-03,1.90012e-7,0.000054315,0.0093121,4.31886e-10,8.43186e-10,0.00427718,0.000433825,0.00000134122,0.00246255
2021-04,2.01203e-7,0.0000541994,0.00937904,4.22211e-10,8.59438e-10,0.00433678,0.000453841,0.00000131184,0.00247821
2021-05,2.16115e-7,0.0000550168,0.00989804,4.43419e-10,8.98519e-10,0.00451496,0.000483032,0.00000129995,0.0025521
2021-06,2.05086e-7,0.0000529303,0.00906159,3.73387e-10,8.51754e-10,0.0043142,0.00046468,0.00000125317,0.00241355
2021-07,1.96966e-7,0.0000529283,0.00892044,3.65548e-10,8.3827e-10,0.00427418,0.000452249,0.00000126875,0.0023894
2021-08,1.96095e-7,0.0000526659,0.00887995,3.65574e-10,8.34061e-10,0.00424949,0.000449639,0.00000126313,0.00237909
2021-09,1.90525e-7,0.0000525476,0.00898099,3.70179e-10,8.30457e-10,0.00426448,0.000443784,0.00000126294,0.00236456
2021-10,1.88238e-7,0.0000526721,0.00943851,4.25892e-10,8.37587e-10,0.00428438,0.000436204,0.00000127362,0.00239992
2021-11,1.72658e-7,0.0000528901,0.00914775,4.25394e-10,8.0967e-10,0.00416794,0.00040698,0.00000132097,0.00237129
2021-12,1.65028e-7,0.0000541262,0.00907369,4.36595e-10,8.03554e-10,0.00414233,0.000391762,0.00000138677,0.00240161
2022-01,1.72038e-7,0.0000542358,0.00898984,4.22746e-10,8.11044e-10,0.00416014,0.000403169,0.00000137832,0.00241259
2022-02,1.8641e-7,0.0000549034,0.00939397,4.49239e-10,8.42991e-10,0.0042758,0.000426187,0.000001372,0.00248487
2022-03,2.16927e-7,0.0000564815,0.0100501,4.76792e-10,9.08565e-10,0.00452975,0.000478627,0.00000136065,0.00262438
2022-04,2.43011e-7,0.0000569196,0.0107181,5.06069e-10,9.62535e-10,0.00474103,0.000524153,0.00000131493,0.00271748
2022-05,2.52781e-7,0.0000566423,0.0108225,4.90462e-10,9.78806e-10,0.00482379,0.000545342,0.00000127604,0.00272001
2022-06,2.42836e-7,0.0000554524,0.0102358,4.38721e-10,9.45637e-10,0.00469667,0.000530648,0.00000125459,0.00262455
2022-07,2.36352e-7,0.0000556538,0.00969992,4.1006e-10,9.22697e-10,0.00457525,0.000515328,0.00000128803,0.00259863
2022-08,2.29889e-7,0.0000559705,0.00925338,3.85786e-10,9.03358e-10,0.00447888,0.000501408,0.00000132247,0.00257904
2022-09,2.31421e-7,0.0000557635,0.00954419,4.13728e-10,9.10824e-10,0.0045057,0.000502839,0.00000131063,0.00259404
2022-10,2.27337e-7,0.000055495,0.0101815,4.73188e-10,9.20297e-10,0.00456726,0.000496907,0.00000130064,0.00261385
2022-11,1.98952e-7,0.0000555189,0.00981637,4.72221e-10,8.73946e-10,0.00440406,0.000448507,0.00000136323,0.00254845
2022-12,1.82713e-7,0.0000555908,0.00951665,4.65507e-10,8.45144e-10,0.00429567,0.000420129,0.00000140329,0.00250913
2023-01,2.01086e-7,0.000056211,0.0100265,4.96691e-10,8.84781e-10,0.00444063,0.000450078,0.00000138578,0.0025921
2023-02,2.15343e-7,0.0000564028,0.010008,4.86447e-10,9.02903e-10,0.00448355,0.000471909,0.00000136816,0.00262522
2023-03,2.48706e-7,0.0000583838,0.0106369,5.19528e-10,9.7198e-10,0.0047287,0.000525684,0.00000137211,0.00278873
2023-04,2.73473e-7,0.0000586552,0.0110464,5.35051e-10,1.01531e-9,0.00487451,0.000565987,0.00000133061,0.00286515
2023-05,2.87895e-7,0.0000585699,0.0109846,5.07604e-10,1.03321e-9,0.0049392,0.000592303,0.00000129578,0.00287768
2023-06,2.85055e-7,0.0000575082,0.0102832,4.49136e-10,1.00523e-9,0.00479981,0.000585791,0.00000127239,0.00279931
2023-07,2.75704e-7,0.0000574568,0.0103002,4.59986e-10,9.93269e-10,0.00476472,0.000570285,0.00000128865,0.00278292
2023-08,2.73427e-7,0.0000574423,0.0101184,4.27836e-10,9.88844e-10,0.00478167,0.000572506,0.0000012844,0.00275523
2023-09,2.69432e-7,0.0000571463,0.0102658,4.43065e-10,9.85965e-10,0.00478086,0.000566439,0.0000012788,0.00274599
2023-10,2.64004e-7,0.0000572239,0.0107733,4.99495e-10,9.91227e-10,0.00481239,0.000555992,0.00000128945,0.0027725
2023-11,2.40416e-7,0.0000576653,0.0108913,5.45493e-10,9.64265e-10,0.0047198,0.000513325,0.00000135678,0.00276248
2023-12,2.19684e-7,0.0000579385,0.0104736,5.3066e-10,9.28247e-10,0.00459141,0.000478263,0.00000141305,0.00271391
2024-01,2.28825e-7,0.0000575488,0.0103427,5.11391e-10,9.34153e-10,0.00459243,0.000492482,0.00000138365,0.00271024
2024-02,2.512e-7,0.0000583719,0.0107622,5.34717e-10,9.77156e-10,0.00473625,0.000527713,0.00000136901,0.00280434
2024-03,2.97644e-7,0.0000608463,0.0115329,5.68132e-10,1.06955e-9,0.00506369,0.000603388,0.00000136374,0.00301443
2024-04,3.27471e-7,0.0000610996,0.0120133,5.80072e-10,1.12197e-9,0.00525054,0.00065376,0.00000130809,0.00309934
2024-05,3.51808e-7,0.0000615254,0.0120266,5.4751e-10,1.15798e-9,0.00538466,0.000697589,0.00000127016,0.003148
2024-06,3.42665e-7,0.0000601215,0.0117377,5.21352e-10,1.13211e-9,0.00529234,0.000684373,0.00000123587,0.00306383
2024-07,3.3077e-7,0.0000599247,0.0113336,4.93948e-10,1.10592e-9,0.00519739,0.000665283,0.00000125505,0.00301209
2024-08,3.36784e-7,0.0000606439,0.0110481,4.71003e-10,1.10929e-9,0.00518408,0.000672658,0.00000127723,0.00303528
2024-09,3.16698e-7,0.0000601391,0.0112176,5.13809e-10,1.08324e-9,0.005092,0.000636577,0.00000130082,0.00300034
2024-10,3.08319e-7,0.0000598818,0.0115494,5.52731e-10,1.07908e-9,0.00509164,0.000622461,0.00000130464,0.00299758
2024-11,2.72691e-7,0.0000590057,0.0110296,5.4345e-10,1.01438e-9,0.00485613,0.000561856,0.00000135005,0.00288076
2024-12,2.67661e-7,0.0000596123,0.0111733,5.68788e-10,1.01382e-9,0.00485502,0.000551565,0.00000138415,0.00290556
2025-01,2.86199e-7,0.0000599748,0.0113055,5.66831e-10,1.04246e-9,0.00494165,0.000581038,0.00000136197,0.00295938
2025-02,3.00687e-7,0.0000605839,0.011257,5.48837e-10,1.06348e-9,0.00500848,0.000605176,0.00000135642,0.00300124
2025-03,3.61978e-7,0.0000631569,0.0125594,6.26535e-10,1.18704e-9,0.00543236,0.00070201,0.00000132596,0.00327818
2025-04,4.05584e-7,0.0000646267,0.0129649,6.2414e-10,1.26159e-9,0.00568546,0.00077398,0.0000012912,0.00342574
2025-05,4.24761e-7,0.0000652621,0.0132289,6.21376e-10,1.29811e-9,0.00583286,0.000808858,0.00000126919,0.00348849
2025-06,4.25355e-7,0.0000645446,0.01302,5.91599e-10,1.29116e-9,0.00581335,0.0008127,0.00000123885,0.00344675
2025-07,4.18538e-7,0.0000653064,0.012515,5.60372e-10,1.27292e-9,0.00572844,0.000799185,0.00000128939,0.00343616
2025-08,4.09975e-7,0.0000651417,0.0121056,5.30953e-10,1.25078e-9,0.00564172,0.00078503,0.00000130428,0.00339202
2025-09,3.86342e-7,0.000063544,0.0123141,5.509e-10,1.21983e-9,0.00558638,0.000752394,0.0000012783,0.00329657
2025-10,3.49242e-7,0.0000621658,0.0121967,5.75797e-10,1.16094e-9,0.00538915,0.000690392,0.00000130206,0.00318172
2025-11,3.36582e-7,0.0000621336,0.0123871,6.18011e-10,1.14698e-9,0.00533009,0.000665302,0.0000013306,0.00317931
