period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.13887e-7,0.000048082,0.00758393,3.19727e-10,6.69741e-10,0.0036523,0.00031315,0.00000126845,0.00200965
2019-02,1.21982e-7,0.0000471681,0.0076112,3.11768e-10,6.75822e-10,0.00366285,0.000326676,0.00000121829,0.00199351
2019-03,1.46736e-7,0.0000489608,0.0083643,3.59335e-10,7.36695e-10,0.00389911,0.000367916,0.00000122794,0.00213986
2019-04,1.57849e-7,0.0000485631,0.00848904,3.49742e-10,7.5352e-10,0.00397057,0.000389381,0.00000118502,0.00214586
2019-05,1.63396e-7,0.0000484947,0.00868585,3.49719e-10,7.6737e-10,0.00404749,0.000402755,0.00000116254,0.00215559
2019-06,1.61659e-7,0.0000476354,0.00832827,3.21621e-10,7.50577e-10,0.003961,0.000398236,0.00000114062,0.00210586
2019-07,1.53032e-7,0.000047022,0.00802102,3.04106e-10,7.27762e-10,0.00386496,0.000382801,0.00000113993,0.00205485
2019-08,1.53932e-7,0.0000474362,0.00795555,3.02349e-10,7.28877e-10,0.00386006,0.000382861,0.00000115659,0.00206961
2019-09,1.50448e-7,0.0000469387,0.0080579,3.18503e-10,7.23355e-10,0.00383394,0.000375606,0.00000114643,0.00205602
2019-10,1.44536e-7,0.0000473438,0.00818464,3.36e-10,7.21292e-10,0.00384026,0.000366128,0.00000117115,0.00206668
2019-11,1.30847e-7,0.0000477638,0.0080562,3.42853e-10,7.02052e-10,0.00377279,0.000342094,0.00000121711,0.0020533
2019-12,1.25764e-7,0.0000485914,0.00799558,3.54583e-10,6.96789e-10,0.00374007,0.000330164,0.00000126423,0.00207676
2020-01,1.32579e-7,0.000049479,0.00807965,3.52088e-10,7.13604e-10,0.00381472,0.000343264,0.00000127982,0.0021195
2020-02,1.44307e-7,0.0000497577,0.00854595,3.80118e-10,7.42542e-10,0.00393358,0.000363913,0.00000126026,0.00217354
2020-03,1.69361e-7,0.0000518696,0.00908598,4.02288e-10,8.01403e-10,0.00417065,0.00040777,0.00000127979,0.0023142
2020-04,1.88401e-7,0.0000531627,0.00903933,3.82747e-10,8.31951e-10,0.00426988,0.000439002,0.00000129138,0.00238802
2020-05,1.92331e-7,0.0000530161,0.00920393,3.86044e-10,8.41622e-10,0.00432148,0.000448063,0.00000127225,0.00239393
2020-06,1.80022e-7,0.0000503365,0.00890919,3.57649e-10,8.04733e-10,0.00418763,0.000430294,0.00000119584,0.00225926
2020-07,1.74968e-7,0.0000495905,0.0086382,3.32196e-10,7.87995e-10,0.00412618,0.000423279,0.00000117866,0.00220659
2020-08,1.73414e-7,0.0000498233,0.00852166,3.32898e-10,7.82759e-10,0.00408699,0.000417553,0.00000119684,0.0022117
2020-09,1.71258e-7,0.0000499339,0.00865205,3.38427e-10,7.8538e-10,0.00412162,0.000416966,0.00000119878,0.00221321
2020-10,1.63519e-7,0.000050039,0.0090979,3.85828e-10,7.87287e-10,0.00415319,0.000404636,0.00000121235,0.00222904
2020-11,1.49168e-7,0.0000506506,0.00855597,3.78977e-10,7.53935e-10,0.00397511,0.000371686,0.00000128416,0.00221323
2020-12,1.38554e-7,0.0000511283,0.00830106,3.78809e-10,7.34532e-10,0.00388506,0.000350203,0.00000133183,0.0022049
2021-01,1.49739e-7,0.0000520342,0.00858191,3.94213e-10,7.61249e-10,0.00398946,0.000369125,0.00000133987,0.00227017
2021-02,1.60956e-7,0.0000524413,0.00874667,3.97082e-10,7.82463e-10,0.00406849,0.000388357,0.00000133017,0.00231116
2021-03,1.90012e-7,0.000054315,0.0093121,4.31886e-10,8.43186e-10,0.00427718,0.000433825,0.00000134122,0.00246255
2021-04,2.01203e-7,0.0000541994,0.00937904,4.22211e-10,8.59438e-10,0.00433678,0.000453841,0.00000131184,0.00247821
