period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.13893e-7,0.0000480843,0.0075841,3.19737e-10,6.69766e-10,0.00365242,0.000313162,0.00000126852,0.00200974
2019-02,1.21987e-7,0.0000471685,0.00761137,3.11777e-10,6.75836e-10,0.00366291,0.000326686,0.00000121829,0.00199354
2019-03,1.46738e-7,0.0000489608,0.00836441,3.59342e-10,7.36701e-10,0.00389913,0.00036792,0.00000122793,0.00213987
2019-04,1.5785e-7,0.0000485652,0.00848918,3.4975e-10,7.53539e-10,0.00397067,0.000389387,0.00000118509,0.00214594
2019-05,1.63396e-7,0.0000484944,0.00868584,3.49717e-10,7.67368e-10,0.00404748,0.000402754,0.00000116253,0.00215558
2019-06,1.61644e-7,0.0000476346,0.0083281,3.21617e-10,7.5055e-10,0.00396091,0.000398213,0.00000114062,0.0021058
2019-07,1.53038e-7,0.0000470243,0.0080212,3.04115e-10,7.27788e-10,0.00386509,0.000382813,0.00000114,0.00205495
2019-08,1.5391e-7,0.0000474345,0.00795495,3.02321e-10,7.28823e-10,0.00385983,0.000382822,0.00000115658,0.00206949
2019-09,1.50412e-7,0.0000469338,0.00805714,3.18473e-10,7.23259e-10,0.00383354,0.000375542,0.00000114633,0.00205576
2019-10,1.4451e-7,0.0000473392,0.00818392,3.35968e-10,7.21211e-10,0.00383989,0.000366078,0.00000117104,0.00206645
2019-11,1.30846e-7,0.0000477606,0.00805604,3.42847e-10,7.02026e-10,0.00377264,0.000342087,0.00000121701,0.00205319
2019-12,1.25756e-7,0.0000485907,0.00799529,3.54572e-10,6.96767e-10,0.00373996,0.000330149,0.00000126423,0.00207671
2020-01,1.32569e-7,0.0000494739,0.00807915,3.52067e-10,7.13545e-10,0.00381442,0.000343239,0.00000127967,0.0021193
2020-02,1.443e-7,0.0000497566,0.0085455,3.80099e-10,7.42513e-10,0.00393342,0.000363896,0.00000126025,0.00217347
2020-03,1.69349e-7,0.0000518678,0.00908526,4.02255e-10,8.01356e-10,0.0041704,0.000407742,0.00000127977,0.0023141
2020-04,1.88392e-7,0.0000531588,0.00903878,3.82725e-10,8.31898e-10,0.00426959,0.000438978,0.00000129127,0.00238786
2020-05,1.92326e-7,0.0000530153,0.0092037,3.86035e-10,8.41604e-10,0.00432138,0.000448052,0.00000127224,0.00239389
2020-06,1.80023e-7,0.0000503389,0.00890929,3.57656e-10,8.04752e-10,0.00418773,0.000430298,0.00000119592,0.00225935
2020-07,1.7496e-7,0.0000495873,0.00863796,3.32186e-10,7.87959e-10,0.00412601,0.000423263,0.00000117857,0.00220646
2020-08,1.73406e-7,0.0000498198,0.0085213,3.32884e-10,7.82717e-10,0.00408677,0.000417534,0.00000119674,0.00221155
2020-09,1.71246e-7,0.0000499312,0.00865154,3.38409e-10,7.85333e-10,0.00412138,0.00041694,0.00000119872,0.00221309
2020-10,1.6351e-7,0.000050035,0.00909737,3.85806e-10,7.87234e-10,0.00415291,0.000404611,0.00000121224,0.00222887
2020-11,1.49163e-7,0.000050651,0.00855556,3.78961e-10,7.53918e-10,0.00397501,0.000371673,0.00000128419,0.00221322
2020-12,1.38546e-7,0.000051124,0.00830059,3.78788e-10,7.34482e-10,0.00388479,0.000350182,0.00000133171,0.00220473
2021-01,1.4973e-7,0.0000520297,0.00858145,3.94193e-10,7.61197e-10,0.00398919,0.000369102,0.00000133974,0.00226999
2021-02,1.60945e-7,0.000052437,0.00874609,3.97054e-10,7.82406e-10,0.0040682,0.000388331,0.00000133006,0.00231098
2021-03,1.90002e-7,0.0000543139,0.00931165,4.31866e-10,8.43154e-10,0.00427702,0.000433805,0.00000134121,0.00246248
2021-04,2.0119e-7,0.0000541954,0.00937838,4.22179e-10,8.59377e-10,0.00433648,0.000453811,0.00000131174,0.00247803
2021-05,2.16104e-7,0.0000550138,0.00989753,4.43393e-10,8.98472e-10,0.00451472,0.000483009,0.00000129987,0.00255196
2021-06,2.05086e-7,0.0000529303,0.0090616,3.73387e-10,8.51755e-10,0.00431421,0.000464681,0.00000125317,0.00241355
2021-07,1.96966e-7,0.0000529283,0.00892043,3.65548e-10,8.3827e-10,0.00427418,0.000452249,0.00000126875,0.0023894
2021-08,1.96081e-7,0.0000526617,0.00887941,3.65552e-10,8.34002e-10,0.0042492,0.000449609,0.00000126302,0.00237891
2021-09,1.90514e-7,0.0000525458,0.00898049,3.70159e-10,8.30417e-10,0.00426427,0.000443759,0.00000126291,0.00236446
2021-10,1.88233e-7,0.0000526687,0.00943821,4.25879e-10,8.37551e-10,0.00428419,0.00043619,0.00000127352,0.00239979
2021-11,1.72657e-7,0.0000528862,0.0091474,4.25381e-10,8.09634e-10,0.00416772,0.00040697,0.00000132084,0.00237115
2021-12,1.65024e-7,0.0000541223,0.00907329,4.36576e-10,8.03514e-10,0.0041421,0.000391748,0.00000138665,0.00240146
2022-01,1.72031e-7,0.000054232,0.00898927,4.22716e-10,8.10995e-10,0.00415988,0.000403149,0.00000137821,0.00241243
2022-02,1.86401e-7,0.0000549028,0.00939357,4.49224e-10,8.42964e-10,0.00427567,0.000426167,0.00000137201,0.00248482
2022-03,2.16914e-7,0.0000564796,0.0100495,4.76765e-10,9.0852e-10,0.00452953,0.000478599,0.00000136062,0.00262427
2022-04,2.43003e-7,0.000056919,0.0107176,5.06043e-10,9.62507e-10,0.00474089,0.000524136,0.00000131494,0.00271743
2022-05,2.52781e-7,0.0000566424,0.0108226,4.90468e-10,9.7881e-10,0.00482381,0.000545344,0.00000127604,0.00272002
2022-06,2.42832e-7,0.000055452,0.0102356,4.3871e-10,9.45621e-10,0.0046966,0.000530638,0.0000012546,0.00262452
2022-07,2.36338e-7,0.0000556499,0.0096994,4.10038e-10,9.22641e-10,0.00457498,0.000515298,0.00000128793,0.00259846
2022-08,2.29879e-7,0.0000559674,0.00925294,3.85767e-10,9.03314e-10,0.00447866,0.000501385,0.00000132239,0.00257891
2022-09,2.31414e-7,0.0000557608,0.00954389,4.13714e-10,9.10791e-10,0.00450553,0.000502824,0.00000131055,0.00259393
