period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.14438e-7,0.0000495574,0.00761005,3.18851e-10,6.80424e-10,0.00371354,0.000316088,0.00000131831,0.002058
2019-02,1.22169e-7,0.0000490113,0.00763581,3.10887e-10,6.88242e-10,0.00373524,0.000329364,0.0000012819,0.00205293
2019-03,1.47584e-7,0.0000506037,0.0083927,3.58545e-10,7.48792e-10,0.00396679,0.000371412,0.00000128328,0.0021944
2019-04,1.57292e-7,0.0000501998,0.00850283,3.48476e-10,7.63495e-10,0.00403238,0.000390728,0.00000124274,0.0021966
2019-05,1.62953e-7,0.0000503028,0.00870145,3.48654e-10,7.78538e-10,0.0041152,0.000404367,0.00000122623,0.00221229
2019-06,1.60293e-7,0.0000493237,0.00833621,3.20392e-10,7.59712e-10,0.00402136,0.000398361,0.0000012017,0.0021564
2019-07,1.53075e-7,0.0000491317,0.00804613,3.03711e-10,7.41553e-10,0.00394483,0.000385349,0.00000121352,0.00212291
2019-08,1.53603e-7,0.0000498097,0.00797519,3.01756e-10,7.43645e-10,0.00394671,0.000385014,0.00000124035,0.00214523
2019-09,1.50707e-7,0.0000493995,0.00808474,3.18071e-10,7.39568e-10,0.00392634,0.000378767,0.00000123213,0.00213594
2019-10,1.44024e-7,0.0000497355,0.00819902,3.34857e-10,7.35844e-10,0.00392685,0.000368074,0.00000125583,0.00214208
2019-11,1.30918e-7,0.0000500081,0.00807609,3.41688e-10,7.16603e-10,0.00385728,0.000344878,0.00000129536,0.00212527
2019-12,1.26012e-7,0.0000504345,0.00801615,3.53329e-10,7.09177e-10,0.00381204,0.000332933,0.00000132779,0.00213608
2020-01,1.33387e-7,0.000051652,0.00810745,3.51088e-10,7.28845e-10,0.00390016,0.000347156,0.00000135409,0.00219099
2020-02,1.45141e-7,0.0000518721,0.00856938,3.78947e-10,7.57312e-10,0.00401595,0.000367718,0.00000133257,0.00224309
2020-03,1.70044e-7,0.0000538047,0.00910624,4.00993e-10,8.14823e-10,0.00424613,0.000411185,0.00000134603,0.00237752
2020-04,1.88334e-7,0.000055162,0.00905607,3.81218e-10,8.44813e-10,0.00434597,0.000441446,0.00000136104,0.00245147
2020-05,1.91085e-7,0.0000550903,0.0092054,3.842e-10,8.53047e-10,0.00439393,0.000448642,0.00000134701,0.00245687
2020-06,1.78641e-7,0.0000523675,0.00891237,3.56122e-10,8.15762e-10,0.00425829,0.000430608,0.00000126931,0.0023207
2020-07,1.73885e-7,0.0000514488,0.00864647,3.31002e-10,7.98472e-10,0.00419247,0.000423903,0.00000124542,0.00226334
2020-08,1.74212e-7,0.0000517578,0.0085534,3.32644e-10,7.9659e-10,0.00416399,0.000421123,0.00000126277,0.00227593
2020-09,1.69465e-7,0.0000517324,0.0086499,3.36632e-10,7.94385e-10,0.00418293,0.00041649,0.00000126469,0.00226596
2020-10,1.63524e-7,0.0000525682,0.00911409,3.84574e-10,8.03334e-10,0.00424584,0.00040746,0.00000130105,0.00231004
2020-11,1.48754e-7,0.0000532853,0.00856734,3.77363e-10,7.70014e-10,0.00406997,0.000374011,0.00000137731,0.00229643
2020-12,1.39263e-7,0.0000535401,0.00832474,3.77508e-10,7.50979e-10,0.00397753,0.000354117,0.00000141487,0.0022837
2021-01,1.50508e-7,0.0000538673,0.00860677,3.9278e-10,7.74366e-10,0.00406376,0.000372767,0.00000140199,0.00233026
2021-02,1.62269e-7,0.0000542978,0.00877615,3.95779e-10,7.96493e-10,0.00414551,0.000392832,0.00000139215,0.00237337
2021-03,1.90705e-7,0.0000559669,0.00933593,4.30478e-10,8.55085e-10,0.00434498,0.000437191,0.00000139703,0.0025166
2021-04,2.00753e-7,0.0000560332,0.00939155,4.20493e-10,8.7074e-10,0.00440595,0.000455589,0.00000137628,0.00253528
2021-05,2.14386e-7,0.0000572114,0.00989382,4.41252e-10,9.09948e-10,0.00458961,0.000482997,0.00000137985,0.0026176
2021-06,2.04936e-7,0.0000552506,0.00908309,3.72693e-10,8.66496e-10,0.00440027,0.000467121,0.00000133461,0.00248778
2021-07,1.97288e-7,0.0000553338,0.00894689,3.65086e-10,8.54212e-10,0.00436477,0.00045545,0.0000013524,0.00246765
2021-08,1.94684e-7,0.0000550056,0.00888292,3.641e-10,8.46889e-10,0.00433006,0.000450122,0.00000134773,0.0024505
2021-09,1.90283e-7,0.0000549827,0.00899879,3.69332e-10,8.4566e-10,0.00435326,0.000446125,0.00000134875,0.00244221
2021-10,1.8828e-7,0.0000550316,0.00945515,4.247e-10,8.52668e-10,0.00437149,0.000438945,0.00000135622,0.00247556
2021-11,1.72259e-7,0.0000548955,0.00915585,4.23596e-10,8.21892e-10,0.0042414,0.000408814,0.0000013917,0.00243401
2021-12,1.65146e-7,0.0000557957,0.00908543,4.34746e-10,8.14499e-10,0.00420678,0.000394156,0.00000144452,0.00245462
2022-01,1.72557e-7,0.0000557204,0.00900681,4.2101e-10,8.21522e-10,0.00422059,0.000406078,0.00000142863,0.00246061
2022-02,1.87092e-7,0.0000564147,0.00941445,4.47476e-10,8.5396e-10,0.00433868,0.000429448,0.00000142281,0.0025341
2022-03,2.17255e-7,0.0000579832,0.0100667,4.75037e-10,9.18919e-10,0.00459045,0.00048129,0.00000141185,0.00267248
2022-04,2.42e-7,0.0000584949,0.0107208,5.03894e-10,9.71338e-10,0.00479866,0.000524817,0.00000137126,0.00276456
2022-05,2.52069e-7,0.0000587594,0.0108305,4.8878e-10,9.91321e-10,0.00490021,0.000546803,0.00000135128,0.00278569
2022-06,2.42216e-7,0.0000577025,0.0102461,4.37344e-10,9.59097e-10,0.00477763,0.000532301,0.00000133449,0.00269496
2022-07,2.35659e-7,0.0000578615,0.00971108,4.09016e-10,9.35795e-10,0.00465413,0.000516765,0.00000136665,0.00266773
2022-08,2.28928e-7,0.0000581308,0.00926295,3.84655e-10,9.15824e-10,0.00455555,0.000502437,0.00000139981,0.00264592
2022-09,2.30495e-7,0.0000580569,0.00955395,4.12461e-10,9.24158e-10,0.00458723,0.000504066,0.00000139259,0.00266521
2022-10,2.26999e-7,0.0000577321,0.0101934,4.71751e-10,9.34066e-10,0.00464882,0.000498989,0.00000137954,0.00268447
2022-11,1.97974e-7,0.0000576228,0.00981926,4.70181e-10,8.85941e-10,0.00447885,0.000449572,0.00000143848,0.00261285
2022-12,1.8301e-7,0.0000572989,0.00952982,4.63547e-10,8.56598e-10,0.00436243,0.000422871,0.00000146202,0.00256373
2023-01,2.00783e-7,0.0000574668,0.0100191,4.92876e-10,8.92337e-10,0.00448925,0.000451679,0.0000014294,0.00262941
2023-02,2.15641e-7,0.0000577448,0.0100176,4.83361e-10,9.12213e-10,0.00453998,0.000474646,0.00000141338,0.00266717
2023-03,2.48853e-7,0.0000598717,0.0106392,5.16203e-10,9.81742e-10,0.00478773,0.000528188,0.00000142307,0.00283493
2023-04,2.72585e-7,0.0000603389,0.0110551,5.3217e-10,1.02528e-9,0.00494002,0.000567321,0.00000138986,0.0029155
2023-05,2.87895e-7,0.0000605877,0.0110042,5.06415e-10,1.04632e-9,0.00501614,0.000594826,0.00000136602,0.00294212
2023-06,2.83976e-7,0.0000594725,0.0102997,4.47582e-10,1.01675e-9,0.00487365,0.000586878,0.00000134221,0.0028592
2023-07,2.75483e-7,0.0000594401,0.0103226,4.59072e-10,1.00599e-9,0.00484055,0.000572482,0.00000135795,0.0028459
2023-08,2.71499e-7,0.0000594748,0.0101137,4.25923e-10,9.99018e-10,0.00484992,0.000571989,0.00000135896,0.00281518
2023-09,2.67422e-7,0.0000592744,0.0102609,4.41286e-10,9.9659e-10,0.00485173,0.000565833,0.00000135698,0.00280894
2023-10,2.64487e-7,0.0000595563,0.010771,4.97489e-10,1.00601e-9,0.00489429,0.000558982,0.00000137118,0.00284785
2023-11,2.39311e-7,0.0000596881,0.0108718,5.41951e-10,9.7498e-10,0.00478757,0.000513977,0.00000142985,0.00282302
2023-12,2.19414e-7,0.0000597569,0.0104651,5.27629e-10,9.39031e-10,0.00465606,0.000480031,0.00000147725,0.00277011
2024-01,2.28767e-7,0.0000592697,0.0103634,5.10456e-10,9.45411e-10,0.00465919,0.000494648,0.00000144344,0.00276509
2024-02,2.47771e-7,0.0000604877,0.0107217,5.29747e-10,9.85222e-10,0.00480061,0.000525201,0.00000144914,0.00286145
2024-03,2.99515e-7,0.000062744,0.0115496,5.65591e-10,1.08415e-9,0.00514131,0.000608654,0.00000142651,0.00307851
2024-04,3.269e-7,0.0000630783,0.0120123,5.77031e-10,1.13368e-9,0.00532293,0.000655486,0.00000137797,0.00315997
2024-05,3.51836e-7,0.0000639075,0.0120568,5.46428e-10,1.17371e-9,0.00547724,0.000700712,0.00000135279,0.00322433
2024-06,3.41281e-7,0.0000624792,0.0117518,5.20448e-10,1.14544e-9,0.00537614,0.000685058,0.00000132069,0.00313622
2024-07,3.30999e-7,0.0000623188,0.0113573,4.93417e-10,1.12159e-9,0.00528668,0.000668292,0.00000133856,0.00308972
2024-08,3.35865e-7,0.000063024,0.0110525,4.70139e-10,1.12286e-9,0.00526537,0.000673655,0.00000136284,0.0031096
2024-09,3.16246e-7,0.0000624942,0.0112223,5.12364e-10,1.0973e-9,0.00517466,0.000638377,0.00000138455,0.00307455
2024-10,3.08996e-7,0.0000624188,0.0115558,5.50512e-10,1.0957e-9,0.0051843,0.000626201,0.00000139275,0.00307982
2024-11,2.74453e-7,0.000061408,0.0110479,5.41804e-10,1.03178e-9,0.00494838,0.000567101,0.00000143142,0.00296157
2024-12,2.65762e-7,0.0000616426,0.0111181,5.62508e-10,1.02272e-9,0.00491636,0.000550994,0.00000145926,0.00296272
2025-01,2.87949e-7,0.0000615526,0.0113369,5.65341e-10,1.05542e-9,0.00501117,0.000586002,0.00000141315,0.00301345
2025-02,3.02093e-7,0.000062188,0.0112866,5.47093e-10,1.07618e-9,0.00507852,0.000609737,0.00000140898,0.00305517
2025-03,3.65237e-7,0.0000648819,0.0126093,6.25844e-10,1.20318e-9,0.00551309,0.000709377,0.0000013796,0.00334108
2025-04,4.08524e-7,0.0000665054,0.0130235,6.24305e-10,1.2785e-9,0.00577181,0.000781023,0.00000135072,0.00349341
2025-05,4.2356e-7,0.0000671485,0.013226,6.18842e-10,1.30841e-9,0.00589945,0.000809455,0.00000133705,0.00354499
