period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.14225e-7,0.0000474207,0.00751025,3.09748e-10,6.64892e-10,0.00363069,0.000314192,0.00000124327,0.00198237
2019-02,1.21548e-7,0.0000465058,0.00752915,3.01707e-10,6.69777e-10,0.00363748,0.000326467,0.00000119463,0.00196435
2019-03,1.45212e-7,0.0000482352,0.00824977,3.47007e-10,7.28121e-10,0.00386457,0.000365981,0.00000120426,0.00210463
2019-04,1.54325e-7,0.000047742,0.00834421,3.36717e-10,7.41021e-10,0.00392134,0.000384035,0.00000116221,0.00210246
2019-05,1.58736e-7,0.0000476444,0.00851847,3.36301e-10,7.52572e-10,0.00398877,0.000395322,0.00000114145,0.00210839
2019-06,1.56509e-7,0.0000468096,0.00817006,3.09276e-10,7.35567e-10,0.00390304,0.000390099,0.00000112113,0.00205899
2019-07,1.48659e-7,0.0000462902,0.00788933,2.93333e-10,7.14992e-10,0.00381651,0.000376049,0.00000112196,0.00201384
2019-08,1.48792e-7,0.0000466354,0.00782303,2.91859e-10,7.14754e-10,0.00380742,0.000374924,0.00000113743,0.00202473
2019-09,1.45449e-7,0.0000461201,0.00791378,3.06268e-10,7.09113e-10,0.0037813,0.000368072,0.00000112616,0.00200973
2019-10,1.40056e-7,0.0000465226,0.00803315,3.22535e-10,7.07529e-10,0.00378872,0.000359463,0.00000114983,0.00202072
2019-11,1.27619e-7,0.0000469968,0.0079117,3.29168e-10,6.90338e-10,0.00372759,0.000337413,0.00000119543,0.00201189
2019-12,1.23684e-7,0.0000478095,0.00786832,3.4152e-10,6.86866e-10,0.00370035,0.00032731,0.0000012397,0.00203794
2020-01,1.29895e-7,0.000048643,0.0079518,3.38697e-10,7.02714e-10,0.00377323,0.000339665,0.00000125404,0.00207725
2020-02,1.41794e-7,0.0000489454,0.00840432,3.65538e-10,7.3163e-10,0.00389118,0.000360533,0.00000123527,0.0021317
2020-03,1.66798e-7,0.0000510093,0.00893885,3.87677e-10,7.89928e-10,0.00412466,0.000404127,0.00000125348,0.00227071
2020-04,1.84708e-7,0.0000521498,0.00887946,3.67828e-10,8.17831e-10,0.00421373,0.000433465,0.00000126181,0.00233674
2020-05,1.87543e-7,0.0000519406,0.00902508,3.7084e-10,8.25177e-10,0.0042558,0.000440543,0.00000124299,0.00233793
2020-06,1.74711e-7,0.0000494501,0.00873563,3.44106e-10,7.88762e-10,0.00412506,0.000421828,0.00000117468,0.00220929
2020-07,1.67882e-7,0.0000486591,0.00846617,3.20147e-10,7.69571e-10,0.00405669,0.000411981,0.00000115912,0.00215197
2020-08,1.65382e-7,0.0000488541,0.00834391,3.20517e-10,7.62875e-10,0.00401399,0.000404915,0.00000117742,0.00215338
2020-09,1.63695e-7,0.0000489035,0.00846298,3.24743e-10,7.6542e-10,0.00404647,0.000404992,0.00000117648,0.00215318
2020-10,1.5843e-7,0.0000491202,0.0088993,3.69419e-10,7.70847e-10,0.00408829,0.000396631,0.00000118966,0.00217666
2020-11,1.45524e-7,0.0000497546,0.00838402,3.62363e-10,7.40374e-10,0.00392299,0.0003665,0.00000125849,0.00216473
2020-12,1.36249e-7,0.0000502752,0.00814673,3.62469e-10,7.23399e-10,0.00384162,0.000347268,0.0000013049,0.00216107
2021-01,1.46945e-7,0.0000502623,0.00842344,3.77447e-10,7.43967e-10,0.00391487,0.000364873,0.00000128078,0.00219511
2021-02,1.57063e-7,0.0000505201,0.00857336,3.79386e-10,7.62613e-10,0.0039848,0.000382398,0.00000126766,0.00222806
2021-03,1.84577e-7,0.0000523453,0.00912793,4.14529e-10,8.2082e-10,0.00418525,0.000425347,0.00000127999,0.0023745
2021-04,1.94232e-7,0.0000521213,0.00917449,4.04875e-10,8.33867e-10,0.00423198,0.000442617,0.00000125016,0.00238312
2021-05,2.08053e-7,0.0000530248,0.00966624,4.25712e-10,8.71194e-10,0.00440269,0.000469714,0.00000124435,0.00245711
2021-06,1.97074e-7,0.0000510216,0.00887003,3.5927e-10,8.26001e-10,0.00420991,0.000451524,0.00000120001,0.00232368
2021-07,1.8921e-7,0.0000508966,0.00873664,3.5194e-10,8.12294e-10,0.00416761,0.000439407,0.00000121064,0.00229646
2021-08,1.8816e-7,0.0000506907,0.0086958,3.51075e-10,8.08367e-10,0.00414688,0.000436894,0.0000012068,0.00228693
2021-09,1.82812e-7,0.0000506601,0.00878541,3.54609e-10,8.05256e-10,0.00416367,0.000431404,0.00000120954,0.00227508
2021-10,1.81145e-7,0.0000508233,0.00923821,4.08782e-10,8.13389e-10,0.00418796,0.000425046,0.00000122017,0.0023121
2021-11,1.6647e-7,0.0000509193,0.00896713,4.09097e-10,7.86414e-10,0.00407359,0.000397259,0.00000126113,0.00228213
2021-12,1.6076e-7,0.0000521726,0.00894479,4.23066e-10,7.84177e-10,0.00406231,0.000385252,0.00000132321,0.00231924
2022-01,1.68453e-7,0.000051676,0.0088751,4.09732e-10,7.89286e-10,0.00406478,0.000397371,0.00000129155,0.00231247
2022-02,1.82485e-7,0.0000522697,0.00925452,4.33965e-10,8.19796e-10,0.00417461,0.000419884,0.00000128332,0.0023801
2022-03,2.12522e-7,0.0000539944,0.00987635,4.59355e-10,8.84687e-10,0.00442599,0.000471468,0.00000127879,0.00252189
2022-04,2.35739e-7,0.0000543645,0.0104157,4.79784e-10,9.31335e-10,0.00460822,0.000512167,0.00000123765,0.00260046
2022-05,2.43037e-7,0.0000542223,0.0104792,4.63151e-10,9.44159e-10,0.00468031,0.000529276,0.000001209,0.00260099
2022-06,2.31796e-7,0.0000529225,0.00993727,4.16788e-10,9.09772e-10,0.00455017,0.000512361,0.00000118568,0.00250241
2022-07,2.23769e-7,0.0000526569,0.00945269,3.93704e-10,8.83429e-10,0.00441557,0.000494362,0.00000120452,0.00246131
2022-08,2.1616e-7,0.000052747,0.0090286,3.71752e-10,8.61964e-10,0.0043125,0.000478673,0.00000123236,0.00243315
2022-09,2.16777e-7,0.0000527278,0.00928911,3.97132e-10,8.68743e-10,0.00434021,0.000478966,0.00000122895,0.00245042
2022-10,2.13515e-7,0.0000523927,0.00986014,4.50452e-10,8.77097e-10,0.00439256,0.000474087,0.00000121609,0.00246608
2022-11,1.88362e-7,0.0000524063,0.00950879,4.481e-10,8.35106e-10,0.00424147,0.000430837,0.00000127217,0.002407
2022-12,1.74902e-7,0.0000524077,0.0092521,4.43035e-10,8.10457e-10,0.00414529,0.000406846,0.0000013041,0.00237293
2023-01,1.97392e-7,0.0000541093,0.00978858,4.74089e-10,8.62288e-10,0.00434057,0.000443901,0.00000131779,0.00250054
2023-02,2.10409e-7,0.0000542096,0.00977703,4.64882e-10,8.78577e-10,0.00437887,0.000463893,0.00000129878,0.00252842
2023-03,2.44013e-7,0.0000562179,0.0104197,4.99166e-10,9.48441e-10,0.00462704,0.000518029,0.00000130319,0.00269417
2023-04,2.62193e-7,0.0000563085,0.0107187,5.08891e-10,9.79831e-10,0.00473448,0.000548049,0.00000126799,0.00274556
2023-05,2.71938e-7,0.0000560587,0.0106099,4.81291e-10,9.89616e-10,0.00477158,0.000566669,0.00000123664,0.00274176
2023-06,2.68899e-7,0.0000550177,0.00997042,4.28634e-10,9.63055e-10,0.00463984,0.000559865,0.0000012137,0.00266734
2023-07,2.58429e-7,0.0000548244,0.00999348,4.40177e-10,9.49115e-10,0.00459919,0.000542729,0.00000122645,0.00264413
2023-08,2.57183e-7,0.0000549449,0.00981887,4.08865e-10,9.46799e-10,0.00462212,0.000546351,0.00000122562,0.00262383
2023-09,2.53251e-7,0.0000547459,0.00993894,4.21382e-10,9.4393e-10,0.0046218,0.000540509,0.00000122357,0.00261612
2023-10,2.47551e-7,0.0000546638,0.0103508,4.68762e-10,9.45607e-10,0.0046369,0.00052968,0.00000122973,0.00263097
2023-11,2.26173e-7,0.0000552778,0.0103981,5.05864e-10,9.20814e-10,0.00455034,0.00049087,0.00000129953,0.00262594
2023-12,2.09651e-7,0.0000529937,0.0100546,4.95773e-10,8.76379e-10,0.00435706,0.000460144,0.00000125655,0.00250743
2024-01,2.0835e-7,0.0000522752,0.00992328,4.85589e-10,8.67031e-10,0.00431093,0.000457262,0.0000012351,0.00247461
