period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.14269e-7,0.0000498397,0.00758195,3.19901e-10,6.80591e-10,0.00370936,0.000314849,0.00000133099,0.00206769
2019-02,1.22443e-7,0.0000493175,0.00761041,3.12032e-10,6.89142e-10,0.00373308,0.000328779,0.00000129471,0.0020645
2019-03,1.47108e-7,0.000050875,0.00836172,3.59478e-10,7.48453e-10,0.00396117,0.000369711,0.00000129611,0.00220293
2019-04,1.5823e-7,0.0000505525,0.00848658,3.49924e-10,7.65738e-10,0.00403505,0.000391235,0.00000125588,0.00221142
2019-05,1.63819e-7,0.0000506537,0.00868401,3.49954e-10,7.80666e-10,0.00411768,0.00040479,0.0000012394,0.00222678
2019-06,1.62048e-7,0.0000496991,0.00832645,3.21867e-10,7.63264e-10,0.004028,0.000400155,0.00000121413,0.00217389
2019-07,1.53852e-7,0.0000494476,0.00802582,3.04678e-10,7.43313e-10,0.00394592,0.000385653,0.00000122555,0.00213584
2019-08,1.54801e-7,0.0000501764,0.00796064,3.02964e-10,7.46373e-10,0.00395141,0.000386008,0.0000012534,0.00216094
2019-09,1.51324e-7,0.0000497238,0.00806277,3.19102e-10,7.41121e-10,0.00392673,0.000378793,0.00000124483,0.00214881
2019-10,1.45459e-7,0.0000500934,0.00818916,3.36542e-10,7.38893e-10,0.00393196,0.000369359,0.00000126821,0.00215839
2019-11,1.31764e-7,0.0000503555,0.00806074,3.43349e-10,7.1871e-10,0.00385942,0.000345216,0.00000130851,0.00213985
2019-12,1.26549e-7,0.0000507482,0.00799759,3.54868e-10,7.10627e-10,0.00381188,0.000332781,0.0000013403,0.00214876
2020-01,1.33514e-7,0.0000519541,0.00808397,3.52569e-10,7.29576e-10,0.0038975,0.00034632,0.00000136703,0.0022023
2020-02,1.45251e-7,0.0000521999,0.00854948,3.8056e-10,7.58301e-10,0.00401509,0.000366945,0.00000134631,0.00225527
2020-03,1.70307e-7,0.000054135,0.00908887,4.02671e-10,8.1609e-10,0.00424627,0.000410672,0.00000135952,0.00239017
2020-04,1.8935e-7,0.0000555326,0.00904264,3.83195e-10,8.47272e-10,0.00434891,0.000441977,0.00000137485,0.00246742
2020-05,1.93363e-7,0.0000555367,0.00920837,3.86555e-10,8.57975e-10,0.00440581,0.000451274,0.00000136096,0.00247846
2020-06,1.80958e-7,0.0000527899,0.00891316,3.58155e-10,8.20558e-10,0.0042695,0.000433317,0.0000012823,0.00234138
2020-07,1.75846e-7,0.0000518106,0.00864179,3.32667e-10,8.02347e-10,0.00420026,0.00042605,0.00000125687,0.00228098
2020-08,1.74319e-7,0.0000520386,0.00852601,3.33398e-10,7.97139e-10,0.00416114,0.000420371,0.0000012748,0.00228601
2020-09,1.7223e-7,0.0000521696,0.00865639,3.38927e-10,7.99956e-10,0.00419651,0.000419887,0.00000127738,0.00228835
2020-10,1.64749e-7,0.0000529537,0.00910555,3.86535e-10,8.0632e-10,0.00425137,0.000408437,0.00000131478,0.00232693
2020-11,1.50479e-7,0.0000536869,0.0085654,3.79747e-10,7.7385e-10,0.00407788,0.00037572,0.00000139075,0.0023153
2020-12,1.3986e-7,0.0000538452,0.00831074,3.79518e-10,7.52549e-10,0.00397757,0.00035402,0.00000142697,0.00229655
2021-01,1.50945e-7,0.0000542024,0.00859135,3.94833e-10,7.75871e-10,0.00406396,0.000372422,0.00000141549,0.00234374
2021-02,1.62273e-7,0.0000546376,0.00875696,3.97737e-10,7.97404e-10,0.00414425,0.000391834,0.0000014066,0.00238592
2021-03,1.9139e-7,0.0000563171,0.00932235,4.32501e-10,8.57038e-10,0.00434671,0.00043725,0.0000014106,0.00253113
2021-04,2.02603e-7,0.0000564398,0.00939002,4.22913e-10,8.74756e-10,0.00441421,0.000457467,0.00000138972,0.00255462
2021-05,2.17499e-7,0.0000577073,0.00990918,4.44191e-10,9.16511e-10,0.00460705,0.000486954,0.00000139397,0.00264312
2021-06,2.06604e-7,0.0000556455,0.00907607,3.74355e-10,8.70147e-10,0.00440797,0.000468836,0.00000134779,0.00250581
2021-07,1.98184e-7,0.0000556803,0.00893164,3.66401e-10,8.56433e-10,0.00436792,0.000455973,0.00000136525,0.00248207
2021-08,1.97549e-7,0.0000554338,0.00889349,3.66514e-10,8.52665e-10,0.00434464,0.00045373,0.00000135977,0.00247289
2021-09,1.92061e-7,0.000055381,0.00899516,3.71164e-10,8.49563e-10,0.00436199,0.000448036,0.00000136179,0.00246071
2021-10,1.8986e-7,0.0000554247,0.00945264,4.26781e-10,8.5632e-10,0.00437957,0.000440541,0.00000136941,0.00249358
