period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,0.0000015463152741409588,0.00032753478631018194,0.043948513351855505,1.956781883907252e-9,5.146133961538048e-9,0.023462019799700126,0.0029846239851253325,0.00000792665795783608,0.015425735527338653
2019-02,0.0000016102211332627026,0.0003151335821093837,0.04414178070376342,1.9198538969697973e-9,5.157602925354964e-9,0.02329600766514938,0.0030780758240175933,0.000007361341673242628,0.015148847780652397
2019-03,0.0000016461190370668122,0.0003069918441777898,0.04468630888301059,1.9576634833439622e-9,5.164555983798298e-9,0.023166654034785544,0.003123404501678531,0.0000070077666157912,0.014994160664028682
2019-04,0.0000016835269063229483,0.00030149416659683347,0.044570067701114914,1.9063780337605056e-9,5.177651585504124e-9,0.023122993266244004,0.003182348470395465,0.0000067373201689942085,0.014869505229436707
2019-05,0.0000016534195000072632,0.0002929808838115975,0.044146259383281934,1.8581087772507886e-9,5.084123047211982e-9,0.022783817758932706,0.0031394701724124937,0.000006473813397149745,0.01448977587218731
2019-06,0.000001656638890453132,0.0002946967519072762,0.043776508409191915,1.805895714687952e-9,5.0920438012114375e-9,0.02284855670320806,0.0031511935790935566,0.0000065241405378562215,0.01451823719923281
2019-07,0.0000016213540463211007,0.0002972174526161293,0.043513748566706756,1.7981700869643158e-9,5.058332721469367e-9,0.022816366947692214,0.003101028014977445,0.0000066753482105869375,0.014511781665767203
2019-08,0.000001637695898967866,0.0003019060474315849,0.04351134200962316,1.7916922713858522e-9,5.105731843553915e-9,0.023005280781490018,0.0031281974833244166,0.000006816759716332604,0.014698270936454252
2019-09,0.0000016513089158549944,0.0003015827762795196,0.044064218221124746,1.8593265523502525e-9,5.12974955661996e-9,0.023030833794252324,0.0031401695135231445,0.00000679015056214409,0.01476503296076255
2019-10,0.0000016338476023514323,0.0003008329722211289,0.04428027023520074,1.902176515006445e-9,5.107061405327092e-9,0.022950710743633033,0.0031087944118609245,0.000006798448400483373,0.014728152736823034
2019-11,0.0000016000210202553005,0.00030913514624342106,0.044478987198350806,1.966578858809449e-9,5.11584716473639e-9,0.023085531495091707,0.003054791505553174,0.000007166497438134528,0.014961131592112254
2019-12,0.0000015715163457016501,0.0003154206197872075,0.044779864221095325,2.0380116787286206e-9,5.121437746620415e-9,0.023178608457843194,0.0030070852325832825,0.00000745264621200945,0.015145803118806983
2020-01,0.0000016193513861363017,0.0003193286472996364,0.04466089366902133,1.990713969613856e-9,5.201744923314719e-9,0.02344404799294243,0.0030853815581259694,0.0000075064708419614515,0.015353910628206345
2020-02,0.000001659951989784029,0.0003129091875670742,0.044975043436874154,1.995923986885648e-9,5.220572788150344e-9,0.023379663305375154,0.0031420816533904647,0.0000072038230381583455,0.01524453675739995
2020-03,0.0000017035423254334356,0.00030757809821902767,0.04531687839774681,2.003508701083095e-9,5.249980203676289e-9,0.023358187919491593,0.0032035930329749438,0.000006935556298101266,0.015179115540398176
2020-04,0.0000017757970022035585,0.00030993938188852706,0.04522564630714052,1.9398444732997468e-9,5.352310361826724e-9,0.023654258127734282,0.003319321022466226,0.000006889101908835809,0.01538360331445364
2020-05,0.0000017445435166695127,0.00030353924565030855,0.04493088921848967,1.91316934632418e-9,5.271654876355274e-9,0.02337254973854856,0.0032732110257842604,0.000006706951764995018,0.015084225433539938
2020-06,0.000001690185301985871,0.0002955335705639067,0.044254301768007785,1.8483703117061459e-9,5.146632555200383e-9,0.02297465865223098,0.003196494535988956,0.000006501708129944714,0.014652805782196588
2020-07,0.0000016577198955965804,0.0002950532733827452,0.04367463853010828,1.790120968117538e-9,5.093990527393002e-9,0.02286655894557908,0.0031550623151743945,0.000006532791061340114,0.014521781500536983
2020-08,0.0000016600973928164774,0.00030008577110129063,0.043855206455039195,1.8200806469606681e-9,5.128936554747525e-9,0.023020332062529854,0.003157428644549743,0.000006715172848199962,0.014710851121444763
2020-09,0.0000016742649719996004,0.00030176345589507503,0.04387181352666785,1.814892743924712e-9,5.15641173492929e-9,0.023111326177882096,0.0031796315969260113,0.00000675148757255906,0.014795315506905125
2020-10,0.0000016439754503256845,0.0002957370328894454,0.04446301283694229,1.913024181677508e-9,5.093407438987078e-9,0.02283241947096813,0.0031203300185704626,0.0000065968942833794394,0.014593700273637756
2020-11,0.0000016377356805373584,0.000311036491979221,0.044893491315517266,1.998272499547362e-9,5.1807769867047825e-9,0.023257056242248237,0.003108068341509271,0.000007174167604385023,0.015132898004681749
