period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.13916e-7,0.0000480826,0.00758336,3.19731e-10,6.69752e-10,0.00365213,0.00031317,0.00000126847,0.00200974
2019-02,1.21983e-7,0.0000471683,0.00761032,3.11767e-10,6.75788e-10,0.00366253,0.000326651,0.00000121835,0.00199352
2019-03,1.4677e-7,0.0000489628,0.00836429,3.59354e-10,7.36742e-10,0.00389916,0.000367956,0.00000122797,0.00214002
2019-04,1.57965e-7,0.0000485696,0.00848955,3.49816e-10,7.53697e-10,0.0039709,0.000389531,0.0000011851,0.0021464
2019-05,1.63361e-7,0.000048493,0.00868394,3.49706e-10,7.67245e-10,0.00404672,0.000402652,0.00000116264,0.00215546
2019-06,1.61611e-7,0.0000476324,0.00832528,3.21576e-10,7.50391e-10,0.00395986,0.000398093,0.00000114074,0.00210563
2019-07,1.53003e-7,0.0000470262,0.0080187,3.04086e-10,7.27664e-10,0.00386427,0.000382701,0.00000114026,0.00205492
2019-08,1.53902e-7,0.0000474341,0.00795353,3.02345e-10,7.2875e-10,0.00385922,0.00038276,0.00000115668,0.00206948
2019-09,1.50445e-7,0.0000469382,0.00805582,3.18495e-10,7.23265e-10,0.00383317,0.00037554,0.00000114654,0.002056
2019-10,1.44559e-7,0.0000473459,0.00818431,3.36032e-10,7.21311e-10,0.00384014,0.000366138,0.00000117123,0.00206683
2019-11,1.30886e-7,0.0000477737,0.00805518,3.42875e-10,7.02109e-10,0.00377271,0.000342113,0.00000121749,0.00205374
2019-12,1.258e-7,0.0000485958,0.00799443,3.54617e-10,6.96804e-10,0.00373973,0.000330169,0.00000126443,0.00207702
2020-01,1.32579e-7,0.0000494715,0.00807864,3.52073e-10,7.1352e-10,0.00381414,0.000343232,0.00000127961,0.00211925
2020-02,1.44313e-7,0.0000497601,0.00854501,3.80127e-10,7.42523e-10,0.00393329,0.000363891,0.0000012604,0.00217364
2020-03,1.69364e-7,0.0000518693,0.00908513,4.02286e-10,8.0137e-10,0.00417033,0.000407748,0.00000127982,0.00231421
2020-04,1.88404e-7,0.0000531624,0.00903874,3.82751e-10,8.31928e-10,0.00426964,0.000438987,0.0000012914,0.00238802
2020-05,1.92336e-7,0.0000530169,0.00920338,3.86048e-10,8.41609e-10,0.00432129,0.000448051,0.00000127231,0.00239398
2020-06,1.80042e-7,0.0000503397,0.00890828,3.57656e-10,8.04737e-10,0.0041874,0.000430293,0.00000119598,0.00225943
2020-07,1.74979e-7,0.0000495878,0.00863653,3.32198e-10,7.87923e-10,0.00412548,0.000423239,0.00000117866,0.00220654
2020-08,1.73421e-7,0.0000498228,0.00852012,3.32897e-10,7.82701e-10,0.00408641,0.000417515,0.0000011969,0.0022117
2020-09,1.71267e-7,0.0000499356,0.00865043,3.38427e-10,7.85335e-10,0.00412109,0.000416931,0.00000119892,0.0022133
2020-10,1.63544e-7,0.0000500416,0.00909626,3.85846e-10,7.8726e-10,0.00415265,0.000404613,0.00000121252,0.0022292
2020-11,1.49177e-7,0.0000506511,0.00855461,3.78982e-10,7.53891e-10,0.00397461,0.000371655,0.00000128425,0.00221328
2020-12,1.38572e-7,0.0000511291,0.00830006,3.78821e-10,7.34514e-10,0.0038847,0.000350192,0.00000133191,0.00220498
2021-01,1.49757e-7,0.0000520348,0.00858092,3.94223e-10,7.61231e-10,0.00398911,0.000369115,0.00000133994,0.00227025
2021-02,1.60978e-7,0.0000524439,0.00874557,3.97093e-10,7.82455e-10,0.00406816,0.00038835,0.00000133031,0.00231131
2021-03,1.90034e-7,0.0000543172,0.00931129,4.31899e-10,8.43189e-10,0.00427694,0.000433826,0.00000134132,0.00246269
2021-04,2.01243e-7,0.000054202,0.00937822,4.22232e-10,8.5946e-10,0.00433655,0.000453863,0.00000131195,0.00247841
2021-05,2.16162e-7,0.0000550206,0.00989616,4.43448e-10,8.98512e-10,0.00451436,0.000483029,0.00000130015,0.00255237
2021-06,2.05146e-7,0.0000529353,0.00905889,3.7342e-10,8.51735e-10,0.00431335,0.00046467,0.00000125345,0.0024139
2021-07,1.97016e-7,0.0000529319,0.00891776,3.65565e-10,8.38234e-10,0.00427331,0.000452228,0.00000126899,0.00238966
2021-08,1.96144e-7,0.0000526686,0.00887757,3.65595e-10,8.34031e-10,0.00424869,0.000449626,0.00000126332,0.00237933
2021-09,1.9057e-7,0.0000525511,0.00897982,3.70196e-10,8.30477e-10,0.00426416,0.000443803,0.00000126308,0.0023648
2021-10,1.88273e-7,0.0000526742,0.00943756,4.25911e-10,8.37597e-10,0.00428409,0.000436217,0.00000127372,0.00240009
2021-11,1.72708e-7,0.0000528939,0.0091473,4.25417e-10,8.09727e-10,0.0041679,0.000407028,0.00000132107,0.00237155
2021-12,1.65077e-7,0.0000541292,0.00907296,4.36623e-10,8.03592e-10,0.00414213,0.000391797,0.00000138687,0.00240185
2022-01,1.72067e-7,0.0000542376,0.00898957,4.22763e-10,8.11072e-10,0.00416009,0.000403194,0.00000137837,0.00241272
2022-02,1.86471e-7,0.000054906,0.00939406,4.49269e-10,8.43073e-10,0.00427591,0.000426262,0.00000137202,0.00248512
2022-03,2.16988e-7,0.0000564855,0.0100501,4.76812e-10,9.08653e-10,0.00452989,0.000478703,0.00000136072,0.00262467
2022-04,2.43071e-7,0.00005692,0.010718,5.06082e-10,9.62595e-10,0.00474102,0.000524223,0.00000131488,0.00271764
2022-05,2.52843e-7,0.0000566441,0.0108223,4.90496e-10,9.78873e-10,0.00482375,0.000545408,0.00000127605,0.00272024
2022-06,2.42909e-7,0.0000554557,0.0102353,4.38754e-10,9.45711e-10,0.00469659,0.00053072,0.00000125466,0.00262485
2022-07,2.36411e-7,0.0000556568,0.00969853,4.10088e-10,9.22719e-10,0.00457483,0.000515356,0.00000128816,0.0025989
2022-08,2.29947e-7,0.0000559747,0.00925205,3.85809e-10,9.0339e-10,0.00447852,0.000501438,0.00000132263,0.00257935
2022-09,2.3149e-7,0.0000557667,0.00954374,4.13757e-10,9.10897e-10,0.00450563,0.000502909,0.00000131069,0.00259434
2022-10,2.27401e-7,0.0000554987,0.0101816,4.73221e-10,9.20386e-10,0.00456738,0.000496985,0.0000013007,0.00261414
2022-11,1.9901e-7,0.0000555209,0.00981615,4.7225e-10,8.74009e-10,0.00440403,0.000448568,0.00000136325,0.00254868
2022-12,1.82766e-7,0.0000555935,0.0095165,4.65532e-10,8.45209e-10,0.0042957,0.000420188,0.00000140334,0.00250936
2023-01,2.0116e-7,0.0000562149,0.0100271,4.96733e-10,8.84904e-10,0.00444095,0.000450182,0.0000013858,0.00259243
