period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.13919e-7,0.0000480858,0.0075846,3.19814e-10,6.69811e-10,0.00365247,0.000313187,0.00000126855,0.0020099
2019-02,1.2198e-7,0.0000471692,0.0076109,3.11787e-10,6.75812e-10,0.00366272,0.00032666,0.00000121837,0.00199356
2019-03,1.46729e-7,0.0000489624,0.00836342,3.59263e-10,7.36673e-10,0.00389902,0.000367905,0.00000122802,0.00213985
2019-04,1.57935e-7,0.0000485712,0.00848929,3.49775e-10,7.53669e-10,0.00397093,0.000389497,0.00000118519,0.00214635
2019-05,1.63338e-7,0.0000484973,0.00868406,3.49698e-10,7.67251e-10,0.00404691,0.000402631,0.00000116282,0.00215553
2019-06,1.61551e-7,0.0000476301,0.0083246,3.21526e-10,7.50291e-10,0.00395961,0.000398008,0.00000114076,0.00210539
2019-07,1.52953e-7,0.0000470264,0.00801858,3.04077e-10,7.27605e-10,0.0038642,0.000382635,0.00000114034,0.0020548
2019-08,1.53867e-7,0.0000474333,0.00795374,3.02359e-10,7.28712e-10,0.00385919,0.000382714,0.0000011567,0.00206938
2019-09,1.50409e-7,0.0000469355,0.00805535,3.18446e-10,7.23198e-10,0.003833,0.000375492,0.00000114649,0.0020558
2019-10,1.4454e-7,0.0000473467,0.00818459,3.36041e-10,7.21304e-10,0.00384022,0.000366119,0.00000117127,0.00206681
2019-11,1.30879e-7,0.0000477739,0.00805556,3.42888e-10,7.02117e-10,0.00377282,0.000342113,0.00000121749,0.00205373
2019-12,1.25798e-7,0.0000485965,0.00799495,3.54638e-10,6.96823e-10,0.00373989,0.000330175,0.00000126444,0.00207705
2020-01,1.32572e-7,0.0000494796,0.00808005,3.5212e-10,7.1361e-10,0.0038148,0.000343257,0.00000127985,0.00211952
2020-02,1.44309e-7,0.0000497753,0.00854802,3.80221e-10,7.42716e-10,0.00393465,0.000363958,0.00000126082,0.00217417
2020-03,1.69334e-7,0.0000518892,0.00908904,4.02447e-10,8.01589e-10,0.00417197,0.000407791,0.00000128042,0.00231487
2020-04,1.88405e-7,0.0000532031,0.00904489,3.8301e-10,8.32378e-10,0.00427256,0.000439121,0.00000129262,0.00238949
2020-05,1.92276e-7,0.0000530217,0.00920354,3.86036e-10,8.4158e-10,0.00432148,0.000447985,0.00000127255,0.00239398
2020-06,1.79978e-7,0.0000503321,0.00890696,3.57603e-10,8.04575e-10,0.00418674,0.00043018,0.00000119585,0.002259
2020-07,1.7486e-7,0.0000495678,0.0086324,3.32023e-10,7.87532e-10,0.00412364,0.000422999,0.00000117827,0.00220551
2020-08,1.73321e-7,0.0000497962,0.00851579,3.3273e-10,7.82282e-10,0.00408427,0.000417285,0.00000119627,0.00221051
2020-09,1.71137e-7,0.0000499203,0.00864756,3.38301e-10,7.85002e-10,0.00411972,0.000416701,0.00000119866,0.00221242
2020-10,1.6348e-7,0.0000500334,0.00909403,3.85759e-10,7.87063e-10,0.00415171,0.000404483,0.00000121241,0.00222874
2020-11,1.49175e-7,0.0000506513,0.00855487,3.78992e-10,7.53899e-10,0.00397469,0.000371657,0.00000128425,0.00221329
2020-12,1.38551e-7,0.000051126,0.00829949,3.78801e-10,7.34453e-10,0.00388442,0.000350152,0.00000133185,0.00220482
2021-01,1.4968e-7,0.000052007,0.00858134,3.94261e-10,7.60989e-10,0.00398817,0.000368994,0.00000133905,0.00226919
2021-02,1.6077e-7,0.0000523957,0.00874485,3.97122e-10,7.81901e-10,0.004066,0.000388008,0.00000132894,0.00230928
2021-03,1.89796e-7,0.0000542745,0.00930867,4.31747e-10,8.42586e-10,0.00427472,0.000433451,0.0000013402,0.00246064
2021-04,2.0095e-7,0.0000541402,0.00937342,4.21891e-10,8.58626e-10,0.00433334,0.000453397,0.00000131025,0.00247549
2021-05,2.15885e-7,0.0000549792,0.00989123,4.43095e-10,8.97814e-10,0.00451182,0.000482599,0.00000129916,0.00255014
2021-06,2.0479e-7,0.0000528805,0.00905363,3.73112e-10,8.50848e-10,0.00431004,0.0004641,0.00000125214,0.00241109
2021-07,1.96606e-7,0.0000528695,0.00891221,3.65264e-10,8.37228e-10,0.00426957,0.000451571,0.00000126751,0.00238648
2021-08,1.95759e-7,0.000052613,0.00887209,3.65282e-10,8.33099e-10,0.00424526,0.000449013,0.00000126203,0.00237642
2021-09,1.90146e-7,0.0000524724,0.00897555,3.70019e-10,8.29388e-10,0.00426,0.000443113,0.00000126102,0.00236113
