period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,0.0000014808639674951724,0.00032023382434607096,0.04377893925741971,1.972521296410442e-9,5.019543600659172e-9,0.023044352995322502,0.002882291041748824,0.000007776098247840073,0.015044838364862803
2019-02,0.0000015398805678063135,0.0003077473779883821,0.043958431308948345,1.9372096296961323e-9,5.024191350576585e-9,0.022860674941505496,0.0029682595346862996,0.000007216308346009673,0.01475473845977994
2019-03,0.0000015768865637899024,0.00030021556536512906,0.04447642165729575,1.971298888117662e-9,5.035605521584942e-9,0.022752873904500294,0.003015940979107708,0.0000068825478164673746,0.014619993529276119
2019-04,0.0000016091165488346596,0.00029424832458151183,0.04437105475601703,1.92480687649493e-9,5.039704676385611e-9,0.0226790926875532,0.0030664231948174725,0.000006604550828197334,0.01447108269720468
2019-05,0.0000015822248778350974,0.00028636338144612505,0.04393659840040737,1.87347096998398e-9,4.95363789873338e-9,0.022368503251856197,0.00302896165252991,0.0000063579660304451605,0.014117295967408091
2019-06,0.000001585474930107995,0.00028816267415726355,0.043569606620677374,1.82174749748634e-9,4.962119838475573e-9,0.022435714042491766,0.0030407078777080444,0.000006411339336845529,0.014148867111032004
2019-07,0.0000015539115772307506,0.00029094838909442814,0.043316971518241106,1.8130173429706653e-9,4.93474586634004e-9,0.022422809516347755,0.002996300558292854,0.000006565647607780311,0.014159120536110289
2019-08,0.0000015696825820832541,0.00029543279987102715,0.04331566609033536,1.8068539580351756e-9,4.98027323599376e-9,0.02260393238074342,0.0030224924362174796,0.000006700661143730637,0.014337841726032132
2019-09,0.0000015805044737042973,0.00029487017048078257,0.04384646390049426,1.8731485824798215e-9,4.99906965784118e-9,0.022614000797953376,0.0030303741860731375,0.000006669991061664486,0.014389355637828921
2019-10,0.0000015633193878648535,0.0002941084812856708,0.04406533185983965,1.916155770114642e-9,4.9767065206200265e-9,0.02253440663120226,0.00299938849002223,0.0000066773933271852205,0.014352844530274694
2019-11,0.0000015323259212828658,0.0003021617727279725,0.04428843026648299,1.981490852007805e-9,4.987999920101594e-9,0.022670651237501033,0.002949374870028102,0.000007031611396141674,0.014585036020418846
2019-12,0.000001505769394937744,0.00030855824992026125,0.04458956722741698,2.0516620257873222e-9,4.996664677245424e-9,0.02277304132702914,0.002904754787961322,0.000007318288810258825,0.014777062924707792
2020-01,0.0000015502537958025885,0.0003085943650509446,0.04451679246697013,2.008244075872178e-9,5.05123075724688e-9,0.02291398386527886,0.0029758562694544854,0.0000072376362574544786,0.01485408730808106
2020-02,0.0000015878607809361837,0.00030207421623976844,0.04481420911038746,2.01322072374604e-9,5.065466637082019e-9,0.02283743215960011,0.003028094471041942,0.000006936461889955998,0.014734232256729068
2020-03,0.000001630112216820057,0.0002975820196924752,0.04513104556639221,2.0194376240909917e-9,5.097623297667853e-9,0.022836540030966586,0.0030881560365338223,0.0000067008382511585555,0.014691995023894143
2020-04,0.0000016975674972833215,0.0002993395239342335,0.04503244328802822,1.957538235756415e-9,5.19036079493519e-9,0.023099951077060556,0.0031962794529419958,0.000006640927674889201,0.014866737236587909
2020-05,0.0000016687075077414592,0.00029317855538217406,0.04474120818196302,1.929895417952041e-9,5.114127082661252e-9,0.02283267263520602,0.0031539404089642857,0.000006463233199610151,0.014580123849566945
2020-06,0.000001616958797980205,0.00028583517662341464,0.04406500402062578,1.864081831222845e-9,4.996183706703318e-9,0.02246233561883646,0.003081514839315597,0.000006277444697410056,0.014175691406887675
2020-07,0.000001588057108308599,0.0002858162910241579,0.04349450513422976,1.8050740064362225e-9,4.950797105730764e-9,0.022378786335651078,0.0030456668450647897,0.0000063190700465935915,0.01406754854080784
2020-08,0.0000015909316087137157,0.00029013011436255273,0.04368175028591944,1.8346522406627962e-9,4.9823312667688445e-9,0.02251296752930005,0.0030484866050993356,0.00000647442886077874,0.014234189149107592
2020-09,0.0000016016198616728383,0.000292260225792718,0.04368082615455507,1.8301940409134087e-9,5.007785099839348e-9,0.022606550864792536,0.0030656507950230882,0.000006533267272002647,0.014325637411954745
2020-10,0.000001572113671451264,0.0002865402362418437,0.04427014277873597,1.9278589631389762e-9,4.947497529747672e-9,0.02233915624984988,0.0030077106621729326,0.0000063883952865260834,0.014135510129308223
2020-11,0.0000015672955450329327,0.0003003214403795229,0.044728786928311295,2.0139727892489225e-9,5.028356325414795e-9,0.02272348395911102,0.0029967675548128888,0.000006908134718195833,0.014629315413163294
2020-12,0.0000015272622707013226,0.0003112005969340331,0.0450035861957253,2.096223660340018e-9,5.045631385131692e-9,0.022916021791402424,0.002932832902607422,0.0000073823418798368385,0.01494325304638223
2021-01,0.0000015699709258594603,0.00031254540624038417,0.0453473152414719,2.1141081996132237e-9,5.11233435304795e-9,0.023085980215883286,0.0029947531293533503,0.000007359749106408681,0.015099519244051687
2021-02,0.0000016191486704632523,0.00030837010619987705,0.04547201322316271,2.0893874989531516e-9,5.151700003944973e-9,0.023115913907169387,0.0030686894144675704,0.000007120263129442233,0.015063283244813123
2021-03,0.0000016717814805142646,0.00030619178094179776,0.046088510066520115,2.1324202319698905e-9,5.2151204878968705e-9,0.02321364555442757,0.003141008373372407,0.0000069551370394034815,0.015145228803782433
2021-04,0.0000017067097691882434,0.0003007442269406467,0.04595391772719974,2.0804683580272517e-9,5.2251121857197754e-9,0.023163920805229738,0.0031963772957785503,0.00000669069742103017,0.015015912602230725
2021-05,0.0000016890343434228052,0.00029426928700027413,0.04576411684601558,2.058423296347508e-9,5.1626607486540984e-9,0.022920980366356047,0.0031698002684255465,0.000006483072038543599,0.014749202030813464
2021-06,0.000001685359955845102,0.00029504492829677224,0.04485165469010295,1.9338084654008427e-9,5.147751530347957e-9,0.022942677569212533,0.0031793920170754227,0.000006502146204322045,0.014682533254042769
2021-07,0.0000016529752845316273,0.00029651626138435966,0.04450523445445653,1.911000348667358e-9,5.110216815435354e-9,0.022889090274287684,0.0031347717953078323,0.000006608460222156261,0.014638765671294615
2021-08,0.000001642156344452532,0.00029527974944136386,0.04447976577439515,1.914224751766768e-9,5.08910924521434e-9,0.022818331639599027,0.003117702999348523,0.000006582705527899258,0.014575270120189148
2021-09,0.000001645732624664842,0.0002962254398899007,0.04444948296596753,1.909566948930957e-9,5.098351694658302e-9,0.022854795850664023,0.0031237619217879117,0.000006610797671808759,0.01461135707240427
2021-10,0.0000016306289835924611,0.00029409782917317505,0.045210340234129634,2.025349296953828e-9,5.0795246664646815e-9,0.02273579639688366,0.0030866889930196754,0.000006573935736888537,0.014583966526455622
