period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.13982e-7,0.0000474407,0.00759701,3.10565e-10,6.68149e-10,0.00366106,0.0003163,0.00000123936,0.00198245
2019-02,1.21456e-7,0.0000465413,0.00762499,3.02889e-10,6.73604e-10,0.00367091,0.000328945,0.0000011907,0.00196549
2019-03,1.45192e-7,0.0000482645,0.0083417,3.47994e-10,7.31866e-10,0.00389695,0.000368495,0.00000120015,0.00210563
2019-04,1.54345e-7,0.0000477852,0.0084414,3.37921e-10,7.45071e-10,0.00395559,0.000386702,0.00000115833,0.00210413
2019-05,1.58736e-7,0.0000476839,0.00860996,3.37096e-10,7.56416e-10,0.00402186,0.000397921,0.0000011376,0.00210964
2019-06,1.56542e-7,0.0000468453,0.00825824,3.09745e-10,7.39346e-10,0.0039357,0.000392745,0.00000111711,0.00205998
2019-07,1.48564e-7,0.000046311,0.00796879,2.93411e-10,7.18251e-10,0.00384637,0.000378377,0.00000111791,0.00201382
2019-08,1.48686e-7,0.0000466502,0.00790188,2.91743e-10,7.17973e-10,0.00383737,0.00037728,0.00000113311,0.00202436
2019-09,1.45153e-7,0.0000461459,0.00799516,3.06234e-10,7.12275e-10,0.00381212,0.000370236,0.00000112239,0.00200929
2019-10,1.39692e-7,0.0000465356,0.00811936,3.22862e-10,7.10672e-10,0.00381985,0.000361555,0.00000114559,0.00201993
2019-11,1.27086e-7,0.0000470025,0.00799511,3.29481e-10,6.93137e-10,0.0037573,0.000339195,0.00000119134,0.00201047
2019-12,1.22979e-7,0.0000478031,0.00794691,3.41662e-10,6.89232e-10,0.00372814,0.000328764,0.00000123561,0.00203563
2020-01,1.30119e-7,0.0000486843,0.0080421,3.39749e-10,7.06724e-10,0.00380549,0.000342435,0.00000125016,0.00207928
2020-02,1.4175e-7,0.0000489861,0.00849465,3.66679e-10,7.35323e-10,0.00392289,0.00036292,0.00000123179,0.00213314
2020-03,1.66688e-7,0.0000510404,0.00902207,3.88257e-10,7.93297e-10,0.00415487,0.000406389,0.00000124987,0.00227132
2020-04,1.84586e-7,0.0000521862,0.00897391,3.68903e-10,8.21591e-10,0.00424692,0.000435895,0.00000125799,0.00233777
2020-05,1.87404e-7,0.0000520414,0.00911358,3.71554e-10,8.29124e-10,0.00428987,0.000442937,0.00000124166,0.00234078
2020-06,1.74294e-7,0.0000494554,0.00881701,3.44451e-10,7.916e-10,0.00415404,0.000423689,0.00000117055,0.00220817
2020-07,1.67278e-7,0.0000486405,0.00853763,3.20105e-10,7.71718e-10,0.00408205,0.000413401,0.0000011548,0.00214942
2020-08,1.64763e-7,0.0000488395,0.00841376,3.20296e-10,7.64996e-10,0.00403936,0.000406329,0.00000117326,0.00215081
2020-09,1.63004e-7,0.0000488941,0.00853817,3.24793e-10,7.6766e-10,0.00407317,0.000406387,0.00000117244,0.00215076
2020-10,1.57642e-7,0.0000491124,0.00897445,3.69564e-10,7.72973e-10,0.00411467,0.000397868,0.00000118586,0.00217413
2020-11,1.45012e-7,0.0000497445,0.00846645,3.6306e-10,7.42995e-10,0.00395079,0.000368138,0.00000125408,0.00216313
2020-12,1.35778e-7,0.0000502818,0.00822833,3.63604e-10,7.26053e-10,0.00386851,0.000348798,0.00000130133,0.00216043
2021-01,1.46336e-7,0.0000510709,0.00848795,3.77516e-10,7.50762e-10,0.00396457,0.000366652,0.00000130655,0.00221949
2021-02,1.56805e-7,0.0000513907,0.00865363,3.80534e-10,7.70629e-10,0.00403984,0.000384811,0.00000129479,0.00225596
