period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.13789e-7,0.0000471101,0.00749588,3.11492e-10,6.61649e-10,0.00360992,0.00031235,0.00000123466,0.0019726
2019-02,1.21381e-7,0.000046191,0.00751845,3.03698e-10,6.66916e-10,0.00361755,0.000325007,0.0000011854,0.00195524
2019-03,1.45459e-7,0.0000479421,0.00824538,3.49479e-10,7.26027e-10,0.00384685,0.000365116,0.00000119512,0.00209752
2019-04,1.54827e-7,0.0000474638,0.00834753,3.39411e-10,7.39578e-10,0.00390665,0.000383681,0.00000115289,0.00209654
2019-05,1.59261e-7,0.0000473691,0.00852211,3.38556e-10,7.51261e-10,0.0039755,0.000395158,0.00000113193,0.00210231
2019-06,1.57018e-7,0.0000465179,0.00816547,3.10776e-10,7.33936e-10,0.00388822,0.000389902,0.00000111113,0.00205186
2019-07,1.48875e-7,0.0000459839,0.00787536,2.94036e-10,7.12701e-10,0.00379957,0.000375433,0.00000111198,0.00200502
2019-08,1.49009e-7,0.0000463264,0.00780762,2.92442e-10,7.12411e-10,0.00379018,0.000374305,0.00000112737,0.00201576
2019-09,1.45479e-7,0.000045807,0.00789554,3.07198e-10,7.0636e-10,0.00376174,0.000366998,0.00000111659,0.00200044
2019-10,1.39917e-7,0.0000461931,0.00801728,3.24046e-10,7.04483e-10,0.00376772,0.00035803,0.00000114009,0.00201088
2019-11,1.27094e-7,0.0000466603,0.00789563,3.30716e-10,6.86804e-10,0.00370577,0.000335446,0.00000118602,0.00200093
2019-12,1.22903e-7,0.0000474782,0.00785129,3.42981e-10,6.83053e-10,0.0036783,0.00032501,0.00000123083,0.00202649
2020-01,1.30327e-7,0.0000483792,0.00794786,3.41211e-10,7.01012e-10,0.00375673,0.000339065,0.00000124569,0.00207155
2020-02,1.42219e-7,0.0000486843,0.00840391,3.68616e-10,7.29982e-10,0.00387453,0.000359843,0.00000122713,0.00212646
2020-03,1.67455e-7,0.0000507684,0.00893709,3.90466e-10,7.88656e-10,0.00410921,0.000403815,0.00000124565,0.00226648
2020-04,1.85743e-7,0.0000519407,0.008887,3.71048e-10,8.17476e-10,0.00420202,0.000433817,0.00000125425,0.00233469
2020-05,1.88579e-7,0.0000518004,0.00903134,3.73699e-10,8.25247e-10,0.00424687,0.000441029,0.00000123777,0.00233786
2020-06,1.75223e-7,0.0000491818,0.00873426,3.46121e-10,7.87316e-10,0.0041108,0.000421579,0.0000011656,0.00220327
2020-07,1.68043e-7,0.0000483606,0.00845295,3.21298e-10,7.67218e-10,0.00403901,0.000411171,0.0000011497,0.00214359
2020-08,1.65512e-7,0.000048567,0.00832662,3.21502e-10,7.60419e-10,0.00399559,0.000404002,0.00000116862,0.00214521
2020-09,1.63777e-7,0.0000486133,0.00844749,3.26136e-10,7.62892e-10,0.00402747,0.00040393,0.00000116776,0.00214507
2020-10,1.58205e-7,0.0000488184,0.0088866,3.71468e-10,7.67908e-10,0.00406783,0.000395022,0.00000118114,0.00216789
2020-11,1.45454e-7,0.0000494622,0.00837589,3.64896e-10,7.37765e-10,0.00390339,0.00036508,0.00000125008,0.00215695
2020-12,1.36044e-7,0.000050013,0.00814115,3.65302e-10,7.2087e-10,0.00382298,0.000345669,0.00000129777,0.00215414
2021-01,1.46752e-7,0.0000508044,0.0084018,3.79415e-10,7.45768e-10,0.00391912,0.000363687,0.00000130291,0.00221377
2021-02,1.57414e-7,0.0000511261,0.00856423,3.82564e-10,7.65705e-10,0.0039931,0.000381956,0.00000129122,0.00225088
2021-03,1.85495e-7,0.0000529672,0.00912206,4.17199e-10,8.24862e-10,0.00419728,0.000425936,0.00000130283,0.0023988
2021-04,1.95772e-7,0.0000527626,0.00919441,4.0911e-10,8.39502e-10,0.00425065,0.000444312,0.00000127211,0.00241049
2021-05,2.09841e-7,0.0000535593,0.00969988,4.30296e-10,8.76967e-10,0.00442226,0.000471964,0.00000126148,0.00248177
2021-06,1.98989e-7,0.0000515975,0.0088871,3.62374e-10,8.31746e-10,0.00422886,0.00045396,0.00000121864,0.00234904
