period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.1608e-7,0.0000481995,0.0076155,3.21326e-10,6.73906e-10,0.00366593,0.000316568,0.00000126854,0.00201963
2019-02,1.23954e-7,0.000047275,0.00763706,3.1303e-10,6.79503e-10,0.00367469,0.000329731,0.00000121847,0.00200242
2019-03,1.48972e-7,0.0000490469,0.00839885,3.61163e-10,7.40802e-10,0.00391224,0.000371381,0.00000122679,0.00214907
2019-04,1.58798e-7,0.0000486182,0.00850914,3.51033e-10,7.55507e-10,0.00397737,0.00039086,0.00000118515,0.00215071
2019-05,1.63216e-7,0.0000484891,0.0086885,3.50112e-10,7.67175e-10,0.00404703,0.000402462,0.00000116265,0.00215524
2019-06,1.60886e-7,0.0000475942,0.00831472,3.20866e-10,7.49045e-10,0.00395582,0.000397022,0.00000114064,0.00210223
2019-07,1.52018e-7,0.0000469761,0.00800362,3.02965e-10,7.25842e-10,0.00385899,0.000381276,0.00000114015,0.00205024
2019-08,1.52703e-7,0.0000473695,0.00793396,3.00992e-10,7.2646e-10,0.0038522,0.000380981,0.00000115649,0.00206368
2019-09,1.48971e-7,0.0000468601,0.00803226,3.16982e-10,7.20452e-10,0.00382435,0.00037332,0.00000114641,0.00204902
2019-10,1.42977e-7,0.0000472619,0.00815957,3.34689e-10,7.18263e-10,0.00383012,0.000363677,0.00000117121,0.00205952
2019-11,1.29702e-7,0.0000477485,0.00803935,3.42142e-10,7.00116e-10,0.00376671,0.00034029,0.00000121881,0.00204967
2019-12,1.25291e-7,0.0000485694,0.00798685,3.54228e-10,6.95835e-10,0.00373655,0.000329375,0.00000126444,0.00207472
2020-01,1.33275e-7,0.000049518,0.00808857,3.52486e-10,7.14911e-10,0.003819,0.000344353,0.00000127992,0.00212265
2020-02,1.45807e-7,0.0000498578,0.008563,3.80872e-10,7.45383e-10,0.00394279,0.000366239,0.00000126112,0.0021808
2020-03,1.72256e-7,0.0000520452,0.00913057,4.04648e-10,8.07101e-10,0.00418973,0.000412303,0.00000128059,0.00232822
2020-04,1.91581e-7,0.0000533332,0.00908769,3.84945e-10,8.38119e-10,0.00429094,0.000444079,0.00000129128,0.0024024
2020-05,1.94348e-7,0.0000531296,0.00923177,3.87354e-10,8.45466e-10,0.00433419,0.000451227,0.00000127251,0.00240319
2020-06,1.80013e-7,0.000050333,0.00891133,3.58004e-10,8.04728e-10,0.00418734,0.000430226,0.00000119579,0.00225937
2020-07,1.72309e-7,0.000049433,0.00861123,3.31674e-10,7.83068e-10,0.0041095,0.000418996,0.00000117812,0.00219493
2020-08,1.69697e-7,0.0000496463,0.00848011,3.31767e-10,7.76043e-10,0.00406474,0.000411614,0.00000119763,0.00219653
2020-09,1.68013e-7,0.0000497559,0.0086133,3.37086e-10,7.79337e-10,0.00410148,0.000411807,0.00000119858,0.00219898
2020-10,1.62554e-7,0.0000499828,0.00907581,3.84615e-10,7.85181e-10,0.00414538,0.000403047,0.00000121237,0.00222419
2020-11,1.4949e-7,0.0000506647,0.00854431,3.77707e-10,7.54125e-10,0.00397505,0.000372189,0.00000128422,0.00221363
2020-12,1.39444e-7,0.0000511693,0.00828843,3.77125e-10,7.35553e-10,0.00388728,0.000351586,0.0000013319,0.00220724
2021-01,1.50749e-7,0.0000520509,0.00856901,3.92301e-10,7.62286e-10,0.00399153,0.000370716,0.00000133879,0.00227185
2021-02,1.61917e-7,0.0000524063,0.00873673,3.95619e-10,7.83177e-10,0.00406868,0.000389784,0.00000132738,0.00231135
2021-03,1.90956e-7,0.0000542947,0.00931426,4.31571e-10,8.44263e-10,0.0042792,0.000435229,0.00000133886,0.0024639
2021-04,2.01781e-7,0.0000541144,0.00939812,4.23788e-10,8.60077e-10,0.00433741,0.000454597,0.00000130771,0.00247784
2021-05,2.16388e-7,0.0000549329,0.00992453,4.46026e-10,8.98947e-10,0.00451524,0.000483269,0.00000129639,0.00255172
2021-06,2.04746e-7,0.000052841,0.0090668,3.74474e-10,8.50861e-10,0.00430987,0.00046396,0.00000125074,0.00241059
