period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,0.0000015465170104943066,0.0003269987256172659,0.04395298976621309,1.9565497783042943e-9,5.143370408843962e-9,0.023446891504582117,0.002984706066656425,0.000007906797605195712,0.01540864229094088
2019-02,0.0000016099993848418249,0.0003145288619973721,0.04414583597661426,1.919792627754739e-9,5.153907465288449e-9,0.02327753531338983,0.0030774773820714924,0.000007339738162435652,0.015128640394424107
2019-03,0.0000016468561566524903,0.000306621041220288,0.04468231432655911,1.9560593650255867e-9,5.163275415028604e-9,0.02315813729262165,0.003124517473118317,0.000006992821383513062,0.014982781486730124
2019-04,0.0000016821607995399,0.00030068193627547313,0.0445834981758427,1.9082223416549902e-9,5.1714827867930835e-9,0.023094736858429558,0.0031797322485233623,0.00000671038367194771,0.014841132605830401
2019-05,0.0000016537332314426201,0.00029240831106051824,0.044152342899215824,1.8579682434568568e-9,5.081315471573593e-9,0.022767957939530258,0.003139691436461293,0.0000064524433806756855,0.014471821534532853
2019-06,0.000001656664687360568,0.00029418237115754907,0.043782319071383566,1.8060128887288599e-9,5.0892068662641665e-9,0.022833494715446948,0.003150983171672824,0.0000065054149809322,0.01450166684910296
2019-07,0.0000016212732298774412,0.00029670554917195913,0.04351801726613537,1.7981547213373267e-9,5.055351695068969e-9,0.02280105787100874,0.003100675925027781,0.000006656880484775067,0.014494952096360592
2019-08,0.0000016378196552780655,0.00030135478622546433,0.043518966458964234,1.7919409630635917e-9,5.102834437605491e-9,0.02298942786952404,0.003128100376757944,0.000006796540606231851,0.014680821151087915
2019-09,0.0000016517153248066137,0.0003010477738838564,0.04406899433099609,1.8589819639158945e-9,5.1272530459792585e-9,0.02301638150036426,0.0031405695539226297,0.000006769960956357922,0.01474838122296503
2019-10,0.0000016343613772278056,0.0003003115610557979,0.04428667350297017,1.901997009643336e-9,5.10480390491406e-9,0.02293697830483032,0.003109340787034894,0.0000067785876565369425,0.014712305691537047
2019-11,0.0000016013099666022427,0.00030862415501441045,0.04449034667410712,1.966518517108633e-9,5.1147000967493855e-9,0.023074506101331684,0.0030564809964950556,0.000007145689866944968,0.014947528919477905
2019-12,0.000001571518727146272,0.00031493766476174505,0.04478707332810165,2.038384378994799e-9,5.118775348337315e-9,0.023164379256325113,0.003006824409825851,0.000007435134679904451,0.015130369029385145
2020-01,0.000001619709758023887,0.00031531705230546233,0.04471988720655676,1.993421660948106e-9,5.1800402384112835e-9,0.023326951678517005,0.003083765184782137,0.000007360378294929774,0.015226248015884385
2020-02,0.0000016603270458446267,0.00030881633269118125,0.045034832932232094,1.9986239108544674e-9,5.198433646351918e-9,0.0232602275404075,0.0031404537690281377,0.000007054747471054144,0.015114268610437733
2020-03,0.0000017039437922270782,0.0003041204635981548,0.04536897730391064,2.0059480719243914e-9,5.23140883650326e-9,0.023257540262772474,0.003202325022431661,0.0000068094907175414225,0.015069370465517635
2020-04,0.0000017763434322034283,0.00030621954089774173,0.04527998570719339,1.942143003064482e-9,5.3324458386939995e-9,0.023546354518923954,0.003318164998781451,0.000006753238894216236,0.015265588188038024
2020-05,0.000001744997067973433,0.00029965439661462374,0.04498643661263568,1.9154904678882846e-9,5.250743064048648e-9,0.023259500957097456,0.0032718388808129634,0.000006565254852344897,0.014960646377807621
2020-06,0.0000016902750221173227,0.0002919235703762773,0.04429788547238232,1.8496531431264237e-9,5.126654339414152e-9,0.022868639811553366,0.0031948286485484097,0.000006370502716193091,0.01453660473777066
2020-07,0.0000016578299110285709,0.000291604826331684,0.04371299915497212,1.7908688839103142e-9,5.074883474695371e-9,0.022765395029960545,0.003153563059285927,0.0000064073567643851,0.014410519150846717
2020-08,0.0000016601127800586932,0.0002959804398173737,0.04390155517263538,1.8211543081187942e-9,5.106056389029967e-9,0.02289952554088991,0.0031554505424304185,0.000006566067163285517,0.014578244760204442
2020-09,0.0000016742548995371525,0.0002984401376424309,0.043908681814587555,1.815687491869396e-9,5.137851178718265e-9,0.02301346754276987,0.0031780055556756806,0.0000066308143812255815,0.014687866211882042
2020-10,0.000001643661623687655,0.0002926152695538926,0.04449938876543081,1.9142459980590733e-9,5.075620371146892e-9,0.022739517415272484,0.003118294652661914,0.000006484123812322206,0.014492367766046519
2020-11,0.0000016374349809230487,0.00030674438570164447,0.04495179686424374,2.0010152577102207e-9,5.1566203590416425e-9,0.02312965606521958,0.003105339959011559,0.000007019023520261034,0.014994593759069108
2020-12,0.0000015929101243458005,0.00031763532482902726,0.04521694346480739,2.085290554707878e-9,5.1681970737892804e-9,0.0233085768239929,0.0030345086467427717,0.000007501647939954387,0.015299680610740933
2021-01,0.0000016383581311285274,0.0003191779584834444,0.045580677531066136,2.1041791049985716e-9,5.239788661605143e-9,0.023492739434861624,0.0031004690501661943,0.00000748164178133736,0.015469498285413658
2021-02,0.0000016908670216673115,0.00031505606085521445,0.04571398139253664,2.0782413225687934e-9,5.283762167875572e-9,0.02353458112700518,0.0031795153984442216,0.000007238206316985809,0.015442034774722651
2021-03,0.0000017435730976644243,0.0003126086661436106,0.04635220170045198,2.1238755354985727e-9,5.3460838894983985e-9,0.023624526612346087,0.0032515232682092687,0.000007063477310758725,0.015517147362216425
2021-04,0.0000017820790301902904,0.00030722887452903946,0.046226208493488644,2.070533714259361e-9,5.3610750056238115e-9,0.02358791986948322,0.0033123962289602253,0.000006795161306912525,0.015397535331377365
2021-05,0.000001763158342194662,0.00030043983775738235,0.04603821383753308,2.0492486755058525e-9,5.295290127523306e-9,0.023331882920371968,0.0032837413935157766,0.000006578354117223991,0.015118193719155806
2021-06,0.0000017582154669262557,0.00030109285097551774,0.045107626256930024,1.92286685908682e-9,5.277797288183123e-9,0.02334623324707097,0.003291604689487099,0.000006594935326005428,0.015043371950928685
2021-07,0.00000172227538675411,0.0003023055574768732,0.04474701719177047,1.9003843674390243e-9,5.234102240771241e-9,0.023274090459131824,0.0032415535651561357,0.000006698014635552719,0.014983041432418564
2021-08,0.0000017116976507010134,0.0003010875114147813,0.044724208410472095,1.9038312808590407e-9,5.213444607357273e-9,0.023204585776733403,0.003224823795782888,0.000006672545179230408,0.014920862964395515
2021-09,0.0000017183713449513471,0.0003023847574660799,0.04469486189585263,1.8974713562381397e-9,5.228592091658289e-9,0.023260986663076213,0.003235834018499176,0.000006707877768330355,0.014974534193099777
2021-10,0.0000017028587694367578,0.0003002766281935047,0.04546951226786745,2.015540815717872e-9,5.209587664519503e-9,0.023141080813916717,0.003197890671850202,0.000006672718092742275,0.014948340525402372
2021-11,0.00000167965043109689,0.00030886738027648657,0.04593786455927041,2.1101959203990928e-9,5.237687175016507e-9,0.02331483506780665,0.003156230543785284,0.00000703666359371189,0.015235912182423478
