period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.14423e-7,0.000049526,0.00760988,3.18835e-10,6.80214e-10,0.00371246,0.000316045,0.00000131721,0.00205694
2019-02,1.2215e-7,0.0000489754,0.00763558,3.10866e-10,6.87999e-10,0.00373401,0.000329311,0.00000128065,0.0020517
2019-03,1.47568e-7,0.0000505702,0.00839262,3.58533e-10,7.48571e-10,0.00396568,0.000371366,0.0000012821,0.00219327
2019-04,1.57281e-7,0.0000501749,0.00850271,3.48461e-10,7.63332e-10,0.00403154,0.000390697,0.00000124186,0.00219575
2019-05,1.62944e-7,0.000050282,0.00870133,3.4864e-10,7.78401e-10,0.00411449,0.000404341,0.0000012255,0.00221158
2019-06,1.60286e-7,0.0000493014,0.00833612,3.20381e-10,7.59569e-10,0.00402061,0.000398336,0.0000012009,0.00215565
2019-07,1.53067e-7,0.0000491048,0.00804596,3.03696e-10,7.41378e-10,0.00394392,0.000385318,0.00000121257,0.00212201
2019-08,1.53594e-7,0.0000497852,0.00797501,3.01744e-10,7.43484e-10,0.00394587,0.000384983,0.0000012395,0.0021444
2019-09,1.50696e-7,0.0000493772,0.00808447,3.18051e-10,7.39415e-10,0.00392555,0.000378735,0.00000123136,0.00213518
2019-10,1.44016e-7,0.00004971,0.00819889,3.34848e-10,7.35679e-10,0.00392598,0.000368044,0.00000125493,0.00214123
2019-11,1.3091e-7,0.0000499797,0.0080761,3.41687e-10,7.16424e-10,0.00385633,0.000344847,0.00000129435,0.00212433
2019-12,1.26003e-7,0.000050407,0.00801599,3.53317e-10,7.08997e-10,0.0038111,0.0003329,0.00000132682,0.00213516
2020-01,1.33377e-7,0.0000516195,0.0081073,3.51076e-10,7.28636e-10,0.00389906,0.000347118,0.00000135295,0.0021899
2020-02,1.45131e-7,0.0000518378,0.00856921,3.78933e-10,7.5709e-10,0.00401479,0.000367678,0.00000133137,0.00224195
2020-03,1.7003e-7,0.0000537664,0.00910592,4.00969e-10,8.14568e-10,0.00424479,0.000411136,0.00000134469,0.00237623
2020-04,1.88321e-7,0.0000551289,0.00905582,3.81201e-10,8.44593e-10,0.00434481,0.000441402,0.00000135988,0.00245036
2020-05,1.91076e-7,0.0000550657,0.00920522,3.84187e-10,8.52884e-10,0.00439308,0.00044861,0.00000134615,0.00245605
2020-06,1.78633e-7,0.000052346,0.00891222,3.56112e-10,8.15621e-10,0.00425755,0.000430581,0.00000126856,0.00231998
2020-07,1.7387e-7,0.0000514178,0.00864618,3.30981e-10,7.98261e-10,0.00419138,0.000423858,0.00000124434,0.00226229
2020-08,1.74188e-7,0.0000517301,0.0085529,3.32607e-10,7.96383e-10,0.00416297,0.000421069,0.00000126182,0.00227495
2020-09,1.69452e-7,0.0000517037,0.00864961,3.3661e-10,7.9419e-10,0.00418193,0.00041645,0.00000126369,0.00226499
2020-10,1.63514e-7,0.0000525395,0.00911388,3.84559e-10,8.03146e-10,0.00424486,0.000407426,0.00000130004,0.00230908
2020-11,1.48745e-7,0.0000532514,0.00856729,3.77357e-10,7.69799e-10,0.00406884,0.000373974,0.00000137611,0.00229531
