period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.16087e-7,0.0000482,0.00761565,3.21341e-10,6.73921e-10,0.00366597,0.000316577,0.00000126855,0.00201968
2019-02,1.24029e-7,0.000047282,0.00764172,3.13452e-10,6.79746e-10,0.00367559,0.000329837,0.00000121857,0.0020031
2019-03,1.48914e-7,0.0000490441,0.0083976,3.61097e-10,7.40681e-10,0.0039118,0.000371286,0.00000122681,0.0021488
2019-04,1.58814e-7,0.0000486194,0.00850967,3.51074e-10,7.55546e-10,0.00397751,0.000390884,0.00000118516,0.00215081
2019-05,1.63244e-7,0.0000484937,0.00868849,3.50045e-10,7.67245e-10,0.00404738,0.000402525,0.00000116274,0.00215541
2019-06,1.6085e-7,0.0000475945,0.00831634,3.21016e-10,7.49046e-10,0.00395599,0.000396975,0.00000114068,0.00210225
2019-07,1.52055e-7,0.0000469796,0.00800551,3.03112e-10,7.25955e-10,0.00385944,0.000381336,0.00000114018,0.00205053
2019-08,1.52647e-7,0.0000473684,0.00793498,3.01102e-10,7.26413e-10,0.00385218,0.000380901,0.00000115653,0.00206359
2019-09,1.49e-7,0.0000468631,0.00803397,3.1713e-10,7.20546e-10,0.00382471,0.000373363,0.00000114645,0.00204928
2019-10,1.4302e-7,0.0000472656,0.008162,3.34864e-10,7.18402e-10,0.00383071,0.000363752,0.00000117123,0.00205986
2019-11,1.297e-7,0.0000477485,0.00803754,3.41981e-10,7.00068e-10,0.00376647,0.000340286,0.00000121883,0.00204956
2019-12,1.25395e-7,0.0000485753,0.00798718,3.54211e-10,6.96002e-10,0.00373703,0.000329532,0.00000126448,0.00207515
2020-01,1.33321e-7,0.0000495236,0.0080904,3.52652e-10,7.15042e-10,0.00381946,0.000344419,0.00000128003,0.00212305
2020-02,1.45867e-7,0.0000498642,0.0085665,3.81218e-10,7.45571e-10,0.00394342,0.000366315,0.00000126124,0.00218137
2020-03,1.72286e-7,0.0000520482,0.00912903,4.04503e-10,8.07115e-10,0.00418969,0.000412345,0.00000128068,0.00232829
2020-04,1.91621e-7,0.0000533369,0.00908876,3.85034e-10,8.38214e-10,0.00429126,0.000444137,0.00000129134,0.00240268
2020-05,1.94382e-7,0.0000531337,0.00923197,3.87368e-10,8.45534e-10,0.0043344,0.000451276,0.00000127261,0.00240341
2020-06,1.80045e-7,0.0000503378,0.00891263,3.58084e-10,8.04832e-10,0.0041878,0.000430285,0.00000119588,0.00225965
2020-07,1.72348e-7,0.0000494389,0.00861385,3.31851e-10,7.83223e-10,0.00411023,0.000419073,0.00000117821,0.00219532
2020-08,1.69718e-7,0.0000496507,0.00848102,3.31812e-10,7.76123e-10,0.00406513,0.000411659,0.00000119773,0.00219675
2020-09,1.68054e-7,0.0000497612,0.00861589,3.37259e-10,7.7949e-10,0.00410218,0.000411887,0.00000119865,0.00219935
2020-10,1.62576e-7,0.0000499858,0.00907602,3.84583e-10,7.85237e-10,0.00414567,0.000403095,0.00000121242,0.00222431
2020-11,1.494e-7,0.0000506611,0.0085423,3.77587e-10,7.53942e-10,0.00397441,0.000372047,0.00000128427,0.00221322
2020-12,1.39459e-7,0.0000511718,0.00828874,3.77167e-10,7.35589e-10,0.00388738,0.000351602,0.00000133197,0.00220738
2021-01,1.50781e-7,0.0000520554,0.00856987,3.92385e-10,7.62369e-10,0.00399181,0.00037076,0.0000013389,0.00227213
2021-02,1.61971e-7,0.0000524126,0.00874023,3.95936e-10,7.83362e-10,0.00406938,0.000389861,0.00000132749,0.00231188
2021-03,1.90896e-7,0.0000542939,0.00931502,4.31708e-10,8.44199e-10,0.00427902,0.000435127,0.00000133895,0.00246383
2021-04,2.01721e-7,0.0000541144,0.00939821,4.2386e-10,8.60001e-10,0.00433718,0.000454497,0.00000130782,0.00247774
2021-05,2.16377e-7,0.0000549327,0.00992234,4.45831e-10,8.98878e-10,0.00451493,0.000483253,0.00000129643,0.00255156
2021-06,2.0482e-7,0.0000528508,0.00907131,3.74839e-10,8.51123e-10,0.00431096,0.000464081,0.00000125091,0.00241131
2021-07,1.96159e-7,0.0000528092,0.00891312,3.65666e-10,8.36333e-10,0.00426634,0.000450828,0.00000126614,0.00238374
2021-08,1.95037e-7,0.00005253,0.00886367,3.64924e-10,8.31512e-10,0.00423959,0.000447858,0.00000126039,0.0023718
2021-09,1.89352e-7,0.000052395,0.00896631,3.69632e-10,8.27727e-10,0.00425421,0.000441853,0.00000125972,0.00235651
2021-10,1.87136e-7,0.0000524904,0.00943264,4.26139e-10,8.34983e-10,0.00427435,0.00043435,0.00000126916,0.0023916
2021-11,1.72235e-7,0.0000527561,0.00915708,4.26693e-10,8.08548e-10,0.004163,0.000406172,0.00000131692,0.00236679
2021-12,1.6561e-7,0.0000540754,0.00910029,4.38941e-10,8.04577e-10,0.00414479,0.000392522,0.00000138381,0.00240286
