period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,0.0000015498456366896004,0.0003232373415577424,0.044015140201225135,1.957743976029569e-9,5.126879026974393e-9,0.02334656864584871,0.0029878025640773086,0.00000776446672527483,0.015295094101760217
2019-02,0.0000016142017306574734,0.00031060279665777446,0.04421303011709749,1.9208222740464166e-9,5.137640556545212e-9,0.02317506877875803,0.003081814545209967,0.000007189895610955917,0.015011691775462153
2019-03,0.0000016500284745338508,0.0003026192871287183,0.04474985084299422,1.957817159000012e-9,5.1452901437630794e-9,0.023050199253134607,0.003127204394590705,0.000006842096214224119,0.014861433271953288
2019-04,0.0000016872827779178678,0.00029695498186527793,0.044637329296711103,1.9069429583855097e-9,5.1572954637329354e-9,0.023001148922717016,0.0031857974474030835,0.000006565906124901127,0.014731277400049985
2019-05,0.0000016570382794398026,0.0002884947524751561,0.04421052174119162,1.8584307330549084e-9,5.063851670274089e-9,0.022663116827302026,0.0031427673001325363,0.000006304536376118672,0.014352786424168266
2019-06,0.0000016595928677551655,0.0002902461826174782,0.04383432943714034,1.8058535310052874e-9,5.071043156252568e-9,0.022726897758836444,0.003153564316908337,0.0000063572548019685796,0.014380592947610092
2019-07,0.0000016243199234166017,0.00029294577054955355,0.04357465106416906,1.79878562790489e-9,5.038428118868221e-9,0.022699963393022344,0.0031034214048863158,0.000006515023619758196,0.014380415497740393
2019-08,0.0000016409039507606836,0.0002976694021606595,0.04357343575990895,1.7923405786965639e-9,5.0863508077034745e-9,0.022890648454567675,0.003130962219253248,0.000006657295544243888,0.014568635541432482
2019-09,0.0000016550618384858925,0.000297244120654827,0.04413351397399473,1.860440730609751e-9,5.110578791984834e-9,0.022914847062258263,0.0031436419771616185,0.000006626095997504775,0.014633678777906368
2019-10,0.000001637239941492575,0.0002964060460650072,0.04435056366929367,1.903581635078258e-9,5.086948439301207e-9,0.022831003422212726,0.0031116579716194597,0.0000066318415626157205,0.014593275478830513
2019-11,0.000001603621231820936,0.000304660440727476,0.04455087449882966,1.967993939792002e-9,5.095743558550092e-9,0.022965043816532412,0.003057939407616507,0.000006997799254171547,0.0148251990130468
2019-12,0.0000015750880480548816,0.000311073414661328,0.04484197830350007,2.0382505608469644e-9,5.101873109875086e-9,0.023061856600825832,0.0030103857533109253,0.000007288489382013049,0.015013160198184263
2020-01,0.0000016227048619373115,0.0003148379412824618,0.044736687374528065,1.992832314071109e-9,5.181306082496741e-9,0.023322301150128694,0.003088075465692423,0.000007337698823375971,0.015217345893954128
2020-02,0.0000016635679695667294,0.00030841186458273285,0.04505426057697189,1.998318106016027e-9,5.200479238308884e-9,0.023258506807707954,0.003145129556140954,0.000007034392285893667,0.015108559830409669
