period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.14e-7,0.0000474059,0.0076089,3.10496e-10,6.6846e-10,0.00366454,0.00031669,0.00000123731,0.00198123
2019-02,1.21398e-7,0.0000465042,0.00763612,3.02748e-10,6.73797e-10,0.00367413,0.000329233,0.00000118868,0.00196398
2019-03,1.45081e-7,0.0000482286,0.00835231,3.47836e-10,7.31989e-10,0.00390002,0.000368704,0.00000119827,0.00210402
2019-04,1.54172e-7,0.0000477456,0.00845179,3.37772e-10,7.45092e-10,0.00395836,0.000386816,0.00000115642,0.00210225
2019-05,1.58615e-7,0.0000476504,0.00862013,3.36966e-10,7.56519e-10,0.00402476,0.000398095,0.00000113586,0.0021081
2019-06,1.56354e-7,0.0000468105,0.0082681,3.09624e-10,7.39353e-10,0.00393834,0.000392818,0.00000111544,0.00205825
2019-07,1.48354e-7,0.0000462766,0.00797754,2.93234e-10,7.18199e-10,0.00384874,0.000378405,0.00000111632,0.00201202
2019-08,1.48468e-7,0.0000466128,0.00791085,2.9164e-10,7.17891e-10,0.00383951,0.000377278,0.00000113145,0.00202249
2019-09,1.44947e-7,0.0000461083,0.00800405,3.06072e-10,7.12212e-10,0.0038144,0.000370267,0.00000112068,0.00200741
2019-10,1.39414e-7,0.0000464887,0.00812472,3.22557e-10,7.10354e-10,0.00382082,0.000361424,0.00000114379,0.00201749
2019-11,1.2693e-7,0.0000469583,0.00800295,3.29233e-10,6.93062e-10,0.00375926,0.000339282,0.00000118934,0.00200843
2019-12,1.229e-7,0.0000477602,0.00795475,3.41404e-10,6.89253e-10,0.00373026,0.000328959,0.00000123355,0.00203381
2020-01,1.29958e-7,0.0000486311,0.00805007,3.39425e-10,7.06609e-10,0.0038074,0.00034254,0.0000012478,0.00207688
2020-02,1.41613e-7,0.0000489356,0.00850325,3.66317e-10,7.35283e-10,0.00392525,0.00036309,0.00000122943,0.00213086
2020-03,1.66396e-7,0.0000509805,0.00903022,3.87983e-10,7.92994e-10,0.00415634,0.000406305,0.00000124747,0.00226843
2020-04,1.84112e-7,0.000052111,0.00897882,3.68431e-10,8.20894e-10,0.00424703,0.000435526,0.00000125538,0.00233382
2020-05,1.87007e-7,0.000051966,0.00911849,3.7114e-10,8.28502e-10,0.0042899,0.00044265,0.00000123898,0.00233706
2020-06,1.73978e-7,0.0000493943,0.00882289,3.44153e-10,7.91173e-10,0.00415468,0.00042351,0.00000116827,0.00220519
2020-07,1.66969e-7,0.0000485852,0.00854474,3.19916e-10,7.71366e-10,0.00408305,0.000413237,0.0000011527,0.00214671
2020-08,1.64478e-7,0.0000487824,0.00842095,3.2019e-10,7.64648e-10,0.00404012,0.00040617,0.00000117111,0.00214816
2020-09,1.62702e-7,0.0000488329,0.00854401,3.24547e-10,7.67239e-10,0.00407366,0.000406208,0.00000117016,0.00214784
2020-10,1.57415e-7,0.0000490508,0.00897919,3.69178e-10,7.72611e-10,0.0041152,0.000397799,0.00000118345,0.00217128
2020-11,1.44846e-7,0.0000496836,0.00847402,3.6273e-10,7.42811e-10,0.00395231,0.000368219,0.00000125147,0.00216047
2020-12,1.35774e-7,0.0000502299,0.00823848,3.63357e-10,7.26197e-10,0.00387124,0.000349153,0.0000012987,0.00215849
2021-01,1.46263e-7,0.0000510146,0.00849707,3.7718e-10,7.50775e-10,0.00396693,0.00036691,0.00000130387,0.00221719
2021-02,1.56586e-7,0.0000513257,0.00866152,3.80152e-10,7.70384e-10,0.00404142,0.000384846,0.00000129206,0.002253
2021-03,1.84191e-7,0.0000531326,0.00920786,4.14293e-10,8.28421e-10,0.00424104,0.000427985,0.00000130354,0.0023984
