period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.1399e-7,0.0000473956,0.00760851,3.10477e-10,6.68374e-10,0.00366409,0.000316663,0.00000123697,0.00198086
2019-02,1.21397e-7,0.0000464903,0.0076368,3.02821e-10,6.73726e-10,0.00367372,0.000329217,0.00000118818,0.00196357
2019-03,1.45073e-7,0.0000482186,0.00835195,3.47821e-10,7.31908e-10,0.00389958,0.00036868,0.00000119793,0.00210367
2019-04,1.54167e-7,0.0000477303,0.00845161,3.37783e-10,7.44986e-10,0.00395775,0.000386789,0.0000011559,0.00210175
2019-05,1.58596e-7,0.0000476346,0.00861961,3.36955e-10,7.56384e-10,0.00402405,0.000398046,0.00000113535,0.00210754
2019-06,1.56361e-7,0.0000467963,0.0082679,3.09625e-10,7.39266e-10,0.0039378,0.00039281,0.00000111494,0.00205781
2019-07,1.4836e-7,0.0000462685,0.00797844,2.93333e-10,7.18176e-10,0.00384854,0.000378401,0.00000111602,0.00201183
2019-08,1.48451e-7,0.0000466033,0.00791061,2.91643e-10,7.17805e-10,0.00383908,0.00037724,0.00000113115,0.00202214
2019-09,1.44928e-7,0.000046092,0.00800365,3.06064e-10,7.12079e-10,0.00381372,0.00037022,0.00000112014,0.00200683
2019-10,1.39423e-7,0.0000464735,0.00812492,3.22577e-10,7.10278e-10,0.00382035,0.000361424,0.00000114323,0.00201703
2019-11,1.26933e-7,0.0000469499,0.00800266,3.29218e-10,6.93006e-10,0.00375892,0.000339276,0.00000118905,0.00200816
2019-12,1.22892e-7,0.0000477515,0.00795447,3.41398e-10,6.89181e-10,0.00372987,0.000328935,0.00000123326,0.0020335
2020-01,1.29962e-7,0.0000486229,0.00805108,3.39533e-10,7.06587e-10,0.00380722,0.000342534,0.0000012475,0.0020767
2020-02,1.4163e-7,0.0000489277,0.00850446,3.66433e-10,7.35284e-10,0.00392515,0.000363106,0.00000122911,0.00213071
2020-03,1.66381e-7,0.0000509646,0.00902881,3.87883e-10,7.92842e-10,0.00415556,0.000406264,0.00000124695,0.00226782
2020-04,1.84106e-7,0.0000520902,0.00897936,3.68522e-10,8.20769e-10,0.0042463,0.000435489,0.00000125466,0.0023332
2020-05,1.86989e-7,0.000051944,0.00911798,3.71143e-10,8.28329e-10,0.00428896,0.000442593,0.00000123824,0.00233631
2020-06,1.73962e-7,0.0000493846,0.00882232,3.44143e-10,7.91076e-10,0.00415415,0.000423467,0.00000116798,0.00220483
2020-07,1.66965e-7,0.000048571,0.00854438,3.19913e-10,7.71262e-10,0.00408245,0.000413211,0.00000115222,0.00214624
2020-08,1.64463e-7,0.0000487666,0.0084194,3.20085e-10,7.64491e-10,0.00403929,0.000406125,0.0000011706,0.00214754
2020-09,1.62685e-7,0.0000488176,0.00854364,3.24541e-10,7.67114e-10,0.00407302,0.000406165,0.00000116966,0.0021473
2020-10,1.57411e-7,0.0000490415,0.00897915,3.69195e-10,7.72547e-10,0.00411483,0.00039778,0.00000118314,0.00217098
2020-11,1.44928e-7,0.0000496739,0.00847495,3.62777e-10,7.42875e-10,0.0039523,0.000368332,0.00000125099,0.00216038
2020-12,1.35768e-7,0.0000502218,0.00823833,3.63358e-10,7.26134e-10,0.0038709,0.000349132,0.00000129843,0.00215821
2021-01,1.46264e-7,0.0000510065,0.00849705,3.77201e-10,7.50724e-10,0.0039666,0.000366898,0.00000130359,0.00221694
2021-02,1.56565e-7,0.0000513102,0.0086609,3.80135e-10,7.70245e-10,0.00404071,0.000384794,0.00000129156,0.00225244
2021-03,1.84173e-7,0.0000531236,0.00920745,4.14292e-10,8.28331e-10,0.00424058,0.000427943,0.00000130327,0.00239807
2021-04,1.94059e-7,0.0000528914,0.00927637,4.06021e-10,8.42259e-10,0.00429183,0.000445736,0.00000127222,0.00240782
2021-05,2.07863e-7,0.0000536623,0.00976735,4.26735e-10,8.78763e-10,0.00445821,0.000472731,0.00000126167,0.00247739
2021-06,1.97164e-7,0.0000517277,0.00896295,3.59984e-10,8.34014e-10,0.00426579,0.000454812,0.00000121972,0.00234669
2021-07,1.89243e-7,0.000051727,0.00882295,3.52105e-10,8.20813e-10,0.00422656,0.000442693,0.00000123498,0.00232301
2021-08,1.8803e-7,0.0000514498,0.00878044,3.51413e-10,8.16178e-10,0.00420222,0.000439802,0.00000122903,0.00231091
2021-09,1.82569e-7,0.0000512805,0.00887261,3.55121e-10,8.12184e-10,0.00421479,0.000434079,0.0000012269,0.0022944
2021-10,1.80972e-7,0.0000513942,0.00931818,4.08566e-10,8.19929e-10,0.00423682,0.000427798,0.0000012357,0.00232951
2021-11,1.6612e-7,0.0000516151,0.00904523,4.08842e-10,7.93436e-10,0.00412578,0.000399826,0.00000128146,0.00230315
2021-12,1.604e-7,0.0000529306,0.009003,4.21744e-10,7.90934e-10,0.00411206,0.000387596,0.00000134643,0.00234163
2022-01,1.68291e-7,0.0000530428,0.00895055,4.10247e-10,8.00295e-10,0.00413619,0.000400346,0.00000133622,0.00235627
2022-02,1.8217e-7,0.0000536306,0.00933205,4.3428e-10,8.3072e-10,0.00424697,0.000422784,0.00000132775,0.00242318
2022-03,2.11651e-7,0.000055217,0.0099433,4.58989e-10,8.93847e-10,0.00449112,0.000473433,0.00000131933,0.00255874
2022-04,2.35291e-7,0.0000555085,0.0105071,4.80301e-10,9.41343e-10,0.00467789,0.000515093,0.00000127375,0.00263624
2022-05,2.42742e-7,0.0000552267,0.0105712,4.63913e-10,9.53483e-10,0.00474512,0.000532234,0.00000124,0.00263279
2022-06,2.31698e-7,0.0000540266,0.010021,4.17125e-10,9.1965e-10,0.00461656,0.000515542,0.00000122025,0.00253766
2022-07,2.23644e-7,0.0000542034,0.00953592,3.93912e-10,8.9593e-10,0.00449665,0.000497865,0.00000125491,0.00251075
2022-08,2.16242e-7,0.0000544019,0.00911375,3.71991e-10,8.75419e-10,0.00439801,0.00048258,0.00000128623,0.00248661
2022-09,2.17286e-7,0.0000541242,0.00938642,3.97642e-10,8.81575e-10,0.00442146,0.000483526,0.00000127238,0.00249663
2022-10,2.14514e-7,0.0000537894,0.00996295,4.51123e-10,8.90676e-10,0.00447595,0.00047941,0.0000012586,0.00251355
2022-11,1.8966e-7,0.0000539331,0.00961767,4.49218e-10,8.4997e-10,0.00433051,0.000436689,0.00000131879,0.00245969
2022-12,1.76699e-7,0.0000541491,0.00936093,4.44422e-10,8.27115e-10,0.00424118,0.000413424,0.00000135785,0.00243396
2023-01,1.96122e-7,0.000054645,0.0098842,4.76353e-10,8.67598e-10,0.00438614,0.000444828,0.00000133402,0.00251585
2023-02,2.09239e-7,0.000054716,0.00987999,4.67515e-10,8.84059e-10,0.00442531,0.000465032,0.00000131357,0.00254325
2023-03,2.40163e-7,0.0000566407,0.0104857,5.00156e-10,9.49204e-10,0.00465856,0.000514983,0.00000132009,0.00269893
2023-04,2.5923e-7,0.0000566414,0.0108129,5.11772e-10,9.81866e-10,0.00476931,0.000546338,0.00000127976,0.0027507
2023-05,2.70191e-7,0.0000565283,0.0107195,4.84985e-10,9.94318e-10,0.00481576,0.000566867,0.0000012511,0.00275472
2023-06,2.6681e-7,0.0000554586,0.0100559,4.30185e-10,9.66591e-10,0.00467957,0.000559567,0.0000012279,0.00267718
2023-07,2.59731e-7,0.0000555286,0.0101077,4.42762e-10,9.59014e-10,0.00465917,0.000547641,0.00000124415,0.00267116
2023-08,2.58239e-7,0.000055606,0.00992786,4.11139e-10,9.56005e-10,0.0046793,0.000550849,0.00000124226,0.00264869
2023-09,2.52064e-7,0.0000552123,0.010023,4.22208e-10,9.48697e-10,0.00466481,0.000541621,0.00000123711,0.00262844
2023-10,2.47493e-7,0.0000552704,0.0104571,4.70698e-10,9.53187e-10,0.00469096,0.000532697,0.00000124595,0.00265117
2023-11,2.28707e-7,0.0000558043,0.0105555,5.10785e-10,9.32382e-10,0.00461548,0.000497823,0.00000130778,0.00265155
2023-12,2.10945e-7,0.0000561796,0.0101822,4.98504e-10,9.01662e-10,0.00450323,0.000467265,0.00000136225,0.00261493
2024-01,2.22764e-7,0.0000558626,0.0101461,4.86832e-10,9.13542e-10,0.0045241,0.00048544,0.00000133011,0.00262482
2024-02,2.44206e-7,0.0000566068,0.010567,5.10845e-10,9.54967e-10,0.00466297,0.000519192,0.00000131425,0.00271461
2024-03,2.8378e-7,0.0000589436,0.0112754,5.4307e-10,1.03653e-9,0.0049585,0.000584181,0.00000131683,0.00290338
2024-04,3.07297e-7,0.0000587046,0.0116501,5.5012e-10,1.07547e-9,0.00509627,0.00062424,0.00000125618,0.00295444
2024-05,3.2807e-7,0.0000592743,0.0116353,5.17794e-10,1.10717e-9,0.00522017,0.000662527,0.00000123023,0.00299959
2024-06,3.1921e-7,0.000057993,0.0113665,4.93837e-10,1.08279e-9,0.00513369,0.000649656,0.00000119992,0.00292151
2024-07,3.11186e-7,0.0000578124,0.0110417,4.711e-10,1.06345e-9,0.00506022,0.000636561,0.00000121201,0.00288236
2024-08,3.1547e-7,0.0000584384,0.0107994,4.50342e-10,1.06571e-9,0.00505203,0.000642184,0.00000123179,0.00289967
2024-09,3.02192e-7,0.0000584015,0.0107659,4.53591e-10,1.04871e-9,0.00501501,0.000622513,0.00000125287,0.00286926
