period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.14466e-7,0.0000495587,0.00761113,3.18881e-10,6.80502e-10,0.00371393,0.000316149,0.00000131827,0.00205813
2019-02,1.22182e-7,0.0000490116,0.00763675,3.1091e-10,6.88292e-10,0.00373555,0.000329402,0.00000128185,0.00205298
2019-03,1.47596e-7,0.000050604,0.00839356,3.58566e-10,7.48838e-10,0.00396708,0.000371446,0.00000128323,0.00219445
2019-04,1.57316e-7,0.0000502008,0.00850481,3.48524e-10,7.636e-10,0.00403304,0.000390805,0.00000124264,0.00219671
2019-05,1.62974e-7,0.0000503005,0.00870321,3.48696e-10,7.78613e-10,0.00411568,0.000404434,0.00000122603,0.00221229
2019-06,1.6035e-7,0.0000493264,0.00833862,3.20456e-10,7.59879e-10,0.00402223,0.000398492,0.0000012016,0.00215665
2019-07,1.53112e-7,0.0000491333,0.00804734,3.03746e-10,7.41647e-10,0.00394528,0.000385425,0.00000121347,0.00212307
2019-08,1.5364e-7,0.0000498113,0.00797656,3.01804e-10,7.43744e-10,0.00394719,0.00038509,0.0000012403,0.00214539
2019-09,1.50732e-7,0.0000494006,0.00808598,3.18117e-10,7.39646e-10,0.00392674,0.000378824,0.00000123209,0.00213606
2019-10,1.44036e-7,0.0000497358,0.00819991,3.34892e-10,7.35891e-10,0.00392711,0.000368107,0.00000125579,0.00214214
2019-11,1.30934e-7,0.0000500086,0.0080771,3.41725e-10,7.16658e-10,0.00385758,0.000344918,0.00000129531,0.00212534
2019-12,1.26025e-7,0.000050435,0.00801709,3.53363e-10,7.09226e-10,0.00381233,0.000332968,0.00000132775,0.00213614
2020-01,1.33416e-7,0.0000516532,0.0081088,3.51133e-10,7.28933e-10,0.00390061,0.000347223,0.00000135404,0.00219112
2020-02,1.45172e-7,0.0000518734,0.00857071,3.78993e-10,7.574e-10,0.0040164,0.000367785,0.00000133252,0.00224323
2020-03,1.70073e-7,0.0000538059,0.00910747,4.01037e-10,8.14905e-10,0.00424653,0.000411248,0.00000134598,0.00237765
2020-04,1.88403e-7,0.0000551649,0.00905853,3.81286e-10,8.44996e-10,0.00434687,0.000441593,0.00000136094,0.00245176
2020-05,1.91152e-7,0.0000550931,0.00920782,3.84265e-10,8.53226e-10,0.00439482,0.000448785,0.00000134691,0.00245715
2020-06,1.78706e-7,0.0000523702,0.00891473,3.56189e-10,8.15937e-10,0.00425915,0.000430747,0.00000126921,0.00232097
2020-07,1.73938e-7,0.000051451,0.0086481,3.31059e-10,7.98601e-10,0.00419305,0.000424005,0.00000124536,0.00226357
2020-08,1.74261e-7,0.0000517599,0.00855501,3.327e-10,7.96714e-10,0.00416456,0.000421221,0.00000126271,0.00227615
2020-09,1.69519e-7,0.0000517347,0.00865164,3.3669e-10,7.9452e-10,0.00418355,0.000416597,0.00000126462,0.0022662
2020-10,1.6355e-7,0.0000525691,0.00911518,3.84617e-10,8.03407e-10,0.00424619,0.000407516,0.000001301,0.00231016
2020-11,1.48796e-7,0.000053287,0.00856853,3.77411e-10,7.70112e-10,0.00407038,0.000374089,0.00000137727,0.00229662
2020-12,1.39299e-7,0.0000535415,0.00832595,3.77546e-10,7.51071e-10,0.00397796,0.000354191,0.00000141481,0.00228385
2021-01,1.50547e-7,0.0000538687,0.00860813,3.92827e-10,7.74465e-10,0.00406422,0.000372846,0.00000140192,0.00233042
2021-02,1.62308e-7,0.0000542993,0.00877757,3.95838e-10,7.96593e-10,0.00414596,0.000392908,0.00000139209,0.00237354
2021-03,1.90742e-7,0.0000559683,0.00933722,4.30523e-10,8.5518e-10,0.00434542,0.000437266,0.00000139697,0.00251676
2021-04,2.00817e-7,0.0000560355,0.00939396,4.20568e-10,8.70912e-10,0.00440679,0.000455725,0.00000137617,0.00253554
2021-05,2.14467e-7,0.0000572146,0.00989633,4.41334e-10,9.10148e-10,0.00459052,0.000483157,0.00000137975,0.00261794
