period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,0.0000015463152741409603,0.0003275347863101821,0.04394851335185552,1.9567818839072526e-9,5.146133961538051e-9,0.02346201979970014,0.0029846239851253347,0.000007926657957836086,0.015425735527338664
2019-02,0.0000016102211332627045,0.0003151335821093838,0.044141780703763435,1.9198538969697977e-9,5.157602925354967e-9,0.023296007665149387,0.0030780758240175955,0.00000736134167324263,0.015148847780652404
2019-03,0.0000016461190370668139,0.00030699184417779,0.044686308883010596,1.957663483343963e-9,5.1645559837983005e-9,0.02316665403478555,0.003123404501678534,0.000007007766615791201,0.014994160664028693
2019-04,0.0000016835269063229502,0.00030149416659683363,0.04457006770111492,1.906378033760506e-9,5.177651585504127e-9,0.023122993266244007,0.003182348470395468,0.000006737320168994208,0.01486950522943672
2019-05,0.0000016534195000072654,0.00029298088381159767,0.044146259383281934,1.858108777250789e-9,5.084123047211985e-9,0.022783817758932713,0.0031394701724124963,0.000006473813397149745,0.014489775872187315
2019-06,0.0000016566388904531342,0.00029469675190727635,0.04377650840919193,1.805895714687953e-9,5.092043801211442e-9,0.02284855670320808,0.00315119357909356,0.000006524140537856222,0.01451823719923282
2019-07,0.0000016213540463211024,0.00029721745261612943,0.04351374856670676,1.798170086964316e-9,5.058332721469369e-9,0.022816366947692224,0.0031010280149774473,0.000006675348210586938,0.01451178166576721
2019-08,0.0000016376958989678677,0.00030190604743158503,0.043511342009623165,1.7916922713858524e-9,5.105731843553916e-9,0.023005280781490025,0.0031281974833244188,0.000006816759716332605,0.014698270936454257
2019-09,0.0000016513089158549966,0.0003015827762795197,0.04406421822112476,1.859326552350253e-9,5.129749556619963e-9,0.023030833794252335,0.003140169513523147,0.000006790150562144091,0.014765032960762557
2019-10,0.0000016338476023514342,0.000300832972221129,0.044280270235200744,1.9021765150064454e-9,5.107061405327095e-9,0.02295071074363304,0.003108794411860927,0.000006798448400483374,0.014728152736823041
2019-11,0.0000016000210202553027,0.0003091351462434213,0.04447898719835082,1.9665788588094496e-9,5.115847164736394e-9,0.02308553149509172,0.0030547915055531764,0.000007166497438134532,0.014961131592112266
2019-12,0.000001571516345701652,0.0003154206197872076,0.04477986422109533,2.0380116787286214e-9,5.121437746620418e-9,0.0231786084578432,0.0030070852325832843,0.000007452646212009453,0.015145803118806991
2020-01,0.0000016193513861363036,0.00031932864729963654,0.044660893669021345,1.990713969613857e-9,5.2017449233147214e-9,0.023444047992942436,0.003085381558125972,0.000007506470841961455,0.015353910628206355
2020-02,0.0000016599519897840308,0.0003129091875670744,0.04497504343687416,1.995923986885649e-9,5.220572788150345e-9,0.02337966330537516,0.0031420816533904673,0.000007203823038158347,0.015244536757399962
2020-03,0.0000017035423254334375,0.0003075780982190278,0.045316878397746826,2.003508701083096e-9,5.249980203676292e-9,0.0233581879194916,0.003203593032974947,0.000006935556298101266,0.015179115540398183
