period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,0.0000015466099970318286,0.00032752546086039196,0.04394880397362576,1.9565869315327987e-9,5.1464534937720695e-9,0.02346267354440994,0.0029850805024939898,0.000007925785964946976,0.015425996873515969
2019-02,0.0000016100959231743454,0.0003150765745794015,0.044141483668990934,1.9198313994681667e-9,5.157113148717033e-9,0.023293945401521656,0.0030778664890520964,0.000007359483015260149,0.015146685862649008
2019-03,0.0000016469505081263484,0.0003071569161523734,0.044678054610188415,1.956097169514964e-9,5.166411664578688e-9,0.023174192405621394,0.003124898036021757,0.000007012139651327106,0.015000436617553164
2019-04,0.0000016822578081941264,0.0003012332839837022,0.04457911625247162,1.9082613974703334e-9,5.174709521145415e-9,0.02311125532881764,0.003180123681650136,0.000006730259867486297,0.014859297456828867
2019-05,0.0000016538284031600862,0.00029294888072654065,0.0441480475237205,1.8580066162594152e-9,5.084479216587457e-9,0.022784153673673143,0.0031400752963123293,0.000006471930933255255,0.014489631483051931
2019-06,0.0000016567591067776557,0.0002947186782497291,0.04377805838250349,1.8060510752227073e-9,5.0923456750039225e-9,0.02284956272549379,0.003151363988213707,0.000006524748885203624,0.014519336433484926
2019-07,0.0000016213636628557137,0.00029721882954933534,0.04351394180113147,1.7981915402122057e-9,5.058355858211313e-9,0.022816436173704376,0.0031010404589410317,0.000006675384192170658,0.014511863365691194
2019-08,0.0000016379103407085355,0.0003018698367379178,0.043514876366072604,1.79197787350156e-9,5.105848877500385e-9,0.023004859025514354,0.0031284660837028865,0.000006815108225099831,0.01469779057816848
2019-09,0.0000016518099030429167,0.00030158296468140664,0.0440647437075104,1.8590199689067058e-9,5.1303857853850446e-9,0.02303241717642021,0.0031409501179075136,0.000006789253991491926,0.01476601479818233
2019-10,0.0000016344567154988312,0.0003008528350713985,0.04428237424492098,1.9020356404317306e-9,5.107971853369829e-9,0.02295319525888709,0.0031097251859440703,0.000006798100552830051,0.014730139085081544
2019-11,0.000001601405353502072,0.00030916296394431036,0.044486066702128596,1.966556564155981e-9,5.117854216700466e-9,0.023090650728159322,0.0030568644101130076,0.0000071651130126780105,0.01496528196101826
2019-12,0.0000015716107805132417,0.0003154594672546453,0.04478292713586313,2.0384212885560254e-9,5.121829489332297e-9,0.023180013298281156,0.0030071952341119168,0.000007453945339021067,0.015147561013093717
2020-01,0.0000016198066348979132,0.0003158668359308279,0.04471547546903982,1.993454632238677e-9,5.183257299738997e-9,0.023343424010365862,0.0030841564071379655,0.0000073801971521547105,0.015244357689179554
2020-02,0.0000016604276485879024,0.0003093682103023118,0.04503046795593877,1.998663371795013e-9,5.201668194682548e-9,0.023276772572983776,0.003140850725436732,0.0000070746367905473856,0.015132459416302453
2020-03,0.000001704043570188504,0.00030466778527612803,0.045364648573347204,2.00598723239863e-9,5.234616693168868e-9,0.023273948726547814,0.0032027187073823972,0.000006829215837289223,0.015087411130612965
2020-04,0.0000017764471668028086,0.0003067885178343643,0.04527548587490724,1.942183729842539e-9,5.335780630793781e-9,0.023563412224064495,0.003318574271375363,0.000006773744442293745,0.015284342679843205
2020-05,0.0000017450984612930826,0.00030020872051984496,0.0449820546198067,1.91553016891875e-9,5.2539924191233565e-9,0.023276120394034837,0.003272238101416352,0.000006585231747016965,0.014978918673102682
2020-06,0.000001690373314447365,0.00029246270314363463,0.04429362136814444,1.8496916926735134e-9,5.129814207579477e-9,0.022884802799644582,0.003195216456938409,0.000006389932697338665,0.014554375482592932
