period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,0.0000015567673205243768,0.0003259398032783404,0.04390894532438379,1.9414745402953476e-9,5.149321627108837e-9,0.023447910226962698,0.0030011602068569466,0.000007848874983921233,0.015388344565756861
2019-02,0.0000016227391016431119,0.0003130186054934829,0.04411041739619879,1.9034762758948152e-9,5.1605059519671814e-9,0.023273002414562087,0.0030975628902987044,0.000007260972774192605,0.015098719794475505
2019-03,0.0000016584650423308014,0.00030504823273547893,0.04464997163162738,1.9409298272290985e-9,5.1681529534175185e-9,0.023148222187478768,0.0031427593023732343,0.000006913872947401764,0.014948955832211798
2019-04,0.0000016966201237625063,0.0002993223519276595,0.04453706410043236,1.8892540803728064e-9,5.180920631617588e-9,0.023100167903272142,0.0032027529466827596,0.0000066337978776273276,0.014818387817854729
2019-05,0.0000016657269830703958,0.0002906196690543731,0.04410791629703399,1.8405720593891857e-9,5.085233019184684e-9,0.02275303966858636,0.003158671080301499,0.000006364709833157147,0.014430378584027086
2019-06,0.0000016682441722431608,0.0002924690156725651,0.043723876186312786,1.7870481838000077e-9,5.092814709490723e-9,0.02281966357138452,0.0031695689251713,0.00000642093417170806,0.01446064563362161
2019-07,0.0000016319637288499966,0.0002949779167617973,0.043470826503708176,1.7813950316391883e-9,5.0579538951589965e-9,0.02278396392738056,0.0031176821015274966,0.000006573674158056997,0.0144528431217496
2019-08,0.0000016486730144250576,0.0002997124408705969,0.04347078705774386,1.7750380238682255e-9,5.106114472888136e-9,0.02297534161069653,0.0031454028832980535,0.000006716138014578885,0.014641771078983313
2019-09,0.0000016634546765067959,0.00029948704587769696,0.044029714723190685,1.8427901030296723e-9,5.132251469797997e-9,0.023007320842107572,0.0031591366370393287,0.000006691093190394377,0.014714545940663636
2019-10,0.0000016451688504494224,0.000298753796646842,0.044245968038782856,1.8863168570120084e-9,5.108630688430363e-9,0.02292507430522813,0.0031264642640277227,0.000006701500844936589,0.014676712667840527
2019-11,0.000001611304130159129,0.0003071415713260857,0.04445206128255103,1.9519009382855026e-9,5.117981181494523e-9,0.023062194728623652,0.003072304161687659,0.000007072874132879002,0.014913171471469448
2019-12,0.0000015821919105047426,0.0003135699700069486,0.04474955662316256,2.0234943786652234e-9,5.123582992950194e-9,0.023157618330797377,0.0030237447152831626,0.000007365280578075526,0.015101160911292696
2020-01,0.0000016304623363186248,0.0003173926503351817,0.04464599301951858,1.9779144789116507e-9,5.204193861648412e-9,0.023421772959587563,0.003102447870761099,0.000007415461264234089,0.015308668509339821
2020-02,0.0000016719836282732759,0.0003109231555794619,0.04495984307018084,1.9823397893846137e-9,5.223876070660947e-9,0.023358772142948913,0.003160580422227265,0.000007109317647893463,0.015199315754112302
2020-03,0.0000017159941136087561,0.0003055140143633343,0.045301531620965695,1.9894673529930668e-9,5.253359412128655e-9,0.023336376802778454,0.0032227373728053433,0.000006837425438827157,0.015132043126078689
2020-04,0.0000017903477142462485,0.00030794950982027705,0.0451963876451581,1.9224037505169948e-9,5.358507215436698e-9,0.02364126745525713,0.0033420064047000094,0.000006789645792371913,0.015341619933190711
2020-05,0.0000017575808430313175,0.00030143904528695536,0.044891674804287025,1.895312859667474e-9,5.27516520000099e-9,0.023351706777448893,0.0032936505973184356,0.000006606039927671639,0.015034813762544572
2020-06,0.0000017022555960445724,0.0002932323335153242,0.044211588557343834,1.8304710660821715e-9,5.147721837578319e-9,0.022944958565268552,0.0032154147454494593,0.00000639514605713985,0.014594555570263368
2020-07,0.0000016685494947001805,0.00029270249073930216,0.04363152537559445,1.7730120252120114e-9,5.093241471846858e-9,0.022831572554600534,0.0031720300767641603,0.000006426655681306661,0.014459524744076382
2020-08,0.000001670726289784353,0.0002980167213720693,0.04381761713151751,1.8042702375111892e-9,5.129649809427417e-9,0.02299291693699084,0.0031740747351390168,0.0000066197830371395435,0.014658140243722518
2020-09,0.0000016863365449907518,0.00029953458102324385,0.043839486988604355,1.7985373423102722e-9,5.1580900399871585e-9,0.02308366589987999,0.0031984075374799277,0.000006647739156157537,0.014740449193251537
2020-10,0.0000016557540070225205,0.0002933621357967496,0.04444368649991447,1.898521336877928e-9,5.094089786229983e-9,0.022799420347315937,0.0031383868933495315,0.000006488571649108567,0.014534636773065296
2020-11,0.0000016494189119179954,0.0003089706245663292,0.0448769286087597,1.9846377662221992e-9,5.183165629984117e-9,0.023232788045598706,0.0031260228918124668,0.0000070773481346061735,0.015084228088554894
2020-12,0.000001603355625026284,0.0003213237940046912,0.04512750492376042,2.0699372541588995e-9,5.201011280149211e-9,0.02344995367077791,0.0030534595213369685,0.000007615889302157263,0.01543387225641491
2021-01,0.0000016510761427638558,0.00031782512370475704,0.04556650108490197,2.0910165463252714e-9,5.247621766086963e-9,0.023492671691215043,0.003120235713708578,0.000007408999703075055,0.015446743267155394
