period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,0.0000015498456366896018,0.00032323734155774263,0.04401514020122515,1.9577439760295697e-9,5.1268790269743975e-9,0.02334656864584872,0.002987802564077311,0.000007764466725274834,0.015295094101760227
2019-02,0.000001614201730657475,0.0003106027966577746,0.044213030117097506,1.920822274046417e-9,5.1376405565452145e-9,0.02317506877875804,0.0030818145452099696,0.000007189895610955922,0.015011691775462164
2019-03,0.0000016500284745338527,0.0003026192871287184,0.044749850842994224,1.957817159000013e-9,5.145290143763081e-9,0.023050199253134618,0.0031272043945907075,0.0000068420962142241225,0.014861433271953295
2019-04,0.00000168728277791787,0.00029695498186527804,0.04463732929671112,1.9069429583855105e-9,5.157295463732937e-9,0.023001148922717027,0.0031857974474030857,0.000006565906124901129,0.014731277400049992
2019-05,0.0000016570382794398047,0.0002884947524751563,0.04421052174119164,1.8584307330549092e-9,5.063851670274093e-9,0.02266311682730204,0.00314276730013254,0.000006304536376118676,0.014352786424168274
2019-06,0.0000016595928677551676,0.00029024618261747835,0.04383432943714035,1.8058535310052885e-9,5.071043156252572e-9,0.022726897758836455,0.0031535643169083405,0.000006357254801968584,0.014380592947610104
2019-07,0.0000016243199234166039,0.0002929457705495537,0.04357465106416907,1.798785627904891e-9,5.038428118868225e-9,0.02269996339302236,0.0031034214048863184,0.0000065150236197582,0.014380415497740405
2019-08,0.0000016409039507606857,0.0002976694021606596,0.04357343575990896,1.792340578696564e-9,5.086350807703476e-9,0.02289064845456768,0.0031309622192532503,0.00000665729554424389,0.014568635541432489
2019-09,0.0000016550618384858946,0.00029724412065482717,0.04413351397399474,1.8604407306097514e-9,5.1105787919848366e-9,0.02291484706225827,0.003143641977161621,0.000006626095997504777,0.014633678777906374
2019-10,0.0000016372399414925769,0.00029640604606500737,0.04435056366929368,1.9035816350782584e-9,5.086948439301209e-9,0.022831003422212736,0.003111657971619462,0.000006631841562615723,0.014593275478830518
2019-11,0.0000016036212318209378,0.0003046604407274761,0.044550874498829676,1.9679939397920022e-9,5.0957435585500944e-9,0.02296504381653242,0.0030579394076165095,0.0000069977992541715515,0.014825199013046811
2019-12,0.0000015750880480548837,0.0003110734146613282,0.0448419783035001,2.0382505608469656e-9,5.101873109875089e-9,0.023061856600825843,0.0030103857533109284,0.000007288489382013054,0.015013160198184276
2020-01,0.0000016227048619373132,0.00031483794128246196,0.044736687374528065,1.9928323140711098e-9,5.1813060824967434e-9,0.023322301150128705,0.003088075465692425,0.000007337698823375975,0.015217345893954135
2020-02,0.0000016635679695667311,0.00030841186458273296,0.045054260576971907,1.9983181060160275e-9,5.2004792383088865e-9,0.02325850680770796,0.0031451295561409566,0.00000703439228589367,0.015108559830409679
2020-03,0.0000017067921257173535,0.00030302034098753534,0.04539025980618706,2.0052794052246334e-9,5.228985995598462e-9,0.02323417090476181,0.0032061428631404046,0.000006764484035511436,0.01503989636747998
2020-04,0.0000017793581088314483,0.00030519858757148204,0.045295394462082327,1.9406389177393114e-9,5.330589718992748e-9,0.023525864370083728,0.0033223618204520256,0.000006710724431861298,0.015238520584713651
2020-05,0.000001747760520875412,0.00029886795494945856,0.044994983671718426,1.9135253765288906e-9,5.249811984700941e-9,0.023245160385608643,0.003275823172288488,0.000006531642109814163,0.014940297156343828
2020-06,0.0000016934899834767546,0.00029101625152371766,0.044318073317273284,1.8488143818067933e-9,5.125781783329277e-9,0.022852073240463365,0.003199297712424958,0.0000063318524988363186,0.014514144383823197
2020-07,0.0000016607816334749532,0.00029066934275906545,0.043735384964234965,1.7905024245976388e-9,5.0735549890283666e-9,0.02274714485072959,0.0031575724118455546,0.0000063681962503842065,0.014386839007223009
2020-08,0.000001663190205210685,0.0002957153205885131,0.043920882866668974,1.8211500242650826e-9,5.108697448865798e-9,0.022901354777296972,0.0031599099869910312,0.000006551099568362067,0.014576879065364035
2020-09,0.0000016775589235879823,0.00029723907295887124,0.04394310919911251,1.816390509563999e-9,5.135629470980382e-9,0.022988423904176384,0.003182292253367994,0.000006581522635967887,0.014657102734045297
2020-10,0.0000016474928542780115,0.0002911613835739153,0.04453851202228609,1.9148707996970454e-9,5.072678314393505e-9,0.022708686190406103,0.0031232592426621623,0.0000064247210851022824,0.01445458133571365
2020-11,0.0000016413743442392847,0.0003064640849743238,0.04496834109183329,1.999940761602538e-9,5.160207528113943e-9,0.02313380638097405,0.0031112000430684357,0.000007001881073445389,0.01499405105653464
2020-12,0.0000015962073664385472,0.00031888452823749874,0.04520686835347637,2.0829911800051127e-9,5.17935976755609e-9,0.02335581096037718,0.0030402557562138736,0.0000075410574121767755,0.015346492562516155
2021-01,0.0000016435023656269,0.0003154294515790643,0.04564160922179468,2.1038414883456833e-9,5.225622191084845e-9,0.023398541086656392,0.003106449097343348,0.000007336453884061149,0.015359623657214503
2021-02,0.0000016937949333459657,0.00031125706881191895,0.04576675182649094,2.078375124070021e-9,5.2664000631846336e-9,0.023431983942339057,0.0031821232786708644,0.000007095071399624181,0.015325612941750501
2021-03,0.000001746000579750491,0.00030868564578923454,0.04640881093371115,2.1247633231735577e-9,5.327443954534582e-9,0.023516674314655393,0.0032532425985936503,0.000006916791362244579,0.015396020756271509
