period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.14487e-7,0.0000495479,0.00758229,3.18557e-10,6.79335e-10,0.00370377,0.000315383,0.00000131947,0.00205778
2019-02,1.22179e-7,0.0000489986,0.00760625,3.10551e-10,6.87025e-10,0.00372478,0.000328564,0.00000128309,0.00205249
2019-03,1.47606e-7,0.0000505908,0.00836384,3.58198e-10,7.47618e-10,0.00395662,0.000370653,0.0000012844,0.00219398
2019-04,1.57328e-7,0.0000501834,0.0084752,3.48244e-10,7.62346e-10,0.00402225,0.000389984,0.0000012437,0.00219617
2019-05,1.62979e-7,0.0000502816,0.00867401,3.48415e-10,7.77358e-10,0.00410499,0.000403615,0.00000122701,0.00221167
2019-06,1.60325e-7,0.0000493052,0.00830897,3.20146e-10,7.58565e-10,0.00401134,0.000397629,0.00000120255,0.00215588
2019-07,1.53092e-7,0.0000491148,0.00801932,3.03454e-10,7.40417e-10,0.00393505,0.000384614,0.00000121442,0.0021224
2019-08,1.5362e-7,0.0000497911,0.00794811,3.0149e-10,7.42491e-10,0.0039368,0.000384273,0.00000124121,0.00214465
2019-09,1.50731e-7,0.0000493813,0.00805624,3.17752e-10,7.38375e-10,0.00391606,0.00037801,0.00000123305,0.00213536
2019-10,1.44072e-7,0.00004972,0.00817086,3.34586e-10,7.347e-10,0.00391668,0.000367345,0.00000125682,0.00214169
2019-11,1.3098e-7,0.0000499926,0.00804802,3.41437e-10,7.15475e-10,0.0038471,0.000344163,0.00000129633,0.00212493
2019-12,1.26057e-7,0.0000504192,0.00798789,3.5302e-10,7.08032e-10,0.00380194,0.00033221,0.00000132877,0.00213566
2020-01,1.33458e-7,0.0000516412,0.00807883,3.50772e-10,7.27744e-10,0.00389012,0.000346461,0.00000135522,0.00219077
2020-02,1.452e-7,0.0000518609,0.00853908,3.78544e-10,7.56142e-10,0.0040055,0.000366984,0.00000133376,0.00224278
2020-03,1.70109e-7,0.0000537902,0.00907717,4.00696e-10,8.1367e-10,0.00423573,0.000410458,0.00000134707,0.00237719
2020-04,1.88407e-7,0.0000551436,0.00902684,3.80963e-10,8.43633e-10,0.00433529,0.000440709,0.00000136197,0.00245106
2020-05,1.91139e-7,0.0000550686,0.00917677,3.83955e-10,8.51847e-10,0.00438332,0.000447891,0.00000134781,0.00245631
2020-06,1.78686e-7,0.0000523465,0.00888499,3.55898e-10,8.14605e-10,0.0042481,0.000429879,0.00000127008,0.00232014
2020-07,1.73904e-7,0.0000514293,0.00861935,3.30714e-10,7.97317e-10,0.00418257,0.00042317,0.00000124623,0.00226273
2020-08,1.74238e-7,0.0000517402,0.00852669,3.32376e-10,7.95467e-10,0.00415426,0.000420407,0.00000126362,0.00227541
2020-09,1.69526e-7,0.0000517173,0.00862244,3.3635e-10,7.93288e-10,0.00417308,0.000415803,0.00000126562,0.0022656
2020-10,1.63603e-7,0.0000525548,0.00908612,3.84281e-10,8.02249e-10,0.00423591,0.000406787,0.00000130205,0.00230978
2020-11,1.48857e-7,0.0000532762,0.00853984,3.77146e-10,7.68986e-10,0.00406017,0.00037336,0.00000137844,0.00229641
2020-12,1.39351e-7,0.0000535305,0.00829759,3.77223e-10,7.49958e-10,0.00396801,0.000353481,0.00000141594,0.00228358
2021-01,1.50627e-7,0.0000538601,0.00858059,3.9261e-10,7.73414e-10,0.0040544,0.000372165,0.0000014031,0.00233036
2021-02,1.62372e-7,0.0000542874,0.00874822,3.95547e-10,7.95443e-10,0.00413555,0.000392173,0.00000139324,0.0023733
2021-03,1.90811e-7,0.0000559573,0.00930968,4.30314e-10,8.541e-10,0.00433548,0.000436565,0.00000139808,0.00251659
2021-04,2.00866e-7,0.0000560209,0.00936557,4.20365e-10,8.69751e-10,0.00439637,0.000454966,0.00000137724,0.00253523
2021-05,2.14504e-7,0.0000571995,0.00986801,4.41116e-10,9.08976e-10,0.00458014,0.000482389,0.0000013808,0.00261757
2021-06,2.04988e-7,0.0000552349,0.0090573,3.72544e-10,8.65431e-10,0.00439064,0.000466429,0.0000013355,0.00248747
2021-07,1.97293e-7,0.0000553201,0.00891994,3.6485e-10,8.53072e-10,0.00435496,0.00045469,0.00000135346,0.00246723
2021-08,1.94696e-7,0.000054991,0.00885556,3.63826e-10,8.45744e-10,0.00432018,0.000449371,0.00000134874,0.00245005
2021-09,1.90321e-7,0.0000549693,0.00897151,3.69112e-10,8.44544e-10,0.00434333,0.000445394,0.0000013498,0.00244188
2021-10,1.88378e-7,0.0000550202,0.00942838,4.24475e-10,8.51651e-10,0.0043619,0.000438311,0.00000135721,0.00247543
2021-11,1.72382e-7,0.0000548864,0.00912975,4.2344e-10,8.20934e-10,0.00423197,0.000408213,0.00000139275,0.00243407
2021-12,1.65278e-7,0.0000557888,0.00906045,4.3461e-10,8.13605e-10,0.0041978,0.000393596,0.00000144557,0.00245478
2022-01,1.72712e-7,0.0000557152,0.00898145,4.20823e-10,8.20659e-10,0.00421169,0.000405556,0.00000142971,0.00246085
2022-02,1.87193e-7,0.0000564049,0.00938609,4.47131e-10,8.52913e-10,0.00432888,0.000428811,0.0000014239,0.00253397
2022-03,2.17384e-7,0.0000579753,0.0100422,4.74973e-10,9.18023e-10,0.00458141,0.000480716,0.00000141289,0.00267265
2022-04,2.42138e-7,0.0000584837,0.0106956,5.03776e-10,9.70416e-10,0.00478943,0.00052425,0.00000137218,0.00276461
2022-05,2.52156e-7,0.0000587441,0.0108057,4.88691e-10,9.90328e-10,0.00489084,0.000546169,0.00000135211,0.00278551
2022-06,2.42244e-7,0.0000576849,0.0102209,4.37176e-10,9.58018e-10,0.00476817,0.000531599,0.0000013353,0.0026945
2022-07,2.35663e-7,0.0000578464,0.00968549,4.08767e-10,9.34706e-10,0.00464482,0.00051605,0.00000136756,0.00266724
2022-08,2.28931e-7,0.0000581155,0.00923727,3.84399e-10,9.14729e-10,0.00454622,0.00050172,0.00000140072,0.00264541
2022-09,2.30575e-7,0.000058043,0.00952715,4.12196e-10,9.23114e-10,0.00457763,0.00050342,0.00000139351,0.00266494
2022-10,2.2711e-7,0.0000577232,0.0101661,4.71466e-10,9.33068e-10,0.00463928,0.000498378,0.00000138062,0.00268442
2022-11,1.98132e-7,0.000057616,0.00979257,4.69952e-10,8.85024e-10,0.00446952,0.000449024,0.00000143956,0.00261302
2022-12,1.83167e-7,0.0000572935,0.00950492,4.6338e-10,8.5575e-10,0.00435363,0.000422357,0.00000146307,0.00256397
2023-01,2.01017e-7,0.0000574646,0.00999418,4.92683e-10,8.91599e-10,0.00448071,0.000451278,0.00000143044,0.00262993
2023-02,2.15869e-7,0.00005774,0.00999158,4.83162e-10,9.11409e-10,0.00453096,0.000474203,0.0000014144,0.00266759
2023-03,2.49098e-7,0.0000598708,0.0106144,5.16048e-10,9.81023e-10,0.00477919,0.000527795,0.00000142416,0.00283554
2023-04,2.72851e-7,0.0000603338,0.0110306,5.32117e-10,1.02455e-9,0.00493121,0.000566926,0.00000139081,0.0029161
2023-05,2.881e-7,0.0000605883,0.0109782,5.06181e-10,1.04553e-9,0.00500737,0.00059437,0.00000136725,0.00294263
2023-06,2.8407e-7,0.0000594648,0.0102737,4.47425e-10,1.01577e-9,0.00486426,0.000586242,0.00000134335,0.00285923
2023-07,2.75608e-7,0.0000594359,0.010298,4.58969e-10,1.00511e-9,0.00483167,0.000571913,0.00000135911,0.00284615
2023-08,2.71841e-7,0.0000594736,0.0100917,4.25789e-10,9.98513e-10,0.00484243,0.0005718,0.00000135974,0.00281601
2023-09,2.67523e-7,0.0000592648,0.0102345,4.41004e-10,9.95611e-10,0.00484247,0.000565234,0.00000135799,0.00280884
2023-10,2.64678e-7,0.0000595513,0.0107451,4.97234e-10,1.00517e-9,0.00488538,0.00055851,0.00000137222,0.00284813
2023-11,2.3954e-7,0.0000596883,0.0108454,5.41689e-10,9.742e-10,0.00477872,0.000513547,0.00000143104,0.00282356
2023-12,2.196e-7,0.0000597511,0.0104399,5.27371e-10,9.38217e-10,0.00464742,0.000479577,0.00000147822,0.00277035
2024-01,2.29012e-7,0.0000592732,0.0103393,5.10289e-10,9.44749e-10,0.00465109,0.000494284,0.00000144464,0.00276583
2024-02,2.47974e-7,0.0000604873,0.0106957,5.2952e-10,9.84422e-10,0.00479179,0.000524738,0.00000145034,0.00286193
2024-03,2.99705e-7,0.0000627395,0.0115243,5.65424e-10,1.08333e-9,0.00513243,0.000608172,0.00000142758,0.00307887
2024-04,3.27065e-7,0.0000630676,0.0119869,5.76821e-10,1.1328e-9,0.00531389,0.000654978,0.00000137883,0.00316003
2024-05,3.51944e-7,0.0000638921,0.0120325,5.46289e-10,1.17277e-9,0.00546822,0.000700137,0.00000135353,0.00322415
2024-06,3.41394e-7,0.0000624672,0.0117286,5.20307e-10,1.14457e-9,0.00536761,0.000684524,0.00000132148,0.00313616
2024-07,3.31023e-7,0.000062307,0.0113341,4.93207e-10,1.12063e-9,0.00527828,0.000667666,0.00000133943,0.0030894
2024-08,3.35935e-7,0.000063015,0.0110292,4.69894e-10,1.12198e-9,0.0052572,0.000673103,0.00000136374,0.00310946
2024-09,3.16341e-7,0.0000624844,0.0111974,5.12099e-10,1.09638e-9,0.00516595,0.000637815,0.00000138547,0.00307444
2024-10,3.09207e-7,0.0000624161,0.0115304,5.50322e-10,1.09491e-9,0.00517552,0.000625754,0.00000139384,0.00308027
2024-11,2.74679e-7,0.0000614079,0.011023,5.41668e-10,1.03104e-9,0.00493977,0.000566674,0.00000143258,0.00296217
2024-12,2.66043e-7,0.0000616515,0.0110958,5.62459e-10,1.02218e-9,0.00490882,0.000550697,0.00000146056,0.00296379
2025-01,2.88378e-7,0.0000616174,0.0113166,5.65144e-10,1.05549e-9,0.00500678,0.000586054,0.00000141602,0.00301657
2025-02,3.02567e-7,0.0000622656,0.0112698,5.47281e-10,1.07646e-9,0.00507487,0.000609838,0.00000141225,0.00305907
2025-03,3.65841e-7,0.0000649526,0.0125998,6.2668e-10,1.20375e-9,0.00551029,0.00070965,0.00000138236,0.00334548
2025-04,4.09896e-7,0.0000666652,0.0130157,6.2506e-10,1.28054e-9,0.00577365,0.000782457,0.00000135544,0.00350247
2025-05,4.23708e-7,0.0000673086,0.0132044,6.19151e-10,1.30859e-9,0.00589602,0.000808995,0.0000013441,0.00355089
2025-06,4.25319e-7,0.0000666383,0.013005,5.89866e-10,1.30336e-9,0.00588135,0.000814339,0.00000131372,0.0035134
2025-07,4.19207e-7,0.0000673299,0.0125022,5.58712e-10,1.28557e-9,0.00579554,0.000801747,0.00000136068,0.00350227
2025-08,4.08615e-7,0.0000671067,0.0120814,5.2955e-10,1.26029e-9,0.00569973,0.000784432,0.00000137716,0.00345164
2025-09,3.84115e-7,0.0000655208,0.0122841,5.4951e-10,1.22821e-9,0.00564166,0.000750479,0.00000135316,0.00335454
2025-10,3.46231e-7,0.0000641402,0.0122089,5.78836e-10,1.16937e-9,0.00544707,0.000687248,0.00000137781,0.00324062
2025-11,3.33371e-7,0.0000646955,0.0124111,6.24292e-10,1.15862e-9,0.00540271,0.000661606,0.00000142873,0.00325902
2025-12,3.08695e-7,0.0000637732,0.0119005,6.05495e-10,1.10793e-9,0.00520698,0.000618911,0.00000145129,0.00316004
2026-01,3.22585e-7,0.0000636547,0.0120493,6.07855e-10,1.12841e-9,0.0052671,0.000640951,0.00000141979,0.00319012
2026-02,3.38425e-7,0.0000646037,0.0121402,5.97653e-10,1.15731e-9,0.00537713,0.000668811,0.00000142023,0.00325088
2026-03,3.98604e-7,0.0000668619,0.0129517,6.24868e-10,1.26652e-9,0.00574451,0.000765796,0.00000138207,0.00348213
2026-04,4.45265e-7,0.000068172,0.0136467,6.52627e-10,1.35008e-9,0.00602117,0.000840453,0.00000133638,0.00365145
2026-05,4.72949e-7,0.0000693595,0.0138091,6.38444e-10,1.39727e-9,0.00618941,0.000887673,0.00000132215,0.00374496
