period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,0.0000015498870321642146,0.00032336808144893124,0.04401041130479281,1.957221993776313e-9,5.127607036010149e-9,0.023350580857096508,0.0029879849014227675,0.00000776908316497005,0.015299090207559523
2019-02,0.0000016142779679798996,0.00031072149978450417,0.04421053056676432,1.920568538692448e-9,5.1383794667278754e-9,0.02317882100731066,0.003082012205055405,0.000007194046281054327,0.015015557934154544
2019-03,0.0000016500740402458991,0.0003027314468152239,0.0447494428940007,1.95786913821065e-9,5.14598746452273e-9,0.023053647553073146,0.003127318174995203,0.0000068460984915810164,0.014865218575727673
2019-04,0.0000016873714101659217,0.0002970155567224052,0.04463886859461234,1.907167677150023e-9,5.157781072283311e-9,0.02300319972412905,0.0031859313520690782,0.000006567980423300974,0.014733603799599052
2019-05,0.0000016571587308580207,0.0002885875201568437,0.04421274244576225,1.8587675469656397e-9,5.064573975780993e-9,0.02266621002157979,0.0031429504610303053,0.000006307738690131384,0.01435630830373436
2019-06,0.0000016596650822447753,0.00029027367464747435,0.04383463202987164,1.805876224902057e-9,5.071297012372811e-9,0.02272793217798988,0.003153681802179879,0.000006358131470151575,0.014381671249722259
2019-07,0.0000016243112150899504,0.00029293248637892203,0.04357198446833678,1.798403702381938e-9,5.038296727342527e-9,0.022699565507584257,0.0031034464769002855,0.000006514510393036786,0.014379708638379802
2019-08,0.000001640918952219682,0.0002976660542356711,0.043570688326075316,1.7919422725386236e-9,5.08630502919309e-9,0.022890618067230736,0.003131029018985752,0.0000066571004089948325,0.014568296376490845
2019-09,0.000001655132362890544,0.0002972579163961189,0.04412997214114144,1.8599115456657884e-9,5.110688278740206e-9,0.02291550270444153,0.003143814440308038,0.000006626412008673667,0.01463393996954297
2019-10,0.00000163739521775388,0.00029642939671869226,0.044344484494950466,1.9026472332498335e-9,5.087177223907243e-9,0.022832226438984214,0.0031120076977747668,0.0000066323098168809795,0.014593776352902722
2019-11,0.0000016036671398900445,0.0003047762316954531,0.0445472142965851,1.9675983562423892e-9,5.096408545346269e-9,0.022968621941120693,0.003058106892087427,0.000007001879898551027,0.014828804504819272
2019-12,0.0000015750002465334224,0.0003111899900643444,0.04484135781360438,2.0383803825109487e-9,5.102425516763105e-9,0.023065013656274332,0.003010294095443954,0.0000072928924214850064,0.015016826705706506
2020-01,0.0000016231515297046626,0.00031489799215579563,0.044722730400208556,1.9906274828211054e-9,5.1819811583672035e-9,0.023325581706892546,0.0030890222393291965,0.000007338845015082562,0.01521887777688818
2020-02,0.0000016640210831403087,0.000308486067705754,0.04504045751549011,1.996148506301791e-9,5.201246448556804e-9,0.023262221493710118,0.0031460882750845086,0.000007036045968111915,0.015110590140799364
2020-03,0.0000017070896550888285,0.00030306934832204985,0.04537912647909652,2.003567189032076e-9,5.2294572787983826e-9,0.023236633214077977,0.0032068056929721003,0.000006765545999465689,0.015041046866288018
2020-04,0.00000177945166514557,0.00030523616483262223,0.04529518473756078,1.940586844751857e-9,5.330920033160906e-9,0.023527267219031613,0.0033225243920706367,0.000006711921606890249,0.01523992687252743
