period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.13933e-7,0.0000472434,0.00749999,3.09058e-10,6.63205e-10,0.00362261,0.00031359,0.00000123759,0.0019755
2019-02,1.21225e-7,0.0000463243,0.00751882,3.01041e-10,6.68022e-10,0.00362913,0.00032581,0.00000118886,0.00195729
2019-03,1.44833e-7,0.000048051,0.00823743,3.4621e-10,7.26229e-10,0.00385569,0.000365232,0.00000119852,0.00209727
2019-04,1.53898e-7,0.0000475559,0.00833114,3.35929e-10,7.39033e-10,0.00391205,0.000383196,0.00000115652,0.00209493
2019-05,1.58302e-7,0.0000474598,0.00850509,3.35521e-10,7.5057e-10,0.00397937,0.00039446,0.00000113585,0.0021009
2019-06,1.56095e-7,0.0000466297,0.00815806,3.08584e-10,7.33657e-10,0.00389409,0.000389281,0.00000111563,0.00205176
2019-07,1.48292e-7,0.00004612,0.00787878,2.92716e-10,7.13238e-10,0.00380827,0.000375319,0.00000111669,0.00200707
2019-08,1.48417e-7,0.0000464623,0.00781257,2.91237e-10,7.12979e-10,0.00379912,0.000374187,0.00000113206,0.00201785
2019-09,1.45053e-7,0.0000459417,0.00790235,3.05566e-10,7.07258e-10,0.00377267,0.0003673,0.00000112065,0.00200257
2019-10,1.39687e-7,0.0000463421,0.00802139,3.21783e-10,7.05685e-10,0.00378005,0.000358731,0.00000114419,0.00201352
2019-11,1.27279e-7,0.0000468151,0.00790004,3.28387e-10,6.88529e-10,0.00371904,0.000336731,0.00000118969,0.0020047
2019-12,1.23366e-7,0.0000476321,0.00785724,3.40737e-10,6.85131e-10,0.00369218,0.000326679,0.00000123404,0.00203094
2020-01,1.2938e-7,0.0000484411,0.00793778,3.37811e-10,7.00511e-10,0.00376323,0.0003387,0.00000124791,0.00206893
2020-02,1.41155e-7,0.0000487527,0.00838761,3.64519e-10,7.29256e-10,0.0038807,0.000359372,0.00000122974,0.00212331
2020-03,1.66082e-7,0.0000508022,0.00892068,3.86603e-10,7.87332e-10,0.00411323,0.000402828,0.0000012476,0.00226164
2020-04,1.83854e-7,0.0000519131,0.0088601,3.6674e-10,8.14856e-10,0.00420078,0.000431929,0.00000125512,0.00232637
2020-05,1.86844e-7,0.0000517715,0.00900713,3.69837e-10,8.22824e-10,0.00424554,0.000439277,0.00000123847,0.00233017
2020-06,1.73976e-7,0.0000492234,0.00871828,3.43156e-10,7.86039e-10,0.00411294,0.000420473,0.00000116814,0.00219962
