period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.14968e-7,0.0000496599,0.00782082,3.30136e-10,6.88276e-10,0.00376502,0.000319582,0.00000131447,0.00206926
2019-02,1.23271e-7,0.0000487805,0.00786294,3.22809e-10,6.95293e-10,0.00378073,0.000333654,0.00000126469,0.00205509
2019-03,1.49067e-7,0.0000506041,0.00863692,3.71644e-10,7.58148e-10,0.00402345,0.000376509,0.0000012734,0.00220571
2019-04,1.59326e-7,0.0000501731,0.00875945,3.61473e-10,7.7383e-10,0.00409363,0.000396951,0.00000123029,0.00220819
2019-05,1.63898e-7,0.0000500084,0.00893953,3.60176e-10,7.85552e-10,0.00416357,0.000408877,0.00000120605,0.00221166
2019-06,1.61416e-7,0.0000490627,0.00855233,3.30089e-10,7.66547e-10,0.00406784,0.000403068,0.0000011828,0.00215613
2019-07,1.52305e-7,0.000048357,0.00821982,3.11138e-10,7.41855e-10,0.00396277,0.000386627,0.00000118025,0.00210011
2019-08,1.53012e-7,0.0000487702,0.00814879,3.09131e-10,7.42565e-10,0.00395623,0.000386345,0.00000119734,0.00211423
2019-09,1.49153e-7,0.0000483036,0.00826002,3.26061e-10,7.37035e-10,0.00393189,0.000378631,0.00000118869,0.00210124
2019-10,1.43054e-7,0.0000487446,0.00839728,3.44628e-10,7.35222e-10,0.00394019,0.000368897,0.0000012149,0.00211331
2019-11,1.29215e-7,0.0000492371,0.00826459,3.51734e-10,7.16031e-10,0.00387268,0.000344503,0.00000126408,0.00210213
2019-12,1.2471e-7,0.000050039,0.00820591,3.64222e-10,7.11207e-10,0.0038384,0.000333121,0.00000130978,0.00212667
2020-01,1.32986e-7,0.0000510845,0.00832283,3.63062e-10,7.3171e-10,0.00392842,0.000348831,0.00000132769,0.00217876
2020-02,1.46019e-7,0.0000514771,0.0088256,3.93249e-10,7.63902e-10,0.00406012,0.000371687,0.00000130934,0.00224091
2020-03,1.73348e-7,0.0000537234,0.00940037,4.16758e-10,8.27298e-10,0.00431336,0.000419268,0.0000013291,0.00239211
2020-04,1.93496e-7,0.0000551375,0.00937244,3.97296e-10,8.6056e-10,0.00442451,0.000452605,0.00000134235,0.00247242
2020-05,1.96215e-7,0.0000548678,0.0095105,3.99204e-10,8.67299e-10,0.00446466,0.000459624,0.00000132138,0.00247063
2020-06,1.81307e-7,0.0000519169,0.00917229,3.68585e-10,8.24492e-10,0.00430896,0.000437631,0.00000124032,0.00231966
2020-07,1.73264e-7,0.00005091,0.00885045,3.40916e-10,8.01159e-10,0.00422281,0.000425653,0.00000121989,0.00225012
2020-08,1.70556e-7,0.0000511165,0.00871099,3.408e-10,7.93681e-10,0.00417519,0.000417952,0.0000012397,0.00225118
2020-09,1.68899e-7,0.0000513104,0.00886487,3.47048e-10,7.98194e-10,0.00421988,0.000418571,0.00000124286,0.00225695
2020-10,1.63139e-7,0.0000515497,0.00934117,3.96025e-10,8.04085e-10,0.00426505,0.000409359,0.00000125748,0.00228279
2020-11,1.49551e-7,0.0000522527,0.0087877,3.88705e-10,7.71744e-10,0.0040878,0.000377286,0.00000133195,0.00227151
2020-12,1.39185e-7,0.0000526923,0.00851349,3.87864e-10,7.51719e-10,0.00399144,0.000355731,0.00000137874,0.00226218
2021-01,1.50891e-7,0.0000536339,0.00880564,4.0357e-10,7.79641e-10,0.00410096,0.000375615,0.0000013868,0.00233
2021-02,1.62519e-7,0.0000540618,0.0089935,4.07896e-10,8.02127e-10,0.00418573,0.000395626,0.00000137666,0.00237354
2021-03,1.92541e-7,0.0000559654,0.00958091,4.44531e-10,8.64688e-10,0.00439965,0.000442454,0.00000138709,0.00252936
2021-04,2.038e-7,0.0000558351,0.00967606,4.36814e-10,8.81737e-10,0.00446398,0.00046276,0.00000135645,0.00254592
2021-05,2.18856e-7,0.00005665,0.0102124,4.59186e-10,9.21469e-10,0.00464549,0.000492282,0.00000134384,0.0026208
2021-06,2.06835e-7,0.0000544524,0.009325,3.85471e-10,8.71492e-10,0.00443111,0.000472207,0.00000129556,0.00247398
2021-07,1.97893e-7,0.0000543474,0.00915144,3.75594e-10,8.55503e-10,0.00438031,0.000458298,0.00000130947,0.00244327
2021-08,1.96763e-7,0.0000540674,0.00910353,3.7501e-10,8.50704e-10,0.00435367,0.000455311,0.0000013037,0.0024314
2021-09,1.90967e-7,0.0000540087,0.00922384,3.80504e-10,8.47837e-10,0.0043751,0.000449498,0.00000130525,0.00241876
2021-10,1.88777e-7,0.0000541278,0.00970878,4.39016e-10,8.55674e-10,0.0043975,0.000441946,0.00000131548,0.00245599
2021-11,1.73291e-7,0.0000543983,0.00941722,4.39087e-10,8.28043e-10,0.00428104,0.000412668,0.00000136495,0.0024297
2021-12,1.66455e-7,0.0000556974,0.00935283,4.51697e-10,8.23341e-10,0.00425813,0.000398367,0.00000143209,0.00246491
2022-01,1.75236e-7,0.0000558306,0.00929689,4.39196e-10,8.33855e-10,0.00428536,0.000412536,0.00000142105,0.00248167
2022-02,1.91006e-7,0.0000566178,0.00973196,4.67106e-10,8.69099e-10,0.00441411,0.000437966,0.00000141594,0.00256198
2022-03,2.23259e-7,0.000058276,0.0103921,4.93657e-10,9.37429e-10,0.00467678,0.000493215,0.00000140422,0.00270749
2022-04,2.49965e-7,0.0000587743,0.011036,5.1889e-10,9.92183e-10,0.0048928,0.00054023,0.00000135899,0.0028013
2022-05,2.58097e-7,0.0000584016,0.011103,5.00324e-10,1.00504e-9,0.00496478,0.000559028,0.00000131962,0.00279496
2022-06,2.45211e-7,0.0000569706,0.0104845,4.47977e-10,9.65946e-10,0.00481638,0.000539497,0.00000129529,0.00268442
2022-07,2.35606e-7,0.0000570207,0.00992918,4.21092e-10,9.37504e-10,0.00467451,0.000518745,0.00000132988,0.00264753
2022-08,2.27524e-7,0.0000572271,0.00946895,3.97149e-10,9.15077e-10,0.00456675,0.000502071,0.00000136366,0.00262082
2022-09,2.29486e-7,0.0000571396,0.00979255,4.27094e-10,9.2473e-10,0.0046047,0.000504499,0.00000135459,0.00264194
2022-10,2.27243e-7,0.0000569426,0.0104561,4.87158e-10,9.37654e-10,0.0046787,0.000501655,0.0000013433,0.00266872
2022-11,1.99879e-7,0.0000571048,0.0100761,4.84631e-10,8.92942e-10,0.00451993,0.000454774,0.00000140945,0.00260924
2022-12,1.84703e-7,0.0000571359,0.00976762,4.77311e-10,8.64829e-10,0.00440974,0.000427699,0.00000144679,0.00257076
2023-01,2.06495e-7,0.0000577514,0.0103541,5.13169e-10,9.10572e-10,0.00457401,0.000462945,0.00000142222,0.00266459
2023-02,2.21591e-7,0.0000579502,0.0103683,5.05231e-10,9.30608e-10,0.00462396,0.000486123,0.00000140295,0.00270137
2023-03,2.55717e-7,0.0000599833,0.0110139,5.39645e-10,1.0013e-9,0.00487425,0.000541012,0.00000140741,0.00286924
2023-04,2.77451e-7,0.0000601329,0.0114029,5.54504e-10,1.0398e-9,0.00500695,0.000576815,0.00000136667,0.00293412
2023-05,2.89299e-7,0.0000599317,0.0112914,5.24113e-10,1.0526e-9,0.00505452,0.000599102,0.00000133272,0.00293496
