period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.14488e-7,0.0000495481,0.00758232,3.18558e-10,6.7934e-10,0.00370379,0.000315386,0.00000131948,0.00205779
2019-02,1.22179e-7,0.0000489986,0.00760625,3.10551e-10,6.87025e-10,0.00372478,0.000328564,0.00000128309,0.00205249
2019-03,1.47606e-7,0.0000505907,0.00836389,3.58202e-10,7.47619e-10,0.00395663,0.000370653,0.00000128439,0.00219398
2019-04,1.57327e-7,0.0000501835,0.00847504,3.48229e-10,7.62343e-10,0.00402224,0.000389984,0.0000012437,0.00219616
2019-05,1.62979e-7,0.0000502816,0.00867401,3.48415e-10,7.77358e-10,0.00410499,0.000403615,0.00000122701,0.00221167
2019-06,1.60326e-7,0.0000493055,0.00830899,3.20147e-10,7.58568e-10,0.00401136,0.000397629,0.00000120256,0.00215589
2019-07,1.53092e-7,0.0000491147,0.00801938,3.03458e-10,7.40419e-10,0.00393506,0.000384615,0.00000121442,0.0021224
2019-08,1.53621e-7,0.0000497914,0.00794817,3.01492e-10,7.42496e-10,0.00393682,0.000384276,0.00000124121,0.00214467
2019-09,1.50731e-7,0.0000493813,0.00805626,3.17754e-10,7.38375e-10,0.00391606,0.00037801,0.00000123305,0.00213536
2019-10,1.44073e-7,0.0000497199,0.00817084,3.34584e-10,7.347e-10,0.00391668,0.000367346,0.00000125681,0.00214169
2019-11,1.30982e-7,0.000049993,0.00804804,3.41437e-10,7.15479e-10,0.00384712,0.000344166,0.00000129634,0.00212494
2019-12,1.26057e-7,0.0000504192,0.00798789,3.5302e-10,7.08032e-10,0.00380194,0.00033221,0.00000132877,0.00213566
2020-01,1.33458e-7,0.000051641,0.00807884,3.5077e-10,7.27743e-10,0.00389012,0.000346461,0.00000135521,0.00219076
2020-02,1.452e-7,0.0000518609,0.00853908,3.78544e-10,7.56142e-10,0.0040055,0.000366984,0.00000133376,0.00224278
2020-03,1.70109e-7,0.0000537902,0.00907717,4.00696e-10,8.1367e-10,0.00423573,0.000410458,0.00000134707,0.00237719
2020-04,1.88407e-7,0.0000551436,0.00902684,3.80963e-10,8.43633e-10,0.00433529,0.000440709,0.00000136197,0.00245106
2020-05,1.91139e-7,0.0000550688,0.00917679,3.83956e-10,8.51849e-10,0.00438333,0.000447891,0.00000134782,0.00245632
2020-06,1.78686e-7,0.0000523465,0.00888499,3.55898e-10,8.14605e-10,0.0042481,0.000429879,0.00000127008,0.00232014
2020-07,1.73905e-7,0.0000514296,0.00861937,3.30715e-10,7.9732e-10,0.00418259,0.000423171,0.00000124624,0.00226274
2020-08,1.74238e-7,0.0000517402,0.00852669,3.32376e-10,7.95467e-10,0.00415426,0.000420407,0.00000126362,0.00227541
2020-09,1.69526e-7,0.0000517173,0.00862244,3.3635e-10,7.93288e-10,0.00417308,0.000415803,0.00000126562,0.0022656
2020-10,1.636e-7,0.0000525544,0.00908609,3.84278e-10,8.02243e-10,0.00423589,0.000406783,0.00000130204,0.00230976
2020-11,1.48858e-7,0.0000532764,0.00853989,3.77148e-10,7.6899e-10,0.00406019,0.000373363,0.00000137845,0.00229642
2020-12,1.39351e-7,0.0000535305,0.00829759,3.77223e-10,7.49958e-10,0.00396801,0.000353481,0.00000141594,0.00228358
2021-01,1.50627e-7,0.0000538601,0.00858059,3.9261e-10,7.73414e-10,0.0040544,0.000372165,0.0000014031,0.00233036
2021-02,1.62372e-7,0.0000542874,0.00874822,3.95547e-10,7.95443e-10,0.00413555,0.000392173,0.00000139324,0.0023733
2021-03,1.90811e-7,0.0000559573,0.00930968,4.30314e-10,8.541e-10,0.00433548,0.000436565,0.00000139808,0.00251659
2021-04,2.00866e-7,0.0000560209,0.00936557,4.20365e-10,8.69751e-10,0.00439637,0.000454966,0.00000137724,0.00253523
2021-05,2.14504e-7,0.0000571995,0.00986801,4.41116e-10,9.08976e-10,0.00458014,0.000482389,0.0000013808,0.00261757
2021-06,2.04988e-7,0.0000552349,0.0090573,3.72544e-10,8.65431e-10,0.00439064,0.000466429,0.0000013355,0.00248747
2021-07,1.97293e-7,0.0000553201,0.00891994,3.6485e-10,8.53072e-10,0.00435496,0.00045469,0.00000135346,0.00246723
2021-08,1.94697e-7,0.0000549912,0.00885557,3.63825e-10,8.45746e-10,0.00432019,0.000449373,0.00000134875,0.00245005
2021-09,1.90321e-7,0.0000549693,0.00897151,3.69112e-10,8.44544e-10,0.00434333,0.000445394,0.0000013498,0.00244188
2021-10,1.88377e-7,0.0000550198,0.00942853,4.24488e-10,8.51652e-10,0.00436191,0.00043831,0.0000013572,0.00247543
2021-11,1.72382e-7,0.0000548864,0.00912975,4.2344e-10,8.20934e-10,0.00423197,0.000408213,0.00000139275,0.00243407
2021-12,1.65278e-7,0.000055789,0.0090605,4.34612e-10,8.13608e-10,0.00419782,0.000393597,0.00000144558,0.00245479
2022-01,1.72711e-7,0.0000557151,0.00898126,4.20807e-10,8.20651e-10,0.00421166,0.000405553,0.00000142971,0.00246083
2022-02,1.87193e-7,0.0000564049,0.00938609,4.47131e-10,8.52913e-10,0.00432888,0.000428811,0.0000014239,0.00253397
2022-03,2.17384e-7,0.0000579753,0.0100422,4.74973e-10,9.18023e-10,0.00458141,0.000480716,0.00000141289,0.00267265
2022-04,2.42138e-7,0.0000584837,0.0106956,5.03776e-10,9.70416e-10,0.00478943,0.00052425,0.00000137218,0.00276461
2022-05,2.52156e-7,0.0000587441,0.0108057,4.88691e-10,9.90328e-10,0.00489084,0.000546169,0.00000135211,0.00278551
2022-06,2.42244e-7,0.0000576849,0.0102209,4.37176e-10,9.58018e-10,0.00476817,0.000531599,0.0000013353,0.0026945
2022-07,2.35663e-7,0.0000578464,0.00968549,4.08767e-10,9.34706e-10,0.00464482,0.00051605,0.00000136756,0.00266724
2022-08,2.28931e-7,0.0000581155,0.00923727,3.84399e-10,9.14729e-10,0.00454622,0.00050172,0.00000140072,0.00264541
2022-09,2.30575e-7,0.000058043,0.00952715,4.12196e-10,9.23114e-10,0.00457763,0.00050342,0.00000139351,0.00266494
2022-10,2.2711e-7,0.0000577229,0.0101662,4.71478e-10,9.33067e-10,0.00463927,0.000498376,0.00000138061,0.00268442
2022-11,1.98132e-7,0.000057616,0.00979257,4.69952e-10,8.85024e-10,0.00446952,0.000449024,0.00000143956,0.00261302
2022-12,1.83167e-7,0.0000572935,0.00950492,4.6338e-10,8.5575e-10,0.00435363,0.000422357,0.00000146307,0.00256397
2023-01,2.01016e-7,0.0000574647,0.00999429,4.92696e-10,8.916e-10,0.00448072,0.000451276,0.00000143045,0.00262994
2023-02,2.15869e-7,0.00005774,0.00999158,4.83162e-10,9.11409e-10,0.00453096,0.000474203,0.0000014144,0.00266759
2023-03,2.49098e-7,0.0000598708,0.0106144,5.16048e-10,9.81023e-10,0.00477919,0.000527795,0.00000142416,0.00283554
2023-04,2.72855e-7,0.0000603333,0.0110314,5.32197e-10,1.02457e-9,0.00493129,0.000566931,0.00000139078,0.00291614
2023-05,2.88103e-7,0.000060588,0.0109789,5.06244e-10,1.04554e-9,0.00500744,0.000594372,0.00000136724,0.00294267
2023-06,2.84072e-7,0.0000594643,0.0102742,4.47471e-10,1.01578e-9,0.0048643,0.000586244,0.00000134332,0.00285925
2023-07,2.75606e-7,0.0000594362,0.0102976,4.58937e-10,1.0051e-9,0.00483164,0.000571911,0.00000135913,0.00284614
2023-08,2.71839e-7,0.0000594733,0.0100915,4.25775e-10,9.98505e-10,0.0048424,0.000571797,0.00000135973,0.00281599
2023-09,2.67519e-7,0.0000592653,0.0102341,4.4097e-10,9.956e-10,0.00484243,0.000565229,0.00000135802,0.00280883
2023-10,2.64675e-7,0.000059551,0.0107444,4.97172e-10,1.00515e-9,0.0048853,0.000558507,0.00000137222,0.00284808
2023-11,2.39534e-7,0.0000596886,0.0108446,5.41614e-10,9.74176e-10,0.00477864,0.00051354,0.00000143107,0.0028235
2023-12,2.1958e-7,0.0000597509,0.0104388,5.27272e-10,9.38163e-10,0.00464723,0.000479548,0.00000147826,0.00277023
2024-01,2.28997e-7,0.0000592729,0.0103387,5.10242e-10,9.44714e-10,0.00465097,0.000494262,0.00000144466,0.00276575
2024-02,2.47975e-7,0.0000604879,0.0106955,5.29495e-10,9.84421e-10,0.00479179,0.000524741,0.00000145036,0.00286194
2024-03,2.99701e-7,0.0000627398,0.0115239,5.65395e-10,1.08332e-9,0.00513239,0.000608167,0.00000142759,0.00307885
2024-04,3.27079e-7,0.0000630684,0.0119871,5.76827e-10,1.13282e-9,0.00531397,0.000654999,0.00000137883,0.00316009
2024-05,3.51943e-7,0.0000638924,0.0120327,5.46305e-10,1.17278e-9,0.00546824,0.000700135,0.00000135354,0.00322417
2024-06,3.41394e-7,0.0000624672,0.0117286,5.20307e-10,1.14457e-9,0.00536761,0.000684524,0.00000132148,0.00313616
2024-07,3.3102e-7,0.0000623014,0.0113341,4.93204e-10,1.12059e-9,0.00527808,0.000667658,0.00000133924,0.00308921
2024-08,3.35936e-7,0.0000630153,0.0110294,4.69907e-10,1.12199e-9,0.00525722,0.000673105,0.00000136375,0.00310948
2024-09,3.16343e-7,0.000062484,0.0111976,5.12114e-10,1.09638e-9,0.00516596,0.000637817,0.00000138545,0.00307444
2024-10,3.09205e-7,0.0000624154,0.0115302,5.50304e-10,1.0949e-9,0.00517547,0.000625751,0.00000139382,0.00308024
2024-11,2.74675e-7,0.0000614085,0.0110229,5.41654e-10,1.03104e-9,0.00493977,0.00056667,0.00000143261,0.00296217
2024-12,2.66041e-7,0.0000616457,0.0110956,5.62441e-10,1.02214e-9,0.00490861,0.000550691,0.00000146036,0.00296359
2025-01,2.88041e-7,0.0000616015,0.0113126,5.65001e-10,1.05489e-9,0.00500482,0.000585525,0.00000141609,0.00301517
2025-02,3.02133e-7,0.0000622468,0.0112647,5.4709e-10,1.07568e-9,0.0050724,0.000609157,0.00000141239,0.00305731
2025-03,3.65176e-7,0.0000649217,0.0125921,6.26395e-10,1.20255e-9,0.00550645,0.000708607,0.0000013825,0.00334273
2025-04,4.10414e-7,0.000066687,0.0130218,6.25288e-10,1.28146e-9,0.00577656,0.000783265,0.00000135526,0.00350454
2025-05,4.24146e-7,0.0000673308,0.0132095,6.19341e-10,1.30939e-9,0.0058986,0.000809683,0.00000134408,0.00355277
2025-06,4.26003e-7,0.0000666681,0.013013,5.90172e-10,1.30458e-9,0.00588522,0.000815408,0.00000131351,0.00351617
2025-07,4.19707e-7,0.0000673411,0.0125065,5.58865e-10,1.28634e-9,0.00579761,0.000802494,0.0000013602,0.00350391
2025-08,4.09528e-7,0.0000671343,0.0120906,5.29877e-10,1.2618e-9,0.00570414,0.000785829,0.00000137649,0.00345489
2025-09,3.84621e-7,0.0000655499,0.0122911,5.49759e-10,1.22919e-9,0.00564508,0.000751301,0.0000013532,0.00335683
2025-10,3.46639e-7,0.0000641791,0.0122186,5.79254e-10,1.17039e-9,0.00545128,0.000687977,0.00000137827,0.0032431
2025-11,3.33248e-7,0.0000647477,0.0124181,6.24744e-10,1.15901e-9,0.00540566,0.000661547,0.00000143059,0.00326069
2025-12,3.08973e-7,0.0000638902,0.0119115,6.06098e-10,1.10928e-9,0.00521355,0.0006195,0.00000145475,0.00316485
2026-01,3.22949e-7,0.0000637753,0.0120617,6.08559e-10,1.12993e-9,0.00527415,0.000641667,0.00000142322,0.00319532
2026-02,3.39674e-7,0.0000647712,0.0121702,5.98719e-10,1.16075e-9,0.00539225,0.000671153,0.00000142321,0.00325986
2026-03,4.04656e-7,0.0000675459,0.0130558,6.2974e-10,1.28079e-9,0.00579905,0.000775867,0.00000139437,0.00352157
2026-04,4.54907e-7,0.0000688426,0.0137604,6.5832e-10,1.36852e-9,0.0060805,0.000855266,0.00000134309,0.00369957
2026-05,4.83366e-7,0.0000699665,0.0139953,6.49395e-10,1.41824e-9,0.00626009,0.000903928,0.00000132397,0.00379615
2026-06,4.85626e-7,0.000068695,0.0139291,6.4559e-10,1.4111e-9,0.00620651,0.00090519,0.00000127734,0.00375805
