period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.13916e-7,0.0000480826,0.00758336,3.19731e-10,6.69752e-10,0.00365213,0.00031317,0.00000126847,0.00200974
2019-02,1.21983e-7,0.0000471683,0.00761032,3.11767e-10,6.75788e-10,0.00366253,0.000326651,0.00000121835,0.00199352
2019-03,1.4677e-7,0.0000489628,0.00836429,3.59354e-10,7.36742e-10,0.00389916,0.000367956,0.00000122797,0.00214002
2019-04,1.57965e-7,0.0000485696,0.00848955,3.49816e-10,7.53697e-10,0.0039709,0.000389531,0.0000011851,0.0021464
2019-05,1.63361e-7,0.000048493,0.00868394,3.49706e-10,7.67245e-10,0.00404672,0.000402652,0.00000116264,0.00215546
2019-06,1.61611e-7,0.0000476324,0.00832528,3.21576e-10,7.50391e-10,0.00395986,0.000398093,0.00000114074,0.00210563
2019-07,1.53003e-7,0.0000470262,0.0080187,3.04086e-10,7.27664e-10,0.00386427,0.000382701,0.00000114026,0.00205492
2019-08,1.53902e-7,0.0000474341,0.00795353,3.02345e-10,7.2875e-10,0.00385922,0.00038276,0.00000115668,0.00206948
2019-09,1.50445e-7,0.0000469382,0.00805582,3.18495e-10,7.23265e-10,0.00383317,0.00037554,0.00000114654,0.002056
2019-10,1.44559e-7,0.0000473459,0.00818431,3.36032e-10,7.21311e-10,0.00384014,0.000366138,0.00000117123,0.00206683
2019-11,1.30886e-7,0.0000477737,0.00805518,3.42875e-10,7.02109e-10,0.00377271,0.000342113,0.00000121749,0.00205374
2019-12,1.258e-7,0.0000485958,0.00799443,3.54617e-10,6.96804e-10,0.00373973,0.000330169,0.00000126443,0.00207702
2020-01,1.32579e-7,0.0000494715,0.00807864,3.52073e-10,7.1352e-10,0.00381414,0.000343232,0.00000127961,0.00211925
2020-02,1.44313e-7,0.0000497599,0.00854503,3.80128e-10,7.42522e-10,0.00393329,0.000363891,0.00000126039,0.00217363
2020-03,1.69364e-7,0.0000518693,0.00908513,4.02286e-10,8.0137e-10,0.00417033,0.000407748,0.00000127982,0.00231421
2020-04,1.88404e-7,0.0000531624,0.00903874,3.82751e-10,8.31928e-10,0.00426964,0.000438987,0.0000012914,0.00238802
2020-05,1.92336e-7,0.0000530169,0.00920338,3.86048e-10,8.41609e-10,0.00432129,0.000448051,0.00000127231,0.00239398
2020-06,1.80029e-7,0.0000503391,0.00890812,3.5765e-10,8.04713e-10,0.00418733,0.000430272,0.00000119599,0.00225937
2020-07,1.74979e-7,0.0000495878,0.00863653,3.32198e-10,7.87923e-10,0.00412548,0.000423239,0.00000117866,0.00220654
2020-08,1.73421e-7,0.0000498228,0.00852012,3.32897e-10,7.82701e-10,0.00408641,0.000417515,0.0000011969,0.0022117
2020-09,1.71267e-7,0.0000499356,0.00865043,3.38427e-10,7.85335e-10,0.00412109,0.000416931,0.00000119892,0.0022133
2020-10,1.6353e-7,0.000050041,0.0090961,3.85839e-10,7.87235e-10,0.00415257,0.000404592,0.00000121252,0.00222915
2020-11,1.49177e-7,0.0000506511,0.00855461,3.78982e-10,7.53891e-10,0.00397461,0.000371655,0.00000128425,0.00221328
2020-12,1.38559e-7,0.0000511285,0.00829991,3.78815e-10,7.34491e-10,0.00388463,0.000350173,0.00000133191,0.00220493
2021-01,1.49744e-7,0.0000520342,0.00858078,3.94218e-10,7.61207e-10,0.00398904,0.000369095,0.00000133994,0.0022702
2021-02,1.60964e-7,0.0000524432,0.00874541,3.97086e-10,7.82431e-10,0.00406808,0.000388329,0.00000133031,0.00231126
2021-03,1.90021e-7,0.0000543166,0.00931115,4.31895e-10,8.43165e-10,0.00427687,0.000433806,0.00000134132,0.00246263
2021-04,2.01215e-7,0.0000542007,0.00937788,4.22218e-10,8.59409e-10,0.00433638,0.000453819,0.00000131195,0.00247829
2021-05,2.16136e-7,0.0000550193,0.00989583,4.43435e-10,8.98464e-10,0.0045142,0.000482988,0.00000130015,0.00255226
2021-06,2.0512e-7,0.000052934,0.00905857,3.73406e-10,8.51688e-10,0.00431319,0.000464629,0.00000125345,0.00241379
2021-07,1.96991e-7,0.0000529307,0.00891747,3.65555e-10,8.38189e-10,0.00427317,0.000452189,0.00000126899,0.00238956
2021-08,1.96114e-7,0.0000526671,0.00887718,3.6558e-10,8.33975e-10,0.00424851,0.000449578,0.00000126332,0.0023792
2021-09,1.90537e-7,0.0000525495,0.00897945,3.70183e-10,8.30419e-10,0.00426397,0.000443752,0.00000126309,0.00236466
2021-10,1.88246e-7,0.000052673,0.00943723,4.25898e-10,8.37547e-10,0.00428392,0.000436173,0.00000127372,0.00239997
2021-11,1.72663e-7,0.0000528917,0.00914676,4.25397e-10,8.09645e-10,0.00416763,0.000406957,0.00000132108,0.00237136
2021-12,1.65034e-7,0.000054127,0.00907245,4.36603e-10,8.03513e-10,0.00414188,0.000391729,0.00000138687,0.00240166
2022-01,1.7204e-7,0.0000542362,0.00898925,4.2275e-10,8.11024e-10,0.00415993,0.000403153,0.00000137837,0.00241261
2022-02,1.86417e-7,0.0000549038,0.00939342,4.49245e-10,8.42977e-10,0.0042756,0.000426177,0.00000137204,0.0024849
2022-03,2.16931e-7,0.0000564826,0.0100494,4.76785e-10,9.08549e-10,0.00452955,0.000478614,0.00000136072,0.00262443
2022-04,2.43017e-7,0.0000569195,0.0107173,5.06058e-10,9.62511e-10,0.00474077,0.000524141,0.00000131496,0.00271749
2022-05,2.5279e-7,0.0000566425,0.0108217,4.90472e-10,9.78784e-10,0.00482348,0.000545326,0.00000127609,0.00272005
2022-06,2.42852e-7,0.0000554529,0.0102346,4.38726e-10,9.45608e-10,0.00469625,0.000530631,0.00000125467,0.00262461
2022-07,2.36374e-7,0.0000556551,0.0096981,4.10071e-10,9.22653e-10,0.00457461,0.000515297,0.00000128817,0.00259874
2022-08,2.29912e-7,0.0000559731,0.00925163,3.85794e-10,9.03327e-10,0.00447832,0.000501383,0.00000132264,0.0025792
2022-09,2.31431e-7,0.0000557639,0.00954304,4.1373e-10,9.10791e-10,0.00450529,0.000502817,0.0000013107,0.00259409
2022-10,2.27344e-7,0.0000554959,0.0101809,4.73195e-10,9.20283e-10,0.00456705,0.000496895,0.00000130071,0.0026139
2022-11,1.98956e-7,0.0000555183,0.00981552,4.72227e-10,8.73912e-10,0.00440372,0.000448484,0.00000136326,0.00254846
2022-12,1.82715e-7,0.0000555915,0.0095159,4.65509e-10,8.45119e-10,0.00429541,0.000420108,0.00000140336,0.00250916
2023-01,2.01091e-7,0.0000562119,0.0100263,4.96703e-10,8.84781e-10,0.00444056,0.000450074,0.00000138583,0.00259215
