period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.13848e-7,0.0000473858,0.00760289,3.10014e-10,6.68008e-10,0.00366279,0.000316451,0.00000123691,0.00197991
2019-02,1.21149e-7,0.0000464735,0.00762779,3.02113e-10,6.73105e-10,0.00367149,0.000328839,0.00000118809,0.00196199
2019-03,1.44756e-7,0.0000481965,0.0083437,3.47238e-10,7.31185e-10,0.00389704,0.000368187,0.00000119777,0.00210183
2019-04,1.53825e-7,0.0000477082,0.00844113,3.37011e-10,7.44177e-10,0.00395486,0.000386257,0.0000011558,0.00209973
2019-05,1.58224e-7,0.0000476107,0.00861275,3.36551e-10,7.55615e-10,0.00402141,0.000397461,0.00000113521,0.00210563
2019-06,1.56027e-7,0.0000467825,0.00826502,3.09597e-10,7.38697e-10,0.00393599,0.000392279,0.00000111507,0.00205656
2019-07,1.48223e-7,0.0000462615,0.00798107,2.93675e-10,7.18029e-10,0.00384821,0.000378181,0.000001116,0.0020115
2019-08,1.4833e-7,0.0000466011,0.00791499,2.92179e-10,7.17741e-10,0.00383904,0.000377033,0.00000113127,0.00202214
2019-09,1.44962e-7,0.000046091,0.00800861,3.06535e-10,7.1223e-10,0.00381428,0.000370258,0.00000112002,0.00200718
2019-10,1.39585e-7,0.0000464877,0.00812788,3.22736e-10,7.10638e-10,0.00382166,0.000361686,0.00000114342,0.00201798
2019-11,1.27175e-7,0.0000469585,0.0080056,3.29326e-10,6.9343e-10,0.00376027,0.000339657,0.0000011889,0.00200908
2019-12,1.23264e-7,0.0000477736,0.00795955,3.4166e-10,6.89892e-10,0.00373218,0.000329511,0.00000123337,0.00203527
2020-01,1.29341e-7,0.0000485865,0.00804019,3.38918e-10,7.05336e-10,0.00380297,0.000341558,0.00000124739,0.00207366
2020-02,1.41116e-7,0.0000489032,0.00849276,3.65655e-10,7.3422e-10,0.00392155,0.000362309,0.00000122924,0.00212821
2020-03,1.6605e-7,0.0000509455,0.00902472,3.87728e-10,7.92217e-10,0.00415347,0.000405738,0.0000012469,0.00226632
2020-04,1.83824e-7,0.0000520725,0.00897114,3.67911e-10,8.20119e-10,0.00424402,0.000435056,0.00000125458,0.00233157
2020-05,1.86816e-7,0.0000519331,0.00911499,3.70984e-10,8.27976e-10,0.00428773,0.000442317,0.00000123819,0.00233545
2020-06,1.73941e-7,0.0000493809,0.00882314,3.4426e-10,7.91043e-10,0.004154,0.000423423,0.00000116789,0.00220474
2020-07,1.67091e-7,0.0000485808,0.00854936,3.20313e-10,7.71595e-10,0.00408367,0.000413404,0.00000115231,0.00214711
2020-08,1.64605e-7,0.0000487742,0.00842618,3.20653e-10,7.64874e-10,0.00404068,0.000406336,0.00000117058,0.00214849
2020-09,1.62902e-7,0.0000488214,0.00854877,3.24888e-10,7.67529e-10,0.00407435,0.000406495,0.00000116937,0.00214816
2020-10,1.57537e-7,0.0000490434,0.008982,3.694e-10,7.72779e-10,0.00411553,0.000397966,0.00000118297,0.00217147
2020-11,1.4492e-7,0.0000496703,0.00847189,3.62491e-10,7.42769e-10,0.00395182,0.000368321,0.0000012509,0.00216006
2020-12,1.3572e-7,0.0000502143,0.00823023,3.62589e-10,7.2584e-10,0.00386969,0.000349073,0.0000012983,0.00215736
2021-01,1.47369e-7,0.000051009,0.00856757,3.83358e-10,7.53778e-10,0.00397733,0.000368461,0.00000130124,0.0022236
2021-02,1.579e-7,0.0000513562,0.00873601,3.86613e-10,7.73949e-10,0.00405394,0.000386726,0.00000129033,0.00226126
2021-03,1.84169e-7,0.000053105,0.00917779,4.11346e-10,8.27518e-10,0.00423697,0.000428,0.00000130279,0.00239555
2021-04,1.93518e-7,0.0000528919,0.00925032,4.03827e-10,8.40976e-10,0.00428755,0.000444957,0.00000127337,0.00240514
2021-05,2.09722e-7,0.0000537263,0.0098068,4.29349e-10,8.8238e-10,0.00446988,0.000475568,0.00000126039,0.00248552
2021-06,1.95716e-7,0.0000516783,0.00891025,3.55811e-10,8.30675e-10,0.00425437,0.000452642,0.0000012209,0.00233899
2021-07,1.89118e-7,0.0000517208,0.00882589,3.52509e-10,8.20686e-10,0.00422621,0.000442477,0.00000123498,0.00232278
2021-08,1.87038e-7,0.0000514384,0.00876013,3.50111e-10,8.14399e-10,0.00419676,0.000438296,0.00000123053,0.00230737
2021-09,1.83771e-7,0.0000513168,0.00890001,3.56981e-10,8.1454e-10,0.00422241,0.000435912,0.00000122587,0.0022996
2021-10,1.7968e-7,0.0000513248,0.00930642,4.08332e-10,8.17629e-10,0.0042294,0.000425757,0.00000123562,0.00232409
2021-11,1.66334e-7,0.0000516238,0.00904911,4.09092e-10,7.93843e-10,0.00412706,0.000400151,0.00000128138,0.0023041
2021-12,1.58199e-7,0.0000528299,0.00891981,4.15136e-10,7.85627e-10,0.00409343,0.000384275,0.00000134733,0.00232893
2022-01,1.65889e-7,0.0000522435,0.0088954,4.06505e-10,7.91221e-10,0.00409696,0.000396136,0.0000013123,0.0023223
2022-02,1.80272e-7,0.0000528397,0.00929459,4.31892e-10,8.22745e-10,0.00421145,0.000419336,0.0000013031,0.00239154
2022-03,2.11749e-7,0.0000545824,0.00995069,4.59607e-10,8.90347e-10,0.0044714,0.000473109,0.00000129639,0.00253879
2022-04,2.35726e-7,0.0000549343,0.0105496,4.84169e-10,9.39447e-10,0.00466472,0.000515245,0.00000125216,0.00262115
2022-05,2.42819e-7,0.0000546418,0.0105556,4.62271e-10,9.49715e-10,0.00472465,0.000531971,0.00000121902,0.00261294
2022-06,2.31878e-7,0.0000534171,0.010035,4.18357e-10,9.16553e-10,0.00459853,0.000515339,0.00000119803,0.00251912
2022-07,2.25677e-7,0.0000535398,0.00955891,3.94692e-10,8.95028e-10,0.00448345,0.000500497,0.00000122736,0.0024945
2022-08,2.17296e-7,0.0000536295,0.00914705,3.74466e-10,8.72895e-10,0.00437937,0.000483587,0.00000125647,0.00246563
2022-09,2.17437e-7,0.0000534348,0.00939974,3.98815e-10,8.77951e-10,0.00440069,0.000483225,0.00000124735,0.00247539
2022-10,2.15901e-7,0.0000532173,0.0100056,4.54316e-10,8.89983e-10,0.0044658,0.000481054,0.00000123536,0.00250032
2022-11,1.90417e-7,0.0000532838,0.00962366,4.49217e-10,8.47168e-10,0.00431219,0.000437387,0.00000129414,0.0024404
2022-12,1.71727e-7,0.0000531618,0.0092477,4.36743e-10,8.12356e-10,0.0041821,0.000405217,0.00000133218,0.00238532
2023-01,1.92345e-7,0.0000537984,0.00984543,4.75159e-10,8.56926e-10,0.00434301,0.000438416,0.00000131074,0.00247878
2023-02,2.06351e-7,0.0000539049,0.00986013,4.67553e-10,8.7515e-10,0.00438798,0.000459989,0.00000128984,0.0025102
2023-03,2.41041e-7,0.000055963,0.0104951,5.0039e-10,9.46466e-10,0.00464005,0.000515844,0.00000129419,0.00267917
2023-04,2.59932e-7,0.0000559963,0.0108773,5.17573e-10,9.80399e-10,0.00475697,0.000546814,0.00000125499,0.00273519
2023-05,2.72258e-7,0.000055922,0.0107412,4.85567e-10,9.93779e-10,0.00480454,0.000569614,0.00000122552,0.00274028
2023-06,2.67909e-7,0.0000547578,0.0100569,4.296e-10,9.63762e-10,0.00465967,0.00056072,0.00000120092,0.00265666
2023-07,2.60222e-7,0.0000547573,0.0101615,4.47539e-10,9.56303e-10,0.0046413,0.000547764,0.00000121524,0.00265039
2023-08,2.61289e-7,0.0000549694,0.00996701,4.12601e-10,9.56943e-10,0.00467225,0.000555113,0.00000121365,0.00263614
2023-09,2.54897e-7,0.0000546814,0.0100086,4.18754e-10,9.48698e-10,0.00465449,0.00054568,0.00000121312,0.00261563
2023-10,2.47727e-7,0.0000545939,0.0104517,4.7003e-10,9.4929e-10,0.00466877,0.000532558,0.00000122139,0.00262936
2023-11,2.29656e-7,0.0000551378,0.0105579,5.10562e-10,9.29585e-10,0.00459609,0.000498725,0.00000128235,0.00263204
2023-12,2.01484e-7,0.0000549212,0.0100142,4.89027e-10,8.78338e-10,0.00441489,0.000451847,0.00000133552,0.00254583
2024-01,2.18587e-7,0.0000540456,0.0101224,4.87453e-10,8.96906e-10,0.00444925,0.000477628,0.00000127278,0.00255651
2024-02,2.41922e-7,0.000054817,0.0105846,5.13847e-10,9.41879e-10,0.00459992,0.000514371,0.00000125404,0.00265314
2024-03,2.86025e-7,0.0000573014,0.0113577,5.49697e-10,1.0314e-9,0.00491944,0.000586222,0.00000125361,0.00285969
2024-04,2.92229e-7,0.0000573569,0.0114644,5.43265e-10,1.04416e-9,0.00498512,0.000599926,0.00000123665,0.00287103
2024-05,3.14117e-7,0.0000583038,0.0114375,5.11063e-10,1.07885e-9,0.00511785,0.000639549,0.00000122347,0.00293125
2024-06,3.14117e-7,0.0000583038,0.0114375,5.11063e-10,1.07885e-9,0.00511785,0.000639549,0.00000122347,0.00293125
