period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,0.0000015568932391438544,0.0003241299976462719,0.044099745118068814,1.9655480184553378e-9,5.142194917712198e-9,0.023393841934151238,0.002997745607161963,0.000007785737021041962,0.015345911326028194
2019-02,0.0000016221272765639867,0.00031122945555591737,0.04430838756345432,1.929125198735455e-9,5.152695491658772e-9,0.02321718352912102,0.003092880621220766,0.000007200045644483031,0.01505627018771368
2019-03,0.0000016575832995770587,0.00030338623367319044,0.04483811979537116,1.9655858361991457e-9,5.160575455097367e-9,0.023095346830255114,0.0031378476256077948,0.000006857917370430912,0.014909338439883348
2019-04,0.0000016952895026943025,0.0002976601696991811,0.04472957634781688,1.914850586012687e-9,5.172853910939384e-9,0.023045857402914212,0.003197066571546655,0.000006578721174880904,0.014778334119381797
2019-05,0.0000016647681243809115,0.0002890815692962174,0.04430024298246279,1.86603394838386e-9,5.078341406641167e-9,0.022703516902484445,0.003153607455879879,0.000006313488477401391,0.014395142157735201
2019-06,0.0000016672578569946235,0.00029091980953360166,0.04391928349454774,1.812950834467405e-9,5.0858745041388525e-9,0.0227696900850215,0.0031644072349655147,0.000006369411705256552,0.014425278079703431
2019-07,0.0000016315663012335124,0.0002935022589868491,0.043656512521977414,1.8056032336033404e-9,5.0520122537086114e-9,0.022738055139605265,0.003113623492073817,0.000006523608093669839,0.01442012200696652
2019-08,0.0000016483103334835409,0.00029819734798411526,0.043658325815232976,1.7994257678015035e-9,5.100019581524688e-9,0.02292837248805699,0.0031413572912196994,0.000006664599751850162,0.014607970567073431
2019-09,0.0000016628385054296083,0.00029789944793308165,0.04422131930639891,1.8678288136143595e-9,5.125490844880327e-9,0.022957426973396276,0.0031546084899397673,0.000006637430327329478,0.0146782266827537
2019-10,0.0000016446852442311444,0.0002971515410693038,0.04443837570563049,1.911343062610996e-9,5.101965386836136e-9,0.02287517525450202,0.003122129044590074,0.000006647072316282219,0.014640221012245552
2019-11,0.0000016111054710546139,0.00030545918144883404,0.04464101062863556,1.976120109647684e-9,5.1111541843006155e-9,0.02301088136522503,0.0030684503583666687,0.000007014941802709526,0.014874209335818884
2019-12,0.0000015821479557795611,0.00031188445795361726,0.04493026962921953,2.046450088572515e-9,5.116794993702688e-9,0.023106750291000573,0.0030202644817146846,0.000007306818566640496,0.015061619060888095
2020-01,0.0000016300849619363774,0.0003156222083210532,0.04483497369759795,2.002159375949561e-9,5.196636207132304e-9,0.02336730782369673,0.00309828483192109,0.000007354641427978154,0.015266442234043737
2020-02,0.0000016713435746299364,0.00030917302703369884,0.045150128609506436,2.006984453953781e-9,5.216129861789854e-9,0.0233040851849992,0.003155991531196803,0.000007049734816067714,0.015157396864038475
2020-03,0.0000017146094835605184,0.0003038144607170943,0.045486075748152666,2.0139437897528024e-9,5.2448790140809734e-9,0.023280865619359804,0.0032170835966679285,0.0000067809491533048,0.01508990075961967
2020-04,0.0000017881349717365373,0.0003061387862845442,0.04539114415751106,1.948775342700346e-9,5.34852032886439e-9,0.023579828053143723,0.0033348533539923134,0.000006730783657717188,0.015295179345455661
2020-05,0.0000017557409786483207,0.0002997477326727756,0.04508326749140906,1.9211286933378724e-9,5.2662787601653054e-9,0.023294942382663202,0.00328716836660484,0.000006550811427288658,0.014992760359634281
2020-06,0.0000017009331952514018,0.0002916648386796992,0.04440291776736314,1.856032883628515e-9,5.14018949211674e-9,0.02289342846258318,0.0032097851202536215,0.000006343497975790328,0.014557574543320347
