period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,0.0000015466099970318286,0.00032752546086039196,0.04394880397362576,1.9565869315327987e-9,5.1464534937720695e-9,0.02346267354440994,0.0029850805024939898,0.000007925785964946976,0.015425996873515969
2019-02,0.0000016100959231743454,0.0003150765745794015,0.044141483668990934,1.9198313994681667e-9,5.157113148717033e-9,0.023293945401521656,0.0030778664890520964,0.000007359483015260149,0.015146685862649008
2019-03,0.0000016469505081263484,0.0003071569161523734,0.044678054610188415,1.956097169514964e-9,5.166411664578688e-9,0.023174192405621394,0.003124898036021757,0.000007012139651327106,0.015000436617553164
2019-04,0.0000016822578081941264,0.0003012332839837022,0.04457911625247162,1.9082613974703334e-9,5.174709521145415e-9,0.02311125532881764,0.003180123681650136,0.000006730259867486297,0.014859297456828867
2019-05,0.0000016538284031600862,0.00029294888072654065,0.0441480475237205,1.8580066162594152e-9,5.084479216587457e-9,0.022784153673673143,0.0031400752963123293,0.000006471930933255255,0.014489631483051931
2019-06,0.0000016567591067776557,0.0002947186782497291,0.04377805838250349,1.8060510752227073e-9,5.0923456750039225e-9,0.02284956272549379,0.003151363988213707,0.000006524748885203624,0.014519336433484926
2019-07,0.0000016213636628557137,0.00029721882954933534,0.04351394180113147,1.7981915402122057e-9,5.058355858211313e-9,0.022816436173704376,0.0031010404589410317,0.000006675384192170658,0.014511863365691194
2019-08,0.0000016379103407085355,0.0003018698367379178,0.043514876366072604,1.79197787350156e-9,5.105848877500385e-9,0.023004859025514354,0.0031284660837028865,0.000006815108225099831,0.01469779057816848
2019-09,0.0000016518099030429167,0.00030158296468140664,0.0440647437075104,1.8590199689067058e-9,5.1303857853850446e-9,0.02303241717642021,0.0031409501179075136,0.000006789253991491926,0.01476601479818233
2019-10,0.0000016344549938100054,0.00030085316265084094,0.044282347976855076,1.9020337549923285e-9,5.10797114930551e-9,0.022953199532120157,0.00310972298452942,0.000006798115229805772,0.014730144413997958
2019-11,0.000001601405353502072,0.00030916296394431036,0.044486066702128596,1.966556564155981e-9,5.117854216700466e-9,0.023090650728159322,0.0030568644101130076,0.0000071651130126780105,0.01496528196101826
2019-12,0.0000015716107805132417,0.0003154594672546453,0.04478292713586313,2.0384212885560254e-9,5.121829489332297e-9,0.023180013298281156,0.0030071952341119168,0.000007453945339021067,0.015147561013093717
2020-01,0.0000016193120734288947,0.0003193363401254725,0.04466179328062145,1.990878841924005e-9,5.201754963271576e-9,0.02344414369162837,0.003085307617581508,0.00000750683799988354,0.01535417789895636
2020-02,0.0000016599202508171464,0.0003129129191267656,0.04497562840560929,1.9960342333186976e-9,5.22056426661083e-9,0.023379668690493252,0.003142023452903341,0.000007204026654937869,0.01524465675051883
2020-03,0.000001703540395378428,0.00030758442177310615,0.04531731681341615,2.003579233867375e-9,5.2500215005069295e-9,0.023358364838511555,0.0032035849588431713,0.000006935797766810239,0.015179363458015455
2020-04,0.0000017757928530811462,0.00030993643623160403,0.045225574031566525,1.939833857341976e-9,5.352286977994838e-9,0.02365415868588319,0.003319314697540024,0.000006889000831432867,0.015383490776092508
2020-05,0.0000017445346121289565,0.0003035335359453308,0.044930619683811665,1.913131259681912e-9,5.271606365508744e-9,0.02337235561172731,0.0032731995378964293,0.000006706755182669079,0.015083993575237537
2020-06,0.0000016901518364629396,0.00029551824772165096,0.04425372130276595,1.8482952000169424e-9,5.146492764861431e-9,0.02297410654539994,0.003196446355686906,0.000006501200337476828,0.014652179091199936
