period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.1391e-7,0.0000472822,0.00760502,3.10648e-10,6.67433e-10,0.00365852,0.000316308,0.00000123334,0.00197714
2019-02,1.2123e-7,0.0000463618,0.00762951,3.02714e-10,6.72491e-10,0.00366691,0.000328712,0.00000118422,0.00195898
2019-03,1.449e-7,0.0000480914,0.00834792,3.47983e-10,7.30758e-10,0.00389327,0.000368176,0.00000119397,0.00209927
2019-04,1.54011e-7,0.0000475955,0.00844571,3.37732e-10,7.4377e-10,0.00395109,0.000386316,0.00000115164,0.00209701
2019-05,1.58425e-7,0.0000474979,0.00861814,3.37286e-10,7.55255e-10,0.00401792,0.00039756,0.00000113097,0.00210294
2019-06,1.56199e-7,0.0000466643,0.00826894,3.10226e-10,7.38231e-10,0.00393203,0.000392326,0.00000111072,0.00205356
2019-07,1.48361e-7,0.0000461512,0.00798399,2.94237e-10,7.17542e-10,0.00384428,0.000378181,0.000001112,0.00200864
2019-08,1.48489e-7,0.0000464947,0.00791796,2.92751e-10,7.17302e-10,0.00383526,0.000377062,0.00000112739,0.00201945
2019-09,1.45131e-7,0.0000459748,0.00801235,3.072e-10,7.1176e-10,0.00381022,0.000370286,0.00000111577,0.00200427
2019-10,1.39727e-7,0.0000463751,0.00813193,3.23452e-10,7.10161e-10,0.00381767,0.000361672,0.00000113935,0.00201515
2019-11,1.27285e-7,0.0000468499,0.00800929,3.30062e-10,6.92923e-10,0.00375618,0.000339586,0.00000118505,0.00200632
2019-12,1.23362e-7,0.0000476698,0.00796297,3.42398e-10,6.8939e-10,0.00372814,0.000329419,0.00000122973,0.00203264
2020-01,1.2943e-7,0.000048484,0.00804114,3.3955e-10,7.0475e-10,0.00379833,0.000341415,0.0000012439,0.002071
2020-02,1.41318e-7,0.0000487826,0.00849615,3.66412e-10,7.33728e-10,0.003917,0.000362334,0.00000122487,0.0021253
2020-03,1.66327e-7,0.0000508498,0.00902962,3.88542e-10,7.92011e-10,0.00415023,0.000405909,0.00000124325,0.00226443
2020-04,1.842e-7,0.0000519807,0.0089766,3.68728e-10,8.20069e-10,0.00424121,0.000435376,0.0000012509,0.00233004
2020-05,1.87051e-7,0.0000517769,0.00911943,3.71717e-10,8.27354e-10,0.0042825,0.000442399,0.00000123242,0.00233144
2020-06,1.74231e-7,0.0000492908,0.00882758,3.4496e-10,7.90886e-10,0.0041511,0.000423639,0.00000116438,0.00220298
2020-07,1.67425e-7,0.0000485071,0.00855393,3.20966e-10,7.71599e-10,0.00408153,0.00041371,0.00000114929,0.00214595
2020-08,1.6493e-7,0.0000487038,0.0084308,3.21328e-10,7.64885e-10,0.00403859,0.000406627,0.0000011677,0.00214744
2020-09,1.63224e-7,0.0000487459,0.00855356,3.2559e-10,7.67508e-10,0.00407208,0.000406774,0.00000116632,0.00214695
2020-10,1.57962e-7,0.000048961,0.00898921,3.7027e-10,7.72902e-10,0.00411359,0.000398395,0.00000117947,0.00217039
2020-11,1.45056e-7,0.0000495953,0.00847435,3.63221e-10,7.42445e-10,0.00394843,0.000368275,0.00000124828,0.00215846
2020-12,1.35807e-7,0.0000501235,0.00823184,3.63278e-10,7.25338e-10,0.00386553,0.000348937,0.00000129523,0.00215511
2021-01,1.46496e-7,0.0000501084,0.00850998,3.78273e-10,7.4594e-10,0.00393918,0.00036657,0.00000127096,0.00218906
2021-02,1.56602e-7,0.0000503621,0.00866331,3.80244e-10,7.64684e-10,0.00401014,0.000384171,0.00000125752,0.00222185
2021-03,1.84131e-7,0.0000521924,0.00921496,4.15361e-10,8.22822e-10,0.00420977,0.000427061,0.00000127017,0.00236849
2021-04,1.93755e-7,0.0000519604,0.00926558,4.05725e-10,8.3595e-10,0.00425766,0.000444405,0.00000123986,0.00237677
2021-05,2.07579e-7,0.0000528686,0.00975654,4.26547e-10,8.73279e-10,0.00442828,0.00047149,0.00000123425,0.00245091
2021-06,1.96609e-7,0.0000508652,0.00895837,3.60087e-10,8.28019e-10,0.00423482,0.000453258,0.00000119,0.0023175
2021-07,1.8877e-7,0.0000507472,0.00882158,3.52734e-10,8.14245e-10,0.00419158,0.000441081,0.00000120105,0.00229057
2021-08,1.8772e-7,0.0000505411,0.00878078,3.51869e-10,8.10319e-10,0.00417086,0.000438569,0.0000011972,0.00228103
2021-09,1.82353e-7,0.0000505061,0.0088738,3.55448e-10,8.07293e-10,0.00418862,0.000433142,0.00000119962,0.002269
2021-10,1.80679e-7,0.0000506667,0.00932727,4.0962e-10,8.15429e-10,0.00421307,0.000426794,0.00000121012,0.00230592
2021-11,1.66012e-7,0.0000507621,0.00905535,4.09935e-10,7.88426e-10,0.00409837,0.00039899,0.0000012511,0.00227596
2021-12,1.60332e-7,0.0000520226,0.00902809,4.23879e-10,7.86068e-10,0.00408561,0.000386884,0.0000013137,0.00231339
2022-01,1.68024e-7,0.000051522,0.00895785,4.10547e-10,7.91128e-10,0.00408774,0.00039898,0.00000128192,0.00230649
2022-02,1.82036e-7,0.0000521102,0.00934186,4.34807e-10,8.21766e-10,0.00419899,0.000421596,0.00000127326,0.00237387
2022-03,2.12078e-7,0.0000538405,0.00996217,4.60178e-10,8.86638e-10,0.00445006,0.00047315,0.00000126901,0.00251586
2022-04,2.35265e-7,0.0000542066,0.0105061,4.80628e-10,9.33412e-10,0.00463376,0.000513942,0.00000122749,0.00259421
2022-05,2.42587e-7,0.0000541222,0.0105687,4.63999e-10,9.46573e-10,0.00470745,0.000531097,0.00000120093,0.00259669
2022-06,2.31355e-7,0.0000528065,0.0100243,4.17612e-10,9.12003e-10,0.00457593,0.000514113,0.00000117717,0.00249761
2022-07,2.23093e-7,0.0000526738,0.00952555,3.94021e-10,8.85703e-10,0.00444156,0.000495636,0.00000120169,0.00245999
2022-08,2.15413e-7,0.0000527151,0.00910481,3.71916e-10,8.64029e-10,0.00433847,0.000479972,0.00000122758,0.00242994
2022-09,2.16371e-7,0.0000526889,0.00937343,3.97585e-10,8.71429e-10,0.00436855,0.000480863,0.00000122311,0.00244795
2022-10,2.13287e-7,0.0000522908,0.00995566,4.51548e-10,8.7995e-10,0.00442143,0.0004763,0.00000120742,0.00246238
2022-11,1.87936e-7,0.0000523719,0.00961195,4.4994e-10,8.38324e-10,0.00427315,0.000432826,0.00000126613,0.0024055
