period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.13901e-7,0.0000480813,0.00758317,3.19723e-10,6.69722e-10,0.00365202,0.000313147,0.00000126845,0.00200966
2019-02,1.21972e-7,0.000047168,0.00761019,3.11762e-10,6.7577e-10,0.00366247,0.000326634,0.00000121836,0.00199348
2019-03,1.46729e-7,0.0000489608,0.0083638,3.59334e-10,7.36667e-10,0.00389892,0.000367892,0.00000122798,0.00213984
2019-04,1.57926e-7,0.0000485679,0.00848907,3.49797e-10,7.53626e-10,0.00397067,0.000389469,0.00000118511,0.00214624
2019-05,1.63322e-7,0.0000484912,0.00868345,3.49686e-10,7.67174e-10,0.0040465,0.000402591,0.00000116265,0.0021553
2019-06,1.61547e-7,0.0000476294,0.0083245,3.21543e-10,7.50275e-10,0.00395949,0.000397994,0.00000114075,0.00210537
2019-07,1.52941e-7,0.0000470231,0.00801794,3.04056e-10,7.27549e-10,0.00386389,0.000382603,0.00000114027,0.00205466
2019-08,1.53852e-7,0.0000474314,0.00795291,3.0232e-10,7.28657e-10,0.00385892,0.000382681,0.00000115668,0.00206926
2019-09,1.50406e-7,0.0000469364,0.00805534,3.18476e-10,7.23194e-10,0.00383294,0.000375479,0.00000114655,0.00205584
2019-10,1.44531e-7,0.0000473447,0.00818397,3.36018e-10,7.21261e-10,0.00383998,0.000366095,0.00000117124,0.00206671
2019-11,1.30872e-7,0.0000477729,0.00805498,3.42868e-10,7.02082e-10,0.00377262,0.000342091,0.00000121749,0.00205367
2019-12,1.25789e-7,0.0000485952,0.00799429,3.54611e-10,6.96783e-10,0.00373966,0.000330151,0.00000126443,0.00207697
2020-01,1.32554e-7,0.0000494702,0.00807814,3.52042e-10,7.13471e-10,0.00381397,0.000343194,0.00000127961,0.00211913
2020-02,1.4427e-7,0.0000497581,0.00854428,3.80088e-10,7.4244e-10,0.00393301,0.000363824,0.00000126041,0.00217345
2020-03,1.6928e-7,0.0000518658,0.009084,4.02232e-10,8.01219e-10,0.00416985,0.000407618,0.00000127986,0.00231386
2020-04,1.88329e-7,0.0000531601,0.00903797,3.82723e-10,8.31803e-10,0.00426927,0.000438872,0.00000129146,0.00238775
2020-05,1.92253e-7,0.0000530137,0.00920244,3.86014e-10,8.41465e-10,0.00432084,0.000447922,0.00000127235,0.00239366
2020-06,1.79941e-7,0.0000503354,0.00890709,3.57611e-10,8.04557e-10,0.00418683,0.000430134,0.00000119602,0.00225902
2020-07,1.74886e-7,0.0000495841,0.00863547,3.32159e-10,7.8776e-10,0.00412497,0.000423094,0.0000011787,0.00220618
2020-08,1.73367e-7,0.000049821,0.00851953,3.32876e-10,7.8261e-10,0.00408613,0.000417432,0.00000119694,0.00221151
2020-09,1.71182e-7,0.0000499315,0.00864937,3.38385e-10,7.8518e-10,0.00412058,0.000416797,0.00000119894,0.00221294
2020-10,1.63507e-7,0.0000500397,0.0090958,3.85827e-10,7.87191e-10,0.00415242,0.000404555,0.00000121252,0.00222904
2020-11,1.49168e-7,0.0000506509,0.00855452,3.78978e-10,7.53878e-10,0.00397458,0.000371641,0.00000128426,0.00221325
2020-12,1.38559e-7,0.0000511287,0.00829975,3.78799e-10,7.34489e-10,0.00388462,0.000350173,0.00000133192,0.00220492
2021-01,1.4976e-7,0.0000520348,0.00858101,3.94227e-10,7.61238e-10,0.00398914,0.000369122,0.00000133993,0.00227026
2021-02,1.60936e-7,0.0000524418,0.00874489,3.97056e-10,7.82375e-10,0.0040679,0.000388284,0.00000133031,0.00231112
2021-03,1.89897e-7,0.0000543117,0.00930979,4.31843e-10,8.42952e-10,0.00427621,0.000433615,0.00000134137,0.00246215
2021-04,2.01015e-7,0.0000541913,0.00937555,4.22128e-10,8.59051e-10,0.00433524,0.000453507,0.00000131199,0.00247746
2021-05,2.15926e-7,0.0000550093,0.00989338,4.43342e-10,8.98085e-10,0.00451299,0.000482659,0.00000130019,0.00255138
2021-06,2.0488e-7,0.000052923,0.00905561,3.73293e-10,8.51252e-10,0.00431177,0.00046425,0.00000125352,0.0024128
2021-07,1.96712e-7,0.0000529193,0.00891412,3.65431e-10,8.37694e-10,0.00427158,0.000451751,0.00000126911,0.00238846
2021-08,1.95847e-7,0.0000526548,0.00887389,3.65451e-10,8.33491e-10,0.00424694,0.000449158,0.00000126339,0.00237809
2021-09,1.90311e-7,0.0000525388,0.00897666,3.70073e-10,8.30006e-10,0.00426263,0.000443396,0.00000126313,0.00236371
2021-10,1.88101e-7,0.0000526662,0.00943548,4.2583e-10,8.37286e-10,0.00428308,0.000435946,0.00000127376,0.00239937
2021-11,1.72706e-7,0.0000528937,0.00914741,4.25424e-10,8.09726e-10,0.00416791,0.000407025,0.00000132107,0.00237154
2021-12,1.65054e-7,0.0000541277,0.00907272,4.36614e-10,8.03549e-10,0.00414199,0.00039176,0.00000138686,0.00240174
2022-01,1.7201e-7,0.0000542349,0.00898954,4.22799e-10,8.10985e-10,0.00415983,0.000403104,0.00000137837,0.00241253
2022-02,1.86366e-7,0.0000549004,0.00939352,4.49288e-10,8.42896e-10,0.00427535,0.000426096,0.00000137201,0.0024847
2022-03,2.16817e-7,0.0000564791,0.0100487,4.76786e-10,9.08369e-10,0.00452903,0.000478436,0.00000136081,0.00262404
2022-04,2.42943e-7,0.0000569158,0.0107167,5.06045e-10,9.62384e-10,0.00474038,0.000524026,0.00000131496,0.00271718
2022-05,2.52658e-7,0.0000566364,0.0108205,4.90439e-10,9.78553e-10,0.00482275,0.000545119,0.00000127611,0.00271952
2022-06,2.42623e-7,0.0000554431,0.0102322,4.38641e-10,9.45208e-10,0.004695,0.000530274,0.00000125474,0.0026237
2022-07,2.36172e-7,0.0000556488,0.00969593,4.1e-10,9.22312e-10,0.00457357,0.000514982,0.00000128832,0.00259802
2022-08,2.29644e-7,0.0000559612,0.00924838,3.85667e-10,9.02846e-10,0.00447677,0.000500964,0.00000132272,0.0025781
2022-09,2.31243e-7,0.000055756,0.0095409,4.13657e-10,9.10459e-10,0.00450423,0.000502522,0.00000131078,0.00259335
2022-10,2.27238e-7,0.0000554901,0.0101803,4.73211e-10,9.201e-10,0.00456645,0.000496725,0.0000013007,0.00261348
2022-11,1.98923e-7,0.0000555158,0.00981566,4.72267e-10,8.73858e-10,0.00440354,0.000448428,0.00000136323,0.00254832
2022-12,1.82735e-7,0.0000555914,0.00951674,4.65579e-10,8.45163e-10,0.00429555,0.000420136,0.00000140332,0.00250925
2023-01,2.01111e-7,0.0000562135,0.010027,4.96757e-10,8.84832e-10,0.00444075,0.000450105,0.00000138584,0.00259228
2023-02,2.15204e-7,0.0000563954,0.0100064,4.8641e-10,9.02641e-10,0.00448263,0.00047168,0.00000136817,0.00262463
2023-03,2.48587e-7,0.0000583795,0.0106356,5.19506e-10,9.71773e-10,0.00472802,0.000525493,0.00000137218,0.0027883
2023-04,2.7315e-7,0.0000586406,0.0110427,5.34928e-10,1.01474e-9,0.00487264,0.000565477,0.0000013307,0.00286385
2023-05,2.87391e-7,0.0000585443,0.0109773,5.07394e-10,1.03223e-9,0.00493567,0.000591465,0.0000012959,0.00287554
2023-06,2.84558e-7,0.0000574863,0.0102749,4.48919e-10,1.00425e-9,0.00479607,0.000584936,0.0000012727,0.00279732
2023-07,2.75241e-7,0.0000574373,0.0102929,4.59807e-10,9.92365e-10,0.00476133,0.000569492,0.00000128896,0.0027811
2023-08,2.73102e-7,0.0000574287,0.0101122,4.27716e-10,9.88168e-10,0.0047789,0.000571917,0.00000128468,0.00275397
2023-09,2.69111e-7,0.000057132,0.0102605,4.42943e-10,9.85326e-10,0.0047784,0.000565882,0.000001279,0.0027447
2023-10,2.63767e-7,0.0000572135,0.0107692,4.99409e-10,9.90748e-10,0.00481051,0.000555574,0.00000128962,0.00277155
2023-11,2.4035e-7,0.0000576632,0.0108885,5.4546e-10,9.64068e-10,0.0047187,0.00051316,0.00000135696,0.00276225
2023-12,2.19668e-7,0.0000579369,0.0104721,5.30663e-10,9.28155e-10,0.00459076,0.000478191,0.00000141312,0.00271383
2024-01,2.28718e-7,0.0000576085,0.0103316,5.10729e-10,9.34051e-10,0.00459193,0.000492264,0.00000138625,0.00271152
