period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.14228e-7,0.0000474185,0.00751117,3.09887e-10,6.64895e-10,0.00363059,0.000314175,0.00000124321,0.0019824
2019-02,1.2155e-7,0.0000465035,0.00753011,3.01852e-10,6.6978e-10,0.00363737,0.00032645,0.00000119456,0.00196438
2019-03,1.45227e-7,0.0000482323,0.00825086,3.47155e-10,7.28139e-10,0.0038645,0.000365983,0.00000120416,0.00210467
2019-04,1.54327e-7,0.0000477397,0.00834517,3.36863e-10,7.41024e-10,0.00392123,0.000384017,0.00000116215,0.00210249
2019-05,1.58736e-7,0.000047642,0.00851937,3.36443e-10,7.5257e-10,0.00398864,0.0003953,0.00000114139,0.00210841
2019-06,1.56524e-7,0.0000468081,0.00817117,3.09426e-10,7.35593e-10,0.00390301,0.000390101,0.00000112107,0.00205908
2019-07,1.48673e-7,0.0000462886,0.00789032,2.93472e-10,7.15014e-10,0.00381646,0.000376049,0.0000011219,0.00201391
2019-08,1.48805e-7,0.0000466329,0.00782406,2.92e-10,7.14771e-10,0.00380735,0.000374925,0.00000113733,0.00202478
2019-09,1.45451e-7,0.0000461178,0.00791471,3.0641e-10,7.09115e-10,0.00378119,0.000368054,0.0000011261,0.00200976
2019-10,1.40071e-7,0.0000465211,0.0080342,3.22678e-10,7.07555e-10,0.00378868,0.000359466,0.00000114977,0.0020208
2019-11,1.27622e-7,0.0000469946,0.00791264,3.2931e-10,6.90341e-10,0.00372748,0.000337395,0.00000119537,0.00201192
2019-12,1.23686e-7,0.0000478074,0.0078692,3.41655e-10,6.86867e-10,0.00370024,0.000327293,0.00000123964,0.00203797
2020-01,1.29883e-7,0.0000486458,0.00795261,3.38832e-10,7.02728e-10,0.00377325,0.000339632,0.00000125418,0.0020774
2020-02,1.41705e-7,0.0000489626,0.0084042,3.65646e-10,7.31609e-10,0.0038913,0.000360387,0.00000123609,0.00213213
2020-03,1.66705e-7,0.0000510151,0.00893865,3.87779e-10,7.89833e-10,0.00412439,0.000403968,0.00000125389,0.00227075
2020-04,1.84564e-7,0.0000521422,0.00887875,3.67914e-10,8.1758e-10,0.00421282,0.000433218,0.00000126183,0.00233621
2020-05,1.87539e-7,0.000051994,0.00902566,3.70992e-10,8.25489e-10,0.00425736,0.000440543,0.00000124496,0.00233975
2020-06,1.74613e-7,0.000049432,0.00873544,3.44206e-10,7.88519e-10,0.00412401,0.000421646,0.00000117424,0.00220854
2020-07,1.67718e-7,0.0000486379,0.00846513,3.20208e-10,7.69207e-10,0.00405526,0.000411696,0.00000115869,0.00215094
2020-08,1.6523e-7,0.0000488334,0.00834295,3.2058e-10,7.62532e-10,0.00401262,0.000404648,0.00000117699,0.0021524
2020-09,1.63559e-7,0.0000488782,0.00846226,3.24817e-10,7.65074e-10,0.00404502,0.000404746,0.00000117586,0.0021521
2020-10,1.58173e-7,0.0000491065,0.00889715,3.69445e-10,7.70386e-10,0.00408669,0.000396206,0.00000118967,0.00217563
2020-11,1.4552e-7,0.0000497336,0.0083849,3.62501e-10,7.40256e-10,0.00392225,0.000366459,0.00000125777,0.00216413
2020-12,1.36264e-7,0.0000502737,0.00814772,3.62605e-10,7.23423e-10,0.00384158,0.000347271,0.00000130484,0.00216115
2021-01,1.46951e-7,0.0000502612,0.00842444,3.77591e-10,7.43983e-10,0.00391482,0.000364863,0.00000128075,0.00219518
2021-02,1.57019e-7,0.0000505394,0.00857361,3.79509e-10,7.62668e-10,0.00398514,0.00038232,0.00000126847,0.00222867
2021-03,1.84515e-7,0.0000523284,0.00912785,4.14636e-10,8.20626e-10,0.0041843,0.000425213,0.00000127954,0.00237388
2021-04,1.94234e-7,0.0000520906,0.00917518,4.05015e-10,8.33688e-10,0.00423085,0.00044257,0.0000012491,0.00238222
2021-05,2.08061e-7,0.0000529576,0.009667,4.2585e-10,8.70807e-10,0.00440039,0.000469651,0.00000124197,0.00245504
2021-06,1.97141e-7,0.0000509874,0.00887144,3.59431e-10,8.259e-10,0.00420894,0.000451576,0.0000011987,0.00232284
2021-07,1.89239e-7,0.0000508843,0.00873766,3.52083e-10,8.12269e-10,0.00416723,0.000439419,0.00000121018,0.00229623
2021-08,1.88096e-7,0.000050651,0.00869569,3.51172e-10,8.08036e-10,0.0041452,0.000436744,0.00000120554,0.00228556
2021-09,1.82793e-7,0.0000506037,0.00878596,3.54731e-10,8.04898e-10,0.00416166,0.000431313,0.00000120759,0.00227329
2021-10,1.81077e-7,0.0000507478,0.00923821,4.08883e-10,8.12842e-10,0.00418512,0.000424865,0.00000121762,0.00230956
2021-11,1.66509e-7,0.0000508425,0.00896843,4.09244e-10,7.86025e-10,0.00407118,0.000397244,0.00000125833,0.00227983
2021-12,1.60874e-7,0.0000520975,0.00894701,4.23244e-10,7.83913e-10,0.0040603,0.000385354,0.00000132033,0.00231719
