period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.14e-7,0.0000474059,0.00760891,3.10496e-10,6.6846e-10,0.00366454,0.000316691,0.00000123731,0.00198124
2019-02,1.21408e-7,0.000046505,0.00763719,3.02842e-10,6.7384e-10,0.00367431,0.000329249,0.00000118868,0.00196409
2019-03,1.45081e-7,0.0000482286,0.0083523,3.47835e-10,7.31987e-10,0.00390001,0.000368703,0.00000119827,0.00210402
2019-04,1.54172e-7,0.0000477456,0.0084518,3.37772e-10,7.45092e-10,0.00395836,0.000386816,0.00000115642,0.00210225
2019-05,1.58615e-7,0.0000476503,0.00862012,3.36965e-10,7.56519e-10,0.00402475,0.000398095,0.00000113586,0.0021081
2019-06,1.56354e-7,0.0000468106,0.00826811,3.09624e-10,7.39353e-10,0.00393834,0.000392818,0.00000111544,0.00205825
2019-07,1.48354e-7,0.0000462766,0.00797754,2.93234e-10,7.18199e-10,0.00384874,0.000378405,0.00000111632,0.00201202
2019-08,1.48468e-7,0.0000466127,0.00791085,2.9164e-10,7.1789e-10,0.00383951,0.000377278,0.00000113145,0.00202249
2019-09,1.44947e-7,0.0000461083,0.00800405,3.06073e-10,7.12213e-10,0.0038144,0.000370267,0.00000112068,0.00200741
2019-10,1.39415e-7,0.0000464887,0.00812473,3.22557e-10,7.10355e-10,0.00382082,0.000361424,0.00000114379,0.00201749
2019-11,1.26929e-7,0.0000469583,0.00800293,3.29232e-10,6.93061e-10,0.00375926,0.000339282,0.00000118934,0.00200843
2019-12,1.22899e-7,0.0000477601,0.00795468,3.41397e-10,6.8925e-10,0.00373025,0.000328957,0.00000123355,0.0020338
2020-01,1.29968e-7,0.0000486319,0.00805111,3.39516e-10,7.06651e-10,0.00380758,0.000342555,0.0000012478,0.00207699
2020-02,1.41622e-7,0.0000489364,0.00850425,3.66405e-10,7.35324e-10,0.00392542,0.000363104,0.00000122944,0.00213096
2020-03,1.66384e-7,0.0000509795,0.00902904,3.87881e-10,7.92945e-10,0.00415614,0.000406287,0.00000124747,0.00226831
2020-04,1.84122e-7,0.0000521118,0.00897995,3.6853e-10,8.2094e-10,0.00424722,0.000435542,0.00000125538,0.00233394
2020-05,1.87006e-7,0.000051966,0.00911847,3.71138e-10,8.28501e-10,0.0042899,0.000442649,0.00000123898,0.00233706
2020-06,1.73978e-7,0.0000493943,0.00882289,3.44153e-10,7.91173e-10,0.00415468,0.00042351,0.00000116827,0.00220519
2020-07,1.66969e-7,0.0000485852,0.00854474,3.19916e-10,7.71366e-10,0.00408305,0.000413237,0.0000011527,0.00214671
2020-08,1.64466e-7,0.0000487814,0.00841965,3.20076e-10,7.64596e-10,0.00403991,0.000406151,0.00000117111,0.00214802
2020-09,1.62703e-7,0.0000488329,0.00854401,3.24548e-10,7.6724e-10,0.00407366,0.000406209,0.00000117016,0.00214785
2020-10,1.57415e-7,0.0000490508,0.00897918,3.69178e-10,7.7261e-10,0.0041152,0.000397799,0.00000118345,0.00217128
2020-11,1.44846e-7,0.0000496836,0.00847402,3.6273e-10,7.42811e-10,0.00395231,0.000368219,0.00000125147,0.00216047
2020-12,1.35775e-7,0.0000502299,0.00823848,3.63357e-10,7.26197e-10,0.00387124,0.000349153,0.0000012987,0.00215849
2021-01,1.46263e-7,0.0000510146,0.00849707,3.7718e-10,7.50775e-10,0.00396693,0.00036691,0.00000130387,0.00221719
2021-02,1.56586e-7,0.0000513258,0.00866153,3.80153e-10,7.70384e-10,0.00404143,0.000384847,0.00000129206,0.00225301
2021-03,1.84191e-7,0.0000531326,0.00920786,4.14293e-10,8.28421e-10,0.00424104,0.000427985,0.00000130354,0.0023984
2021-04,1.94088e-7,0.0000529137,0.00927689,4.06033e-10,8.42444e-10,0.00429275,0.000445803,0.00000127295,0.00240862
2021-05,2.07892e-7,0.0000536792,0.00976809,4.26747e-10,8.78924e-10,0.00445904,0.000472799,0.00000126219,0.00247801
2021-06,1.97175e-7,0.0000517367,0.00896344,3.5999e-10,8.34098e-10,0.00426626,0.000454845,0.00000122001,0.002347
