period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.14228e-7,0.0000474185,0.00751117,3.09887e-10,6.64895e-10,0.00363059,0.000314175,0.00000124321,0.0019824
2019-02,1.2155e-7,0.0000465035,0.00753011,3.01852e-10,6.6978e-10,0.00363737,0.00032645,0.00000119456,0.00196438
2019-03,1.45227e-7,0.0000482336,0.00825087,3.47156e-10,7.28148e-10,0.00386454,0.000365985,0.0000012042,0.00210472
2019-04,1.54327e-7,0.0000477397,0.00834517,3.36863e-10,7.41024e-10,0.00392123,0.000384017,0.00000116215,0.00210249
2019-05,1.58738e-7,0.0000476421,0.0085194,3.36444e-10,7.52574e-10,0.00398866,0.000395304,0.00000114139,0.00210842
2019-06,1.56524e-7,0.0000468081,0.00817117,3.09426e-10,7.35593e-10,0.00390301,0.000390101,0.00000112107,0.00205908
2019-07,1.48673e-7,0.0000462887,0.00789035,2.93475e-10,7.15015e-10,0.00381647,0.000376049,0.0000011219,0.00201392
2019-08,1.48806e-7,0.000046634,0.00782411,2.92003e-10,7.1478e-10,0.0038074,0.000374927,0.00000113737,0.00202482
2019-09,1.45451e-7,0.0000461179,0.00791472,3.0641e-10,7.09116e-10,0.00378119,0.000368054,0.0000011261,0.00200976
2019-10,1.40071e-7,0.0000465211,0.0080342,3.22678e-10,7.07555e-10,0.00378868,0.000359466,0.00000114977,0.0020208
2019-11,1.27622e-7,0.0000469946,0.00791264,3.2931e-10,6.90341e-10,0.00372748,0.000337395,0.00000119537,0.00201192
2019-12,1.23687e-7,0.0000478074,0.00786923,3.41658e-10,6.86869e-10,0.00370024,0.000327293,0.00000123964,0.00203797
2020-01,1.29897e-7,0.0000486464,0.00795272,3.38838e-10,7.0275e-10,0.00377331,0.000339651,0.00000125418,0.00207746
2020-02,1.41705e-7,0.0000489626,0.0084042,3.65646e-10,7.31609e-10,0.0038913,0.000360387,0.00000123609,0.00213213
2020-03,1.66705e-7,0.0000510151,0.00893865,3.87779e-10,7.89833e-10,0.00412439,0.000403968,0.00000125389,0.00227075
2020-04,1.84579e-7,0.0000521429,0.00887893,3.67921e-10,8.17606e-10,0.00421291,0.000433241,0.00000126183,0.00233627
2020-05,1.87526e-7,0.0000519934,0.0090258,3.70987e-10,8.25479e-10,0.00425739,0.000440532,0.00000124494,0.0023397
2020-06,1.74613e-7,0.000049432,0.00873544,3.44206e-10,7.88519e-10,0.00412401,0.000421646,0.00000117424,0.00220854
2020-07,1.67708e-7,0.0000486374,0.00846502,3.20203e-10,7.6919e-10,0.00405521,0.000411681,0.00000115869,0.0021509
2020-08,1.6521e-7,0.0000488325,0.00834277,3.20572e-10,7.62498e-10,0.00401252,0.000404618,0.00000117699,0.00215232
2020-09,1.63559e-7,0.0000488782,0.00846226,3.24817e-10,7.65074e-10,0.00404502,0.000404746,0.00000117586,0.0021521
2020-10,1.58158e-7,0.0000491058,0.00889702,3.69438e-10,7.70361e-10,0.00408662,0.000396185,0.00000118967,0.00217557
2020-11,1.4552e-7,0.0000497336,0.00838491,3.62501e-10,7.40256e-10,0.00392225,0.00036646,0.00000125777,0.00216413
2020-12,1.36264e-7,0.0000502737,0.00814772,3.62605e-10,7.23423e-10,0.00384158,0.000347271,0.00000130484,0.00216115
2021-01,1.46936e-7,0.0000502605,0.00842427,3.77584e-10,7.43956e-10,0.00391474,0.00036484,0.00000128075,0.00219512
2021-02,1.57003e-7,0.0000505387,0.00857352,3.79502e-10,7.62644e-10,0.00398509,0.000382299,0.00000126847,0.0022286
2021-03,1.84447e-7,0.0000523252,0.00912729,4.14605e-10,8.20514e-10,0.004184,0.000425114,0.00000127954,0.00237359
2021-04,1.94166e-7,0.0000520875,0.0091747,4.04986e-10,8.33579e-10,0.00423057,0.000442473,0.0000012491,0.00238194
2021-05,2.07966e-7,0.0000529533,0.00966622,4.25807e-10,8.70651e-10,0.00439998,0.000469513,0.00000124197,0.00245465
2021-06,1.97072e-7,0.0000509842,0.00887092,3.594e-10,8.25788e-10,0.00420865,0.000451477,0.00000119869,0.00232255
2021-07,1.89189e-7,0.000050882,0.00873725,3.5206e-10,8.12187e-10,0.00416701,0.000439346,0.00000121018,0.00229602
2021-08,1.88029e-7,0.000050648,0.00869514,3.51142e-10,8.07925e-10,0.0041449,0.000436647,0.00000120554,0.00228528
2021-09,1.82725e-7,0.0000506005,0.00878533,3.54699e-10,8.04783e-10,0.00416133,0.000431212,0.00000120759,0.002273
2021-10,1.81022e-7,0.0000507452,0.00923777,4.08859e-10,8.12752e-10,0.00418488,0.000424786,0.00000121762,0.00230934
2021-11,1.66468e-7,0.0000508406,0.00896809,4.09226e-10,7.85958e-10,0.004071,0.000397185,0.00000125833,0.00227966
2021-12,1.60846e-7,0.0000520962,0.00894682,4.23234e-10,7.83869e-10,0.00406018,0.000385314,0.00000132033,0.00231708
