period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.12232e-7,0.0000500831,0.00768162,3.21821e-10,6.83518e-10,0.00374691,0.000314788,0.00000133739,0.00207142
2019-02,1.19998e-7,0.0000495477,0.00771098,3.13844e-10,6.91589e-10,0.00377037,0.000328233,0.00000130108,0.00206674
2019-03,1.45908e-7,0.0000511559,0.00847925,3.62262e-10,7.53119e-10,0.00400514,0.000371042,0.00000130205,0.00221038
2019-04,1.55745e-7,0.000050772,0.0085942,3.52144e-10,7.68293e-10,0.00407345,0.000390709,0.00000126171,0.00221347
2019-05,1.61537e-7,0.000050868,0.00879413,3.5223e-10,7.8351e-10,0.00415692,0.000404588,0.00000124464,0.00222917
2019-06,1.58846e-7,0.0000498652,0.00842179,3.23451e-10,7.64307e-10,0.00406104,0.000398478,0.00000121946,0.00217212
2019-07,1.51575e-7,0.000049639,0.00812279,3.06346e-10,7.45593e-10,0.00398117,0.000385237,0.00000123045,0.00213714
2019-08,1.52107e-7,0.0000503326,0.00805099,3.04374e-10,7.47751e-10,0.0039833,0.000384898,0.00000125788,0.00215997
2019-09,1.49081e-7,0.0000499405,0.00816545,3.21069e-10,7.43772e-10,0.00396417,0.000378517,0.0000012504,0.0021512
2019-10,1.42278e-7,0.0000502866,0.00828298,3.382e-10,7.40047e-10,0.00396515,0.000367658,0.00000127461,0.00215761
2019-11,1.28953e-7,0.0000505582,0.00815768,3.45142e-10,7.20438e-10,0.00389411,0.000344061,0.00000131462,0.00214034
2019-12,1.24029e-7,0.000050973,0.00809379,3.5685e-10,7.12749e-10,0.00384683,0.000331939,0.00000134695,0.0021508
2020-01,1.31443e-7,0.0000522273,0.00818948,3.54697e-10,7.32846e-10,0.0039376,0.000346347,0.00000137429,0.00220703
2020-02,1.43376e-7,0.0000524644,0.00866169,3.83143e-10,7.61932e-10,0.00405637,0.000367277,0.00000135282,0.00226046
2020-03,1.6873e-7,0.0000544215,0.00920705,4.05529e-10,8.20382e-10,0.00429006,0.000411506,0.00000136618,0.00239695
2020-04,1.87299e-7,0.0000558383,0.00916051,3.85597e-10,8.51217e-10,0.00439394,0.000442346,0.00000138262,0.00247336
2020-05,1.90134e-7,0.0000557542,0.0093097,3.88518e-10,8.59476e-10,0.00444171,0.000449658,0.00000136801,0.00247852
2020-06,1.77502e-7,0.0000529666,0.00900848,3.59825e-10,8.21366e-10,0.00430237,0.000431284,0.00000128841,0.00233941
2020-07,1.72714e-7,0.0000519939,0.00873351,3.34102e-10,8.0345e-10,0.004233,0.000424417,0.00000126286,0.00227985
2020-08,1.73048e-7,0.0000523058,0.00863786,3.35725e-10,8.01491e-10,0.00420372,0.000421576,0.00000128045,0.00229256
