period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.13849e-7,0.0000473872,0.00760309,3.10033e-10,6.68023e-10,0.00366286,0.000316454,0.00000123695,0.00197997
2019-02,1.21155e-7,0.000046476,0.00762815,3.02144e-10,6.73135e-10,0.00367162,0.000328848,0.00000118816,0.0019621
2019-03,1.44765e-7,0.0000481995,0.00834423,3.47281e-10,7.31227e-10,0.00389722,0.000368202,0.00000119786,0.00210198
2019-04,1.53835e-7,0.0000477112,0.00844154,3.3704e-10,7.44218e-10,0.00395504,0.000386275,0.00000115589,0.00209987
2019-05,1.58233e-7,0.0000476132,0.00861309,3.36574e-10,7.55651e-10,0.00402157,0.000397478,0.00000113527,0.00210575
2019-06,1.56039e-7,0.0000467794,0.00826563,3.09644e-10,7.38709e-10,0.003936,0.000392296,0.00000111493,0.00205652
2019-07,1.4823e-7,0.0000462631,0.00798124,2.93689e-10,7.18051e-10,0.00384829,0.000378192,0.00000111604,0.00201158
2019-08,1.48337e-7,0.0000465978,0.00791528,2.92196e-10,7.17738e-10,0.003839,0.000377044,0.00000113114,0.00202206
2019-09,1.4497e-7,0.0000460934,0.00800896,3.06562e-10,7.12263e-10,0.00381442,0.000370273,0.00000112009,0.0020073
2019-10,1.3959e-7,0.0000464838,0.00812827,3.22769e-10,7.1063e-10,0.00382159,0.00036169,0.00000114327,0.00201788
2019-11,1.27178e-7,0.0000469614,0.00800597,3.29358e-10,6.93459e-10,0.00376041,0.000339663,0.00000118899,0.00200919
2019-12,1.23266e-7,0.0000477714,0.0079601,3.41704e-10,6.89896e-10,0.0037322,0.000329514,0.00000123328,0.00203523
2020-01,1.29315e-7,0.0000485882,0.00804003,3.38916e-10,7.05313e-10,0.00380295,0.000341522,0.0000012475,0.00207366
2020-02,1.41115e-7,0.0000488996,0.00849413,3.65786e-10,7.34231e-10,0.00392158,0.000362304,0.0000012291,0.00212818
2020-03,1.66046e-7,0.0000509474,0.00902505,3.87762e-10,7.92232e-10,0.00415356,0.000405733,0.00000124697,0.0022664
2020-04,1.83866e-7,0.0000520767,0.00897209,3.67967e-10,8.2022e-10,0.0042444,0.000435125,0.00000125465,0.00233184
2020-05,1.86889e-7,0.0000519392,0.00911653,3.71074e-10,8.28142e-10,0.00428835,0.000442436,0.00000123827,0.00233588
2020-06,1.73982e-7,0.0000493862,0.00882417,3.4433e-10,7.91151e-10,0.00415441,0.000423489,0.000001168,0.00220505
2020-07,1.67108e-7,0.0000485785,0.00855024,3.20384e-10,7.71624e-10,0.00408375,0.000413428,0.00000115219,0.00214712
2020-08,1.64631e-7,0.0000487781,0.00842698,3.20705e-10,7.64949e-10,0.00404098,0.00040638,0.00000117066,0.00214871
2020-09,1.629e-7,0.0000488297,0.00854925,3.24935e-10,7.67588e-10,0.00407467,0.000406498,0.00000116967,0.00214846
2020-10,1.57521e-7,0.0000490476,0.00898237,3.69444e-10,7.72794e-10,0.00411567,0.000397945,0.00000118314,0.0021716
2020-11,1.44901e-7,0.0000496717,0.00847218,3.62531e-10,7.42762e-10,0.00395184,0.000368293,0.00000125098,0.00216009
2020-12,1.35699e-7,0.0000502161,0.00823067,3.62638e-10,7.25837e-10,0.00386976,0.000349044,0.0000012984,0.0021574
2021-01,1.47369e-7,0.0000510129,0.00856764,3.83361e-10,7.53803e-10,0.00397747,0.000368464,0.00000130138,0.00222373
2021-02,1.57892e-7,0.0000513632,0.00873628,3.86641e-10,7.73988e-10,0.00405419,0.00038672,0.00000129059,0.00226149
2021-03,1.84184e-7,0.0000531134,0.00917818,4.11372e-10,8.27596e-10,0.00423733,0.000428029,0.00000130306,0.00239587
2021-04,1.93562e-7,0.000052896,0.00925096,4.03857e-10,8.41072e-10,0.00428789,0.000445028,0.00000127343,0.0024054
2021-05,2.09754e-7,0.0000537281,0.0098074,4.29386e-10,8.82443e-10,0.0044701,0.000475617,0.0000012604,0.00248567
2021-06,1.95708e-7,0.0000516789,0.00891009,3.558e-10,8.30666e-10,0.00425435,0.000452632,0.00000122093,0.00233898
2021-07,1.89106e-7,0.0000517198,0.00882572,3.52501e-10,8.20661e-10,0.00422612,0.000442458,0.00000123497,0.00232272
2021-08,1.87069e-7,0.0000514361,0.00876053,3.50132e-10,8.14432e-10,0.00419681,0.00043834,0.00000123039,0.00230738
2021-09,1.83759e-7,0.0000513094,0.00889974,3.56963e-10,8.14474e-10,0.0042221,0.000435888,0.00000122563,0.00229932
2021-10,1.7966e-7,0.0000513249,0.00930641,4.08346e-10,8.17605e-10,0.00422934,0.000425726,0.00000123566,0.00232405
2021-11,1.66327e-7,0.0000516256,0.00904953,4.09139e-10,7.93855e-10,0.00412714,0.00040014,0.00000128145,0.00230417
2021-12,1.58193e-7,0.0000528329,0.00892058,4.15218e-10,7.85655e-10,0.00409358,0.000384265,0.00000134745,0.00232906
2022-01,1.6616e-7,0.0000522578,0.00889889,4.06653e-10,7.91727e-10,0.00409862,0.000396563,0.0000013123,0.00232349
2022-02,1.80587e-7,0.0000528577,0.00929913,4.32111e-10,8.23352e-10,0.00421348,0.000419832,0.00000130314,0.002393
2022-03,2.11651e-7,0.0000545772,0.00994935,4.59543e-10,8.90163e-10,0.0044708,0.000472955,0.00000129638,0.00253835
2022-04,2.35981e-7,0.0000549452,0.0105523,4.8427e-10,9.39892e-10,0.0046661,0.00051564,0.00000125208,0.00262217
2022-05,2.42928e-7,0.0000546469,0.0105573,4.62351e-10,9.49921e-10,0.00472533,0.000532143,0.00000121899,0.00261341
2022-06,2.31801e-7,0.0000534081,0.0100357,4.18477e-10,9.16423e-10,0.00459811,0.000515214,0.00000119783,0.00251872
2022-07,2.25445e-7,0.0000535321,0.00955643,3.9461e-10,8.94636e-10,0.00448225,0.000500137,0.00000122751,0.00249365
2022-08,2.17037e-7,0.0000536197,0.00914413,3.74368e-10,8.72444e-10,0.00437794,0.000483179,0.00000125661,0.00246464
2022-09,2.17156e-7,0.0000534227,0.00939632,3.98673e-10,8.7745e-10,0.0043991,0.000482788,0.00000124744,0.00247425
2022-10,2.15811e-7,0.000053216,0.0100049,4.54302e-10,8.89846e-10,0.00446541,0.000480915,0.00000123548,0.00250006
2022-11,1.90475e-7,0.0000532901,0.0096251,4.49311e-10,8.47313e-10,0.00431274,0.000437481,0.00000129425,0.00244081
2022-12,1.7182e-7,0.0000531676,0.00924899,4.368e-10,8.12538e-10,0.00418272,0.000405365,0.0000013322,0.00238576
2023-01,1.9292e-7,0.0000538296,0.00985224,4.75467e-10,8.5798e-10,0.00434635,0.000439304,0.00000131081,0.00248134
2023-02,2.06821e-7,0.0000539266,0.00986544,4.67765e-10,8.75986e-10,0.00439061,0.000460718,0.00000128976,0.00251214
2023-03,2.41261e-7,0.0000559715,0.0104972,5.00484e-10,9.46834e-10,0.00464112,0.000516176,0.0000012941,0.00268002
2023-04,2.59794e-7,0.0000559891,0.0108753,5.17503e-10,9.80132e-10,0.00475602,0.000546589,0.00000125501,0.00273458
2023-05,2.71747e-7,0.0000558977,0.0107345,4.85334e-10,9.92828e-10,0.00480132,0.000568793,0.00000122565,0.00273815
2023-06,2.67196e-7,0.0000547273,0.0100494,4.29216e-10,9.62544e-10,0.00465616,0.000559655,0.00000120107,0.00265374
2023-07,2.59754e-7,0.0000547381,0.0101551,4.4723e-10,9.55458e-10,0.00463862,0.000547039,0.00000121543,0.00264847
2023-08,2.61059e-7,0.0000549605,0.00996458,4.12515e-10,9.56548e-10,0.00467103,0.000554757,0.00000121375,0.00263525
2023-09,2.5466e-7,0.0000546764,0.0100058,4.18581e-10,9.48319e-10,0.00465349,0.000545336,0.00000121335,0.00261479
2023-10,2.47922e-7,0.0000546111,0.0104557,4.70186e-10,9.49746e-10,0.0046706,0.000532898,0.00000122158,0.00263047
2023-11,2.30317e-7,0.0000551851,0.0105688,5.10908e-10,9.30994e-10,0.00460148,0.000499854,0.00000128264,0.00263533
2023-12,2.01802e-7,0.0000549575,0.0100241,4.89379e-10,8.79256e-10,0.00441916,0.000452483,0.00000133595,0.00254796
2024-01,2.1904e-7,0.0000540949,0.010132,4.87867e-10,8.98025e-10,0.00445379,0.000478419,0.00000127355,0.00255943
2024-02,2.41934e-7,0.000054852,0.0105891,5.14111e-10,9.42243e-10,0.00460207,0.000514465,0.00000125514,0.00265447
2024-03,2.85882e-7,0.0000574564,0.0113559,5.49548e-10,1.03211e-9,0.00492409,0.000586142,0.00000125938,0.00286428
2024-04,2.94656e-7,0.0000574307,0.0114999,5.46773e-10,1.04815e-9,0.00499387,0.000603096,0.00000123568,0.0028815
2024-05,3.19969e-7,0.000058075,0.0115926,5.19919e-10,1.08881e-9,0.00515022,0.000648908,0.00000120248,0.00294313
2024-06,3.15052e-7,0.000056981,0.0113338,4.98419e-10,1.06994e-9,0.00507121,0.000640851,0.00000117417,0.00288224
