period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.13916e-7,0.0000480857,0.00758429,3.19798e-10,6.69797e-10,0.00365239,0.000313178,0.00000126856,0.00200989
2019-02,1.21977e-7,0.0000471694,0.00761019,3.11771e-10,6.75783e-10,0.00366251,0.000326639,0.00000121841,0.00199355
2019-03,1.46727e-7,0.0000489623,0.00836286,3.59249e-10,7.3665e-10,0.00389885,0.000367889,0.00000122804,0.00213983
2019-04,1.57927e-7,0.0000485707,0.00849012,3.49765e-10,7.53694e-10,0.00397124,0.000389516,0.00000118513,0.0021463
2019-05,1.63328e-7,0.0000484963,0.00868516,3.49685e-10,7.67282e-10,0.00404731,0.000402656,0.00000116272,0.00215546
2019-06,1.6154e-7,0.0000476295,0.00832602,3.21517e-10,7.50336e-10,0.00396013,0.000398041,0.00000114066,0.00210533
2019-07,1.52939e-7,0.0000470256,0.00802114,3.04073e-10,7.2769e-10,0.00386512,0.000382696,0.00000114017,0.00205472
2019-08,1.53852e-7,0.0000474325,0.00795628,3.02355e-10,7.28795e-10,0.00386011,0.000382774,0.00000115653,0.0020693
2019-09,1.50397e-7,0.0000469348,0.00805701,3.18433e-10,7.2325e-10,0.00383361,0.000375532,0.00000114637,0.00205572
2019-10,1.44536e-7,0.0000473455,0.00818454,3.3603e-10,7.21292e-10,0.00384019,0.000366115,0.00000117123,0.00206676
2019-11,1.30873e-7,0.0000477733,0.00805522,3.42865e-10,7.02096e-10,0.00377273,0.000342101,0.00000121749,0.00205369
2019-12,1.25789e-7,0.0000485959,0.00799416,3.54605e-10,6.96782e-10,0.00373965,0.000330149,0.00000126446,0.00207699
2020-01,1.32567e-7,0.0000494796,0.00807954,3.52104e-10,7.13587e-10,0.00381464,0.00034324,0.00000127988,0.0021195
2020-02,1.44293e-7,0.0000497758,0.00854464,3.80151e-10,7.42575e-10,0.00393358,0.000363856,0.00000126103,0.00217412
2020-03,1.69326e-7,0.000051889,0.00908679,4.02409e-10,8.01492e-10,0.00417122,0.000407722,0.00000128055,0.00231483
2020-04,1.88393e-7,0.0000532017,0.00904505,3.82987e-10,8.32368e-10,0.00427262,0.000439117,0.00000129256,0.0023894
2020-05,1.92262e-7,0.0000530188,0.00920255,3.85979e-10,8.41516e-10,0.00432115,0.000447953,0.00000127249,0.00239381
2020-06,1.79961e-7,0.000050329,0.00890631,3.57537e-10,8.04522e-10,0.00418656,0.000430157,0.00000119577,0.00225882
2020-07,1.74851e-7,0.0000495667,0.00863294,3.32004e-10,7.8754e-10,0.00412385,0.000423009,0.0000011782,0.00220544
2020-08,1.73312e-7,0.0000497953,0.00851609,3.32708e-10,7.82282e-10,0.0040844,0.00041729,0.00000119622,0.00221044
2020-09,1.7113e-7,0.0000499196,0.00864824,3.38293e-10,7.85019e-10,0.00411996,0.000416715,0.0000011986,0.00221237
2020-10,1.63477e-7,0.000050033,0.00909368,3.85748e-10,7.87045e-10,0.0041516,0.000404472,0.00000121241,0.00222871
2020-11,1.49173e-7,0.0000506511,0.00855461,3.78984e-10,7.53886e-10,0.0039746,0.000371648,0.00000128426,0.00221327
2020-12,1.38548e-7,0.0000511259,0.00829909,3.78789e-10,7.34434e-10,0.0038843,0.000350139,0.00000133187,0.0022048
2021-01,1.49664e-7,0.000051962,0.00858071,3.94233e-10,7.6068e-10,0.00398651,0.000368929,0.00000133748,0.00226767
2021-02,1.60744e-7,0.0000523489,0.00874255,3.97059e-10,7.81507e-10,0.00406375,0.000387887,0.00000132741,0.00230767
2021-03,1.89778e-7,0.0000542331,0.00930723,4.31711e-10,8.42266e-10,0.0042729,0.000433364,0.00000133882,0.00245924
2021-04,2.00936e-7,0.0000541059,0.00937257,4.21862e-10,8.58376e-10,0.00433196,0.000453337,0.00000130908,0.00247433
2021-05,2.15872e-7,0.0000549383,0.00989106,4.4308e-10,8.9755e-10,0.00451044,0.000482551,0.00000129772,0.00254878
2021-06,2.04778e-7,0.0000528403,0.00905321,3.73094e-10,8.50579e-10,0.00430859,0.000464047,0.00000125074,0.00240974
2021-07,1.96591e-7,0.0000528272,0.00891163,3.65233e-10,8.36939e-10,0.00426803,0.000451512,0.00000126603,0.00238506
2021-08,1.95743e-7,0.0000525643,0.00887163,3.65255e-10,8.32774e-10,0.00424354,0.00044895,0.00000126032,0.00237478
2021-09,1.90132e-7,0.0000524337,0.00897512,3.69992e-10,8.29128e-10,0.00425863,0.000443062,0.00000125967,0.00235983
2021-10,1.87901e-7,0.0000525265,0.00943547,4.25908e-10,8.3621e-10,0.00427805,0.000435551,0.00000126908,0.00239442
2021-11,1.72539e-7,0.0000527664,0.00914649,4.25426e-10,8.08739e-10,0.00416319,0.000406681,0.00000131681,0.00236702
2021-12,1.64953e-7,0.0000540319,0.0090733,4.36736e-10,8.02864e-10,0.00413861,0.000391532,0.0000013836,0.00239847
2022-01,1.71859e-7,0.0000541007,0.00898985,4.2294e-10,8.10001e-10,0.00415498,0.000402767,0.00000137385,0.00240792
2022-02,1.86131e-7,0.0000547864,0.00939108,4.49157e-10,8.41874e-10,0.0042708,0.00042567,0.00000136834,0.00248037
2022-03,2.16498e-7,0.0000563601,0.0100456,4.76697e-10,9.07189e-10,0.00452386,0.000477862,0.00000135714,0.00261938
2022-04,2.42679e-7,0.0000567749,0.0107123,5.05737e-10,9.61116e-10,0.00473464,0.000523538,0.0000013104,0.00271179
2022-05,2.52373e-7,0.0000565081,0.0108153,4.90077e-10,9.77316e-10,0.00481727,0.000544609,0.00000127204,0.00271446
2022-06,2.42323e-7,0.000055332,0.0102268,4.38278e-10,9.44051e-10,0.00469001,0.000529752,0.00000125131,0.00261916
2022-07,2.35864e-7,0.0000555857,0.00969073,4.09679e-10,9.21435e-10,0.00457011,0.000514478,0.00000128663,0.00259504
2022-08,2.29264e-7,0.0000558486,0.00924231,3.85326e-10,9.01557e-10,0.00447132,0.000500306,0.0000013194,0.00257334
2022-09,2.30913e-7,0.0000556488,0.00953732,4.13521e-10,9.09324e-10,0.00449938,0.000501941,0.00000130754,0.002589
2022-10,2.26904e-7,0.0000553306,0.0101804,4.73425e-10,9.18739e-10,0.00456031,0.000496097,0.00000129557,0.00260766
2022-11,1.98621e-7,0.0000553587,0.00981347,4.72238e-10,8.72494e-10,0.00439731,0.000447855,0.00000135815,0.0025425
2022-12,1.8253e-7,0.0000554403,0.00951586,4.65564e-10,8.43995e-10,0.00429007,0.000419732,0.00000139825,0.00250386
2023-01,2.01252e-7,0.0000561645,0.0100287,4.96834e-10,8.84752e-10,0.00443971,0.000450281,0.00000138383,0.00259107
2023-02,2.14922e-7,0.0000562985,0.0100044,4.86416e-10,9.01663e-10,0.00447839,0.000471173,0.00000136522,0.00262083
2023-03,2.48183e-7,0.0000582974,0.0106309,5.19337e-10,9.70666e-10,0.00472358,0.000524809,0.00000137001,0.00278458
2023-04,2.72466e-7,0.0000585474,0.0110319,5.3435e-10,1.01308e-9,0.00486643,0.000564369,0.00000132866,0.00285885
2023-05,2.86305e-7,0.0000584378,0.01096,5.06562e-10,1.02982e-9,0.00492684,0.0005897,0.00000129421,0.00286901
2023-06,2.83381e-7,0.0000573633,0.0102586,4.48164e-10,1.00166e-9,0.00478674,0.000583043,0.00000127052,0.00279008
2023-07,2.7437e-7,0.0000573361,0.0102805,4.59095e-10,9.90404e-10,0.00475439,0.000568125,0.00000128692,0.00277531
2023-08,2.72342e-7,0.0000573387,0.0101009,4.27223e-10,9.86403e-10,0.00477226,0.000570664,0.00000128294,0.00274895
2023-09,2.68104e-7,0.0000570775,0.0102459,4.42418e-10,9.83369e-10,0.00477152,0.000564239,0.00000127906,0.00274025
2023-10,2.63403e-7,0.0000571642,0.0107619,4.99218e-10,9.89781e-10,0.0048063,0.000554896,0.00000128871,0.002769
2023-11,2.40446e-7,0.00005763,0.0108873,5.45355e-10,9.63949e-10,0.00471758,0.000513262,0.00000135565,0.00276134
2023-12,2.19776e-7,0.0000579055,0.0104711,5.30668e-10,9.28048e-10,0.00458947,0.000478279,0.00000141191,0.00271308
2024-01,2.28042e-7,0.0000574544,0.0103286,5.10888e-10,9.32222e-10,0.00458458,0.000491111,0.00000138196,0.00270504
2024-02,2.50418e-7,0.0000583584,0.010744,5.33818e-10,9.75615e-10,0.00473065,0.000526412,0.00000137024,0.0028015
2024-03,2.9663e-7,0.0000609227,0.0115096,5.67222e-10,1.06809e-9,0.00505894,0.000601695,0.00000136882,0.00301399
2024-04,3.26951e-7,0.0000610554,0.0119976,5.79529e-10,1.12057e-9,0.00524414,0.000652736,0.00000130791,0.00309638
2024-05,3.48646e-7,0.0000614089,0.0119729,5.44897e-10,1.15201e-9,0.00536456,0.000692553,0.00000127226,0.00313515
2024-06,3.41901e-7,0.0000601905,0.0117128,5.19999e-10,1.1309e-9,0.00528824,0.000683105,0.00000124018,0.00306344
2024-07,3.30092e-7,0.0000599439,0.011311,4.92557e-10,1.10459e-9,0.00519266,0.000664172,0.00000125731,0.00301024
2024-08,3.35702e-7,0.000060684,0.0110167,4.68865e-10,1.10742e-9,0.00517838,0.000671011,0.00000128091,0.00303267
2024-09,3.15186e-7,0.0000600212,0.0111945,5.12737e-10,1.08009e-9,0.00508081,0.000634143,0.00000129953,0.00299229
2024-10,3.07989e-7,0.0000599115,0.0115553,5.53449e-10,1.07901e-9,0.00509251,0.000621989,0.00000130619,0.00299823
2024-11,2.74053e-7,0.0000590451,0.0110551,5.44808e-10,1.01694e-9,0.00486472,0.000564015,0.00000134874,0.0028861
2024-12,2.64314e-7,0.0000593388,0.0110862,5.62794e-10,1.00593e-9,0.00482632,0.000546274,0.00000138106,0.00288498
2025-01,2.85607e-7,0.0000595846,0.0112669,5.63357e-10,1.03849e-9,0.00492327,0.000579943,0.00000134928,0.00294308
2025-02,3.00045e-7,0.0000603635,0.0112299,5.47457e-10,1.06057e-9,0.00499421,0.00060379,0.00000135034,0.00299175
2025-03,3.53375e-7,0.0000625437,0.0124524,6.2115e-10,1.17032e-9,0.00537768,0.000688712,0.00000131962,0.00323458
2025-04,3.87381e-7,0.0000642352,0.0127073,6.14216e-10,1.2301e-9,0.00558404,0.000745058,0.00000131297,0.00336412
2025-05,3.87381e-7,0.0000642352,0.0127073,6.14216e-10,1.2301e-9,0.00558404,0.000745058,0.00000131297,0.00336412
