period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.13824e-7,0.0000473825,0.00760309,3.10005e-10,6.67972e-10,0.00366276,0.000316427,0.0000012368,0.00197974
2019-02,1.21129e-7,0.0000464726,0.00762804,3.02109e-10,6.73088e-10,0.00367154,0.000328821,0.00000118807,0.0019619
2019-03,1.44731e-7,0.0000481964,0.00834391,3.47241e-10,7.31164e-10,0.00389707,0.000368158,0.00000119779,0.00210176
2019-04,1.53796e-7,0.0000477084,0.00844098,3.36986e-10,7.44145e-10,0.00395485,0.000386223,0.00000115584,0.00209966
2019-05,1.58193e-7,0.0000476109,0.00861222,3.36507e-10,7.55568e-10,0.00402131,0.000397419,0.00000113527,0.00210554
2019-06,1.56008e-7,0.0000467775,0.00826489,3.09595e-10,7.38641e-10,0.00393576,0.000392247,0.00000111493,0.00205635
2019-07,1.48207e-7,0.0000462612,0.00798057,2.93653e-10,7.17992e-10,0.00384805,0.000378151,0.00000111603,0.00201144
2019-08,1.48312e-7,0.0000465958,0.00791463,2.92163e-10,7.17678e-10,0.00383876,0.000377001,0.00000113112,0.00202191
2019-09,1.4494e-7,0.000046091,0.00800832,3.06532e-10,7.12194e-10,0.00381415,0.000370221,0.00000112006,0.00200713
2019-10,1.39557e-7,0.0000464815,0.00812763,3.22733e-10,7.1056e-10,0.00382134,0.000361638,0.00000114325,0.00201771
2019-11,1.27147e-7,0.0000469591,0.00800558,3.29315e-10,6.93403e-10,0.00376028,0.000339624,0.00000118895,0.00200902
2019-12,1.23242e-7,0.0000477685,0.00796009,3.41675e-10,6.89856e-10,0.00373215,0.000329489,0.00000123319,0.00203505
2020-01,1.29282e-7,0.0000485835,0.00803999,3.38886e-10,7.05251e-10,0.00380282,0.000341484,0.00000124736,0.0020734
2020-02,1.4108e-7,0.0000488944,0.00849412,3.65761e-10,7.34164e-10,0.00392144,0.000362262,0.00000122895,0.00212791
2020-03,1.65997e-7,0.0000509425,0.0090244,3.87695e-10,7.92133e-10,0.00415328,0.000405668,0.00000124687,0.00226608
2020-04,1.83811e-7,0.0000520716,0.0089713,3.67896e-10,8.20108e-10,0.00424407,0.000435049,0.00000125455,0.0023315
2020-05,1.86842e-7,0.000051935,0.00911568,3.71e-10,8.28042e-10,0.00428804,0.000442369,0.00000123819,0.00233558
2020-06,1.73946e-7,0.0000493828,0.0088233,3.44276e-10,7.91064e-10,0.00415408,0.00042343,0.00000116795,0.00220482
2020-07,1.67082e-7,0.0000485752,0.00854945,3.20346e-10,7.71549e-10,0.00408342,0.000413379,0.00000115213,0.00214693
2020-08,1.64604e-7,0.0000487745,0.00842627,3.20668e-10,7.64876e-10,0.00404068,0.000406333,0.00000117059,0.00214851
2020-09,1.62866e-7,0.0000488259,0.0085484,3.24898e-10,7.67498e-10,0.00407429,0.000406436,0.00000116961,0.00214823
2020-10,1.57482e-7,0.000049044,0.00898144,3.69398e-10,7.72699e-10,0.00411529,0.000397878,0.0000011831,0.00217136
2020-11,1.44867e-7,0.0000496672,0.00847175,3.62489e-10,7.42686e-10,0.00395161,0.000368246,0.00000125087,0.00215983
2020-12,1.35672e-7,0.0000502114,0.00823059,3.62608e-10,7.2578e-10,0.00386963,0.000349012,0.00000129825,0.00215716
2021-01,1.47326e-7,0.0000510067,0.00856713,3.83292e-10,7.5371e-10,0.00397722,0.000368411,0.00000130121,0.00222338
2021-02,1.57846e-7,0.0000513563,0.00873563,3.86563e-10,7.73882e-10,0.00405388,0.00038666,0.00000129041,0.0022611
2021-03,1.84139e-7,0.0000531074,0.00917776,4.11315e-10,8.27503e-10,0.00423708,0.000427971,0.00000130291,0.00239553
2021-04,1.93514e-7,0.0000528901,0.00925018,4.0378e-10,8.40964e-10,0.00428756,0.000444962,0.0000012733,0.00240504
2021-05,2.097e-7,0.0000537223,0.00980622,4.2929e-10,8.82317e-10,0.00446967,0.000475537,0.00000126028,0.00248529
2021-06,1.95666e-7,0.0000516734,0.00890909,3.55729e-10,8.30557e-10,0.00425395,0.000452565,0.00000122082,0.00233866
2021-07,1.89072e-7,0.0000517145,0.00882476,3.52442e-10,8.20561e-10,0.00422572,0.000442399,0.00000123485,0.00232243
2021-08,1.87033e-7,0.0000514309,0.00875972,3.50089e-10,8.14335e-10,0.00419641,0.000438279,0.00000123028,0.0023071
2021-09,1.83719e-7,0.0000513038,0.00889863,3.56907e-10,8.1436e-10,0.00422162,0.000435816,0.00000122552,0.00229901
2021-10,1.79618e-7,0.0000513195,0.00930538,4.08284e-10,8.17494e-10,0.0042289,0.000425655,0.00000123555,0.00232374
2021-11,1.66279e-7,0.0000516195,0.00904862,4.09064e-10,7.93741e-10,0.00412676,0.00040007,0.00000128131,0.00230382
2021-12,1.58153e-7,0.0000528264,0.00892018,4.15165e-10,7.85565e-10,0.00409332,0.000384214,0.00000134726,0.00232872
2022-01,1.66117e-7,0.0000522504,0.00889856,4.06606e-10,7.91628e-10,0.00409833,0.000396506,0.00000131209,0.00232312
2022-02,1.80542e-7,0.0000528501,0.00929879,4.32066e-10,8.23251e-10,0.00421318,0.000419772,0.00000130293,0.00239262
2022-03,2.11595e-7,0.0000545699,0.00994837,4.5945e-10,8.90033e-10,0.00447039,0.000472877,0.00000129621,0.00253793
2022-04,2.3591e-7,0.0000549376,0.0105509,4.84163e-10,9.39728e-10,0.00466554,0.000515533,0.00000125193,0.00262168
2022-05,2.42863e-7,0.0000546401,0.0105557,4.62246e-10,9.49761e-10,0.00472474,0.000532038,0.00000121888,0.00261297
2022-06,2.31749e-7,0.0000534021,0.0100343,4.1839e-10,9.16286e-10,0.00459757,0.000515126,0.00000119773,0.00251835
2022-07,2.25404e-7,0.0000535264,0.00955549,3.94555e-10,8.94527e-10,0.00448181,0.000500068,0.00000122739,0.00249334
2022-08,2.16997e-7,0.0000536136,0.00914328,3.74311e-10,8.72339e-10,0.00437754,0.000483116,0.00000125647,0.00246432
2022-09,2.17099e-7,0.0000534157,0.00939517,3.98598e-10,8.77311e-10,0.00439859,0.000482698,0.0000012473,0.00247384
2022-10,2.15748e-7,0.0000532084,0.0100035,4.5421e-10,8.8969e-10,0.00446484,0.000480815,0.00000123533,0.0024996
2022-11,1.90418e-7,0.0000532825,0.00962426,4.49238e-10,8.47183e-10,0.00431232,0.0004374,0.00000129407,0.00244038
2022-12,1.71778e-7,0.0000531603,0.00924836,4.36728e-10,8.12433e-10,0.00418239,0.000405308,0.000001332,0.00238537
2023-01,1.92863e-7,0.0000538212,0.00985146,4.75386e-10,8.57848e-10,0.00434594,0.000439226,0.00000131059,0.00248087
2023-02,2.0676e-7,0.0000539182,0.00986453,4.67676e-10,8.75846e-10,0.00439017,0.000460634,0.00000128954,0.00251166
2023-03,2.41189e-7,0.0000559626,0.0104962,5.00392e-10,9.46676e-10,0.00464063,0.000516074,0.00000129389,0.0026795
2023-04,2.59717e-7,0.0000559808,0.0108737,5.17364e-10,9.79957e-10,0.00475546,0.000546479,0.00000125484,0.00273404
2023-05,2.71674e-7,0.00005589,0.010733,4.85213e-10,9.92662e-10,0.00480077,0.000568686,0.0000012255,0.00273765
2023-06,2.67217e-7,0.0000547195,0.0100478,4.29221e-10,9.62455e-10,0.00465532,0.000559627,0.00000120086,0.00265355
2023-07,2.59712e-7,0.0000547309,0.0101549,4.47265e-10,9.55351e-10,0.00463815,0.000546958,0.00000121526,0.00264816
2023-08,2.60997e-7,0.0000549519,0.00996286,4.12444e-10,9.5637e-10,0.00467024,0.000554641,0.00000121359,0.00263478
2023-09,2.54603e-7,0.0000546676,0.0100048,4.18609e-10,9.48155e-10,0.00465268,0.000545212,0.0000012132,0.0026144
2023-10,2.47936e-7,0.0000546062,0.0104546,4.70143e-10,9.49697e-10,0.00467017,0.000532895,0.00000122143,0.00263032
2023-11,2.3025e-7,0.0000551767,0.0105683,5.10906e-10,9.30848e-10,0.00460094,0.000499744,0.00000128246,0.0026349
2023-12,2.01752e-7,0.0000549485,0.0100229,4.89296e-10,8.79111e-10,0.00441858,0.0004524,0.00000133573,0.0025475
2024-01,2.18974e-7,0.0000540869,0.0101307,4.87776e-10,8.97867e-10,0.00445322,0.000478316,0.00000127338,0.00255895
2024-02,2.41854e-7,0.0000548433,0.0105879,5.14004e-10,9.4207e-10,0.00460152,0.000514352,0.00000125495,0.00265393
2024-03,2.85814e-7,0.0000574534,0.0113562,5.49577e-10,1.03203e-9,0.00492396,0.000586051,0.00000125936,0.00286404
2024-04,2.94082e-7,0.0000574492,0.0115016,5.4594e-10,1.04784e-9,0.00499675,0.000602688,0.00000123656,0.00288012
2024-05,3.18736e-7,0.0000581362,0.0115898,5.1903e-10,1.08784e-9,0.00515223,0.000647539,0.00000120606,0.00294155
2024-06,3.22036e-7,0.0000570565,0.0115214,5.20532e-10,1.08199e-9,0.00509086,0.000648454,0.00000116799,0.00291596
