period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.14795e-7,0.0000496516,0.00781874,3.30055e-10,6.87962e-10,0.00376401,0.000319311,0.0000013145,0.00206854
2019-02,1.23091e-7,0.0000487719,0.00786081,3.22726e-10,6.94968e-10,0.00377969,0.000333373,0.00000126472,0.00205434
2019-03,1.4886e-7,0.0000505947,0.00863458,3.71562e-10,7.57779e-10,0.00402227,0.000376184,0.00000127346,0.00220486
2019-04,1.59098e-7,0.0000501625,0.00875672,3.61367e-10,7.73418e-10,0.0040923,0.000396593,0.00000123034,0.00220724
2019-05,1.63666e-7,0.0000499981,0.00893676,3.60068e-10,7.85136e-10,0.00416224,0.000408514,0.00000120612,0.00221072
2019-06,1.61183e-7,0.0000490517,0.00854969,3.29996e-10,7.66128e-10,0.00406649,0.000402702,0.00000118284,0.00215516
2019-07,1.52126e-7,0.0000483484,0.00821768,3.11054e-10,7.4153e-10,0.00396172,0.000386347,0.00000118028,0.00209935
2019-08,1.52792e-7,0.0000487599,0.00814616,3.09028e-10,7.42168e-10,0.00395495,0.000386,0.00000119738,0.00211331
2019-09,1.48887e-7,0.0000482911,0.00825682,3.25936e-10,7.36555e-10,0.00393035,0.000378214,0.00000118874,0.00210013
2019-10,1.42758e-7,0.0000487305,0.00839385,3.44504e-10,7.34688e-10,0.00393847,0.000368432,0.00000121495,0.00211208
2019-11,1.28967e-7,0.000049226,0.00826166,3.5162e-10,7.15588e-10,0.00387126,0.000344116,0.00000126414,0.00210112
2019-12,1.24424e-7,0.0000500262,0.00820246,3.64087e-10,7.10692e-10,0.00383676,0.000332672,0.00000130986,0.0021255
2020-01,1.32683e-7,0.0000510707,0.00831924,3.62921e-10,7.31167e-10,0.00392668,0.000348358,0.00000132776,0.00217751
2020-02,1.45658e-7,0.0000514602,0.00882129,3.93082e-10,7.63251e-10,0.00405802,0.000371122,0.00000130941,0.00223941
2020-03,1.72992e-7,0.0000537068,0.00939614,4.16594e-10,8.26656e-10,0.0043113,0.00041871,0.00000132917,0.00239063
2020-04,1.93094e-7,0.0000551195,0.00936773,3.97115e-10,8.59843e-10,0.00442222,0.000451978,0.00000134245,0.00247078
2020-05,1.95809e-7,0.0000548508,0.00950582,3.99032e-10,8.66582e-10,0.00446239,0.000458988,0.00000132153,0.00246902
2020-06,1.80911e-7,0.0000518991,0.00916757,3.68399e-10,8.23782e-10,0.00430669,0.000437012,0.00000124043,0.00231803
2020-07,1.72886e-7,0.0000508922,0.00884592,3.40737e-10,8.00475e-10,0.00422061,0.000425061,0.00000121997,0.00224854
2020-08,1.70197e-7,0.0000510998,0.0087067,3.40633e-10,7.93033e-10,0.00417311,0.000417389,0.00000123977,0.00224969
2020-09,1.68433e-7,0.0000512897,0.00885933,3.46829e-10,7.97361e-10,0.00421723,0.000417843,0.00000124299,0.00225505
2020-10,1.62566e-7,0.0000515235,0.00933445,3.95768e-10,8.03058e-10,0.00426176,0.000408464,0.00000125761,0.00228043
2020-11,1.49069e-7,0.0000522311,0.00878219,3.88504e-10,7.70885e-10,0.00408506,0.000376531,0.00000133208,0.00226955
2020-12,1.38688e-7,0.0000526696,0.0085076,3.87638e-10,7.50825e-10,0.00398858,0.000354952,0.00000137886,0.00226013
