period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.13916e-7,0.0000480857,0.00758429,3.19798e-10,6.69797e-10,0.00365239,0.000313178,0.00000126856,0.00200989
2019-02,1.21977e-7,0.0000471694,0.00761019,3.11771e-10,6.75783e-10,0.00366251,0.000326639,0.00000121841,0.00199355
2019-03,1.46727e-7,0.0000489623,0.00836286,3.59249e-10,7.3665e-10,0.00389885,0.000367889,0.00000122804,0.00213983
2019-04,1.57928e-7,0.0000485706,0.00849007,3.49765e-10,7.53691e-10,0.00397122,0.000389515,0.00000118512,0.0021463
2019-05,1.63328e-7,0.0000484963,0.00868516,3.49685e-10,7.67282e-10,0.00404731,0.000402656,0.00000116272,0.00215546
2019-06,1.61541e-7,0.0000476295,0.00832604,3.21518e-10,7.50336e-10,0.00396013,0.000398042,0.00000114066,0.00210533
2019-07,1.52939e-7,0.0000470256,0.00802114,3.04073e-10,7.2769e-10,0.00386512,0.000382696,0.00000114017,0.00205472
2019-08,1.53852e-7,0.0000474325,0.00795628,3.02355e-10,7.28795e-10,0.00386011,0.000382774,0.00000115653,0.0020693
2019-09,1.50397e-7,0.0000469348,0.00805701,3.18433e-10,7.2325e-10,0.00383361,0.000375532,0.00000114637,0.00205572
2019-10,1.44536e-7,0.0000473462,0.00818447,3.3603e-10,7.21294e-10,0.00384019,0.000366114,0.00000117126,0.00206678
2019-11,1.30873e-7,0.0000477732,0.00805517,3.42865e-10,7.02093e-10,0.00377271,0.000342099,0.00000121749,0.00205368
2019-12,1.25789e-7,0.0000485959,0.00799416,3.54605e-10,6.96782e-10,0.00373965,0.000330149,0.00000126446,0.00207699
2020-01,1.32567e-7,0.0000494796,0.00807954,3.52104e-10,7.13587e-10,0.00381464,0.00034324,0.00000127988,0.0021195
2020-02,1.44293e-7,0.0000497758,0.00854464,3.80151e-10,7.42575e-10,0.00393358,0.000363856,0.00000126103,0.00217412
2020-03,1.69326e-7,0.000051889,0.00908679,4.02409e-10,8.01492e-10,0.00417122,0.000407722,0.00000128055,0.00231483
2020-04,1.88393e-7,0.0000532017,0.00904505,3.82987e-10,8.32368e-10,0.00427262,0.000439117,0.00000129256,0.0023894
2020-05,1.92262e-7,0.0000530188,0.00920255,3.85979e-10,8.41516e-10,0.00432115,0.000447953,0.00000127249,0.00239381
2020-06,1.79961e-7,0.000050329,0.00890631,3.57537e-10,8.04522e-10,0.00418656,0.000430157,0.00000119577,0.00225882
2020-07,1.74851e-7,0.0000495667,0.00863294,3.32004e-10,7.8754e-10,0.00412385,0.000423009,0.0000011782,0.00220544
2020-08,1.73312e-7,0.0000497953,0.00851609,3.32708e-10,7.82282e-10,0.0040844,0.00041729,0.00000119622,0.00221044
2020-09,1.7113e-7,0.0000499196,0.00864824,3.38293e-10,7.85019e-10,0.00411996,0.000416715,0.0000011986,0.00221237
2020-10,1.63477e-7,0.000050033,0.00909368,3.85748e-10,7.87045e-10,0.0041516,0.000404472,0.00000121241,0.00222871
2020-11,1.49173e-7,0.0000506511,0.00855461,3.78984e-10,7.53886e-10,0.0039746,0.000371648,0.00000128426,0.00221327
2020-12,1.38548e-7,0.0000511259,0.00829909,3.78789e-10,7.34434e-10,0.0038843,0.000350139,0.00000133187,0.0022048
2021-01,1.49678e-7,0.0000520071,0.00858094,3.94249e-10,7.60972e-10,0.00398805,0.000368982,0.00000133907,0.00226918
2021-02,1.60758e-7,0.0000523961,0.00874279,3.97076e-10,7.81812e-10,0.00406536,0.000387943,0.00000132907,0.00230924
2021-03,1.89789e-7,0.0000542749,0.00930734,4.31718e-10,8.42532e-10,0.00427431,0.000433411,0.00000134029,0.00246062
2021-04,2.00947e-7,0.0000541399,0.00937275,4.21874e-10,8.58596e-10,0.00433312,0.000453377,0.00000131027,0.00247547
2021-05,2.15884e-7,0.0000549791,0.00989127,4.43095e-10,8.97815e-10,0.00451183,0.000482599,0.00000129916,0.00255014
2021-06,2.04789e-7,0.0000528802,0.00905333,3.73102e-10,8.50834e-10,0.00430994,0.000464092,0.00000125215,0.00241107
2021-07,1.96604e-7,0.0000528691,0.00891184,3.65249e-10,8.37211e-10,0.00426946,0.000451561,0.00000126751,0.00238645
2021-08,1.95758e-7,0.0000526128,0.00887187,3.65273e-10,8.33088e-10,0.0042452,0.000449007,0.00000126203,0.0023764
2021-09,1.90145e-7,0.0000524724,0.00897539,3.70013e-10,8.29382e-10,0.00425996,0.000443109,0.00000126103,0.00236113
2021-10,1.87915e-7,0.0000525733,0.0094357,4.25925e-10,8.36513e-10,0.00427964,0.000435606,0.00000127073,0.00239598
2021-11,1.72554e-7,0.000052815,0.00914673,4.25443e-10,8.09054e-10,0.00416485,0.000406739,0.00000131852,0.00236864
2021-12,1.64968e-7,0.0000540823,0.00907356,4.36754e-10,8.03191e-10,0.00414034,0.000391592,0.00000138538,0.00240016
2022-01,1.71873e-7,0.0000541446,0.00899008,4.22956e-10,8.10285e-10,0.00415648,0.00040282,0.00000137539,0.00240938
2022-02,1.86144e-7,0.0000548292,0.0093913,4.49172e-10,8.4215e-10,0.00427226,0.00042572,0.00000136985,0.00248179
2022-03,2.1651e-7,0.0000564021,0.0100458,4.76712e-10,9.07461e-10,0.0045253,0.000477911,0.00000135861,0.00262078
2022-04,2.42688e-7,0.0000568099,0.0107124,5.0575e-10,9.61341e-10,0.00473583,0.000523578,0.00000131163,0.00271296
2022-05,2.52382e-7,0.0000565403,0.0108154,4.90089e-10,9.77524e-10,0.00481837,0.000544646,0.00000127318,0.00271553
2022-06,2.42333e-7,0.000055365,0.010227,4.3829e-10,9.44265e-10,0.00469114,0.000529791,0.00000125248,0.00262026
2022-07,2.35875e-7,0.0000556196,0.00969091,4.09691e-10,9.21655e-10,0.00457127,0.000514519,0.00000128782,0.00259617
2022-08,2.29276e-7,0.0000558886,0.0092425,3.8534e-10,9.01816e-10,0.00447269,0.000500352,0.00000132082,0.00257467
2022-09,2.30924e-7,0.0000556878,0.00953751,4.13535e-10,9.09577e-10,0.00450071,0.000501987,0.00000130892,0.00259031
2022-10,2.26914e-7,0.0000553638,0.0101806,4.73437e-10,9.18954e-10,0.00456144,0.000496137,0.00000129674,0.00260877
2022-11,1.98633e-7,0.0000553994,0.00981368,4.72253e-10,8.72758e-10,0.0043987,0.000447903,0.00000135959,0.00254386
2022-12,1.82543e-7,0.0000554843,0.00951608,4.6558e-10,8.4428e-10,0.00429157,0.000419783,0.0000013998,0.00250532
2023-01,2.01262e-7,0.0000561993,0.0100289,4.96847e-10,8.84977e-10,0.00444089,0.000450322,0.00000138505,0.00259223
2023-02,2.14929e-7,0.0000563216,0.0100045,4.86424e-10,9.01813e-10,0.00447918,0.0004712,0.00000136604,0.0026216
2023-03,2.48192e-7,0.0000583266,0.010631,5.19348e-10,9.70854e-10,0.00472457,0.000524843,0.00000137104,0.00278556
2023-04,2.72473e-7,0.000058573,0.011032,5.34352e-10,1.01324e-9,0.00486727,0.000564396,0.00000132956,0.00285969
2023-05,2.86313e-7,0.0000584594,0.0109602,5.0657e-10,1.02996e-9,0.00492759,0.000589728,0.00000129497,0.00286973
2023-06,2.83386e-7,0.0000573915,0.0102587,4.48172e-10,1.00184e-9,0.00478769,0.000583071,0.00000127152,0.00279101
2023-07,2.74368e-7,0.0000573662,0.0102804,4.59094e-10,9.90577e-10,0.00475533,0.000568141,0.000001288,0.00277628
2023-08,2.72349e-7,0.0000573641,0.010101,4.27232e-10,9.86568e-10,0.00477312,0.000570694,0.00000128384,0.0027498
2023-09,2.68112e-7,0.0000571056,0.010246,4.42428e-10,9.83551e-10,0.00477248,0.000564272,0.00000128005,0.00274119
2023-10,2.63414e-7,0.0000572013,0.0107621,4.99232e-10,9.90021e-10,0.00480756,0.00055494,0.00000129001,0.00277023
2023-11,2.40456e-7,0.0000576642,0.0108875,5.45368e-10,9.64169e-10,0.00471874,0.000513301,0.00000135685,0.00276247
2023-12,2.19786e-7,0.0000579375,0.0104713,5.3068e-10,9.28255e-10,0.00459057,0.000478317,0.00000141303,0.00271415
2024-01,2.28075e-7,0.0000574762,0.0103249,5.10568e-10,9.32292e-10,0.00458481,0.000491163,0.00000138274,0.00270562
2024-02,2.5044e-7,0.0000583779,0.0107427,5.3374e-10,9.75716e-10,0.00473104,0.000526441,0.00000137095,0.00280214
2024-03,2.96704e-7,0.0000609276,0.0115093,5.67298e-10,1.06817e-9,0.00505887,0.000601762,0.00000136896,0.00301438
2024-04,3.27043e-7,0.0000610651,0.0119992,5.7977e-10,1.12076e-9,0.0052445,0.000652833,0.00000130817,0.00309708
2024-05,3.48751e-7,0.0000614139,0.0119762,5.453e-10,1.15222e-9,0.00536494,0.000692659,0.00000127232,0.00313583
2024-06,3.41934e-7,0.0000602116,0.0117138,5.20074e-10,1.13109e-9,0.00528913,0.000683169,0.00000124087,0.00306425
2024-07,3.30133e-7,0.0000599769,0.0113124,4.9268e-10,1.10488e-9,0.00519401,0.000664255,0.00000125841,0.00301149
2024-08,3.35773e-7,0.0000606846,0.0110165,4.6895e-10,1.10748e-9,0.00517818,0.00067107,0.00000128089,0.00303292
2024-09,3.15242e-7,0.0000600488,0.0111946,5.12703e-10,1.08033e-9,0.00508188,0.000634249,0.00000130042,0.00299329
2024-10,3.08052e-7,0.0000599437,0.0115565,5.53529e-10,1.07931e-9,0.00509387,0.000622107,0.00000130723,0.00299947
2024-11,2.74113e-7,0.000059077,0.011054,5.44655e-10,1.01718e-9,0.00486583,0.000564135,0.00000134978,0.00288717
2024-12,2.64392e-7,0.0000593747,0.0110882,5.6295e-10,1.00629e-9,0.00482794,0.000546415,0.00000138219,0.00288642
2025-01,2.85668e-7,0.0000596105,0.0112674,5.63384e-10,1.03873e-9,0.00492432,0.000580051,0.0000013501,0.00294409
2025-02,3.00596e-7,0.0000601407,0.0112394,5.47892e-10,1.06016e-9,0.00498984,0.000604498,0.00000134126,0.00298609
2025-03,3.54845e-7,0.0000624505,0.0124569,6.2224e-10,1.17139e-9,0.00537493,0.000690351,0.00000131459,0.00323583
2025-04,3.92519e-7,0.0000641067,0.0128311,6.19916e-10,1.23914e-9,0.00561588,0.000753646,0.00000129673,0.0033755
2025-05,4.02075e-7,0.0000642434,0.0128645,6.16273e-10,1.25264e-9,0.00565316,0.000768616,0.00000128418,0.00339996
