period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.13887e-7,0.0000480807,0.00758311,3.19728e-10,6.69699e-10,0.00365195,0.000313124,0.00000126846,0.00200961
2019-02,1.21983e-7,0.0000471683,0.0076103,3.11767e-10,6.75788e-10,0.00366252,0.00032665,0.00000121835,0.00199352
2019-03,1.4674e-7,0.0000489612,0.00836384,3.59334e-10,7.36684e-10,0.00389896,0.000367908,0.00000122797,0.00213988
2019-04,1.57852e-7,0.0000485633,0.008488,3.49744e-10,7.53483e-10,0.00397018,0.000389353,0.00000118509,0.00214588
2019-05,1.63406e-7,0.0000484943,0.00868443,3.49721e-10,7.67319e-10,0.00404695,0.000402721,0.0000011626,0.00215561
2019-06,1.61673e-7,0.000047637,0.00832622,3.21621e-10,7.50518e-10,0.00396031,0.000398192,0.00000114079,0.00210596
2019-07,1.53041e-7,0.0000470224,0.00801916,3.04103e-10,7.27698e-10,0.00386431,0.000382756,0.00000114005,0.0020549
2019-08,1.5394e-7,0.0000474368,0.0079538,3.02345e-10,7.2882e-10,0.00385945,0.00038282,0.00000115671,0.00206966
2019-09,1.50459e-7,0.0000469397,0.00805597,3.18501e-10,7.23294e-10,0.00383327,0.000375562,0.00000114657,0.00205609
2019-10,1.4454e-7,0.0000473444,0.00818377,3.36e-10,7.21264e-10,0.00383996,0.000366106,0.00000117122,0.00206671
2019-11,1.30854e-7,0.000047764,0.00805471,3.42852e-10,7.02001e-10,0.00377225,0.000342058,0.0000012172,0.00205333
2019-12,1.25771e-7,0.0000485924,0.00799393,3.54587e-10,6.96735e-10,0.00373948,0.000330122,0.00000126436,0.00207682
2020-01,1.32582e-7,0.0000494794,0.00807875,3.52086e-10,7.13574e-10,0.00381441,0.000343242,0.00000127989,0.00211953
2020-02,1.44312e-7,0.0000497571,0.00854495,3.80122e-10,7.42502e-10,0.00393318,0.000363887,0.0000012603,0.00217354
2020-03,1.69363e-7,0.0000518695,0.00908513,4.02289e-10,8.0137e-10,0.00417033,0.000407746,0.00000127984,0.00231421
2020-04,1.88404e-7,0.0000531624,0.0090387,3.82748e-10,8.31926e-10,0.00426963,0.000438986,0.0000012914,0.00238802
2020-05,1.92336e-7,0.0000530169,0.00920333,3.86045e-10,8.41608e-10,0.00432128,0.000448051,0.00000127231,0.00239397
2020-06,1.8003e-7,0.0000503364,0.00890814,3.57652e-10,8.04699e-10,0.00418724,0.000430271,0.00000119589,0.00225929
2020-07,1.74983e-7,0.0000495899,0.00863654,3.32196e-10,7.8794e-10,0.00412556,0.000423246,0.00000117873,0.00220662
2020-08,1.73421e-7,0.0000498228,0.00852012,3.32897e-10,7.82701e-10,0.00408641,0.000417515,0.0000011969,0.0022117
2020-09,1.71267e-7,0.0000499348,0.00865043,3.38427e-10,7.8533e-10,0.00412106,0.00041693,0.0000011989,0.00221327
2020-10,1.6353e-7,0.000050041,0.00909607,3.85837e-10,7.87234e-10,0.00415256,0.000404592,0.00000121252,0.00222914
2020-11,1.49177e-7,0.000050651,0.00855456,3.78979e-10,7.53889e-10,0.0039746,0.000371654,0.00000128425,0.00221327
2020-12,1.38559e-7,0.0000511284,0.00829987,3.78812e-10,7.3449e-10,0.00388462,0.000350172,0.00000133191,0.00220492
2021-01,1.49744e-7,0.0000520342,0.00858078,3.94218e-10,7.61207e-10,0.00398904,0.000369095,0.00000133994,0.0022702
2021-02,1.60964e-7,0.0000524421,0.00874539,3.97086e-10,7.82423e-10,0.00406804,0.000388327,0.00000133027,0.00231122
2021-03,1.90019e-7,0.0000543152,0.00931113,4.31891e-10,8.43155e-10,0.00427682,0.000433803,0.00000134127,0.00246258
