period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.13915e-7,0.000048082,0.00758334,3.1973e-10,6.69747e-10,0.0036521,0.000313169,0.00000126845,0.00200972
2019-02,1.21983e-7,0.0000471683,0.00761032,3.11767e-10,6.75788e-10,0.00366253,0.000326651,0.00000121835,0.00199352
2019-03,1.4677e-7,0.0000489628,0.00836429,3.59354e-10,7.36742e-10,0.00389916,0.000367956,0.00000122797,0.00214002
2019-04,1.57965e-7,0.0000485696,0.00848955,3.49816e-10,7.53697e-10,0.0039709,0.000389531,0.0000011851,0.0021464
2019-05,1.63361e-7,0.000048493,0.00868394,3.49706e-10,7.67245e-10,0.00404672,0.000402652,0.00000116264,0.00215546
2019-06,1.61611e-7,0.0000476324,0.00832528,3.21576e-10,7.50391e-10,0.00395986,0.000398093,0.00000114074,0.00210563
2019-07,1.53003e-7,0.0000470258,0.00801868,3.04085e-10,7.2766e-10,0.00386424,0.0003827,0.00000114025,0.00205491
2019-08,1.53902e-7,0.0000474337,0.00795351,3.02344e-10,7.28747e-10,0.0038592,0.000382759,0.00000115667,0.00206947
2019-09,1.50444e-7,0.0000469382,0.0080558,3.18494e-10,7.23263e-10,0.00383316,0.000375538,0.00000114654,0.002056
2019-10,1.44559e-7,0.0000473459,0.00818431,3.36032e-10,7.21311e-10,0.00384014,0.000366138,0.00000117123,0.00206683
2019-11,1.30885e-7,0.0000477733,0.00805515,3.42874e-10,7.02105e-10,0.0037727,0.000342112,0.00000121748,0.00205372
2019-12,1.258e-7,0.0000485958,0.00799443,3.54617e-10,6.96804e-10,0.00373973,0.000330169,0.00000126443,0.00207702
2020-01,1.32577e-7,0.0000494713,0.00807841,3.52053e-10,7.13511e-10,0.0038141,0.000343229,0.00000127961,0.00211923
2020-02,1.4431e-7,0.0000497598,0.00854476,3.80106e-10,7.42511e-10,0.00393324,0.000363886,0.0000012604,0.00217361
2020-03,1.69346e-7,0.0000518687,0.00908479,4.02263e-10,8.01338e-10,0.00417023,0.000407722,0.00000127984,0.00231413
2020-04,1.88381e-7,0.0000531623,0.00903859,3.82746e-10,8.31896e-10,0.00426957,0.000438953,0.00000129144,0.00238796
2020-05,1.92316e-7,0.0000530166,0.00920319,3.86043e-10,8.41578e-10,0.0043212,0.000448021,0.00000127234,0.00239391
2020-06,1.80019e-7,0.0000503389,0.00890802,3.57647e-10,8.04698e-10,0.00418728,0.000430257,0.000001196,0.00225934
2020-07,1.74948e-7,0.000049587,0.0086362,3.32187e-10,7.87871e-10,0.00412533,0.000423191,0.00000117869,0.00220644
2020-08,1.73402e-7,0.0000498226,0.00851997,3.32894e-10,7.82673e-10,0.00408633,0.000417486,0.00000119693,0.00221165
2020-09,1.71231e-7,0.0000499337,0.00864996,3.38409e-10,7.85267e-10,0.00412086,0.000416873,0.00000119892,0.00221314
2020-10,1.63544e-7,0.0000500414,0.00909623,3.85844e-10,7.87258e-10,0.00415263,0.000404612,0.00000121251,0.0022292
2020-11,1.49191e-7,0.0000506519,0.00855481,3.7899e-10,7.53919e-10,0.00397471,0.000371678,0.00000128425,0.00221335
2020-12,1.38596e-7,0.0000511304,0.0083002,3.78816e-10,7.34556e-10,0.00388484,0.000350231,0.00000133191,0.00220508
2021-01,1.49812e-7,0.0000520376,0.00858162,3.9425e-10,7.61334e-10,0.00398945,0.000369203,0.00000133993,0.00227049
2021-02,1.61004e-7,0.0000524454,0.00874576,3.97091e-10,7.82502e-10,0.00406832,0.000388392,0.00000133031,0.00231142
2021-03,1.90039e-7,0.0000543186,0.00931153,4.3191e-10,8.4321e-10,0.00427705,0.000433838,0.00000134136,0.00246275
2021-04,2.01233e-7,0.0000542026,0.00937826,4.22234e-10,8.59455e-10,0.00433657,0.000453851,0.00000131198,0.0024784
2021-05,2.16138e-7,0.00005502,0.00989597,4.43442e-10,8.98474e-10,0.00451426,0.000482992,0.00000130017,0.00255229
2021-06,2.05076e-7,0.0000529323,0.00905805,3.73389e-10,8.5161e-10,0.00431294,0.000464559,0.00000125348,0.00241362
2021-07,1.96992e-7,0.0000529327,0.00891758,3.65565e-10,8.38205e-10,0.00427324,0.000452192,0.00000126906,0.00238963
2021-08,1.96089e-7,0.0000526663,0.00887689,3.65571e-10,8.33932e-10,0.00424837,0.000449539,0.00000126334,0.00237911
2021-09,1.905e-7,0.0000525478,0.00897897,3.70163e-10,8.3035e-10,0.00426375,0.000443694,0.00000126309,0.0023645
2021-10,1.88231e-7,0.0000526725,0.00943709,4.25894e-10,8.37524e-10,0.00428386,0.000436151,0.00000127373,0.00239992
2021-11,1.72754e-7,0.0000528967,0.00914799,4.25446e-10,8.09818e-10,0.00416821,0.000407102,0.00000132108,0.00237177
2021-12,1.65119e-7,0.0000541313,0.0090735,4.36643e-10,8.0367e-10,0.00414239,0.000391863,0.00000138686,0.00240203
2022-01,1.72096e-7,0.0000542392,0.00899058,4.2284e-10,8.11143e-10,0.00416034,0.00040324,0.00000137837,0.0024129
2022-02,1.86464e-7,0.000054905,0.00939473,4.49335e-10,8.43075e-10,0.00427593,0.00042625,0.00000137199,0.00248511
2022-03,2.16984e-7,0.0000564875,0.0100508,4.76869e-10,9.08677e-10,0.00453004,0.000478701,0.00000136079,0.00262476
2022-04,2.43093e-7,0.0000569225,0.0107186,5.06118e-10,9.62655e-10,0.00474126,0.000524262,0.00000131492,0.0027178
2022-05,2.52798e-7,0.0000566433,0.0108222,4.90511e-10,9.7881e-10,0.00482359,0.000545339,0.0000012761,0.00272012
2022-06,2.42848e-7,0.0000554539,0.0102349,4.3875e-10,9.45618e-10,0.00469633,0.000530628,0.0000012547,0.00262465
2022-07,2.36357e-7,0.000055658,0.00969831,4.10096e-10,9.22656e-10,0.0045747,0.000515276,0.0000012883,0.00259881
2022-08,2.29882e-7,0.0000559729,0.00925138,3.85785e-10,9.03283e-10,0.00447821,0.000501338,0.00000132269,0.00257912
2022-09,2.31453e-7,0.0000557656,0.00954352,4.13761e-10,9.10839e-10,0.00450546,0.000502851,0.00000131072,0.00259421
2022-10,2.27378e-7,0.0000554967,0.010182,4.7328e-10,9.20354e-10,0.00456727,0.000496944,0.00000130067,0.00261406
2022-11,1.99001e-7,0.0000555201,0.00981659,4.72302e-10,8.74003e-10,0.00440402,0.000448552,0.00000136323,0.00254867
2022-12,1.82823e-7,0.0000555958,0.00951782,4.65621e-10,8.45324e-10,0.00429608,0.000420275,0.00000140331,0.00250963
2023-01,2.01222e-7,0.0000562189,0.0100284,4.9681e-10,8.85036e-10,0.00444141,0.00045028,0.00000138582,0.00259275
2023-02,2.15419e-7,0.0000564057,0.010009,4.8651e-10,9.03031e-10,0.0044839,0.000472018,0.00000136813,0.00262553
2023-03,2.48806e-7,0.0000583895,0.0106382,5.19605e-10,9.72168e-10,0.00472929,0.000525837,0.00000137213,0.0027892
2023-04,2.73532e-7,0.0000586593,0.0110473,5.35102e-10,1.01543e-9,0.00487491,0.000566078,0.00000133064,0.00286546
2023-05,2.87921e-7,0.0000585699,0.0109838,5.07651e-10,1.0332e-9,0.00493883,0.0005923,0.00000129582,0.00287778
2023-06,2.85036e-7,0.0000575078,0.0102808,4.49149e-10,1.00511e-9,0.00479886,0.000585688,0.00000127256,0.00279928
2023-07,2.75717e-7,0.0000574596,0.0102987,4.60037e-10,9.93229e-10,0.00476412,0.000570239,0.00000128886,0.00278309
2023-08,2.7345e-7,0.0000574446,0.0101164,4.27881e-10,9.88796e-10,0.00478093,0.000572463,0.00000128459,0.00275541
2023-09,2.69407e-7,0.0000571446,0.0102641,4.43088e-10,9.85855e-10,0.0047801,0.000566345,0.00000127889,0.0027459
2023-10,2.63935e-7,0.0000572208,0.0107712,4.99484e-10,9.91048e-10,0.00481146,0.000555837,0.00000128956,0.00277224
2023-11,2.405e-7,0.0000576695,0.0108902,5.45526e-10,9.64334e-10,0.00471955,0.000513394,0.0000013569,0.00276285
2023-12,2.19783e-7,0.0000579425,0.0104734,5.30715e-10,9.28364e-10,0.00459144,0.000478372,0.0000014131,0.00271432
2024-01,2.28871e-7,0.0000576148,0.0103334,5.108e-10,9.34321e-10,0.00459279,0.000492503,0.00000138619,0.00271212
2024-02,2.51339e-7,0.0000584398,0.0107523,5.33921e-10,9.77455e-10,0.00473715,0.00052791,0.00000137141,0.00280637
2024-03,2.97646e-7,0.0000610061,0.0115242,5.67691e-10,1.07024e-9,0.00506695,0.000603392,0.00000136975,0.00301936
2024-04,3.27078e-7,0.0000611029,0.0120025,5.79626e-10,1.12118e-9,0.00524741,0.00065306,0.00000130918,0.00309827
2024-05,3.51868e-7,0.0000616077,0.0120205,5.47314e-10,1.15832e-9,0.00538571,0.000697606,0.00000127329,0.00315071
2024-06,3.43153e-7,0.0000602501,0.0117361,5.21207e-10,1.13339e-9,0.00529693,0.000685113,0.0000012398,0.00306907
2024-07,3.3073e-7,0.0000599978,0.0113238,4.93247e-10,1.10604e-9,0.00519804,0.00066522,0.00000125793,0.00301392
2024-08,3.37136e-7,0.0000607785,0.0110416,4.70156e-10,1.11038e-9,0.00518879,0.000673308,0.00000128148,0.00303992
2024-09,3.16716e-7,0.0000601299,0.0112169,5.13805e-10,1.08318e-9,0.00509147,0.000636575,0.0000013005,0.00300009
2024-10,3.08783e-7,0.000059963,0.0115646,5.54007e-10,1.08048e-9,0.00509699,0.000623173,0.00000130667,0.00300214
2024-11,2.74761e-7,0.0000589583,0.0110591,5.44966e-10,1.01735e-9,0.00486366,0.000564951,0.0000013445,0.00288506
2024-12,2.65437e-7,0.0000593815,0.0111013,5.6354e-10,1.00793e-9,0.00483256,0.000548004,0.0000013805,0.00288948
2025-01,2.86169e-7,0.0000595744,0.0112844,5.64633e-10,1.03955e-9,0.00492659,0.000580788,0.00000134776,0.0029449
2025-02,3.0192e-7,0.0000601527,0.0112594,5.48726e-10,1.06239e-9,0.00499683,0.000606591,0.00000133907,0.00299012
2025-03,3.58201e-7,0.0000624998,0.0125073,6.24359e-10,1.17713e-9,0.00539318,0.00069566,0.00000130973,0.00324663
2025-04,3.97352e-7,0.0000641742,0.0128551,6.19892e-10,1.24593e-9,0.00563235,0.000760821,0.00000129092,0.00338907
2025-05,4.11525e-7,0.0000646099,0.013084,6.17916e-10,1.2741e-9,0.00575256,0.0007876,0.00000127136,0.00343417
2025-06,4.18355e-7,0.0000641383,0.0128518,5.84556e-10,1.27526e-9,0.00574903,0.000800333,0.00000124056,0.00341291
2025-07,4.18355e-7,0.0000641383,0.0128518,5.84556e-10,1.27526e-9,0.00574903,0.000800333,0.00000124056,0.00341291
