"period","adpe","ap","ctue","ctuh-c","ctuh-nc","gwp","ir","pm","wu"
"2019-01","6,73888496420431e-7","0,0002517954192982485","0,04025280785828005","1,990629964355867e-9","3,5602541842409463e-9","0,01855060332367306","0,0016517395649095798","0,0000066811213177445695","0,010931955557470814"
"2019-02","7,026518426494248e-7","0,0002406544498270254","0,040348333520064686","1,966035809525291e-9","3,5338463463092353e-9","0,018317775747617882","0,0016926022492933861","0,000006222825651316046","0,010621330727292372"
"2019-03","7,299631019826637e-7","0,00023596101936375295","0,04069795970374575","1,9878406422575e-9","3,546708404080963e-9","0,018263687478452535","0,0017285613335744807","0,000006007577133355576","0,01054775723825883"
"2019-04","7,506572176253688e-7","0,00023711994159741684","0,040399720740875035","1,9334059653452445e-9","3,5741317411869668e-9","0,01836181179901034","0,0017658744359103499","0,000006007971102133075","0,010597898607826117"
"2019-05","7,427789471257324e-7","0,0002294464378965031","0,04017209165141293","1,8991327140303975e-9","3,5160422992916498e-9","0,01810936413506774","0,0017542794019149647","0,000005739289150104599","0,01030727269889261"
"2019-06","7,65490718651859e-7","0,00023004526641975928","0,04019256377702138","1,8837006867806565e-9","3,5485555524831526e-9","0,018203497303968374","0,0017905238800845844","0,0000057190890433653475","0,01036984794501478"
"2019-07","7,698883561512903e-7","0,0002366596203349978","0,04031324798119468","1,9046828803945954e-9","3,594365989172543e-9","0,018413726491391325","0,0017979169251803742","0,000005953868894857925","0,010609016626236674"
"2019-08","7,679178238125617e-7","0,00023768064523701346","0,04032745608435011","1,9103435897731394e-9","3,597870939949966e-9","0,01843505183081577","0,0017946091384980747","0,000005995445393803584","0,010641358979834968"
"2019-09","7,655603531181235e-7","0,00023607900898297876","0,04068232486919194","1,9589987367910472e-9","3,5916139091422365e-9","0,01837916690580927","0,001784849474350529","0,000005946913516336376","0,010616218463651808"
"2019-10","7,433548692222424e-7","0,00023790161083198208","0,040590544959447056","1,9665111251297722e-9","3,5726523130473137e-9","0,01836034629156227","0,001751552233124134","0,00000605295209663656","0,010628173752834685"
"2019-11","7,008084929445651e-7","0,00024026269356827804","0,0403707824108142","1,9697836351741405e-9","3,5296992263053345e-9","0,01830100569432447","0,00168930735028979","0,000006212105351482897","0,010606750073368757"
"2019-12","6,866106012723488e-7","0,00024065595518316595","0,04040797158919439","1,989153148291448e-9","3,5143124580518083e-9","0,018259537491186143","0,001665485713721638","0,000006254580982572877","0,010599137944947339"
"2020-01","7,036994500837281e-7","0,0002394890744766103","0,04072257582345692","2,0187513974505718e-9","3,5340875996308465e-9","0,018276125923703507","0,0016868854712656256","0,0000061862580067702535","0,010621253496450801"
"2020-02","7,28317978536295e-7","0,00023093906684948932","0,04114514234947416","2,0480289476933275e-9","3,5224988773615124e-9","0,01809892190513738","0,0017161425687340012","0,0000058365360827138406","0,010421058785344852"
"2020-03","7,610958022356483e-7","0,00023384556051836937","0,04096203412279195","2,0012743388021076e-9","3,5772601046786106e-9","0,01828963472863962","0,0017716663245001746","0,0000058797920620573215","0,010561491007485187"
"2020-04","8,159664792310025e-7","0,00023711762502136053","0,0410236331468613","1,9739366315435554e-9","3,6654998726368006e-9","0,018554590487585294","0,0018576100113797283","0,000005901152116771149","0,010778879151981613"
"2020-05","8,052691003542263e-7","0,00023189445247406355","0,04085545952813058","1,9516652709515815e-9","3,6192721693601646e-9","0,018369127604284084","0,00184191640941024","0,000005727108683382482","0,010569139837048176"
"2020-06","7,844352810692205e-7","0,00022972012096063896","0,04041441529069401","1,9027713463333644e-9","3,573501982056581e-9","0,018244020900253996","0,0018156847504329366","0,000005678102431691797","0,010416782626682903"
"2020-07","7,955518718929582e-7","0,0002291716465874793","0,04060556261862249","1,918540958283374e-9","3,5876878528546398e-9","0,01826620421268726","0,0018305230228722743","0,000005640051837886951","0,010435596157752521"
"2020-08","7,944679256980912e-7","0,0002350324538544434","0,04057984085770038","1,9218968140105006e-9","3,619962017498482e-9","0,018439224086721342","0,001831547590350374","0,000005854641383244434","0,010625592336765098"
"2020-09","7,830203520872234e-7","0,00023297684587565918","0,04087730513419872","1,9697215960318167e-9","3,5986243872538402e-9","0,018339399526746243","0,0018079651692599055","0,000005805626505833074","0,010563776498449657"
"2020-10","7,411109656038774e-7","0,00022893974315389923","0,04085761884076614","1,993399579079818e-9","3,5226385733293914e-9","0,018088964186369773","0,001741073800488556","0,0000057341980705738564","0,010349693723310805"
"2020-11","7,255151729052855e-7","0,000235544705552841","0,040812229766806055","2,0044715033730766e-9","3,5409991168468904e-9","0,018242305117947458","0,0017203040522437948","0,000006001178373982583","0,01053475060074813"
"2020-12","7,03151553459266e-7","0,00024274776703599364","0,040773610647039916","2,027209751581462e-9","3,5536099600432495e-9","0,01837871034812449","0,0016873235592071462","0,000006305157733356505","0,010731304541015332"
"2021-01","7,126096654679282e-7","0,00024369535747585517","0,04065765728432221","2,0053088585867986e-9","3,568958356978398e-9","0,01843676737654482","0,0017043138984749206","0,000006320701047075754","0,010769764817137454"
"2021-02","7,402554946227635e-7","0,0002377111648617647","0,040663286221085886","1,9790556960640305e-9","3,56882135041194e-9","0,01834357214638876","0,0017453362283479925","0,000006053030384299315","0,010623070193385271"
"2021-03","7,932526049597914e-7","0,00023752854847804643","0,04112840015284903","2,00377480359718e-9","3,6416317920165177e-9","0,018500994228170184","0,0018211292504253","0,000005957817278974314","0,010758504869227307"
"2021-04","8,236202326435126e-7","0,0002384381530506565","0,041118022010620724","1,980442794528511e-9","3,6846862770395437e-9","0,018623768647424085","0,0018694147712765509","0,000005935530018615224","0,010844026342198143"
"2021-05","8,228224287379027e-7","0,00023125595736275277","0,04106516216514082","1,964159777430432e-9","3,641444898679527e-9","0,018411187651210307","0,0018668562485617997","0,0000056738725395676896","0,010597967353121273"
"2021-06","8,485136224085994e-7","0,00023347568505949687","0,04078018163166005","1,9097911601239117e-9","3,681340260124489e-9","0,018554435173020682","0,0019119398799386739","0,000005704462509319353","0,010694414561654318"
"2021-07","8,334473738625592e-7","0,000233452099966927","0,04097769479186916","1,9474131128583214e-9","3,6658405961775227e-9","0,018508169113689025","0,0018854592410936391","0,0000057335875711678315","0,010683194810332473"
"2021-08","8,198036201142821e-7","0,00023030140217237684","0,04092048893122958","1,95625171559314e-9","3,6278175780811146e-9","0,01834427857477365","0,0018603507205160203","0,000005648488170925273","0,010555103327226782"
"2021-09","8,208911646401406e-7","0,00023630315641801967","0,040976226883949","1,9701533191340298e-9","3,6648438702105162e-9","0,01852587212311847","0,0018633025064563801","0,000005865999887777853","0,010761861717853635"
"2021-10","7,881043370604394e-7","0,0002326250252406754","0,04131206837539017","2,0431810578367342e-9","3,607082371251891e-9","0,018295000726666802","0,0018030388385159076","0,0000058005467047968","0,010614157445134368"
"2021-11","7,509164651462793e-7","0,00024023347320885062","0,041059256958186824","2,044505138444424e-9","3,6005563989241618e-9","0,01840724915684439","0,0017514196560415687","0,0000061408451605319766","0,01077450815267629"
"2021-12","7,286690338954202e-7","0,00024241169050222115","0,04122225698328432","2,071408569965456e-9","3,590702469877845e-9","0,018441916081310253","0,001719674863154944","0,000006254745710160121","0,01081006584435223"
"2022-01","7,465103081560289e-7","0,0002393911846445409","0,041512557955538626","2,0948126883936474e-9","3,6003018567571886e-9","0,01840614862555238","0,0017420207948078486","0,0000061170954908208975","0,010769616261488868"
"2022-02","7,826987653456132e-7","0,00023428519672723995","0,0419657308753667","2,124263275516956e-9","3,6235040343800393e-9","0,018365842928532418","0,001789999019357605","0,0000058726292187274575","0,010708679923589488"
"2022-03","8,328921234267887e-7","0,0002402240508349088","0,04165728972903845","2,05134075258516e-9","3,7153651212057046e-9","0,018700056007975082","0,0018757163588570488","0,000005993077891618504","0,010971211212106837"
"2022-04","8,537604511951935e-7","0,00023131271723278308","0,041847496177625496","2,0380437270431118e-9","3,6953918273004763e-9","0,018536381625564303","0,0019069542223094675","0,000005625979069504367","0,010721439209750083"
"2022-05","8,557348747954365e-7","0,00023145747752329658","0,04107092605842451","1,941177876411475e-9","3,6836976654353194e-9","0,01851848440610016","0,0019183488880491785","0,0000056219192109101466","0,010666761669423024"
"2022-06","8,665618452868654e-7","0,0002329310086757143","0,041295995702244445","1,9656367044663924e-9","3,709540760280683e-9","0,01859585735317813","0,0019324314739360105","0,0000056593902564946086","0,010756426292684486"
"2022-07","8,770278856317088e-7","0,0002344070107437263","0,04166905404930017","2,0113137217680483e-9","3,73732465971896e-9","0,018670145773558276","0,0019434521979709877","0,000005700256592986427","0,010859493688871067"
"2022-08","9,004370430225012e-7","0,00023852063232796707","0,04175977878467901","1,999781006512898e-9","3,793874845881706e-9","0,01889618343348692","0,0019841061055536507","0,0000058025898427216055","0,01104001611471633"
"2022-09","8,389365644341801e-7","0,00023882842365491807","0,041564750161275164","2,0305989006963116e-9","3,7136101304621747e-9","0,01868279865785074","0,0018867866536993348","0,000005928772026435839","0,010926207362569737"
"2022-10","8,307927579024105e-7","0,0002325981647186965","0,042185078933870995","2,1045393257441867e-9","3,6795700832655187e-9","0,01849801877495325","0,0018656136768461428","0,0000057205437723453155","0,010753471399150926"
"2022-11","7,70722717180283e-7","0,00023673769152876355","0,04151726194376974","2,077353324825839e-9","3,6147087104715795e-9","0,018394552433868273","0,0017780063373779079","0,0000059783494261030716","0,010728989050633294"
"2022-12","7,482792432296201e-7","0,00024145385469608954","0,041247759109125176","2,061978512493611e-9","3,609571279586746e-9","0,01846697109399037","0,0017487912888513742","0,000006186290404924223","0,010819008518080153"
"2023-01","7,5594704976324e-7","0,00023174983697664913","0,041675234484750356","2,1020611694849776e-9","3,5704303824592374e-9","0,01820567129982557","0,001751335455871531","0,00000582469374750643","0,010548543394609996"
"2023-02","8,053383548762409e-7","0,00023395325342032882","0,041814450017310816","2,0860477509659546e-9","3,6473307607923093e-9","0,01842747290204129","0,0018278321730189418","0,000005817038592539492","0,010725757429214031"
"2023-03","8,347820547627641e-7","0,00022953622593346645","0,04190366370419453","2,0724180019532455e-9","3,6597986443917366e-9","0,018384518077011597","0,0018707196990374638","0,000005604855183276057","0,010642643355722448"
"2023-04","8,65654328709632e-7","0,00022844769929568562","0,04165186231918713","2,024996068757265e-9","3,6857905089416314e-9","0,01841799028787202","0,0019188370225084789","0,000005511824622940488","0,010648968280586979"
