period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,1.13929e-7,0.0000474394,0.00759637,3.1054e-10,6.6806e-10,0.00366079,0.000316218,0.00000123942,0.00198226
2019-02,1.21351e-7,0.0000465359,0.00762278,3.02751e-10,6.73388e-10,0.00367017,0.000328781,0.00000119072,0.00196498
2019-03,1.45083e-7,0.0000482595,0.00834044,3.47947e-10,7.31671e-10,0.00389633,0.000368324,0.00000120017,0.00210518
2019-04,1.54227e-7,0.0000477794,0.00843997,3.37865e-10,7.44855e-10,0.00395489,0.000386516,0.00000115835,0.00210362
2019-05,1.58631e-7,0.0000476789,0.0086087,3.37047e-10,7.56225e-10,0.00402125,0.000397755,0.00000113761,0.0021092
2019-06,1.56406e-7,0.0000468387,0.00825656,3.09679e-10,7.39097e-10,0.00393489,0.000392531,0.00000111713,0.0020594
2019-07,1.48438e-7,0.0000463049,0.00796623,2.93253e-10,7.17996e-10,0.00384551,0.00037818,0.00000111794,0.00201322
2019-08,1.4857e-7,0.0000466448,0.00790048,2.91688e-10,7.17764e-10,0.0038367,0.000377099,0.00000113313,0.00202387
2019-09,1.45044e-7,0.0000461409,0.00799384,3.06181e-10,7.1208e-10,0.00381149,0.000370066,0.00000112241,0.00200884
2019-10,1.39511e-7,0.0000465268,0.00811709,3.22773e-10,7.10341e-10,0.00381876,0.000361271,0.00000114562,0.00201916
2019-11,1.27032e-7,0.0000469997,0.00799446,3.29455e-10,6.93037e-10,0.00375698,0.000339109,0.00000119134,0.00201023
2019-12,1.2291e-7,0.0000477999,0.00794608,3.4163e-10,6.89108e-10,0.00372774,0.000328657,0.00000123563,0.00203534
2020-01,1.29966e-7,0.0000486769,0.00804018,3.39673e-10,7.06444e-10,0.00380458,0.000342195,0.00000125019,0.00207863
2020-02,1.41647e-7,0.0000489814,0.00849342,3.66631e-10,7.35138e-10,0.0039223,0.000362758,0.00000123182,0.00213271
2020-03,1.66549e-7,0.0000510342,0.00902044,3.88194e-10,7.93049e-10,0.00415408,0.000406173,0.00000124991,0.00227075
2020-04,1.84387e-7,0.000052177,0.00897154,3.68811e-10,8.21233e-10,0.00424577,0.000435584,0.00000125803,0.00233694
2020-05,1.87266e-7,0.0000520352,0.00911194,3.71489e-10,8.28876e-10,0.00428908,0.000442721,0.0000012417,0.00234022
2020-06,1.74181e-7,0.0000494503,0.00881562,3.44396e-10,7.91395e-10,0.00415338,0.000423512,0.00000117058,0.00220771
